trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,fold,fold_start_state
Si-000005,T3_MTF_Trend_v1.0,Si,LONG,2023-02-22 18:00:00+03:00,75.09,74.5862207038,0.503779296162,2023-02-24 11:00:00+03:00,74.8098209289,ATR_TRAILING_STOP,8,-565.981260619,-0.556154397877,0.28017907112,0.4,0.556154397877,0.793998489114,-0.28017907112,-0.556154397877,2020.06973025,0,-565.981260619,1,503.779296162,0,T3_MTF_Trend_v1.0,0.503779296162,WF01,FLAT
Si-000006,T3_MTF_Trend_v1.0,Si,LONG,2023-02-24 14:00:00+03:00,75.9,75.3233162493,0.576683750699,2023-02-27 10:00:00+03:00,75.5520129743,ATR_TRAILING_STOP,11,-610.674695577,-0.603427832464,0.347987025701,0.48,0.603427832464,0.83234528356,-0.347987025701,-0.603427832464,1754.87776979,0,-610.674695577,1,576.683750699,0,T3_MTF_Trend_v1.0,0.576683750699,WF01,FLAT
CNY-000007,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 10:00:00+03:00,10.86,10.7788727761,0.0811272239334,2023-03-02 19:00:00+03:00,10.8591082935,ATR_TRAILING_STOP,24,-10.6473816451,-0.0109914578073,0.01,0.09,0.123263184849,1.10936866364,-0.000891706458887,-0.0109914578073,11940.4558966,0,-10.6473816451,1,81.1272239334,0,T3_MTF_Trend_v1.0,0.0811272239334,WF01,FLAT
CNY-000008,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 20:00:00+03:00,11.22,11.1469214503,0.0730785497066,2023-03-20 14:00:00+03:00,11.1856411144,ATR_TRAILING_STOP,9,-455.395711062,-0.470163758982,0.05,0.1,0.684195296715,1.36839059343,-0.034358885631,-0.470163758982,13254.0885043,0,-455.395711062,1,73.0785497066,0,T3_MTF_Trend_v1.0,0.0730785497066,WF01,FLAT
Si-000007,T3_MTF_Trend_v1.0,Si,LONG,2023-03-20 11:00:00+03:00,77.64,77.1972091822,0.442790817845,2023-03-20 14:00:00+03:00,77.1972091822,ATR_TRAILING_STOP,3,-1005.90274734,-1,0.442790817845,0.06,1,0.135504164906,-0.442790817845,-1,2271.73352925,0,-1005.90274734,1,442.790817845,0,T3_MTF_Trend_v1.0,0.442790817845,WF01,FLAT
CNY-000009,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 18:00:00+03:00,11.44,11.3647057793,0.0752942207484,2023-04-04 16:00:00+03:00,11.4826289618,ATR_TRAILING_STOP,13,545.803339377,0.566165123554,0.01,0.15,0.132812318138,1.99218477207,0.0426289617929,0.566165123554,12803.5803928,0,545.803339377,1,75.2942207484,0,T3_MTF_Trend_v1.0,0.0752942207484,WF01,FLAT
Si-000008,T3_MTF_Trend_v1.0,Si,LONG,2023-04-03 18:00:00+03:00,78.73,78.2748348174,0.455165182605,2023-04-04 16:00:00+03:00,79.0769653179,ATR_TRAILING_STOP,13,759.116132029,0.762284399533,0.08,1.07,0.17576036801,2.35079492213,0.34696531791,0.762284399533,2187.87323356,0,759.116132029,1,455.165182605,0,T3_MTF_Trend_v1.0,0.455165182605,WF01,FLAT
CNY-000010,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 18:00:00+03:00,11.6,11.5312883638,0.0687116362166,2023-04-07 14:00:00+03:00,11.9383614032,ATR_TRAILING_STOP,26,4774.14375628,4.92436829923,0.03,0.5,0.436607271371,7.27678785619,0.338361403173,4.92436829923,14109.5991195,0,4774.14375628,1,68.7116362166,0,T3_MTF_Trend_v1.0,0.0687116362166,WF01,FLAT
Si-000009,T3_MTF_Trend_v1.0,Si,LONG,2023-04-05 18:00:00+03:00,79.91,79.4760922473,0.433907752717,2023-04-07 14:00:00+03:00,82.178880431,ATR_TRAILING_STOP,26,5246.90732408,5.22894651406,0.13,3.27,0.299602851495,7.53616403376,2.268880431,5.22894651406,2312.55347457,0,5246.90732408,1,433.907752717,0,T3_MTF_Trend_v1.0,0.433907752717,WF01,FLAT
Si-000010,T3_MTF_Trend_v1.0,Si,LONG,2023-04-11 12:00:00+03:00,82.34,81.7099463042,0.630053695821,2023-04-12 12:00:00+03:00,81.9710889274,ATR_TRAILING_STOP,15,-618.256289904,-0.585523226152,0.42,0.28,0.666609850535,0.444406567023,-0.368911072626,-0.585523226152,1675.89518391,0,-618.256289904,1,630.053695821,0,T3_MTF_Trend_v1.0,0.630053695821,WF01,FLAT
CNY-000011,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-11 12:00:00+03:00,11.96,11.871098454,0.0889015459736,2023-04-12 19:00:00+03:00,11.8926892968,ATR_TRAILING_STOP,22,-770.186926952,-0.757137600277,0.0673107031793,0.03,0.757137600277,0.337451949474,-0.0673107031793,-0.757137600277,11442.2653541,0,-770.186926952,1,88.9015459736,0,T3_MTF_Trend_v1.0,0.0889015459736,WF01,FLAT
Si-000011,T3_MTF_Trend_v1.0,Si,SHORT,2023-05-03 11:00:00+03:00,79.36,79.8891343929,0.529134392949,2023-05-05 16:00:00+03:00,77.3090307325,ATR_TRAILING_STOP,35,4068.8081179,3.87608383589,0.02,3.05,0.0377975808538,5.7641310802,2.05096926752,3.87608383589,1983.84645852,0,4068.8081179,1,529.134392949,0,T3_MTF_Trend_v1.0,0.529134392949,WF01,FLAT
CNY-000012,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-04 12:00:00+03:00,11.37,11.441204479,0.0712044790278,2023-05-08 10:00:00+03:00,11.1914554448,ATR_TRAILING_STOP,28,2531.3949404,2.50749050644,0.01,0.31,0.140440603408,4.35365870564,0.178544555178,2.50749050644,14177.9453194,0,2531.3949404,1,71.2044790278,0,T3_MTF_Trend_v1.0,0.0712044790278,WF01,FLAT
CNY-000013,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-10 13:00:00+03:00,11.03,11.1330488331,0.103048833123,2023-05-11 14:00:00+03:00,10.9695362411,ATR_TRAILING_STOP,16,607.195125847,0.586748603636,0,0.21,0,2.03786878157,0.0604637589416,0.586748603636,10042.2986674,0,607.195125847,1,103.048833123,0,T3_MTF_Trend_v1.0,0.103048833123,WF01,FLAT
Si-000012,T3_MTF_Trend_v1.0,Si,SHORT,2023-05-10 13:00:00+03:00,76.46,77.150909312,0.690909311967,2023-05-11 14:00:00+03:00,76.3070015128,ATR_TRAILING_STOP,16,241.46584339,0.221445107947,0.07,1.16,0.101315757058,1.67894683124,0.15299848717,0.221445107947,1578.22373186,0,241.46584339,1,690.909311967,0,T3_MTF_Trend_v1.0,0.690909311967,WF01,FLAT
Si-000013,T3_MTF_Trend_v1.0,Si,LONG,2023-05-16 12:00:00+03:00,80.21,79.5466148479,0.663385152106,2023-05-17 17:00:00+03:00,80.3196621813,ATR_TRAILING_STOP,20,180.651432476,0.165306957751,0.33,0.87,0.497448577123,1.31145533969,0.109662181312,0.165306957751,1647.34487601,0,180.651432476,1,663.385152106,0,T3_MTF_Trend_v1.0,0.663385152106,WF01,FLAT
Si-000014,T3_MTF_Trend_v1.0,Si,LONG,2023-06-02 16:00:00+03:00,81.23,80.8027519677,0.427248032297,2023-06-05 12:00:00+03:00,81.3331497227,ATR_TRAILING_STOP,11,264.274704743,0.241428198486,0.12,0.64,0.280867297048,1.49795891759,0.103149722744,0.241428198486,2562.04958882,0,264.274704743,1,427.248032297,0,T3_MTF_Trend_v1.0,0.427248032297,WF01,FLAT
CNY-000014,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-13 20:00:00+03:00,11.77,11.6882096912,0.0817903087581,2023-06-14 13:00:00+03:00,11.7455909858,ATR_TRAILING_STOP,8,-310.645720318,-0.298434063791,0.0244090142214,0.1,0.298434063791,1.22263873946,-0.0244090142214,-0.298434063791,12726.6802953,0,-310.645720318,1,81.7903087581,0,T3_MTF_Trend_v1.0,0.0817903087581,WF01,FLAT
Si-000015,T3_MTF_Trend_v1.0,Si,LONG,2023-06-13 19:00:00+03:00,84.32,83.7802944456,0.539705554369,2023-06-14 13:00:00+03:00,84.1886177754,ATR_TRAILING_STOP,9,-267.112721352,-0.243433152735,0.131382224648,0.68,0.243433152735,1.25994626977,-0.131382224648,-0.243433152735,2033.09634973,0,-267.112721352,1,539.705554369,0,T3_MTF_Trend_v1.0,0.539705554369,WF01,FLAT
CNY-000015,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-16 19:00:00+03:00,11.8,11.7296311735,0.0703688264904,2023-06-19 11:00:00+03:00,11.7304286178,ATR_TRAILING_STOP,7,-1026.0517951,-0.988667647795,0.0695713821644,0.03,0.988667647795,0.426325142769,-0.0695713821644,-0.988667647795,14748.1875906,0,-1026.0517951,1,70.3688264904,0,T3_MTF_Trend_v1.0,0.0703688264904,WF01,FLAT
Si-000016,T3_MTF_Trend_v1.0,Si,LONG,2023-06-16 19:00:00+03:00,84.18,83.6320943212,0.547905678842,2023-06-19 12:00:00+03:00,83.7762342337,ATR_TRAILING_STOP,8,-806.640521307,-0.736925682393,0.403765766267,0.35,0.736925682393,0.638796080267,-0.403765766267,-0.736925682393,1997.79324722,0,-806.640521307,1,547.905678842,0,T3_MTF_Trend_v1.0,0.547905678842,WF01,FLAT
Si-000017,T3_MTF_Trend_v1.0,Si,LONG,2023-06-20 18:00:00+03:00,84.74,84.3207995626,0.419200437409,2023-06-21 10:00:00+03:00,84.4126054718,ATR_TRAILING_STOP,7,-848.581879979,-0.780997582454,0.32739452818,0.19,0.780997582454,0.453243801877,-0.32739452818,-0.780997582454,2591.92444265,0,-848.581879979,1,419.200437409,0,T3_MTF_Trend_v1.0,0.419200437409,WF01,FLAT
CNY-000016,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-28 15:00:00+03:00,11.84,11.7666792577,0.0733207422539,2023-06-29 22:00:00+03:00,12.09,ATR_TRAILING_STOP,22,3503.62020376,3.40967633871,0.01,0.45,0.136387053548,6.13741740968,0.25,3.40967633871,14014.480815,0,3503.62020376,1,73.3207422539,0,T3_MTF_Trend_v1.0,0.0733207422539,WF01,FLAT
Si-000018,T3_MTF_Trend_v1.0,Si,LONG,2023-06-28 15:00:00+03:00,85.92,85.4200108218,0.499989178156,2023-06-30 11:00:00+03:00,88.05,ATR_TRAILING_STOP,26,4592.59257654,4.26009220411,0.15,8.79,0.300006493247,17.5803805043,2.13,4.26009220411,2156.14674955,0,4592.59257654,1,499.989178156,0,T3_MTF_Trend_v1.0,0.499989178156,WF01,FLAT
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-09 15:00:00+03:00,13.54,13.4222147349,0.1177852651,2023-08-09 19:00:00+03:00,13.4222147349,ATR_TRAILING_STOP,4,-1000,-1,0.1177852651,0.04,1,0.339601052526,-0.1177852651,-1,8490.02631315,0,-1000,1,117.7852651,0,T3_MTF_Trend_v1.0,0.1177852651,WF02,FLAT
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2023-08-08 18:00:00+03:00,97.01,96.1481702297,0.861829770267,2023-08-09 19:00:00+03:00,96.7222435277,ATR_TRAILING_STOP,16,-333.890151194,-0.333890151194,0.29,0.89,0.336493365633,1.03268653591,-0.287756472298,-0.333890151194,1160.32195046,0,-333.890151194,1,861.829770267,0,T3_MTF_Trend_v1.0,0.861829770267,WF02,FLAT
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-11 15:00:00+03:00,13.6,13.5050019764,0.094998023598,2023-08-14 18:00:00+03:00,13.7967419722,ATR_TRAILING_STOP,18,2050.30110195,2.07101121409,0.03,0.37,0.315796043578,3.8948178708,0.196741972188,2.07101121409,10421.2694381,0,2050.30110195,1,94.998023598,0,T3_MTF_Trend_v1.0,0.094998023598,WF02,FLAT
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2023-08-11 11:00:00+03:00,97.84,97.1353809653,0.704619034729,2023-08-14 18:00:00+03:00,100.316099135,ATR_TRAILING_STOP,22,3502.36306733,3.51409628874,0.21,3.78,0.298033390598,5.36460103076,2.47609913492,3.51409628874,1414.46803076,0,3502.36306733,1,704.619034729,0,T3_MTF_Trend_v1.0,0.704619034729,WF02,FLAT
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2023-09-14 19:00:00+03:00,13.34,13.2225507242,0.117449275821,2023-09-15 14:00:00+03:00,13.2297567709,ATR_TRAILING_STOP,10,-948.504060027,-0.938645456454,0.110243229113,0.05,0.938645456454,0.425715694291,-0.110243229113,-0.938645456454,8603.73981838,0,-948.504060027,1,117.449275821,0,T3_MTF_Trend_v1.0,0.117449275821,WF02,FLAT
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2023-09-14 19:00:00+03:00,96.9,96.0901174274,0.809882572615,2023-09-15 14:00:00+03:00,96.1621080378,ATR_TRAILING_STOP,10,-939.978084384,-0.911109816608,0.737891962209,0.29,0.911109816608,0.358076602468,-0.737891962209,-0.911109816608,1273.86952633,0,-939.978084384,1,809.882572615,0,T3_MTF_Trend_v1.0,0.809882572615,WF02,FLAT
Si-000004,T3_MTF_Trend_v1.0,Si,LONG,2023-10-03 00:00:00+03:00,99.7,99.1780617671,0.521938232902,2023-10-03 10:00:00+03:00,99.1780617671,ATR_TRAILING_STOP,1,-1022.28494832,-1,0.521938232902,0,1,0,-0.521938232902,-1,1958.6320447,0,-1022.28494832,1,521.938232902,0,T3_MTF_Trend_v1.0,0.521938232902,WF02,FLAT
Si-000005,T3_MTF_Trend_v1.0,Si,LONG,2023-10-05 20:00:00+03:00,100.63,100.112596284,0.517403715644,2023-10-06 12:00:00+03:00,100.457490461,ATR_TRAILING_STOP,7,-337.435470977,-0.333413800759,0.17250953936,0.61,0.333413800759,1.17896331541,-0.17250953936,-0.333413800759,1956.03948761,0,-337.435470977,1,517.403715644,0,T3_MTF_Trend_v1.0,0.517403715644,WF02,FLAT
CNY-000004,T3_MTF_Trend_v1.0,CNY,LONG,2023-10-09 14:00:00+03:00,13.897,13.7944063562,0.102593643759,2023-10-09 17:00:00+03:00,13.8617445676,ATR_TRAILING_STOP,3,-343.991304658,-0.343641487789,0.0352554323791,0.137,0.343641487789,1.33536537918,-0.0352554323791,-0.343641487789,9757.11490243,0,-343.991304658,1,102.593643759,0,T3_MTF_Trend_v1.0,0.102593643759,WF02,FLAT
Si-000006,T3_MTF_Trend_v1.0,Si,LONG,2023-10-09 15:00:00+03:00,102.01,101.198158841,0.811841158515,2023-10-09 17:00:00+03:00,101.198158841,ATR_TRAILING_STOP,2,-1008.68774412,-1,0.811841158515,0.24,1,0.295624331783,-0.811841158515,-1,1242.46933473,0,-1008.68774412,1,811.841158515,0,T3_MTF_Trend_v1.0,0.811841158515,WF02,FLAT
CNY-000005,T3_MTF_Trend_v1.0,CNY,SHORT,2023-10-31 10:00:00+03:00,12.553,12.6553354836,0.102335483606,2023-10-31 16:00:00+03:00,12.6423232669,ATR_TRAILING_STOP,6,-870.733473123,-0.872847459592,0.089323266892,0.059,0.872847459592,0.576535116861,-0.089323266892,-0.872847459592,9748.1149472,0,-870.733473123,1,102.335483606,0,T3_MTF_Trend_v1.0,0.102335483606,WF02,FLAT
Si-000007,T3_MTF_Trend_v1.0,Si,SHORT,2023-10-31 10:00:00+03:00,92.19,92.7980363517,0.608036351744,2023-10-31 16:00:00+03:00,92.6466899043,ATR_TRAILING_STOP,6,-750.038929289,-0.751089804057,0.456689904291,0.47,0.751089804057,0.772980100041,-0.456689904291,-0.751089804057,1642.33744219,0,-750.038929289,1,608.036351744,0,T3_MTF_Trend_v1.0,0.608036351744,WF02,FLAT
CNY-000006,T3_MTF_Trend_v1.0,CNY,SHORT,2023-11-16 12:00:00+03:00,12.24,12.3068267947,0.0668267947234,2023-11-16 20:00:00+03:00,12.3068267947,ATR_TRAILING_STOP,8,-988.870722641,-1,0.0668267947234,0.002,1,0.0299281150365,-0.0668267947234,-1,14797.5183717,0,-988.870722641,1,66.8267947234,0,T3_MTF_Trend_v1.0,0.0668267947234,WF02,FLAT
Si-000008,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-16 12:00:00+03:00,88.94,89.4831859565,0.543185956507,2023-11-16 20:00:00+03:00,89.4831859565,ATR_TRAILING_STOP,8,-991.10047739,-1,0.543185956507,0.1,1,0.18409901582,-0.543185956507,-1,1824.60622466,0,-991.10047739,1,543.185956507,0,T3_MTF_Trend_v1.0,0.543185956507,WF02,FLAT
Si-000009,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-20 11:00:00+03:00,88.73,89.3891330163,0.659133016299,2023-11-22 12:00:00+03:00,88.3928411118,ATR_TRAILING_STOP,31,501.896800139,0.511518737355,0.06,0.98,0.0910286672286,1.48680156473,0.337158888246,0.511518737355,1488.60616652,0,501.896800139,1,659.133016299,0,T3_MTF_Trend_v1.0,0.659133016299,WF02,FLAT
Si-000010,T3_MTF_Trend_v1.0,Si,LONG,2023-12-05 16:00:00+03:00,92.28,91.7566947118,0.523305288163,2023-12-06 14:00:00+03:00,92.6369380342,ATR_TRAILING_STOP,13,672.676753023,0.682083751586,0.06,1.11,0.114655825877,2.12113277872,0.356938034175,0.682083751586,1884.57572076,0,672.676753023,1,523.305288163,0,T3_MTF_Trend_v1.0,0.523305288163,WF02,FLAT
Si-000011,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-12 12:00:00+03:00,90.4,90.9769151121,0.576915112091,2023-12-14 14:00:00+03:00,90.052579851,ATR_TRAILING_STOP,32,597.948798164,0.602203238698,0.12,1.03,0.208002871627,1.78535798147,0.347420148955,0.602203238698,1721.11145529,0,597.948798164,1,576.915112091,0,T3_MTF_Trend_v1.0,0.576915112091,WF02,FLAT
Si-000012,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-29 12:00:00+03:00,89.5,90.1064350472,0.606435047186,2023-12-29 13:00:00+03:00,90.1064350472,ATR_TRAILING_STOP,1,-998.91469613,-1,0.606435047186,0,1,0,-0.606435047186,-1,1647.19156778,0,-998.91469613,1,606.435047186,0,T3_MTF_Trend_v1.0,0.606435047186,WF02,FLAT
CNY-000007,T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-29 12:00:00+03:00,12.531,12.6257713292,0.094771329187,2023-12-29 17:00:00+03:00,12.6257713292,ATR_TRAILING_STOP,5,-978.982015415,-1,0.094771329187,0.011,1,0.116068858529,-0.094771329187,-1,10329.9386409,0,-978.982015415,1,94.771329187,0,T3_MTF_Trend_v1.0,0.094771329187,WF02,FLAT
CNY-000001,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-20 14:00:00+03:00,12.828,12.780290208,0.047709792044,2024-02-21 16:00:00+03:00,12.7828878812,ATR_TRAILING_STOP,17,-945.552619559,-0.945552619559,0.0451121188458,0.008,0.945552619559,0.16768046259,-0.0451121188458,-0.945552619559,20960.0578237,0,-945.552619559,1,47.709792044,0,T3_MTF_Trend_v1.0,0.047709792044,WF03,FLAT
Si-000001,T3_MTF_Trend_v1.0,Si,LONG,2024-02-22 20:00:00+03:00,93.29,92.7141232288,0.575876771225,2024-02-26 11:00:00+03:00,92.7141232288,ATR_TRAILING_STOP,6,-1000,-1,0.575876771225,0.15,1,0.260472391829,-0.575876771225,-1,1736.4826122,0,-1000,1,575.876771225,0,T3_MTF_Trend_v1.0,0.575876771225,WF03,FLAT
CNY-000002,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-22 20:00:00+03:00,12.864,12.7969008857,0.0670991143214,2024-02-26 13:00:00+03:00,12.7969008857,ATR_TRAILING_STOP,8,-990.544473804,-1,0.0670991143214,0.019,1,0.283163201067,-0.0670991143214,-1,14762.407579,0,-990.544473804,1,67.0991143214,0,T3_MTF_Trend_v1.0,0.0670991143214,WF03,FLAT
Si-000002,T3_MTF_Trend_v1.0,Si,LONG,2024-03-15 16:00:00+03:00,92.36,92.0043252283,0.355674771653,2024-03-18 10:00:00+03:00,92.4695319572,ATR_TRAILING_STOP,9,304.875820036,0.307955373774,0,0.64,0,1.7993966708,0.109531957246,0.307955373774,2783.44172514,0,304.875820036,1,355.674771653,0,T3_MTF_Trend_v1.0,0.355674771653,WF03,FLAT
CNY-000003,T3_MTF_Trend_v1.0,CNY,LONG,2024-03-20 13:00:00+03:00,12.854,12.8053691441,0.0486308559403,2024-03-20 17:00:00+03:00,12.8053691441,ATR_TRAILING_STOP,4,-980.639029066,-1,0.0486308559403,0.007,1,0.143941533922,-0.0486308559403,-1,20164.9551525,0,-980.639029066,1,48.6308559403,0,T3_MTF_Trend_v1.0,0.0486308559403,WF03,FLAT
Si-000003,T3_MTF_Trend_v1.0,Si,LONG,2024-03-20 13:00:00+03:00,92.89,92.5047862742,0.385213725803,2024-03-20 17:00:00+03:00,92.5047862742,ATR_TRAILING_STOP,4,-993.0487582,-1,0.385213725803,0.04,1,0.103838459849,-0.385213725803,-1,2577.91634016,0,-993.0487582,1,385.213725803,0,T3_MTF_Trend_v1.0,0.385213725803,WF03,FLAT
Si-000004,T3_MTF_Trend_v1.0,Si,LONG,2024-03-22 12:00:00+03:00,92.87,92.4159595191,0.454040480851,2024-03-25 10:00:00+03:00,92.7476728362,ATR_TRAILING_STOP,13,-264.870809571,-0.269419069391,0.22,0.6,0.484538294004,1.32146807456,-0.122327163816,-0.269419069391,2165.26568022,0,-264.870809571,1,454.040480851,0,T3_MTF_Trend_v1.0,0.454040480851,WF03,FLAT
CNY-000004,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-24 13:00:00+03:00,12.724,12.7635460764,0.0395460763552,2024-04-25 10:00:00+03:00,12.7210676766,ATR_TRAILING_STOP,12,71.9867946856,0.0741495411365,0.008,0.057,0.202295669693,1.44135664656,0.00293232341549,0.0741495411365,24549.4048526,0,71.9867946856,1,39.5460763552,0,T3_MTF_Trend_v1.0,0.0395460763552,WF03,FLAT
Si-000005,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-24 17:00:00+03:00,92.41,92.6938142551,0.283814255131,2024-04-26 12:00:00+03:00,92.4792460007,ATR_TRAILING_STOP,25,-239.218414084,-0.243983518946,0.25,0.41,0.880857798651,1.44460678979,-0.0692460006939,-0.243983518946,3454.61704195,0,-239.218414084,1,283.814255131,0,T3_MTF_Trend_v1.0,0.283814255131,WF03,FLAT
CNY-000005,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-26 13:00:00+03:00,12.655,12.7014372868,0.0464372867684,2024-04-27 10:00:00+03:00,12.583,ATR_TRAILING_STOP,12,1506.37096506,1.55047818274,0.003,0.152,0.0646032576141,3.27323171911,0.072,1.55047818274,20921.8189591,0,1506.37096506,1,46.4372867684,0,T3_MTF_Trend_v1.0,0.0464372867684,WF03,FLAT
Si-000006,T3_MTF_Trend_v1.0,Si,SHORT,2024-04-26 15:00:00+03:00,91.66,92.0986576711,0.438657671102,2024-04-27 10:00:00+03:00,91.840517989,ATR_TRAILING_STOP,10,-402.501935002,-0.411523611423,0.18051798899,0.36,0.411523611423,0.820685522483,-0.18051798899,-0.411523611423,2229.70540085,0,-402.501935002,1,438.657671102,0,T3_MTF_Trend_v1.0,0.438657671102,WF03,FLAT
