trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000025,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-07-28 18:30:00+03:00,2020-07-28 19:00:00+03:00,2020-07-28 19:00:00+03:00,429882.42782,428233.511908,1648.91591147,1648915.91147,2020-07-28 22:30:00+03:00,428233.511908,INITIAL_STOP,7,-1,1.21291812766e-06,-1.00000121292,0.963337808151,0,2020-07-28 18:00:00+03:00,1,0.690423245787
T2-MIX-M30-000026,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-07-31 17:00:00+03:00,2020-07-31 18:30:00+03:00,2020-07-31 18:30:00+03:00,431397.008858,429848.126869,1548.88198853,1548881.98853,2020-07-31 20:00:00+03:00,429993.250823,EMA50_TREND_LOSS,3,-0.906304060428,1.29125395918e-06,-0.906305351682,0.763203419308,0.119250534267,2020-07-31 16:30:00+03:00,3,0.727663806156
T2-MIX-M30-000027,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-08-06 16:00:00+03:00,2020-08-06 17:30:00+03:00,2020-08-06 17:30:00+03:00,443883.067172,442494.608951,1388.45822108,1388458.22108,2020-08-06 18:00:00+03:00,442494.608951,INITIAL_STOP,1,-1,1.44044665488e-06,-1.00000144045,0,0,2020-08-06 13:00:00+03:00,3,0.804381934148
T2-MIX-M30-000028,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-08-06 18:30:00+03:00,2020-08-06 19:30:00+03:00,2020-08-06 19:30:00+03:00,443033.424151,441596.934518,1436.48963309,1436489.63309,2020-08-07 10:30:00+03:00,442496.530277,ATR_TRAILING_STOP,10,-0.373754088436,1.39228293329e-06,-0.373755480719,0.308593950799,1.28580812833,2020-08-06 17:30:00+03:00,2,0.769711218729
T2-MIX-M30-000029,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-08-21 11:00:00+03:00,2020-08-21 12:00:00+03:00,2020-08-21 12:00:00+03:00,445028.238201,447883.023111,2854.78491028,2854784.91028,2020-08-21 17:30:00+03:00,443832.260102,ATR_TRAILING_STOP,11,0.418938076384,7.00578174139e-07,0.418937375806,0.569361297609,1.94100442367,2020-08-20 21:30:00+03:00,2,0.3858608172
T2-MIX-M30-000030,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-08-21 18:00:00+03:00,2020-08-21 19:00:00+03:00,2020-08-21 19:00:00+03:00,442700.955142,444299.028208,1598.07306532,1598073.06532,2020-08-21 22:00:00+03:00,444299.028208,INITIAL_STOP,6,-1,1.25150723293e-06,-1.00000125151,0.855290702321,0,2020-08-21 17:30:00+03:00,2,0.692186399708
T2-MIX-M30-000031,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-08-31 14:00:00+03:00,2020-08-31 15:30:00+03:00,2020-08-31 15:30:00+03:00,442109.899128,443908.004017,1798.10488965,1798104.88965,2020-09-01 10:30:00+03:00,440334.55926,ATR_TRAILING_STOP,18,0.98733943578,1.11228216525e-06,0.987338323497,0.328710532004,2.48587339828,2020-08-29 00:00:00+03:00,3,0.609031647486
T2-MIX-M30-000032,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-09-16 14:30:00+03:00,2020-09-16 15:30:00+03:00,2020-09-16 15:30:00+03:00,439524.029062,437839.268567,1684.76049597,1684760.49597,2020-09-16 16:30:00+03:00,437839.268567,INITIAL_STOP,2,-1,1.18711235501e-06,-1.00000118711,0.877062372205,0,2020-09-16 11:30:00+03:00,2,0.656422770717
T2-MIX-M30-000033,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-09-24 13:30:00+03:00,2020-09-24 14:30:00+03:00,2020-09-24 14:30:00+03:00,426420.56805,428063.813066,1643.24501594,1643245.01594,2020-09-24 17:30:00+03:00,428063.813066,INITIAL_STOP,6,-1,1.21710395017e-06,-1.0000012171,0.788682507956,1.21682444085,2020-09-24 13:00:00+03:00,2,0.666276773993
T2-MIX-M30-000034,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-09-30 18:00:00+03:00,2020-09-30 18:30:00+03:00,2020-09-30 18:30:00+03:00,428012.794902,429878.120039,1865.32513653,1865325.13653,2020-09-30 19:30:00+03:00,428790.394062,EMA50_TREND_LOSS,2,-0.416870573922,1.07219913614e-06,-0.416871646121,0.0397019594211,0.337466655079,2020-09-30 16:30:00+03:00,1,0.581082296951
T2-MIX-M30-000035,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-10-06 18:30:00+03:00,2020-10-06 20:00:00+03:00,2020-10-06 20:00:00+03:00,430049.364131,428284.949738,1764.41439362,1764414.39362,2020-10-06 22:00:00+03:00,428284.949738,INITIAL_STOP,4,-1,1.1335205648e-06,-1.00000113352,0.167890407482,0.293808213093,2020-10-06 17:30:00+03:00,3,0.611754764707
T2-MIX-M30-000036,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2020-10-29 14:30:00+03:00,2020-10-29 15:00:00+03:00,2020-10-29 15:00:00+03:00,399130.54038,401442.013961,2311.47358168,2311473.58168,2020-10-29 17:00:00+03:00,401442.013961,INITIAL_STOP,4,-1,8.6524891128e-07,-1.00000086525,0.512622344221,0.288350068624,2020-10-29 12:00:00+03:00,1,0.462300334871
T2-MIX-M30-000037,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-11-10 13:30:00+03:00,2020-11-10 15:00:00+03:00,2020-11-10 15:00:00+03:00,442602.036289,439180.406041,3421.63024838,3421630.24838,2020-11-11 18:30:00+03:00,445668.800592,ATR_TRAILING_STOP,35,0.896287465421,5.84516693745e-07,0.896286880904,0.140684666011,2.13191378493,2020-11-10 13:00:00+03:00,3,0.309182750533
T2-MIX-M30-000038,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-11-17 10:30:00+03:00,2020-11-17 11:30:00+03:00,2020-11-17 11:30:00+03:00,455599.050824,453539.913606,2059.13721771,2059137.21771,2020-11-17 12:00:00+03:00,453539.913606,INITIAL_STOP,1,-1,9.71280584314e-07,-1.00000097128,0,0,2020-11-17 00:00:00+03:00,2,0.518368053552
T2-MIX-M30-000039,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-11-26 14:00:00+03:00,2020-11-26 14:30:00+03:00,2020-11-26 14:30:00+03:00,463819.384803,461985.843558,1833.54124539,1833541.24539,2020-11-27 10:30:00+03:00,462522.05603,ATR_TRAILING_STOP,20,-0.707553634908,1.09078538867e-06,-0.707554725694,0.626047806393,0.525072353749,2020-11-26 10:30:00+03:00,1,0.576325749048
T2-MIX-M30-000040,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-12-11 12:00:00+03:00,2020-12-11 13:30:00+03:00,2020-12-11 13:30:00+03:00,482740.964369,480185.394915,2555.56945402,2555569.45402,2020-12-11 15:00:00+03:00,480185.394915,INITIAL_STOP,3,-1,7.82604439434e-07,-1.0000007826,0.985275565052,0.173872158539,2020-12-11 11:30:00+03:00,3,0.410570011593
T2-MIX-M30-000041,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-12-11 15:30:00+03:00,2020-12-11 16:30:00+03:00,2020-12-11 16:30:00+03:00,481111.708985,480118.712129,992.99685671,992996.85671,2020-12-14 17:30:00+03:00,486642.140571,ATR_TRAILING_STOP,30,5.56943513762,2.01410506638e-06,5.56943312352,0,9.09868103815,2020-12-11 15:00:00+03:00,2,1.04607357348
T2-MIX-M30-000042,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-12-16 19:00:00+03:00,2020-12-16 20:00:00+03:00,2020-12-16 20:00:00+03:00,483518.563529,481937.677327,1580.88620164,1580886.20164,2020-12-17 13:30:00+03:00,484809.091325,ATR_TRAILING_STOP,15,0.816331874553,1.26511319912e-06,0.81633060944,0.538720764475,3.34943779652,2020-12-16 16:00:00+03:00,2,0.693661651044
T2-MIX-M30-000043,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-12-18 14:00:00+03:00,2020-12-18 15:30:00+03:00,2020-12-18 15:30:00+03:00,490670.731554,488060.507226,2610.22432805,2610224.32805,2020-12-21 10:30:00+03:00,489298.402775,ATR_TRAILING_STOP,18,-0.525751278837,7.66217668922e-07,-0.525752045055,0.415885601924,0.559294430174,2020-12-18 13:30:00+03:00,3,0.423546744013
T2-MIX-M30-000044,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2020-12-28 14:00:00+03:00,2020-12-28 15:00:00+03:00,2020-12-28 15:00:00+03:00,490371.268184,488981.83443,1389.43375338,1389433.75338,2020-12-29 12:30:00+03:00,491816.774131,ATR_TRAILING_STOP,23,1.04035614778,1.43943530602e-06,1.04035470835,0.835175160725,2.66717228748,2020-12-28 13:30:00+03:00,2,0.79150196998
T2-MIX-M30-000045,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-01-06 11:30:00+03:00,2021-01-06 13:00:00+03:00,2021-01-06 13:00:00+03:00,506392.558473,503188.019711,3204.53876205,3204538.76205,2021-01-08 22:00:00+03:00,519353.699462,ATR_TRAILING_STOP,46,4.04461981957,6.24114778603e-07,4.04461919545,0.700873180478,5.26823007326,2021-01-06 11:00:00+03:00,3,0.346752162382
T2-MIX-M30-000046,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-01-25 18:30:00+03:00,2021-01-25 19:30:00+03:00,2021-01-25 19:30:00+03:00,508376.503298,511658.239943,3281.73664486,3281736.64486,2021-01-26 00:00:00+03:00,511333.704076,EMA50_TREND_LOSS,9,-0.901108497608,6.09433423956e-07,-0.901109107041,0.821263440858,0.0912514934286,2021-01-25 18:00:00+03:00,2,0.352290235325
T2-MIX-M30-000047,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-02-04 16:00:00+03:00,2021-02-04 17:00:00+03:00,2021-02-04 17:00:00+03:00,507740.143637,505626.163609,2113.98002826,2113980.02826,2021-02-05 11:30:00+03:00,508217.310909,ATR_TRAILING_STOP,17,0.225719858193,9.46082731748e-07,0.22571891211,0.903073329682,1.64678077766,2021-02-04 15:30:00+03:00,2,0.541966254624
T2-MIX-M30-000048,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-02-05 18:00:00+03:00,2021-02-05 19:00:00+03:00,2021-02-05 19:00:00+03:00,509574.356778,506834.734596,2739.62218162,2739622.18162,2021-02-09 11:00:00+03:00,517658.434858,ATR_TRAILING_STOP,40,2.95080034547,7.30027670756e-07,2.95079961544,0.191289478093,4.00341550581,2021-02-05 14:00:00+03:00,2,0.419142435306
T2-MIX-M30-000049,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-02-16 17:30:00+03:00,2021-02-16 18:30:00+03:00,2021-02-16 18:30:00+03:00,525071.586169,521688.779873,3382.80629612,3382806.29612,2021-02-17 17:00:00+03:00,521823.42616,ATR_TRAILING_STOP,25,-0.960196867498,5.91225102748e-07,-0.960197458723,0.774594894624,0.320903599202,2021-02-16 17:00:00+03:00,2,0.349465976734
T2-MIX-M30-000050,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-02-25 14:00:00+03:00,2021-02-25 14:30:00+03:00,2021-02-25 14:30:00+03:00,510023.551832,511929.832051,1906.28021894,1906280.21894,2021-02-25 18:00:00+03:00,511929.832051,INITIAL_STOP,7,-1,1.04916369594e-06,-1.00000104916,0.805101870861,0.844375132854,2021-02-25 11:30:00+03:00,1,0.614193272141
T2-MIX-M30-000051,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-02-26 12:00:00+03:00,2021-02-26 12:30:00+03:00,2021-02-26 12:30:00+03:00,504970.107466,507752.500535,2782.39306974,2782393.06974,2021-03-01 10:30:00+03:00,503545.982815,ATR_TRAILING_STOP,30,0.511834458789,7.18805700658e-07,0.511833739983,0.51123294635,1.99111779105,2021-02-26 11:30:00+03:00,1,0.416589676259
T2-MIX-M30-000052,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-03-12 14:30:00+03:00,2021-03-12 15:00:00+03:00,2021-03-12 15:00:00+03:00,527654.457734,526181.275784,1473.18195064,1473181.95064,2021-03-16 10:30:00+03:00,536803.772491,ATR_TRAILING_STOP,59,6.21058027002,1.35760555519e-06,6.21057891241,0.863925410876,8.05483397787,2021-03-12 13:00:00+03:00,1,0.790838481005
T2-MIX-M30-000053,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-03-23 15:00:00+03:00,2021-03-23 16:30:00+03:00,2021-03-23 16:30:00+03:00,524383.536263,526198.059931,1814.52366877,1814523.66877,2021-03-23 17:30:00+03:00,526198.059931,INITIAL_STOP,2,-1,1.10221764225e-06,-1.00000110222,0.882612018941,0.147102003157,2021-03-23 14:30:00+03:00,3,0.681944955261
T2-MIX-M30-000054,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-03-23 18:00:00+03:00,2021-03-23 19:30:00+03:00,2021-03-23 19:30:00+03:00,525680.005157,527821.498192,2141.49303507,2141493.03507,2021-03-24 10:00:00+03:00,525460.889364,ATR_TRAILING_STOP,15,0.10231917158,9.3392785652e-07,0.102318237652,0.284896097741,1.99427268419,2021-03-23 16:30:00+03:00,3,0.572045379459
T2-MIX-M30-000055,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-03-25 17:30:00+03:00,2021-03-25 18:00:00+03:00,2021-03-25 18:00:00+03:00,522400.701483,525200.846001,2800.14451777,2800144.51777,2021-03-25 22:30:00+03:00,525200.846001,INITIAL_STOP,9,-1,7.14248849411e-07,-1.00000071425,0.953236751738,0.558324383161,2021-03-25 17:00:00+03:00,1,0.437936191653
T2-MIX-M30-000056,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-04-14 16:30:00+03:00,2021-04-14 18:00:00+03:00,2021-04-14 18:00:00+03:00,538606.562661,535611.407995,2995.15466551,2995154.66551,2021-04-15 08:30:00+03:00,536686.099082,ATR_TRAILING_STOP,15,-0.641190119754,6.67745149534e-07,-0.6411907875,0.598358946089,0.343738117966,2021-04-14 16:00:00+03:00,3,0.405328574563
T2-MIX-M30-000057,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2021-04-21 12:00:00+03:00,2021-04-21 12:30:00+03:00,2021-04-21 12:30:00+03:00,535403.521863,538541.723558,3138.20169444,3138201.69444,2021-04-21 14:00:00+03:00,538265.667198,ATR_TRAILING_STOP,3,-0.912033582597,6.37307666855e-07,-0.912034219905,0.692591548061,0.303768222834,2021-04-21 08:30:00+03:00,1,0.384372227429
T2-MIX-M30-000058,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-06 17:00:00+03:00,2021-05-06 18:00:00+03:00,2021-05-06 18:00:00+03:00,550999.280032,549062.903235,1936.37679681,1936376.79681,2021-05-07 10:30:00+03:00,553087.206852,ATR_TRAILING_STOP,19,1.0782647383,1.03285682998e-06,1.07826370545,0.196921581209,2.48121192323,2021-05-06 16:30:00+03:00,2,0.617253975528
T2-MIX-M30-000059,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-07 14:30:00+03:00,2021-05-07 15:00:00+03:00,2021-05-07 15:00:00+03:00,555155.606781,553795.038655,1360.56812596,1360568.12596,2021-05-10 10:30:00+03:00,554739.16113,ATR_TRAILING_STOP,25,-0.306082174761,1.46997416876e-06,-0.306083644735,0.896835663562,1.87774967058,2021-05-07 14:00:00+03:00,1,0.88795559139
T2-MIX-M30-000060,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-18 21:00:00+03:00,2021-05-18 21:30:00+03:00,2021-05-18 21:30:00+03:00,561714.214128,558931.166934,2783.04719408,2783047.19408,2021-05-19 10:00:00+03:00,560239.103674,ATR_TRAILING_STOP,11,-0.530034293686,7.18636753358e-07,-0.530035012323,0.411039792773,0.575455709882,2021-05-18 19:00:00+03:00,1,0.432772468706
T2-MIX-M30-000061,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-24 12:00:00+03:00,2021-05-24 12:30:00+03:00,2021-05-24 12:30:00+03:00,556604.601427,555009.238944,1595.36248291,1595362.48291,2021-05-24 15:30:00+03:00,555009.238944,INITIAL_STOP,6,-1,1.253633592e-06,-1.00000125363,0.860451330043,0.0956057033381,2021-05-24 10:30:00+03:00,1,0.750953051083
T2-MIX-M30-000062,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2021-05-25 18:00:00+03:00,2021-05-25 19:30:00+03:00,2021-05-25 19:30:00+03:00,560532.139548,558721.086243,1811.05330493,1811053.30493,2021-05-26 13:30:00+03:00,562274.623636,ATR_TRAILING_STOP,22,0.962138487589,1.104329726e-06,0.962137383259,0.421096805497,2.46341631216,2021-05-25 15:00:00+03:00,3,0.654901698718
