trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit
Si-000013,T3_MTF_Trend_v1.0,Si,LONG,2023-06-16 19:00:00+03:00,84.18,83.63209432115838,0.5479056788416301,2023-06-19 12:00:00+03:00,83.7762342337329,ATR_TRAILING_STOP,8,-611.4084681168206,-0.7369256823925355,0.4037657662671137,0.3499999999999943,0.7369256823925355,0.6387960802668745,-0.4037657662671137,-2.5620573402979208,1514.2652478178143,1514.2652478178143,-2125.673715934635
Si-000014,T3_MTF_Trend_v1.0,Si,LONG,2023-06-20 18:00:00+03:00,84.74,84.32079956259075,0.41920043740924484,2023-06-21 10:00:00+03:00,84.41260547181975,ATR_TRAILING_STOP,7,-631.3723406903357,-0.7809975824539288,0.3273945281802497,0.19000000000001194,0.7809975824539288,0.45324380187734453,-0.3273945281802497,-3.166491276545066,1928.4755435580419,1928.4755435580419,-2559.8478842483773
CNY-000011,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-28 15:00:00+03:00,11.84,11.766679257746063,0.07332074225393725,2023-06-29 22:00:00+03:00,12.09,ATR_TRAILING_STOP,22,3586.401656343947,3.409676338711304,0.009999999999999787,0.4499999999999993,0.13638705354844927,6.137417409680338,0.25,3.396037633356459,14345.606625375787,14.345606625375787,3572.056049718571
Si-000015,T3_MTF_Trend_v1.0,Si,LONG,2023-06-28 15:00:00+03:00,85.92,85.42001082184412,0.49998917815588584,2023-06-30 11:00:00+03:00,88.05,ATR_TRAILING_STOP,26,3334.882450619367,4.2600922041074805,0.15000000000000568,8.789999999999992,0.30000649324701767,17.580380504274554,2.1299999999999955,2.2600489157941053,1565.6725120278752,1565.6725120278752,1769.2099385914917
CNY-000012,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-30 19:00:00+03:00,12.35,12.2200432470278,0.1299567529722001,2023-07-03 10:00:00+03:00,12.2200432470278,ATR_TRAILING_STOP,6,-1087.5510863527384,-1.0,0.1299567529722001,0.009999999999999787,1.0,0.07694867539618316,-0.1299567529722001,-1.0076948675396185,8368.5615520525,8.368561552052501,-1095.919647904791
CNY-000013,T3_MTF_Trend_v1.0,CNY,LONG,2023-07-04 12:00:00+03:00,12.38,12.261988645948309,0.11801135405169205,2023-07-04 18:00:00+03:00,12.2917765765011,ATR_TRAILING_STOP,6,-804.8430847950849,-0.7475841982141552,0.088223423498901,0.08999999999999986,0.7475841982141552,0.7626384827393601,-0.088223423498901,-0.7560579591334815,9122.782282475253,9.122782282475253,-813.9658670775601
Si-000016,T3_MTF_Trend_v1.0,Si,LONG,2023-07-04 15:00:00+03:00,89.65,88.87552926729258,0.7744707327074281,2023-07-04 18:00:00+03:00,88.87552926729258,ATR_TRAILING_STOP,3,-800.5114119359936,-1.0,0.7744707327074281,0.4199999999999875,1.0,0.5423058383778215,-0.7744707327074281,-2.2912043770900894,1033.6238390023227,1033.6238390023227,-1834.1352509383164
CNY-000014,T3_MTF_Trend_v1.0,CNY,LONG,2023-07-06 11:00:00+03:00,12.86,12.686064424390485,0.173935575609514,2023-07-06 13:00:00+03:00,12.686064424390485,ATR_TRAILING_STOP,2,-1068.4522312029148,-1.0,0.173935575609514,0.040000000000000924,1.0,0.22997020511664082,-0.173935575609514,-1.005749255127916,6142.80446917653,6.1428044691765304,-1074.5950356720914
Si-000017,T3_MTF_Trend_v1.0,Si,LONG,2023-07-05 13:00:00+03:00,90.47,89.53430264659012,0.9356973534098785,2023-07-06 13:00:00+03:00,92.1104127311254,ATR_TRAILING_STOP,15,1371.257189851716,1.7531445666137502,0.23999999999999488,3.200000000000003,0.2564931910145778,3.41990921352778,1.6404127311253944,0.6844229373863198,835.922060243323,835.922060243323,535.335129608393
Si-000018,T3_MTF_Trend_v1.0,Si,LONG,2023-08-02 12:00:00+03:00,92.69,92.19223488253485,0.49776511746514984,2023-08-03 11:00:00+03:00,93.36726097862918,ATR_TRAILING_STOP,14,1071.5071368511121,1.3606035354146635,0.060000000000002274,1.710000000000008,0.12053878002852032,3.4353552308127147,0.6772609786291781,-0.6483761317272658,1582.1185195401554,1582.1185195401554,-510.61138268904324
CNY-000015,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-02 12:00:00+03:00,12.92,12.83915578243031,0.08084421756968929,2023-08-07 18:00:00+03:00,13.310081784768393,ATR_TRAILING_STOP,51,5103.543162348748,4.825104336400247,0.0,0.5700000000000003,0.0,7.050597026418732,0.39008178476839284,4.812734867932845,13083.264488699277,13.083264488699276,5090.459897860049
Si-000019,T3_MTF_Trend_v1.0,Si,LONG,2023-08-04 12:00:00+03:00,94.67,93.9704459395002,0.699554060499807,2023-08-07 18:00:00+03:00,95.6151341073667,ATR_TRAILING_STOP,21,1057.0866717027434,1.351052278492148,0.01999999999999602,2.1799999999999926,0.02858964178652143,3.116270954731445,0.9451341073666981,-0.07842981083420786,1118.4515122916935,1118.4515122916935,-61.364840588950074
CNY-000016,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-09 15:00:00+03:00,13.54,13.422214734899995,0.11778526510000376,2023-08-09 19:00:00+03:00,13.422214734899995,ATR_TRAILING_STOP,4,-1108.6108798247947,-1.0,0.11778526510000376,0.040000000000000924,1.0,0.3396010525258787,-0.11778526510000376,-1.0084900263131469,9412.135540753301,9.412135540753301,-1118.023015365548
Si-000020,T3_MTF_Trend_v1.0,Si,LONG,2023-08-08 18:00:00+03:00,97.01,96.14817022973268,0.8618297702673203,2023-08-09 19:00:00+03:00,96.72224352770176,ATR_TRAILING_STOP,16,-261.0365383984956,-0.33389015119422677,0.29000000000000625,0.8900000000000006,0.33649336563304694,1.0326865359082948,-0.2877564722982413,-1.4942121016529841,907.1439342915903,907.1439342915903,-1168.180472690086
CNY-000017,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-11 15:00:00+03:00,13.6,13.505001976402028,0.09499802359797194,2023-08-14 18:00:00+03:00,13.796741972188238,ATR_TRAILING_STOP,18,2272.791182160229,2.071011214094761,0.02999999999999936,0.370000000000001,0.3157960435783194,3.894817870799366,0.19674197218823863,2.060484679308817,11552.141908924596,11.552141908924595,2261.2390402513042
Si-000021,T3_MTF_Trend_v1.0,Si,LONG,2023-08-11 11:00:00+03:00,97.84,97.13538096527061,0.7046190347293901,2023-08-14 18:00:00+03:00,100.31609913492082,ATR_TRAILING_STOP,22,2706.2823130481675,3.514096288743838,0.21000000000000796,3.780000000000001,0.29803339059759965,5.3646010307565914,2.4760991349208155,2.0948896668505603,1092.962020333129,1092.962020333129,1613.3202927150385
Si-000022,T3_MTF_Trend_v1.0,Si,LONG,2023-08-21 11:00:00+03:00,94.2,93.32531995144343,0.87468004855657,2023-08-21 17:00:00+03:00,93.34884243004576,ATR_TRAILING_STOP,6,-765.1105521492575,-0.973107333771762,0.8511575699542391,0.480000000000004,0.973107333771762,0.5487720919119147,-0.8511575699542391,-2.1163825252549078,898.905889059287,898.905889059287,-1664.0164412085446
Si-000023,T3_MTF_Trend_v1.0,Si,LONG,2023-09-13 14:00:00+03:00,95.6,94.8118044362609,0.7881955637390945,2023-09-14 16:00:00+03:00,95.67536799346016,ATR_TRAILING_STOP,17,73.59129140389074,0.09562093080380508,0.009999999999990905,1.1300000000000097,0.012687206652816264,1.433654351769554,0.0753679934601621,-1.173099734478975,976.4263054553722,976.4263054553722,-902.8350140514815
CNY-000018,T3_MTF_Trend_v1.0,CNY,LONG,2023-09-14 19:00:00+03:00,13.34,13.222550724179197,0.11744927582080322,2023-09-15 14:00:00+03:00,13.229756770886945,ATR_TRAILING_STOP,10,-1051.3233105984862,-0.9386454564543816,0.1102432291130544,0.05000000000000071,0.9386454564543816,0.4257156942907642,-0.1102432291130544,-0.9471597703401967,9536.398008809725,9.536398008809725,-1060.859708607296
Si-000024,T3_MTF_Trend_v1.0,Si,LONG,2023-09-14 19:00:00+03:00,96.9,96.09011742738532,0.8098825726146828,2023-09-15 14:00:00+03:00,96.16210803779069,ATR_TRAILING_STOP,10,-692.9778558106887,-0.9111098166084186,0.7378919622093179,0.28999999999999204,0.9111098166084186,0.35807660246810263,-0.7378919622093179,-2.1458567216708753,939.1318665890435,939.1318665890435,-1632.1097223997322
Si-000025,T3_MTF_Trend_v1.0,Si,LONG,2023-10-03 00:00:00+03:00,99.7,99.17806176709752,0.5219382329024853,2023-10-03 10:00:00+03:00,99.17806176709752,ATR_TRAILING_STOP,1,-744.2654349135663,-1.0,0.5219382329024853,0.0,1.0,0.0,-0.5219382329024853,-2.915935520643938,1425.9645835384104,1425.9645835384104,-2170.230018451977
Si-000026,T3_MTF_Trend_v1.0,Si,LONG,2023-10-05 20:00:00+03:00,100.63,100.11259628435646,0.5174037156435389,2023-10-06 12:00:00+03:00,100.45749046064027,ATR_TRAILING_STOP,7,-240.91252103860262,-0.33341380075935123,0.1725095393597229,0.6099999999999994,0.33341380075935123,1.1789633154089174,-0.1725095393597229,-2.266140547331349,1396.5170965777343,1396.5170965777343,-1637.4296176163368
CNY-000019,T3_MTF_Trend_v1.0,CNY,LONG,2023-10-09 14:00:00+03:00,13.897,13.794406356240632,0.10259364375936819,2023-10-09 17:00:00+03:00,13.86174456762088,ATR_TRAILING_STOP,3,-381.24770259214046,-0.34364148778857484,0.03525543237912032,0.13700000000000045,0.34364148778857484,1.335365379178186,-0.03525543237912032,-0.3533886803373207,10813.871136010535,10.813871136010535,-392.061573728151
Si-000027,T3_MTF_Trend_v1.0,Si,LONG,2023-10-09 15:00:00+03:00,102.01,101.19815884148463,0.811841158515378,2023-10-09 17:00:00+03:00,101.19815884148463,ATR_TRAILING_STOP,2,-706.1888385528832,-1.0,0.811841158515378,0.23999999999999488,1.0,0.295624331782938,-0.811841158515378,-2.231768049095601,869.8608479573736,869.8608479573736,-1576.0496865102568
CNY-000020,T3_MTF_Trend_v1.0,CNY,SHORT,2023-10-31 10:00:00+03:00,12.553,12.655335483606372,0.10233548360637101,2023-10-31 16:00:00+03:00,12.642323266891982,ATR_TRAILING_STOP,6,-964.9449356596954,-0.8728474595924014,0.08932326689198078,0.05900000000000105,0.8728474595924014,0.5765351168607556,-0.08932326689198078,-0.882619241234109,10802.83972177831,10.80283972177831,-975.7477753814737
Si-000028,T3_MTF_Trend_v1.0,Si,SHORT,2023-10-31 10:00:00+03:00,92.19,92.79803635174441,0.608036351744417,2023-10-31 16:00:00+03:00,92.6466899042914,ATR_TRAILING_STOP,6,-518.573687873858,-0.7510898040572657,0.45668990429140877,0.46999999999999886,0.7510898040572657,0.7729801000410572,-0.45668990429140877,-2.3957283147829234,1135.5050396361771,1135.5050396361771,-1654.0787275100352
CNY-000021,T3_MTF_Trend_v1.0,CNY,SHORT,2023-11-16 12:00:00+03:00,12.24,12.306826794723449,0.06682679472344866,2023-11-16 20:00:00+03:00,12.306826794723449,ATR_TRAILING_STOP,8,-1095.756349496483,-1.0,0.06682679472344866,0.002000000000000668,1.0,0.029928115036450997,-0.06682679472344866,-1.0149640575182206,16396.961039820697,16.3969610398207,-1112.1533105363037
Si-000029,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-16 12:00:00+03:00,88.94,89.48318595650657,0.5431859565065764,2023-11-16 20:00:00+03:00,89.48318595650657,ATR_TRAILING_STOP,8,-673.8875544126802,-1.0,0.5431859565065764,0.09999999999999432,1.0,0.18409901581979432,-0.5431859565065764,-2.840990158198048,1240.6203554058957,1240.6203554058957,-1914.5079098185759
Si-000030,T3_MTF_Trend_v1.0,Si,SHORT,2023-11-20 11:00:00+03:00,88.73,89.38913301629867,0.6591330162986679,2023-11-22 12:00:00+03:00,88.39284111175392,ATR_TRAILING_STOP,31,334.91304426555024,0.5115187373549888,0.060000000000002274,0.980000000000004,0.09102866722855062,1.4868015647329431,0.33715888824607987,-1.0056257164541307,993.3389150966399,993.3389150966399,-658.4258708310897
Si-000031,T3_MTF_Trend_v1.0,Si,LONG,2023-12-06 13:00:00+03:00,93.36,92.85795868944996,0.502041310550041,2023-12-06 14:00:00+03:00,92.85795868944996,ATR_TRAILING_STOP,1,-648.1582166061837,-1.0,0.502041310550041,0.0,1.0,0.0,-0.502041310550041,-2.9918679578467176,1291.0455832729297,1291.0455832729297,-1939.2037998791134
CNY-000022,T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-12 12:00:00+03:00,12.581,12.65591595779839,0.07491595779839066,2023-12-14 13:00:00+03:00,12.55194159029446,ATR_TRAILING_STOP,31,420.7082683292223,0.38788010671558115,0.0129999999999999,0.11500000000000021,0.17352778209129652,1.5350534569614838,0.029058409705539745,0.37453181578548134,14478.021082104082,14.478021082104082,406.2302472471182
Si-000032,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-12 12:00:00+03:00,90.4,90.9769151120911,0.5769151120911005,2023-12-14 14:00:00+03:00,90.05257985104508,ATR_TRAILING_STOP,32,378.6450291409669,0.6022032386977297,0.11999999999999034,1.0300000000000011,0.20800287162705,1.7853579814656584,0.34742014895492446,-1.1311540248611598,1089.87642276929,1089.87642276929,-711.2313936283231
Si-000033,T3_MTF_Trend_v1.0,Si,SHORT,2023-12-29 12:00:00+03:00,89.5,90.10643504718615,0.606435047186153,2023-12-29 13:00:00+03:00,90.10643504718615,ATR_TRAILING_STOP,1,-621.6538646711093,-1.0,0.606435047186153,0.0,1.0,0.0,-0.606435047186153,-2.648981213470397,1025.0955441239278,1025.0955441239278,-1646.7494087950372
CNY-000023,T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-29 12:00:00+03:00,12.531,12.625771329187002,0.09477132918700093,2023-12-29 17:00:00+03:00,12.625771329187002,ATR_TRAILING_STOP,5,-1088.697118863591,-1.0,0.09477132918700093,0.011000000000001009,1.0,0.11606885852889141,-0.09477132918700093,-1.0105517144117164,11487.621079107112,11.487621079107113,-1100.1847399426981
Si-000034,T3_MTF_Trend_v1.0,Si,LONG,2024-01-03 21:00:00+03:00,92.19,91.68228354057086,0.5077164594291332,2024-01-04 11:00:00+03:00,91.68228354057086,ATR_TRAILING_STOP,5,-605.1863705831589,-1.0,0.5077164594291332,0.09000000000000341,1.0,0.1772642945261174,-0.5077164594291332,-2.969603272512341,1191.977055980456,1191.977055980456,-1797.1634265636148
CNY-000024,T3_MTF_Trend_v1.0,CNY,SHORT,2024-01-11 10:00:00+03:00,12.382,12.449073048532984,0.06707304853298446,2024-01-16 18:00:00+03:00,12.187871747061976,ATR_TRAILING_STOP,53,3119.152995498983,2.8942810440851994,0.0129999999999999,0.2789999999999999,0.19381853493071663,4.159643941974641,0.1941282529380235,2.8793719260136057,16067.486047457449,16.06748604745745,3103.0855094515255
Si-000035,T3_MTF_Trend_v1.0,Si,SHORT,2024-01-11 10:00:00+03:00,88.95,89.46930685068614,0.5193068506861351,2024-01-16 18:00:00+03:00,88.13921403385218,ATR_TRAILING_STOP,53,916.809525413316,1.5612849417961006,0.12999999999999545,1.4300000000000068,0.25033368966389086,2.753670586302909,0.8107859661478187,-0.36435882484928084,1130.766396672149,1130.766396672149,-213.95687125883308
CNY-000025,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-06 19:00:00+03:00,12.663,12.602940573291331,0.06005942670866915,2024-02-08 16:00:00+03:00,12.621007538662127,ATR_TRAILING_STOP,27,-775.201189142969,-0.6991818543584591,0.05799999999999983,0.036999999999999034,0.9657101837042334,0.6160564965009623,-0.041992461337873266,-0.7158320299395666,18460.48467856325,18.46048467856325,-793.6616738215323
CNY-000026,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-20 14:00:00+03:00,12.828,12.780290207955977,0.04770979204402259,2024-02-21 16:00:00+03:00,12.782887881154164,ATR_TRAILING_STOP,17,-1040.854404593696,-0.945552619558899,0.04511211884583588,0.008000000000000895,0.945552619558899,0.16768046258971672,-0.04511211884583588,-0.9665126773826113,23072.611777572783,23.072611777572785,-1063.9270163712688
Si-000036,T3_MTF_Trend_v1.0,Si,LONG,2024-02-22 20:00:00+03:00,93.29,92.71412322877465,0.575876771225353,2024-02-26 11:00:00+03:00,92.71412322877465,ATR_TRAILING_STOP,6,-585.0751676049344,-1.0,0.575876771225353,0.14999999999999147,1.0,0.2604723918292812,-0.575876771225353,-2.7364826121953065,1015.9728553732235,1015.9728553732235,-1601.0480229781579
CNY-000027,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-22 20:00:00+03:00,12.864,12.796900885678582,0.0670991143214188,2024-02-26 13:00:00+03:00,12.796900885678582,ATR_TRAILING_STOP,8,-1090.1502396567514,-1.0,0.0670991143214188,0.01899999999999835,1.0,0.2831632010667738,-0.0670991143214188,-1.0149033263719367,16246.864816049638,16.246864816049637,-1106.397104472801
Si-000037,T3_MTF_Trend_v1.0,Si,LONG,2024-03-15 16:00:00+03:00,92.36,92.00432522834667,0.3556747716533266,2024-03-18 10:00:00+03:00,92.46953195724646,ATR_TRAILING_STOP,9,175.24652850216455,0.30795537377393833,0.0,0.6400000000000006,0.0,1.799396670798466,0.10953195724646037,-2.5036019243486627,1599.9579748934673,1599.9579748934673,-1424.7114463913026
CNY-000028,T3_MTF_Trend_v1.0,CNY,LONG,2024-03-20 13:00:00+03:00,12.854,12.805369144059654,0.04863085594034544,2024-03-20 17:00:00+03:00,12.805369144059654,ATR_TRAILING_STOP,4,-1079.0862686120233,-1.0,0.04863085594034544,0.0070000000000014495,1.0,0.1439415339221711,-0.04863085594034544,-1.0205630762745916,22189.33324833349,22.18933324833349,-1101.2756018603568
Si-000038,T3_MTF_Trend_v1.0,Si,LONG,2024-03-20 13:00:00+03:00,92.89,92.50478627419703,0.38521372580297,2024-03-20 17:00:00+03:00,92.50478627419703,ATR_TRAILING_STOP,4,-554.8175729112398,-1.0,0.38521372580297,0.04000000000000625,1.0,0.10383845984882051,-0.38521372580297,-3.5959614962201067,1440.2850567038704,1440.2850567038704,-1995.1026296151103
Si-000039,T3_MTF_Trend_v1.0,Si,LONG,2024-03-22 12:00:00+03:00,92.87,92.4159595191493,0.4540404808507077,2024-03-25 10:00:00+03:00,92.74767283618355,ATR_TRAILING_STOP,13,-144.10324723719208,-0.26941906939058297,0.21999999999999886,0.5999999999999943,0.48453829400365006,1.3214680745554037,-0.12232716381645048,-2.471865860316277,1178.0151091659102,1178.0151091659102,-1322.1183564031023
