strategy,symbol,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,exit_reason,profit_points,profit_R,quantity,costs,net_profit
T3_MTF_Trend_v1.0,Si,LONG,2024-03-15 16:00:00+03:00,92.36,2024-03-18 10:00:00+03:00,92.46953195724646,92.00432522834667,ATR_TRAILING_STOP,0.10953195724646037,0.30795537377393833,3008.103279170061,0.0,329.4834397669923
T3_MTF_Trend_v1.0,Si,LONG,2024-03-20 13:00:00+03:00,92.89,2024-03-20 17:00:00+03:00,92.50478627419703,92.50478627419703,ATR_TRAILING_STOP,-0.38521372580297,-1.0,2785.98920401665,0.0,-1073.2012813261044
T3_MTF_Trend_v1.0,Si,LONG,2024-03-22 12:00:00+03:00,92.87,2024-03-25 10:00:00+03:00,92.74767283618355,92.4159595191493,ATR_TRAILING_STOP,-0.12232716381645048,-0.26941906939058297,2340.0320308932805,0.0,-286.24948157882363
T3_MTF_Trend_v1.0,Si,SHORT,2024-04-25 19:00:00+03:00,92.05,2024-04-26 12:00:00+03:00,92.42131062005336,92.42131062005336,ATR_TRAILING_STOP,-0.37131062005336446,-1.0,2853.6936905946004,0.0,-1059.6067736970551
T3_MTF_Trend_v1.0,Si,SHORT,2024-04-26 15:00:00+03:00,91.66,2024-04-27 10:00:00+03:00,91.84051798899029,92.09865767110247,ATR_TRAILING_STOP,-0.1805179889902888,-0.4115236114225336,2391.410831420346,0.0,-431.6926741375954
T3_MTF_Trend_v1.0,Si,LONG,2024-04-30 12:00:00+03:00,93.41,2024-04-30 17:00:00+03:00,93.05690417023483,93.05690417023483,ATR_TRAILING_STOP,-0.3530958297651665,-1.0,2958.6692652629267,0.0,-1044.6937792187086
T3_MTF_Trend_v1.0,Si,SHORT,2024-05-03 12:00:00+03:00,91.79,2024-05-06 10:00:00+03:00,92.02788402532013,92.18408911017883,ATR_TRAILING_STOP,-0.23788402532012753,-0.6036300399475215,2624.398428460032,0.0,-624.3024622058891
T3_MTF_Trend_v1.0,Si,SHORT,2024-05-06 13:00:00+03:00,91.55,2024-05-06 17:00:00+03:00,91.569347380833,91.85678477105317,ATR_TRAILING_STOP,-0.01934738083299692,-0.06306499754397366,3350.895852083489,0.0,-64.83105818196897
T3_MTF_Trend_v1.0,Si,SHORT,2024-06-03 11:00:00+03:00,89.76,2024-06-06 13:00:00+03:00,89.00413401580236,90.23606331592326,ATR_TRAILING_STOP,0.7558659841976407,1.5877425521261783,2158.0228340640706,0.0,1631.1760533908207
T3_MTF_Trend_v1.0,Si,SHORT,2024-06-10 20:00:00+03:00,88.56,2024-06-11 11:00:00+03:00,89.0015992020278,89.0015992020278,ATR_TRAILING_STOP,-0.44159920202780256,-1.0,2363.381233399156,0.0,-1043.667266756551
T3_MTF_Trend_v1.0,Si,SHORT,2024-06-17 15:00:00+03:00,88.63,2024-06-20 11:00:00+03:00,82.37548530987125,89.29621308513974,ATR_TRAILING_STOP,6.254514690128744,9.388159478760157,1550.901081254288,0.0,9700.133595641497
T3_MTF_Trend_v1.0,Si,SHORT,2024-08-01 16:00:00+03:00,85.55,2024-08-02 12:00:00+03:00,86.03318949162781,86.03318949162781,ATR_TRAILING_STOP,-0.48318949162781166,-1.0,2339.1070162510673,0.0,-1130.2319300454005
T3_MTF_Trend_v1.0,Si,SHORT,2024-08-05 14:00:00+03:00,84.82,2024-08-05 16:00:00+03:00,85.38940923493223,85.38940923493223,ATR_TRAILING_STOP,-0.5694092349322375,-1.0,1965.0710633067001,0.0,-1118.9296107449466
T3_MTF_Trend_v1.0,Si,LONG,2024-08-12 14:00:00+03:00,88.2,2024-08-12 22:00:00+03:00,88.5215431920064,87.6060635706258,ATR_TRAILING_STOP,0.321543192006402,0.5413764438480353,1865.0822880231021,0.0,599.7045122455519
T3_MTF_Trend_v1.0,Si,LONG,2024-08-13 11:00:00+03:00,89.75,2024-08-14 14:00:00+03:00,89.0334376484677,88.74280117844813,ATR_TRAILING_STOP,-0.7165623515323034,-0.7114408160528243,1105.777067971479,0.0,-792.3582160961387
T3_MTF_Trend_v1.0,Si,LONG,2024-08-16 11:00:00+03:00,88.68,2024-08-21 17:00:00+03:00,89.61958449933903,88.09219313720592,ATR_TRAILING_STOP,0.9395844993390199,1.5984578588837794,1881.2536014680304,0.0,1767.5967232650673
T3_MTF_Trend_v1.0,Si,SHORT,2024-09-03 22:00:00+03:00,87.78,2024-09-04 11:00:00+03:00,88.26928862756002,88.26928862756002,ATR_TRAILING_STOP,-0.4892886275600148,-1.0,2296.1697483840207,0.0,-1123.489744831642
T3_MTF_Trend_v1.0,Si,LONG,2024-09-06 17:00:00+03:00,89.79,2024-09-10 18:00:00+03:00,90.27432294269258,89.21031944925689,ATR_TRAILING_STOP,0.4843229426925717,0.8354997283791823,1918.737563227665,0.0,929.2886228771971
T3_MTF_Trend_v1.0,Si,LONG,2024-10-04 16:00:00+03:00,95.5,2024-10-09 16:00:00+03:00,96.22418506939154,94.9931672973925,ATR_TRAILING_STOP,0.7241850693915381,1.4288444010535053,2212.855894740183,0.0,1602.5171996858937
T3_MTF_Trend_v1.0,Si,LONG,2024-10-15 11:00:00+03:00,96.06,2024-10-16 15:00:00+03:00,96.5548582186432,95.55282737203997,ATR_TRAILING_STOP,0.494858218643202,0.9757194914750018,2242.969834915076,0.0,1109.9520569765114
T3_MTF_Trend_v1.0,Si,LONG,2024-11-06 13:00:00+03:00,98.32,2024-11-07 11:00:00+03:00,97.8947204625902,97.86617030796685,ATR_TRAILING_STOP,-0.42527953740979285,-0.9370905978067617,2531.064948687501,0.0,-1076.4101305319614
T3_MTF_Trend_v1.0,Si,LONG,2024-11-14 13:00:00+03:00,99.15,2024-11-15 17:00:00+03:00,99.47410598733816,98.75709017272223,ATR_TRAILING_STOP,0.3241059873381573,0.8248864366251224,2896.105533315999,0.0,938.6451433108825
T3_MTF_Trend_v1.0,Si,LONG,2024-11-22 12:00:00+03:00,102.49,2024-11-26 13:00:00+03:00,104.67319212458784,101.81635472888281,ATR_TRAILING_STOP,2.1831921245878476,3.2408631340456346,1703.1141247437608,0.0,3718.2253444149037
T3_MTF_Trend_v1.0,Si,LONG,2024-11-26 18:00:00+03:00,106.27,2024-11-27 17:00:00+03:00,108.58175897875644,105.34988030878198,ATR_TRAILING_STOP,2.311758978756444,2.5124546304364226,1287.3075547189892,0.0,2975.9447980426257
T3_MTF_Trend_v1.0,Si,LONG,2024-12-11 11:00:00+03:00,102.89,2024-12-12 13:00:00+03:00,103.23239788063178,101.74899558268065,ATR_TRAILING_STOP,0.3423978806317791,0.30008462319208246,1064.1821007001747,0.0,364.3736958860144
T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 19:00:00+03:00,10.91,2023-02-24 11:00:00+03:00,10.86065000302071,10.840843470834105,ATR_TRAILING_STOP,-0.049349996979289656,-0.7135985217087382,14459.950666424735,0.0,-713.5985217087381
T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 10:00:00+03:00,10.86,2023-03-02 19:00:00+03:00,10.859108293541112,10.778872776066624,ATR_TRAILING_STOP,-0.0008917064588871426,-0.010991457807300847,12238.358058427944,0.0,-10.913022926873708
T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 20:00:00+03:00,11.22,2023-03-20 14:00:00+03:00,11.185641114369002,11.146921450293412,ATR_TRAILING_STOP,-0.03435888563099887,-0.47016375898194956,13584.764456048602,0.0,-466.7573682694325
T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 18:00:00+03:00,11.44,2023-04-04 16:00:00+03:00,11.48262896179291,11.364705779251553,ATR_TRAILING_STOP,0.04262896179291076,0.5661651235535263,13123.01662795726,0.0,559.4205744409227
T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 18:00:00+03:00,11.6,2023-04-07 14:00:00+03:00,11.93836140317342,11.531288363783355,ATR_TRAILING_STOP,0.3383614031734208,4.9243682992293305,14461.619186047797,0.0,4893.253759950796
T3_MTF_Trend_v1.0,CNY,LONG,2023-04-11 12:00:00+03:00,11.96,2023-04-12 19:00:00+03:00,11.892689296820656,11.871098454026429,ATR_TRAILING_STOP,-0.06731070317934496,-0.7571376002769914,11727.738171446501,0.0,-789.4023030233092
T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-04 12:00:00+03:00,11.37,2023-05-08 10:00:00+03:00,11.191455444821731,11.441204479027782,ATR_TRAILING_STOP,0.17854455517826828,2.507490506441367,14531.670553771008,0.0,2594.550655020184
T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-10 13:00:00+03:00,11.03,2023-05-11 14:00:00+03:00,10.96953624105843,11.133048833123484,ATR_TRAILING_STOP,0.06046375894156952,0.5867486036364461,10292.84374781645,0.0,622.3440231912149
T3_MTF_Trend_v1.0,CNY,LONG,2023-06-13 20:00:00+03:00,11.77,2023-06-14 13:00:00+03:00,11.745590985778621,11.68820969124187,ATR_TRAILING_STOP,-0.0244090142213782,-0.29843406379061915,13044.19795163933,0.0,-318.3960133080368
T3_MTF_Trend_v1.0,CNY,LONG,2023-06-16 19:00:00+03:00,11.8,2023-06-19 11:00:00+03:00,11.73042861783563,11.729631173509565,ATR_TRAILING_STOP,-0.06957138216437109,-0.9886676477946849,15116.139786390311,0.0,-1051.6507379290151
T3_MTF_Trend_v1.0,CNY,LONG,2023-06-28 15:00:00+03:00,11.84,2023-06-29 22:00:00+03:00,12.09,11.766679257746063,ATR_TRAILING_STOP,0.25,3.409676338711304,14364.127777195568,0.0,3591.031944298892
T3_MTF_Trend_v1.0,CNY,LONG,2023-06-30 19:00:00+03:00,12.35,2023-07-03 10:00:00+03:00,12.2200432470278,12.2200432470278,ATR_TRAILING_STOP,-0.1299567529722001,-1.0,8380.471233613709,0.0,-1089.098829897366
T3_MTF_Trend_v1.0,CNY,LONG,2023-07-04 12:00:00+03:00,12.38,2023-07-04 18:00:00+03:00,12.2917765765011,12.261988645948309,ATR_TRAILING_STOP,-0.088223423498901,-0.7475841982141552,9136.475471047548,0.0,-806.0511447695488
T3_MTF_Trend_v1.0,CNY,LONG,2023-07-06 11:00:00+03:00,12.86,2023-07-06 13:00:00+03:00,12.686064424390485,12.686064424390485,ATR_TRAILING_STOP,-0.173935575609514,-1.0,6152.550025494391,0.0,-1070.147330150697
T3_MTF_Trend_v1.0,CNY,LONG,2023-08-02 12:00:00+03:00,12.92,2023-08-07 18:00:00+03:00,13.310081784768393,12.83915578243031,ATR_TRAILING_STOP,0.39008178476839284,4.825104336400247,13104.78211921498,0.0,5111.936798064301
T3_MTF_Trend_v1.0,CNY,LONG,2023-08-09 15:00:00+03:00,13.54,2023-08-09 19:00:00+03:00,13.422214734899995,13.422214734899995,ATR_TRAILING_STOP,-0.11778526510000376,-1.0,9428.727981271042,0.0,-1110.565224829833
T3_MTF_Trend_v1.0,CNY,LONG,2023-08-11 15:00:00+03:00,13.6,2023-08-14 18:00:00+03:00,13.796741972188238,13.505001976402028,ATR_TRAILING_STOP,0.19674197218823863,2.071011214094761,11573.49943651887,0.0,2276.993104260191
T3_MTF_Trend_v1.0,CNY,LONG,2023-09-14 19:00:00+03:00,13.34,2023-09-15 14:00:00+03:00,13.229756770886945,13.222550724179197,ATR_TRAILING_STOP,-0.1102432291130544,-0.9386454564543816,9555.014245778446,0.0,-1053.375624675852
T3_MTF_Trend_v1.0,CNY,LONG,2023-10-09 14:00:00+03:00,13.897,2023-10-09 17:00:00+03:00,13.86174456762088,13.794406356240632,ATR_TRAILING_STOP,-0.03525543237912032,-0.34364148778857484,10835.91250530923,0.0,-382.0247805969938
T3_MTF_Trend_v1.0,CNY,SHORT,2023-10-31 10:00:00+03:00,12.553,2023-10-31 16:00:00+03:00,12.642323266891982,12.655335483606372,ATR_TRAILING_STOP,-0.08932326689198078,-0.8728474595924014,10825.917468009464,0.0,-967.0063153455661
T3_MTF_Trend_v1.0,CNY,SHORT,2023-11-16 12:00:00+03:00,12.24,2023-11-16 20:00:00+03:00,12.306826794723449,12.306826794723449,ATR_TRAILING_STOP,-0.06682679472344866,-1.0,16433.609317380688,0.0,-1098.2054364179523
T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-12 12:00:00+03:00,12.581,2023-12-14 13:00:00+03:00,12.55194159029446,12.65591595779839,ATR_TRAILING_STOP,0.029058409705539745,0.38788010671558115,14512.574009660842,0.0,421.71232145469247
T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-29 12:00:00+03:00,12.531,2023-12-29 17:00:00+03:00,12.625771329187002,12.625771329187002,ATR_TRAILING_STOP,-0.09477132918700093,-1.0,11516.568508970795,0.0,-1091.4405052683196
T3_MTF_Trend_v1.0,CNY,SHORT,2024-01-11 10:00:00+03:00,12.382,2024-01-16 18:00:00+03:00,12.187871747061976,12.449073048532984,ATR_TRAILING_STOP,0.1941282529380235,2.8942810440851994,16109.691207553613,0.0,3127.3462094934207
T3_MTF_Trend_v1.0,CNY,LONG,2024-02-06 19:00:00+03:00,12.663,2024-02-08 16:00:00+03:00,12.621007538662127,12.602940573291331,ATR_TRAILING_STOP,-0.041992461337873266,-0.6991818543584591,18511.657923469495,0.0,-777.350079651228
T3_MTF_Trend_v1.0,CNY,LONG,2024-02-20 14:00:00+03:00,12.828,2024-02-21 16:00:00+03:00,12.782887881154164,12.780290207955977,ATR_TRAILING_STOP,-0.04511211884583588,-0.945552619558899,23140.450088219957,0.0,-1043.914734525912
T3_MTF_Trend_v1.0,CNY,LONG,2024-02-22 20:00:00+03:00,12.864,2024-02-26 13:00:00+03:00,12.796900885678582,12.796900885678582,ATR_TRAILING_STOP,-0.0670991143214188,-1.0,16298.082697936807,0.0,-1093.5869141687995
T3_MTF_Trend_v1.0,CNY,LONG,2024-03-20 13:00:00+03:00,12.854,2024-03-20 17:00:00+03:00,12.805369144059654,12.805369144059654,ATR_TRAILING_STOP,-0.04863085594034544,-1.0,22262.636017658813,0.0,-1082.6510450271114
T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-24 17:00:00+03:00,12.691,2024-04-25 10:00:00+03:00,12.721067676584509,12.730876184058257,ATR_TRAILING_STOP,-0.030067676584508263,-0.7540259253639107,26878.814006149194,0.0,-808.1834865120449
T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-26 13:00:00+03:00,12.655,2024-04-27 10:00:00+03:00,12.583,12.701437286768437,ATR_TRAILING_STOP,0.07199999999999918,1.5504781827377594,22907.08122152228,0.0,1649.3098479495852
T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-02 12:00:00+03:00,12.663,2024-05-02 17:00:00+03:00,12.704243663138763,12.709169498340131,ATR_TRAILING_STOP,-0.041243663138763154,-0.8933097525756281,23397.1742606583,0.0,-964.9851736055307
T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-06 10:00:00+03:00,12.672,2024-05-06 17:00:00+03:00,12.686718857721164,12.714502865993571,ATR_TRAILING_STOP,-0.014718857721163658,-0.34630271105459276,25188.558969578673,0.0,-370.7468156743692
T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-24 14:00:00+03:00,12.322,2024-05-27 16:00:00+03:00,12.229004026299547,12.3589988860772,ATR_TRAILING_STOP,0.09299597370045198,2.5134803655009392,28835.421587349403,0.0,2681.5781075785903
T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-03 13:00:00+03:00,12.289,2024-06-05 11:00:00+03:00,12.267712818749791,12.355456311113914,ATR_TRAILING_STOP,0.021287181250208675,0.32031843015962747,16457.34229062886,0.0,350.330428237341
T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-06 11:00:00+03:00,12.191,2024-06-06 13:00:00+03:00,12.233082559869874,12.233082559869874,ATR_TRAILING_STOP,-0.04208255986987375,-1.0,26072.500509695532,0.0,-1097.197563656576
T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-10 15:00:00+03:00,12.203,2024-06-11 11:00:00+03:00,12.225722429427945,12.258626114303128,ATR_TRAILING_STOP,-0.022722429427945556,-0.40848493037140726,19527.259842395844,0.0,-443.70678368999484
T3_MTF_Trend_v1.0,CNY,SHORT,2024-06-17 15:00:00+03:00,12.106,2024-06-19 12:00:00+03:00,11.171255788834541,12.172794110323142,ATR_TRAILING_STOP,0.9347442111654587,13.994410684464109,16195.866895292693,0.0,15138.992825181134
T3_MTF_Trend_v1.0,CNY,LONG,2024-09-04 14:00:00+03:00,12.241,2024-09-05 11:00:00+03:00,12.263169852019738,12.135966258451857,ATR_TRAILING_STOP,0.0221698520197382,0.21107361970511704,11740.783773466641,0.0,260.2914388534989
T3_MTF_Trend_v1.0,CNY,LONG,2024-09-05 14:00:00+03:00,12.428,2024-09-10 18:00:00+03:00,12.622170735238463,12.2880157077526,ATR_TRAILING_STOP,0.19417073523846184,1.3870894521171977,8828.000220477568,0.0,1714.1392934954326
T3_MTF_Trend_v1.0,CNY,LONG,2024-09-20 19:00:00+03:00,13.084,2024-09-24 16:00:00+03:00,13.12950882899626,12.994080173462969,ATR_TRAILING_STOP,0.045508828996259965,0.5061045016308885,13933.776387373597,0.0,634.10984688511
T3_MTF_Trend_v1.0,CNY,LONG,2024-09-26 13:00:00+03:00,13.164,2024-09-27 11:00:00+03:00,13.144526268797643,13.089522789976353,ATR_TRAILING_STOP,-0.01947373120235696,-0.26147235102085703,16908.04279359348,0.0,-329.262680520388
T3_MTF_Trend_v1.0,CNY,LONG,2024-10-02 13:00:00+03:00,13.399,2024-10-03 12:00:00+03:00,13.431,13.3238353460314,ATR_TRAILING_STOP,0.03200000000000003,0.4257320204436559,16709.599008421585,0.0,534.7071682694911
T3_MTF_Trend_v1.0,CNY,LONG,2024-11-13 13:00:00+03:00,13.636,2024-11-15 14:00:00+03:00,13.756982832468308,13.583023273238265,ATR_TRAILING_STOP,0.1209828324683091,2.283697764349155,23808.913389035835,0.0,2880.469779798204
T3_MTF_Trend_v1.0,CNY,LONG,2024-11-19 17:00:00+03:00,13.836,2024-11-20 11:00:00+03:00,13.806283739260767,13.782862875093391,ATR_TRAILING_STOP,-0.02971626073923339,-0.5592372713326341,24279.126866012906,0.0,-721.484864471366
T3_MTF_Trend_v1.0,CNY,LONG,2024-11-21 13:00:00+03:00,13.903,2024-11-22 11:00:00+03:00,13.883211930057033,13.850148903686863,ATR_TRAILING_STOP,-0.019788069942967113,-0.3744117212957094,24274.01204048672,0.0,-480.335848053577
