trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-GD-M30-000011,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-04-01 11:00:00+03:00,2020-04-01 11:30:00+03:00,2020-04-01 11:30:00+03:00,1908.40775126,1922.46873574,14.0609844851,140.609844851,2020-04-01 19:30:00+03:00,1915.04870219,ATR_TRAILING_STOP,16,-0.472296299381,0.0142237551155,-0.486520054497,0.690163439535,1.64446350408,2020-04-01 00:00:00+03:00,1,72.6580554331
T2-GD-M30-000012,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-04-07 11:00:00+03:00,2020-04-07 12:00:00+03:00,2020-04-07 12:00:00+03:00,2023.54240183,2004.68008708,18.8623147517,188.623147517,2020-04-07 20:00:00+03:00,2004.94575062,ATR_TRAILING_STOP,16,-0.985915644534,0.0106031525098,-0.996518797044,0.870178280472,0.730441622294,2020-04-07 10:30:00+03:00,2,53.8997096392
T2-GD-M30-000013,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-04-09 22:00:00+03:00,2020-04-09 23:00:00+03:00,2020-04-09 23:00:00+03:00,2063.07875426,2051.71621372,11.3625405383,113.625405383,2020-04-10 19:30:00+03:00,2066.11842176,ATR_TRAILING_STOP,21,0.267516537318,0.0176016973779,0.24991483994,0.358497499587,2.22479330626,2020-04-09 21:30:00+03:00,2,88.5842338183
T2-GD-M30-000014,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-04-14 15:00:00+03:00,2020-04-14 15:30:00+03:00,2020-04-14 15:30:00+03:00,2107.28758471,2091.36947803,15.9181066805,159.181066805,2020-04-14 18:30:00+03:00,2101.32775858,ATR_TRAILING_STOP,6,-0.374405464867,0.0125643083071,-0.386969773174,0.444061641781,1.33971139385,2020-04-14 13:30:00+03:00,1,63.3905442252
T2-GD-M30-000015,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-04-14 19:00:00+03:00,2020-04-14 19:30:00+03:00,2020-04-14 19:30:00+03:00,2107.76681322,2096.92431364,10.8424995874,108.424995874,2020-04-14 20:00:00+03:00,2096.92431364,INITIAL_STOP,1,-1,0.0184459310685,-1.01844593107,0,0,2020-04-14 17:30:00+03:00,1,92.7048869224
T2-GD-M30-000016,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-04-21 17:00:00+03:00,2020-04-21 18:30:00+03:00,2020-04-21 18:30:00+03:00,2018.51050243,2036.04102399,17.5305215673,175.305215673,2020-04-21 23:00:00+03:00,2025.45931588,EMA50_TREND_LOSS,9,-0.396383726025,0.0114086736799,-0.407792399705,0.662917610765,0.615078195555,2020-04-21 16:30:00+03:00,3,56.7533463069
T2-GD-M30-000017,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-04-23 22:00:00+03:00,2020-04-23 22:30:00+03:00,2020-04-23 22:30:00+03:00,2089.91555106,2080.09116793,9.82438313383,98.2438313383,2020-04-24 11:30:00+03:00,2080.09116793,INITIAL_STOP,6,-1,0.0203575122504,-1.02035751225,0.695107900049,0.23170263335,2020-04-23 19:30:00+03:00,1,100.857077447
T2-GD-M30-000018,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-05-08 16:00:00+03:00,2020-05-08 17:00:00+03:00,2020-05-08 17:00:00+03:00,2059.60434753,2043.96468582,15.6396617138,156.396617138,2020-05-08 19:30:00+03:00,2045.92332783,ATR_TRAILING_STOP,5,-0.874764425731,0.0127880003839,-0.887552426114,0.582195570417,0.543893230258,2020-05-08 14:00:00+03:00,2,62.7090463132
T2-GD-M30-000019,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-05-15 17:30:00+03:00,2020-05-15 18:00:00+03:00,2020-05-15 18:00:00+03:00,2092.07207938,2080.31310124,11.7589781429,117.589781429,2020-05-18 15:30:00+03:00,2105.28918948,ATR_TRAILING_STOP,23,1.12400158724,0.017008280615,1.10699330662,0.193582759954,2.52676444571,2020-05-15 17:00:00+03:00,1,82.6639529257
T2-GD-M30-000020,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-05-26 14:00:00+03:00,2020-05-26 14:30:00+03:00,2020-05-26 14:30:00+03:00,2068.94930356,2073.26886424,4.31956067586,43.1956067586,2020-05-26 15:30:00+03:00,2073.26886424,INITIAL_STOP,2,-1,0.0463010048957,-1.0463010049,0.832078567083,0.110943808945,2020-05-26 13:30:00+03:00,1,227.524081075
T2-GD-M30-000021,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-06-19 14:00:00+03:00,2020-06-19 14:30:00+03:00,2020-06-19 14:30:00+03:00,2076.614752,2073.36177761,3.25297438642,32.5297438642,2020-06-22 18:30:00+03:00,2101.1037102,ATR_TRAILING_STOP,36,7.52817430661,0.061482193292,7.46669211332,0.440942253758,12.383128293,2020-06-19 12:00:00+03:00,1,298.963615756
T2-GD-M30-000022,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-06-22 20:30:00+03:00,2020-06-22 21:00:00+03:00,2020-06-22 21:00:00+03:00,2106.85613416,2099.94253295,6.91360120564,69.1360120564,2020-06-23 10:30:00+03:00,2099.94253295,INITIAL_STOP,7,-1,0.028928483731,-1.02892848373,0.829885215939,0.328496231309,2020-06-22 19:30:00+03:00,1,151.171017982
T2-GD-M30-000023,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-06 15:30:00+03:00,2020-07-06 16:00:00+03:00,2020-07-06 16:00:00+03:00,2140.44438865,2132.58334917,7.8610394864,78.610394864,2020-07-07 11:00:00+03:00,2135.82156402,ATR_TRAILING_STOP,18,-0.588067855616,0.0254419279214,-0.613509783538,0.790686786314,0.486576483885,2020-07-06 15:00:00+03:00,1,131.583415986
T2-GD-M30-000024,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-08 22:00:00+03:00,2020-07-08 22:30:00+03:00,2020-07-08 22:30:00+03:00,2170.4467085,2165.48996131,4.95674718822,49.5674718822,2020-07-09 14:00:00+03:00,2169.69882105,ATR_TRAILING_STOP,11,-0.150882710588,0.040349041903,-0.191231752491,0.361722567971,2.0497612185,2020-07-08 21:00:00+03:00,1,207.401417176
T2-GD-M30-000025,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-09 14:30:00+03:00,2020-07-09 16:00:00+03:00,2020-07-09 16:00:00+03:00,2171.76155121,2162.80497888,8.95657232726,89.5657232726,2020-07-09 18:00:00+03:00,2163.99202614,EMA50_TREND_LOSS,4,-0.86746634503,0.0223299709635,-0.889796315993,0.453751626631,0.453751626631,2020-07-09 13:30:00+03:00,3,114.560617826
T2-GD-M30-000026,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-22 16:30:00+03:00,2020-07-22 17:00:00+03:00,2020-07-22 17:00:00+03:00,2221.24744928,2211.56212854,9.68532074417,96.8532074417,2020-07-23 15:30:00+03:00,2243.63736326,ATR_TRAILING_STOP,25,2.31173696467,0.0206498065767,2.29108715809,0.382585760046,3.99863826628,2020-07-22 16:00:00+03:00,1,104.998125424
T2-GD-M30-000027,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-23 16:00:00+03:00,2020-07-23 17:00:00+03:00,2020-07-23 17:00:00+03:00,2253.64039223,2238.02571229,15.61467994,156.1467994,2020-07-23 21:30:00+03:00,2251.32574483,ATR_TRAILING_STOP,9,-0.148235340869,0.0128084597807,-0.161043800649,0.329167147537,1.14825749141,2020-07-23 15:30:00+03:00,2,66.6193300135
T2-GD-M30-000028,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-28 17:00:00+03:00,2020-07-28 17:30:00+03:00,2020-07-28 17:30:00+03:00,2325.71767856,2308.13659553,17.5810830349,175.810830349,2020-07-29 17:30:00+03:00,2328.17595906,ATR_TRAILING_STOP,28,0.139825316551,0.0113758634552,0.128449453096,0.197166663837,1.15580458111,2020-07-28 16:00:00+03:00,1,59.0728268937
T2-GD-M30-000029,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-07-31 17:00:00+03:00,2020-07-31 18:00:00+03:00,2020-07-31 18:00:00+03:00,2360.62077576,2344.15432356,16.4664521987,164.664521987,2020-08-03 16:00:00+03:00,2351.04245742,ATR_TRAILING_STOP,24,-0.581686827717,0.0121459071807,-0.593832734898,0.609762010687,0.319399148455,2020-07-31 16:00:00+03:00,2,63.1525414405
T2-GD-M30-000030,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-08-06 18:30:00+03:00,2020-08-06 19:30:00+03:00,2020-08-06 19:30:00+03:00,2460.78788346,2450.46181486,10.3260686025,103.260686025,2020-08-07 15:30:00+03:00,2451.29184293,ATR_TRAILING_STOP,20,-0.919618191377,0.019368455479,-0.938986646856,0.810296847402,0.926053539888,2020-08-06 18:00:00+03:00,2,100.108094194
T2-GD-M30-000031,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-08-12 11:00:00+03:00,2020-08-12 12:00:00+03:00,2020-08-12 12:00:00+03:00,2305.15831994,2330.95917273,25.8008527911,258.008527911,2020-08-12 20:00:00+03:00,2330.95917273,INITIAL_STOP,16,-1,0.00775168176103,-1.00775168176,0.968263008644,0.342829964783,2020-08-12 10:30:00+03:00,2,39.6892511737
T2-GD-M30-000032,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-08-18 19:00:00+03:00,2020-08-18 19:30:00+03:00,2020-08-18 19:30:00+03:00,2401.50043069,2387.32231184,14.1781188509,141.781188509,2020-08-19 10:30:00+03:00,2387.32231184,INITIAL_STOP,10,-1,0.0141062437199,-1.01410624372,0.716607630618,0.252920340218,2020-08-18 17:00:00+03:00,1,71.4972835123
T2-GD-M30-000033,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-08-21 16:00:00+03:00,2020-08-21 17:00:00+03:00,2020-08-21 17:00:00+03:00,2308.26612996,2322.93060296,14.6644729907,146.644729907,2020-08-21 18:00:00+03:00,2322.93060296,INITIAL_STOP,2,-1,0.0136384035163,-1.01363840352,0.464611024673,0.741747425355,2020-08-21 15:30:00+03:00,2,68.4250309842
T2-GD-M30-000034,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-08-21 18:30:00+03:00,2020-08-21 19:30:00+03:00,2020-08-21 19:30:00+03:00,2314.00362539,2328.81065013,14.8070247311,148.070247311,2020-08-24 10:30:00+03:00,2326.91299011,EMA50_TREND_LOSS,10,-0.871840558838,0.0135071024485,-0.885347661287,0.573154441458,0.226032737477,2020-08-21 17:00:00+03:00,2,67.0793772917
T2-GD-M30-000035,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-08-25 16:30:00+03:00,2020-08-25 17:00:00+03:00,2020-08-25 17:00:00+03:00,2299.89894913,2309.81832058,9.91937144585,99.1937144585,2020-08-26 16:30:00+03:00,2293.3348735,ATR_TRAILING_STOP,27,0.661743102403,0.0201625678695,0.641580534533,0.698915956027,2.66311079796,2020-08-25 16:00:00+03:00,1,99.2454334087
T2-GD-M30-000036,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-09-03 16:30:00+03:00,2020-09-03 17:30:00+03:00,2020-09-03 17:30:00+03:00,2315.79659272,2327.93111441,12.1345216982,121.345216982,2020-09-04 12:00:00+03:00,2317.92185195,ATR_TRAILING_STOP,17,-0.175141574555,0.0164819022104,-0.191623476765,0.65013326538,1.52682812324,2020-09-03 15:30:00+03:00,2,81.6487371624
T2-GD-M30-000037,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-09-18 18:00:00+03:00,2020-09-18 19:00:00+03:00,2020-09-18 19:00:00+03:00,2309.5182888,2316.57635418,7.0580653892,70.580653892,2020-09-18 19:30:00+03:00,2316.57635418,INITIAL_STOP,1,-1,0.0283363767508,-1.02833637675,0,0,2020-09-18 17:00:00+03:00,2,140.104940008
T2-GD-M30-000038,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-09-18 20:00:00+03:00,2020-09-18 20:30:00+03:00,2020-09-18 20:30:00+03:00,2313.06049476,2320.42100549,7.36051073237,73.6051073237,2020-09-21 19:30:00+03:00,2252.91836802,ATR_TRAILING_STOP,26,8.17091760657,0.0271720274954,8.14374557908,0.224580808338,11.9669487872,2020-09-18 19:00:00+03:00,1,132.966441509
T2-GD-M30-000039,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-10-23 20:30:00+03:00,2020-10-23 22:00:00+03:00,2020-10-23 22:00:00+03:00,2248.00197855,2252.09937713,4.09739858037,40.9739858037,2020-10-26 17:00:00+03:00,2252.0393827,ATR_TRAILING_STOP,18,-0.985357923254,0.0488114583136,-1.03416938157,0.835684487388,1.98835274585,2020-10-23 20:00:00+03:00,3,258.311172783
T2-GD-M30-000040,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-10-29 17:30:00+03:00,2020-10-29 18:30:00+03:00,2020-10-29 18:30:00+03:00,2207.03046289,2218.07608486,11.0456219681,110.456219681,2020-10-30 14:00:00+03:00,2215.41368367,EMA50_TREND_LOSS,19,-0.758963216976,0.0181067214302,-0.777069938407,0.780342462525,0.309999060455,2020-10-29 17:00:00+03:00,2,94.8301641417
T2-GD-M30-000041,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-11-06 18:00:00+03:00,2020-11-06 19:30:00+03:00,2020-11-06 19:30:00+03:00,2305.5037887,2291.99204066,13.5117480433,135.117480433,2020-11-09 15:00:00+03:00,2303.80464484,ATR_TRAILING_STOP,19,-0.125753074645,0.0148019337956,-0.140555008441,0.183510243615,0.96124413322,2020-11-06 17:30:00+03:00,3,76.919630132
T2-GD-M30-000042,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-11-18 17:30:00+03:00,2020-11-18 18:00:00+03:00,2020-11-18 18:00:00+03:00,2215.76790427,2222.66826728,6.90036300686,69.0036300686,2020-11-18 18:30:00+03:00,2222.66826728,INITIAL_STOP,1,-1,0.028983982408,-1.02898398241,0,0,2020-11-18 16:30:00+03:00,1,150.406267969
T2-GD-M30-000043,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-12-03 19:30:00+03:00,2020-12-03 20:30:00+03:00,2020-12-03 20:30:00+03:00,2167.59390315,2152.55316546,15.0407376967,150.407376967,2020-12-04 17:00:00+03:00,2165.85395074,ATR_TRAILING_STOP,21,-0.115682651337,0.0132972201253,-0.128979871463,0,0.753623879006,2020-12-03 17:30:00+03:00,2,68.2930902192
T2-GD-M30-000044,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2020-12-14 17:00:00+03:00,2020-12-14 18:30:00+03:00,2020-12-14 18:30:00+03:00,2156.61306466,2172.14066441,15.5275997452,155.275997452,2020-12-15 10:30:00+03:00,2166.69014949,ATR_TRAILING_STOP,11,-0.648978914149,0.0128802907907,-0.66185920494,0.258539642887,0.288956071461,2020-12-14 16:30:00+03:00,3,66.0664635789
T2-GD-M30-000045,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2020-12-16 16:00:00+03:00,2020-12-16 17:30:00+03:00,2020-12-16 17:30:00+03:00,2191.56283018,2183.13489573,8.42793444543,84.2793444543,2020-12-16 22:30:00+03:00,2183.13489573,INITIAL_STOP,10,-1,0.0237306069826,-1.02373060698,0.966675022319,0.378264139168,2020-12-16 15:30:00+03:00,3,120.915024094
T2-GD-M30-000046,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-01-27 21:00:00+03:00,2021-01-27 22:30:00+03:00,2021-01-27 22:30:00+03:00,2160.4598488,2166.25127188,5.79142307348,57.9142307348,2021-01-28 17:00:00+03:00,2162.0785416,ATR_TRAILING_STOP,17,-0.279498281433,0.0345338265677,-0.314032108001,0.48518254414,2.14288956995,2021-01-27 18:00:00+03:00,3,174.159513943
T2-GD-M30-000047,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-01-28 20:00:00+03:00,2021-01-28 20:30:00+03:00,2021-01-28 20:30:00+03:00,2158.11826765,2175.83499258,17.7167249223,177.167249223,2021-01-29 10:30:00+03:00,2163.03558807,EMA50_TREND_LOSS,8,-0.277552450484,0.0112887681486,-0.288841218632,0.198251750346,0.396503500691,2021-01-28 16:30:00+03:00,1,56.7522499443
T2-GD-M30-000048,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-02-12 20:30:00+03:00,2021-02-12 21:00:00+03:00,2021-02-12 21:00:00+03:00,2130.83884725,2137.83996471,7.00111746756,70.0111746756,2021-02-15 15:30:00+03:00,2135.75616766,EMA50_TREND_LOSS,17,-0.70236222139,0.0285668682074,-0.730929089597,0.785976771555,0.618747671224,2021-02-12 18:30:00+03:00,1,143.199969313
T2-GD-M30-000049,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-02-16 18:30:00+03:00,2021-02-16 19:30:00+03:00,2021-02-16 19:30:00+03:00,2112.69159333,2126.33435596,13.6427626333,136.427626333,2021-02-18 12:00:00+03:00,2088.95292181,ATR_TRAILING_STOP,41,1.74001939013,0.0146597874181,1.72535960271,0.205962491359,2.95212904282,2021-02-16 18:00:00+03:00,2,72.949433483
T2-GD-M30-000050,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-03-03 19:30:00+03:00,2021-03-03 20:30:00+03:00,2021-03-03 20:30:00+03:00,2009.89618081,2020.37688782,10.480707013,104.80707013,2021-03-04 10:30:00+03:00,2014.92573893,ATR_TRAILING_STOP,14,-0.479887293931,0.0190826820893,-0.49896997602,0.368640101672,1.18411669022,2021-03-03 19:00:00+03:00,2,96.596835644
T2-GD-M30-000051,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-03-15 18:00:00+03:00,2021-03-15 19:30:00+03:00,2021-03-15 19:30:00+03:00,2024.99937923,2016.30907353,8.69030570258,86.9030570258,2021-03-16 10:30:00+03:00,2024.31163029,ATR_TRAILING_STOP,16,-0.0791397866892,0.0230141501168,-0.102153936806,0.215558000462,1.06431762728,2021-03-15 17:00:00+03:00,3,115.916698396
T2-GD-M30-000052,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-03-19 14:30:00+03:00,2021-03-19 15:00:00+03:00,2021-03-19 15:00:00+03:00,2038.22372597,2031.84787589,6.37585008022,63.7585008022,2021-03-19 16:30:00+03:00,2031.84787589,INITIAL_STOP,3,-1,0.0313683661761,-1.03136836618,0.532155644729,0.568856034021,2021-03-19 12:30:00+03:00,1,157.833462703
T2-GD-M30-000053,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-04-05 11:00:00+03:00,2021-04-05 11:30:00+03:00,2021-04-05 11:30:00+03:00,2021.84399337,2017.72441415,4.11957922002,41.1957922002,2021-04-05 13:30:00+03:00,2017.72441415,INITIAL_STOP,4,-1,0.0485486476454,-1.04854864765,0.937216342725,0.255604457107,2021-04-05 10:30:00+03:00,1,241.758575514
T2-GD-M30-000054,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-04-20 17:00:00+03:00,2021-04-20 17:30:00+03:00,2021-04-20 17:30:00+03:00,2080.34303837,2069.68013425,10.6629041273,106.629041273,2021-04-21 12:00:00+03:00,2082.45591541,ATR_TRAILING_STOP,23,0.198152118267,0.0187566161726,0.179395502095,0.504732301442,1.23988587093,2021-04-20 14:30:00+03:00,1,92.4232872206
T2-GD-M30-000055,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-04-30 18:30:00+03:00,2021-04-30 19:30:00+03:00,2021-04-30 19:30:00+03:00,2067.94124083,2075.14589297,7.20465214143,72.0465214143,2021-05-04 07:30:00+03:00,2075.14589297,INITIAL_STOP,10,-1,0.0277598412906,-1.02775984129,0.58461271377,0.211110146639,2021-04-30 13:30:00+03:00,2,137.032097487
T2-GD-M30-000056,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-05-10 17:30:00+03:00,2021-05-10 19:00:00+03:00,2021-05-10 19:00:00+03:00,2154.51982744,2148.44836019,6.07146725056,60.7146725056,2021-05-10 22:00:00+03:00,2148.44836019,INITIAL_STOP,6,-1,0.0329409666142,-1.03294096661,0.924967242425,0.211971659722,2021-05-10 17:00:00+03:00,3,160.936690282
T2-GD-M30-000057,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-05-18 19:00:00+03:00,2021-05-18 20:30:00+03:00,2021-05-18 20:30:00+03:00,2185.64131938,2181.04548701,4.59583237228,45.9583237228,2021-05-19 11:00:00+03:00,2183.67049171,ATR_TRAILING_STOP,15,-0.428829318503,0.0435176881573,-0.47234700666,0.28003175177,1.62927564666,2021-05-18 16:30:00+03:00,3,210.414278482
T2-GD-M30-000058,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-06-01 14:30:00+03:00,2021-06-01 15:00:00+03:00,2021-06-01 15:00:00+03:00,2233.72753437,2228.36495736,5.36257701324,53.6257701324,2021-06-01 17:00:00+03:00,2228.36495736,INITIAL_STOP,4,-1,0.0372955016788,-1.03729550168,0.436350246218,0.698160393949,2021-06-01 12:00:00+03:00,1,179.477333172
T2-GD-M30-000059,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-06-02 18:00:00+03:00,2021-06-02 19:00:00+03:00,2021-06-02 19:00:00+03:00,2230.45158785,2223.73832657,6.71326127662,67.1326127662,2021-06-03 08:00:00+03:00,2227.64363369,EMA50_TREND_LOSS,12,-0.418269756593,0.0297917795478,-0.44806153614,0.29627441092,0.55769300879,2021-06-02 17:30:00+03:00,2,141.879992025
T2-GD-M30-000060,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2021-06-08 13:00:00+03:00,2021-06-08 13:30:00+03:00,2021-06-08 13:30:00+03:00,2217.69879604,2212.32822306,5.37057298174,53.7057298174,2021-06-08 16:00:00+03:00,2213.84390691,ATR_TRAILING_STOP,5,-0.717779860615,0.0372399743342,-0.755019834949,0.28320538148,1.13282152592,2021-06-08 08:30:00+03:00,1,176.556537727
T2-GD-M30-000061,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-06-21 09:30:00+03:00,2021-06-21 10:30:00+03:00,2021-06-21 10:30:00+03:00,2098.68339634,2105.5600089,6.87661255902,68.7661255902,2021-06-21 11:30:00+03:00,2105.5600089,INITIAL_STOP,2,-1,0.0290840873008,-1.0290840873,0.790295370221,0,2021-06-19 00:00:00+03:00,2,136.847988939
T2-GD-M30-000062,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2021-06-28 17:00:00+03:00,2021-06-28 18:00:00+03:00,2021-06-28 18:00:00+03:00,2102.58209889,2109.11007049,6.52797160347,65.2797160347,2021-06-28 19:30:00+03:00,2106.12637393,EMA50_TREND_LOSS,3,-0.542936651653,0.0306373881733,-0.573574039827,0.850600754257,0.0361957767769,2021-06-28 15:30:00+03:00,2,142.673169251
