trade_id,fold_id,symbol,direction,entry_time,net_R,MAE_R,MFE_R,bars_held,diagnostic_exit_reason
WF03-Si-000005,WF03,Si,LONG,2024-08-16T11:00:00+03:00,1.59505538075,0.952693878629,2.56887099416,48,ATR_TRAILING_STOP
WF03-Si-000006,WF03,Si,SHORT,2024-09-03T22:00:00+03:00,-1.0040875669,1,0.224816179662,3,INITIAL_STOP
WF03-CNY-000001,WF03,CNY,LONG,2024-09-04T14:00:00+03:00,0.192032119607,0.62836950324,1.73277650893,11,ATR_TRAILING_STOP
WF03-CNY-000002,WF03,CNY,LONG,2024-09-05T14:00:00+03:00,1.37280213482,0.442906836221,2.07880466678,46,ATR_TRAILING_STOP
WF03-Si-000007,WF03,Si,LONG,2024-09-06T17:00:00+03:00,0.832049552248,0.293264971167,1.89759687226,29,ATR_TRAILING_STOP
WF03-CNY-000003,WF03,CNY,LONG,2024-09-20T19:00:00+03:00,0.483862465842,0.778471252624,1.79048388103,25,ATR_TRAILING_STOP
WF03-CNY-000004,WF03,CNY,LONG,2024-09-26T13:00:00+03:00,-0.288326203352,0.261472351021,0.886177126923,12,ATR_TRAILING_STOP
WF03-CNY-000005,WF03,CNY,LONG,2024-10-02T13:00:00+03:00,0.399123769166,0.106433005111,2.07544359966,13,ATR_TRAILING_STOP
WF03-Si-000008,WF03,Si,LONG,2024-10-04T16:00:00+03:00,1.42489832577,0.90759731492,2.66360081552,42,ATR_TRAILING_STOP
WF03-Si-000009,WF03,Si,LONG,2024-10-15T11:00:00+03:00,0.971776060994,0.0197171524028,2.24775537392,18,ATR_TRAILING_STOP
