trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000016,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-20 11:30:00+03:00,406260.383319,402875.704815,3384.67850394,2020-05-21 11:30:00+03:00,408803.518641,ATR_TRAILING_STOP,28,780.672432677,0.751366287461,297.653912131,8073.86236654,0.0879415612986,2.38541485023,2543.13532176,0.751366287461,0.306972431234,0.000613944862469,780.671818732,0.001,3384678.50394,5.90898071315e-07,T3_MTF_Trend_v1.0,3384.67850394,0.751365696563
T3-MIX-M30-000017,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-28 12:30:00+03:00,411394.913304,407681.17896,3713.73434369,2020-05-28 23:00:00+03:00,410210.367611,ATR_TRAILING_STOP,21,-333.894084715,-0.318964035275,1785.92347278,3311.39977245,0.480896937558,0.891663071723,-1184.5456922,-0.318964035275,0.281875226016,0.000563750452032,-333.894648466,0.001,3713734.34369,5.38541482753e-07,T3_MTF_Trend_v1.0,3713.73434369,-0.318964573816
T3-MIX-M30-000018,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-29 22:30:00+03:00,408306.753965,404380.86999,3925.88397508,2020-06-01 11:30:00+03:00,406183.339371,ATR_TRAILING_STOP,6,-564.387805885,-0.540876044219,2123.4145945,3423.0199895,0.540875534779,0.871910634963,-2123.4145945,-0.540876044219,0.265792562294,0.000531585124587,-564.38833747,0.001,3925883.97508,5.09439405926e-07,T3_MTF_Trend_v1.0,3925.88397508,-0.540876553658
T3-MIX-M30-000019,T3_MTF_Trend_v1.0,MIX,LONG,2020-06-05 12:00:00+03:00,414185.41873,410992.167728,3193.25100201,2020-06-08 17:00:00+03:00,415399.536478,ATR_TRAILING_STOP,38,394.59598719,0.380213064127,3125.36607737,5394.97715737,0.978741124767,1.68949360823,1214.117748,0.380213064127,0.325006357777,0.000650012715553,394.595337177,0.001,3193251.00201,6.26320949634e-07,T3_MTF_Trend_v1.0,3193.25100201,0.380212437806
T3-MIX-M30-000020,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-22 14:30:00+03:00,421459.879608,419228.836296,2231.04331196,2020-07-23 16:00:00+03:00,422599.704431,ATR_TRAILING_STOP,31,532.23463932,0.510892288216,1219.05303068,3952.68709949,0.546404914752,1.77167654177,1139.82482276,0.510892288216,0.466944243267,0.000933888486534,532.233705431,0.001,2231043.31196,8.96441583753e-07,T3_MTF_Trend_v1.0,2231.04331196,0.510891391774
T3-MIX-M30-000021,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-24 19:00:00+03:00,424378.218681,422327.635811,2050.58287007,2020-07-28 11:00:00+03:00,428779.283102,ATR_TRAILING_STOP,40,2247.32848238,2.14624948111,997.407025104,6797.14417108,0.486401715172,3.31473761451,4401.06442087,2.14624948111,0.510632944096,0.00102126588819,2247.32746112,0.001,2050582.87007,9.75332442884e-07,T3_MTF_Trend_v1.0,2050.58287007,2.14624850578
T3-MIX-M30-000022,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-31 16:30:00+03:00,432505.238886,430595.8612,1909.37768558,2020-07-31 17:00:00+03:00,430595.8612,ATR_TRAILING_STOP,1,-1069.56844267,-1.00000104746,1909.37768558,0,1,0,-1909.37768558,-1.00000104746,0.560165990597,0.00112033198119,-1069.569563,0.001,1909377.68558,1.04746170184e-06,T3_MTF_Trend_v1.0,1909.37768558,-1.00000209492
T3-MIX-M30-000023,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-31 23:30:00+03:00,432837.707894,430907.551374,1930.15652014,2020-08-03 22:30:00+03:00,434254.711606,ATR_TRAILING_STOP,26,777.360072889,0.734138240762,1551.52203905,3472.4540874,0.803832239957,1.79905310848,1417.00371209,0.734138240762,0.548594238855,0.00109718847771,777.3589757,0.001,1930156.52014,1.03618539695e-06,T3_MTF_Trend_v1.0,1930.15652014,0.734137204576
T3-MIX-M30-000024,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-05 11:30:00+03:00,441038.610101,439191.179751,1847.4303501,2020-08-06 12:00:00+03:00,442413.190231,ATR_TRAILING_STOP,29,793.637963508,0.744048689239,1588.46303998,4248.21510692,0.85982296431,2.29952653246,1374.58013045,0.744048689239,0.577367550953,0.00115473510191,793.636808773,0.001,1847430.3501,1.0825847913e-06,T3_MTF_Trend_v1.0,1847.4303501,0.744047606654
T3-MIX-M30-000025,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-12 12:30:00+03:00,446727.524244,444681.968839,2045.55540438,2020-08-13 21:30:00+03:00,453119.333062,ATR_TRAILING_STOP,46,3357.78106756,3.1247292569,960.466024174,9419.95523709,0.469538015013,4.60508437802,6391.8088187,3.1247292569,0.525325641427,0.00105065128285,3357.78001691,0.001,2045555.40438,9.77729567096e-07,T3_MTF_Trend_v1.0,2045.55540438,3.12472827917
T3-MIX-M30-000026,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-31 17:00:00+03:00,439597.911064,441905.343527,2307.43246284,2020-09-01 10:30:00+03:00,440334.55926,ATR_TRAILING_STOP,15,-353.780424813,-0.319251032422,736.648196005,1957.87304928,0.319250165658,0.84850719612,-736.648196005,-0.319251032422,0.480256962186,0.000960513924371,-353.781385327,0.001,2307432.46284,8.66764263835e-07,T3_MTF_Trend_v1.0,2307.43246284,-0.319251899186
T3-MIX-M30-000027,T3_MTF_Trend_v1.0,MIX,LONG,2020-09-15 15:30:00+03:00,439930.380073,437919.46545,2010.91462262,2020-09-16 12:00:00+03:00,439798.0704,ATR_TRAILING_STOP,21,-72.6794989353,-0.0657967631315,554.115013947,2364.22405951,0.275553724515,1.17569589127,-132.309673102,-0.0657967631315,0.549313570437,0.00109862714087,-72.6805975624,0.001,2010914.62262,9.94572309286e-07,T3_MTF_Trend_v1.0,2010.91462262,-0.0657977577038
T3-MIX-M30-000028,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-21 12:00:00+03:00,426790.853365,429053.296321,2262.44295659,2020-09-21 22:30:00+03:00,423840.282803,ATR_TRAILING_STOP,21,1439.64854093,1.30415158201,1629.25538331,6887.30684763,0.720131032946,3.04419027564,2950.57056104,1.30415158201,0.487922085287,0.000975844170574,1439.64756508,0.001,2262442.95659,8.84000188458e-07,T3_MTF_Trend_v1.0,2262.44295659,1.30415069801
T3-MIX-M30-000029,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-23 21:30:00+03:00,427568.452525,430407.787382,2839.33485717,2020-09-24 13:30:00+03:00,427080.206392,ATR_TRAILING_STOP,12,192.299234959,0.17195722154,370.285314389,4998.85174425,0.130412696288,1.76057139989,488.24613306,0.17195722154,0.393857159204,0.000787714318408,192.298447245,0.001,2839334.85717,7.04390324006e-07,T3_MTF_Trend_v1.0,2839.33485717,0.17195651715
T3-MIX-M30-000030,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-25 11:30:00+03:00,424346.97029,427646.134642,3299.16435251,2020-09-25 18:00:00+03:00,425901.594621,ATR_TRAILING_STOP,13,-527.865194421,-0.47121821327,1554.62433148,3110.39664087,0.471217607056,0.94278317432,-1554.62433148,-0.47121821327,0.3395451774,0.0006790903548,-527.865873511,0.001,3299164.35251,6.06214115546e-07,T3_MTF_Trend_v1.0,3299.16435251,-0.471218819484
T3-MIX-M30-000031,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-07 11:30:00+03:00,424754.284135,427202.061933,2447.77779794,2020-10-08 10:30:00+03:00,423496.787152,ATR_TRAILING_STOP,26,572.776467392,0.51372922184,1777.36950907,3887.99580108,0.726115544704,1.58837775404,1257.49698337,0.51372922184,0.455489337124,0.000910978674248,572.775556413,0.001,2447777.79794,8.17067628313e-07,T3_MTF_Trend_v1.0,2447.77779794,0.513728404773
T3-MIX-M30-000032,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-27 11:30:00+03:00,410720.47072,412855.200201,2134.72948104,2020-10-29 10:30:00+03:00,402056.253066,ATR_TRAILING_STOP,54,4548.43610439,4.05869489856,1147.88447461,13034.0430665,0.53771894041,6.10571183949,8664.21765451,4.05869489856,0.524967895056,0.00104993579011,4548.43505445,0.001,2134729.48104,9.36886859794e-07,T3_MTF_Trend_v1.0,2134.72948104,4.05869396168
T3-MIX-M30-000033,T3_MTF_Trend_v1.0,MIX,SHORT,2020-11-02 10:30:00+03:00,394872.259264,397614.3043,2742.0450362,2020-11-02 11:00:00+03:00,397614.3043,ATR_TRAILING_STOP,1,-1166.14879272,-1.00000072938,2742.0450362,0,1,0,-2742.0450362,-1.00000072938,0.425284332432,0.000850568664864,-1166.14964329,0.001,2742045.0362,7.29382622676e-07,T3_MTF_Trend_v1.0,2742.0450362,-1.00000145877
T3-MIX-M30-000034,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-06 17:00:00+03:00,426790.853365,423925.653415,2865.19994978,2020-11-10 10:30:00+03:00,439112.035615,ATR_TRAILING_STOP,43,4964.62677412,4.30028635588,333.25678295,16625.8106161,0.116311876585,5.80267028741,12321.1822509,4.30028635588,0.402934286096,0.000805868572193,4964.62596825,0.001,2865199.94978,6.98031563262e-07,T3_MTF_Trend_v1.0,2865.19994978,4.30028565785
T3-MIX-M30-000035,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-10 16:00:00+03:00,445342.147615,441350.301266,3991.84634962,2020-11-11 18:30:00+03:00,445668.800592,ATR_TRAILING_STOP,33,98.5343060958,0.0818295464908,1999.5406977,4554.50936698,0.500906227989,1.14095307486,326.65297645,0.0818295464908,0.30164827263,0.00060329654526,98.5337027992,0.001,3991846.34962,5.01021288104e-07,T3_MTF_Trend_v1.0,3991.84634962,0.0818290454695
T3-MIX-M30-000036,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-18 13:30:00+03:00,455636.079355,453066.954551,2569.12480409,2020-11-19 00:00:00+03:00,454850.419088,ATR_TRAILING_STOP,21,-368.535631171,-0.30580930352,2110.62629202,2147.65482345,0.821535134709,0.835948031809,-785.660266996,-0.30580930352,0.469077598362,0.000938155196724,-368.536569326,0.001,2569124.80409,7.78475221139e-07,T3_MTF_Trend_v1.0,2569.12480409,-0.305810081995
T3-MIX-M30-000037,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-25 11:30:00+03:00,462523.386203,459555.979325,2967.40687825,2020-11-26 13:00:00+03:00,462817.312269,ATR_TRAILING_STOP,31,119.003778159,0.0990508136336,1999.5406977,3850.96726964,0.673834354283,1.29775505269,293.926065672,0.0990508136336,0.404876572913,0.000809753145826,119.002968406,0.001,2967406.87825,6.73989136664e-07,T3_MTF_Trend_v1.0,2967.40687825,0.0990501396444
T3-MIX-M30-000038,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-01 11:30:00+03:00,464300.755712,461862.02338,2438.73233247,2020-12-02 11:30:00+03:00,465579.240509,ATR_TRAILING_STOP,28,630.46522712,0.524240721203,592.456503022,3999.0813954,0.242936256322,1.63981973017,1278.4847968,0.524240721203,0.493134708133,0.000986269416266,630.464240851,0.001,2438732.33247,8.20098201583e-07,T3_MTF_Trend_v1.0,2438.73233247,0.524239901105
T3-MIX-M30-000039,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-02 15:30:00+03:00,469003.379205,466800.513121,2202.86608404,2020-12-03 11:30:00+03:00,469811.094919,ATR_TRAILING_STOP,20,443.272657603,0.366664918751,1036.79888029,3776.91020677,0.470659059941,1.71454371835,807.715713724,0.366664918751,0.548797863,0.001097595726,443.271560008,0.001,2202866.08404,9.07908117743e-07,T3_MTF_Trend_v1.0,2202.86608404,0.366664010843
T3-MIX-M30-000040,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-14 16:00:00+03:00,490035.585062,487699.231672,2336.35339052,2020-12-14 17:30:00+03:00,487699.231672,ATR_TRAILING_STOP,3,-1213.360915,-1.00000085603,2336.35339052,111.085594317,1,0.047546571836,-2336.35339052,-1.00000085603,0.519339634115,0.00103867926823,-1213.36195368,0.001,2336353.39052,8.56034882443e-07,T3_MTF_Trend_v1.0,2336.35339052,-1.00000171207
T3-MIX-M30-000041,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-22 11:30:00+03:00,484194.83618,480837.90275,3356.93343039,2020-12-23 10:30:00+03:00,484958.942434,ATR_TRAILING_STOP,26,273.423738754,0.227619722028,74.8658424708,4155.05425713,0.0223018549588,1.23775295021,764.10625429,0.227619722028,0.357834708483,0.000715669416966,273.423023084,0.001,3356933.43039,5.95781847175e-07,T3_MTF_Trend_v1.0,3356.93343039,0.227619126246
T3-MIX-M30-000042,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-04 12:00:00+03:00,501563.711633,499187.504285,2376.20734864,2021-01-04 19:30:00+03:00,501328.193686,ATR_TRAILING_STOP,15,-119.330725642,-0.0991159073136,235.517947326,2732.60325018,0.0991150656362,1.14998518616,-235.517947326,-0.0991159073136,0.506673597478,0.00101334719496,-119.331738989,0.001,2376207.34864,8.41677390292e-07,T3_MTF_Trend_v1.0,2376.20734864,-0.099116748991
T3-MIX-M30-000043,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-05 18:00:00+03:00,505980.796339,503219.769267,2761.02707152,2021-01-06 11:30:00+03:00,505671.987564,ATR_TRAILING_STOP,15,-134.524351567,-0.111846340705,1197.85347953,2957.2007776,0.433843438874,1.07105098972,-308.808774536,-0.111846340705,0.435623475302,0.000871246950604,-134.525222814,0.001,2761027.07152,7.24368123959e-07,T3_MTF_Trend_v1.0,2761.02707152,-0.111847065073
T3-MIX-M30-000044,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-06 22:00:00+03:00,507590.411952,505491.17165,2099.24030166,2021-01-06 23:00:00+03:00,505491.17165,ATR_TRAILING_STOP,2,-1201.42295607,-1.00000095273,2099.24030166,449.195054825,1,0.213979816636,-2099.24030166,-1.00000095273,0.572313210223,0.00114462642045,-1201.4241007,0.001,2099240.30166,9.5272561146e-07,T3_MTF_Trend_v1.0,2099.24030166,-1.00000190545
T3-MIX-M30-000045,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-08 10:30:00+03:00,514927.264514,511363.89518,3563.36933402,2021-01-08 22:00:00+03:00,519353.699462,ATR_TRAILING_STOP,23,1477.48936755,1.24220436698,411.76213359,8347.5414355,0.115554155349,2.34259787662,4426.43494788,1.24220436698,0.333787660939,0.000667575321878,1477.48869998,0.001,3563369.33402,5.61266546497e-07,T3_MTF_Trend_v1.0,3563.36933402,1.24220380571
T3-MIX-M30-000046,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-11 11:30:00+03:00,526494.037176,521771.899152,4722.13802372,2021-01-11 17:00:00+03:00,523344.865214,ATR_TRAILING_STOP,11,-803.064463016,-0.666895788695,3149.17196166,2807.46909266,0.666895365158,0.594533467372,-3149.17196166,-0.666895788695,0.255008133184,0.000510016266367,-803.064973032,0.001,4722138.02372,4.23536963543e-07,T3_MTF_Trend_v1.0,4722.13802372,-0.666896212232
T3-MIX-M30-000047,T3_MTF_Trend_v1.0,MIX,LONG,2021-01-12 10:30:00+03:00,529675.835481,526120.01696,3555.81852126,2021-01-12 12:00:00+03:00,526120.01696,ATR_TRAILING_STOP,3,-1196.15295233,-1.00000056246,3555.81852126,486.62797606,1,0.136853996668,-3555.81852126,-1.00000056246,0.336393138509,0.000672786277017,-1196.15362512,0.001,3555818.52126,5.6245840108e-07,T3_MTF_Trend_v1.0,3555.81852126,-1.00000112492
T3-MIX-M30-000048,T3_MTF_Trend_v1.0,MIX,SHORT,2021-01-29 11:30:00+03:00,497857.852431,500967.010136,3109.15770493,2021-02-01 10:30:00+03:00,493412.146395,ATR_TRAILING_STOP,26,1693.24538217,1.42987408744,449.195054825,7973.21222314,0.144474837707,2.56442836929,4445.70603604,1.42987408744,0.380872097354,0.000761744194709,1693.24462042,0.001,3109157.70493,6.43261033953e-07,T3_MTF_Trend_v1.0,3109.15770493,1.42987344418
T3-MIX-M30-000049,T3_MTF_Trend_v1.0,MIX,LONG,2021-02-13 00:00:00+03:00,517060.941025,514398.959846,2661.98117895,2021-02-16 10:30:00+03:00,522681.076884,ATR_TRAILING_STOP,29,2535.8854312,2.11125980292,0,8384.97435673,0,3.14989994033,5620.13585925,2.11125980292,0.451214257931,0.000902428515862,2535.88452877,0.001,2661981.17895,7.51320112935e-07,T3_MTF_Trend_v1.0,2661.98117895,2.1112590516
T3-MIX-M30-000050,T3_MTF_Trend_v1.0,MIX,SHORT,2021-02-26 18:30:00+03:00,500103.827705,504002.779062,3898.95135662,2021-03-01 10:30:00+03:00,503545.982815,ATR_TRAILING_STOP,18,-1082.78953303,-0.882841768153,3593.5604386,673.792582237,0.921673575769,0.172813795457,-3442.15510962,-0.882841768153,0.314567327313,0.000629134654627,-1082.79016216,0.001,3898951.35662,5.12958438583e-07,T3_MTF_Trend_v1.0,3898.95135662,-0.882842281111
T3-MIX-M30-000051,T3_MTF_Trend_v1.0,MIX,SHORT,2021-03-04 12:30:00+03:00,505756.198812,509134.607741,3378.40892941,2021-03-04 15:30:00+03:00,509134.607741,ATR_TRAILING_STOP,6,-1215.65480595,-1.00000059199,3378.40892941,1048.12179459,1,0.310241245654,-3378.40892941,-1.00000059199,0.359830568576,0.000719661137152,-1215.65552561,0.001,3378408.92941,5.91994646529e-07,T3_MTF_Trend_v1.0,3378.40892941,-1.00000118399
T3-MIX-M30-000052,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-19 12:00:00+03:00,529378.754649,526049.021361,3329.7332877,2021-03-19 14:30:00+03:00,526049.021361,ATR_TRAILING_STOP,5,-1203.4982507,-1.00000060065,3329.7332877,762.62876129,1,0.229035990392,-3329.7332877,-1.00000060065,0.361439835179,0.000722879670359,-1203.49897358,0.001,3329733.2877,6.00648708829e-07,T3_MTF_Trend_v1.0,3329.7332877,-1.0000012013
T3-MIX-M30-000053,T3_MTF_Trend_v1.0,MIX,LONG,2021-03-24 18:30:00+03:00,529188.097459,525966.585192,3221.51226695,2021-03-24 23:00:00+03:00,526872.250849,ATR_TRAILING_STOP,9,-856.506486735,-0.718870026874,2315.84660992,2173.49196968,0.718869406048,0.674680643613,-2315.84660992,-0.718870026874,0.369845948806,0.000739691897612,-856.507226427,0.001,3221512.26695,6.2082644245e-07,T3_MTF_Trend_v1.0,3221.51226695,-0.718870647701
T3-MIX-M30-000054,T3_MTF_Trend_v1.0,MIX,LONG,2021-04-02 16:00:00+03:00,538759.088413,536587.829741,2171.25867164,2021-04-05 08:00:00+03:00,538678.292622,ATR_TRAILING_STOP,18,-44.0174155872,-0.0372124208191,114.394314193,1792.17758903,0.0526857143683,0.825409525103,-80.7957913959,-0.0372124208191,0.544798371631,0.00108959674326,-44.0185051839,0.001,2171258.67164,9.21124703439e-07,T3_MTF_Trend_v1.0,2171.25867164,-0.0372133419438
T3-MIX-M30-000055,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-07 10:30:00+03:00,526404.50248,529075.706873,2671.20439298,2021-04-07 11:30:00+03:00,529075.706873,ATR_TRAILING_STOP,2,-1182.45800365,-1.00000074873,2671.20439298,0,1,0,-2671.20439298,-1.00000074873,0.442668485703,0.000885336971407,-1182.45888898,0.001,2671204.39298,7.48725932487e-07,T3_MTF_Trend_v1.0,2671.20439298,-1.00000149745
T3-MIX-M30-000056,T3_MTF_Trend_v1.0,MIX,SHORT,2021-04-08 17:30:00+03:00,529149.966021,531566.387075,2416.42105468,2021-04-12 10:30:00+03:00,525156.519888,ATR_TRAILING_STOP,54,1934.62206172,1.6526276018,2249.7548458,6939.92172774,0.931027662357,2.87198363642,3993.44613254,1.6526276018,0.484449269506,0.000968898539011,1934.62109282,0.001,2416421.05468,8.27670325141e-07,T3_MTF_Trend_v1.0,2416.42105468,1.65262677413
