trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000023,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-05 23:00:00+03:00,439236.543707,443928.038651,4691.49494435,2020-03-06 13:30:00+03:00,428210.180949,ATR_TRAILING_STOP,9,2331.77953366,2.33963009411,1264.67243104,27743.751456,0.269567045482,5.91362706026,11026.3627582,2.33963009411,0.211473138043,10.5736569021,2321.20587676,25,4691494.94435,0.0106575836899,T3_MTF_Trend_v1.0,4691.49494435,2.32897251042
T3-MIX-M30-000024,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-10 10:30:00+03:00,397818.52159,411310.72513,13492.2035402,2020-03-10 13:30:00+03:00,410959.979067,ATR_TRAILING_STOP,6,-988.942304244,-0.977709640772,13141.4574765,5374.85783193,0.974003796886,0.398367680707,-13141.4574765,-0.977709640772,0.0752536243421,3.7626812171,-992.704985462,25,13492203.5402,0.00370584388614,T3_MTF_Trend_v1.0,13492.2035402,-0.981415484658
T3-MIX-M30-000025,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-12 11:00:00+03:00,374461.602629,383254.31794,8792.71531064,2020-03-12 20:30:00+03:00,370970.508182,ATR_TRAILING_STOP,19,399.192027414,0.391357427838,4940.12668376,20827.5740987,0.56184312914,2.36873063245,3491.09444768,0.391357427838,0.114345811434,5.71729057172,393.474736843,25,8792715.31064,0.00568652551954,T3_MTF_Trend_v1.0,8792.71531064,0.385670902319
T3-MIX-M30-000026,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-12 23:00:00+03:00,351697.49887,363601.047528,11903.5486574,2020-03-13 10:30:00+03:00,362386.328295,ATR_TRAILING_STOP,3,-906.344480101,-0.902153612646,10688.8294246,6520.96722257,0.897953184569,0.547817076256,-10688.8294246,-0.902153612646,0.0847936143518,4.23968071759,-910.584160819,25,11903548.6574,0.00420042807729,T3_MTF_Trend_v1.0,11903.5486574,-0.906354040724
T3-MIX-M30-000027,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-16 10:30:00+03:00,357230.440756,374321.482728,17091.0419718,2020-03-17 10:30:00+03:00,354955.696008,ATR_TRAILING_STOP,28,133.127551917,0.130170223196,6323.36215522,17389.2459268,0.369981079308,1.0174479681,2274.74474812,0.130170223196,0.05852417157,2.9262085785,130.201343338,25,17091041.9718,0.00292550916922,T3_MTF_Trend_v1.0,17091.0419718,0.127244714027
T3-MIX-M30-000028,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-18 20:30:00+03:00,328893.874098,339091.437902,10197.5638042,2020-03-19 10:30:00+03:00,339091.437902,ATR_TRAILING_STOP,8,-1001.5410861,-1.00490313186,10197.5638042,3675.45425272,1,0.360424737054,-10197.5638042,-1.00490313186,0.0982137602011,4.91068801005,-1006.45177411,25,10197563.8042,0.0049031318617,T3_MTF_Trend_v1.0,10197.5638042,-1.00980626372
T3-MIX-M30-000029,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-20 22:00:00+03:00,336311.713969,346146.778636,9835.06466708,2020-03-23 15:30:00+03:00,335198.664606,ATR_TRAILING_STOP,15,112.206924892,0.108087684072,446.480868196,13357.2193069,0.0453968411301,1.35812216381,1113.04936256,0.108087684072,0.100810376131,5.04051880654,107.166406086,25,9835064.66708,0.00508385066012,T3_MTF_Trend_v1.0,9835.06466708,0.103003833412
T3-MIX-M30-000030,T3_MTF_Trend_v1.0,MIX,LONG,2020-03-24 10:30:00+03:00,346022.672852,336562.510471,9460.16238133,2020-03-25 13:30:00+03:00,360009.804954,ATR_TRAILING_STOP,34,1467.51215099,1.47324448997,2753.29868721,25523.8229652,0.291041377117,2.6980322257,13987.1321025,1.47324448997,0.104918731033,5.24593655167,1462.26621444,25,9460162.38133,0.00528532153937,T3_MTF_Trend_v1.0,9460.16238133,1.46795916843
T3-MIX-M30-000031,T3_MTF_Trend_v1.0,MIX,LONG,2020-03-25 22:00:00+03:00,369686.158866,360310.03051,9376.12835616,2020-03-26 10:30:00+03:00,360310.03051,ATR_TRAILING_STOP,5,-1007.17089456,-1.0053326915,9376.12835616,1227.82238754,1,0.130951960223,-9376.12835616,-1.0053326915,0.107418633396,5.3709316698,-1012.54182623,25,9376128.35616,0.0053326915013,T3_MTF_Trend_v1.0,9376.12835616,-1.010665383
T3-MIX-M30-000032,T3_MTF_Trend_v1.0,MIX,LONG,2020-03-31 12:00:00+03:00,368942.024086,364103.595951,4838.42813532,2020-03-31 15:00:00+03:00,364194.449001,ATR_TRAILING_STOP,6,-978.32356494,-0.991556545013,4747.57508515,2567.26499213,0.981222610396,0.530598971469,-4747.57508515,-0.991556545013,0.206068055248,10.3034027624,-988.626967702,25,4838428.13532,0.0103339346171,T3_MTF_Trend_v1.0,4838.42813532,-1.00189047963
T3-MIX-M30-000033,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-02 10:30:00+03:00,370467.500386,364633.611544,5833.88884195,2020-04-02 16:30:00+03:00,364633.611544,ATR_TRAILING_STOP,12,-987.159206624,-1.00857061239,5833.88884195,706.92804131,1,0.121176124616,-5833.88884195,-1.00857061239,0.169211178575,8.46055892877,-995.619765553,25,5833888.84195,0.0085706123916,T3_MTF_Trend_v1.0,5833.88884195,-1.01714122478
T3-MIX-M30-000034,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-02 18:00:00+03:00,376681.025801,370261.725242,6419.30055948,2020-04-03 19:30:00+03:00,380539.716341,ATR_TRAILING_STOP,31,587.404183822,0.593318618466,2530.05825311,12241.0171364,0.394133010235,1.9069082407,3858.69053947,0.593318618466,0.152228891593,7.61144457963,579.792739242,25,6419300.55948,0.00778901058406,T3_MTF_Trend_v1.0,6419.30055948,0.585529607882
T3-MIX-M30-000035,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-07 11:30:00+03:00,401125.853335,396665.052769,4460.80056573,2020-04-07 15:00:00+03:00,396665.052769,ATR_TRAILING_STOP,7,-983.000936361,-1.01120875037,4460.80056573,483.687607212,1,0.108430672944,-4460.80056573,-1.01120875037,0.22036424222,11.018212111,-994.019148472,25,4460800.56573,0.0112087503719,T3_MTF_Trend_v1.0,4460.80056573,-1.02241750074
T3-MIX-M30-000036,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-09 18:00:00+03:00,402614.122896,397114.53765,5499.58524599,2020-04-09 21:00:00+03:00,397114.53765,ATR_TRAILING_STOP,6,-973.060744877,-1.00909159469,5499.58524599,1078.99543147,1,0.196195782629,-5499.58524599,-1.00909159469,0.176933477954,8.8466738977,-981.907418774,25,5499585.24599,0.00909159468644,T3_MTF_Trend_v1.0,5499.58524599,-1.01818318937
T3-MIX-M30-000037,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-09 23:00:00+03:00,391414.894452,397083.907143,5669.01269143,2020-04-10 10:30:00+03:00,397083.907143,ATR_TRAILING_STOP,3,-963.241670689,-1.00881987794,5669.01269143,632.514563278,1,0.111574024915,-5669.01269143,-1.00881987794,0.169913479316,8.49567396582,-971.737344655,25,5669012.69143,0.00881987794376,T3_MTF_Trend_v1.0,5669.01269143,-1.01763975589
T3-MIX-M30-000038,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-15 11:00:00+03:00,381815.555786,385787.487074,3971.93128853,2020-04-16 10:30:00+03:00,374941.622162,ATR_TRAILING_STOP,27,1650.19539662,1.71803919257,0,11831.7430072,0,2.97883879345,6873.9336239,1.71803919257,0.240065657731,12.0032828865,1638.19211373,25,3971931.28853,0.0125883345828,T3_MTF_Trend_v1.0,3971.93128853,1.70545085799
T3-MIX-M30-000039,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-20 14:30:00+03:00,372923.145161,376580.651159,3657.50599797,2020-04-20 19:30:00+03:00,377053.093192,ATR_TRAILING_STOP,10,-1095.18953049,-1.14284105976,4129.94803081,1265.02912656,1.1291705422,0.34587205797,-4129.94803081,-1.14284105976,0.265182399952,13.2591199976,-1108.44865048,25,3657505.99797,0.0136705175679,T3_MTF_Trend_v1.0,3657.50599797,-1.15651157733
T3-MIX-M30-000040,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-21 10:30:00+03:00,368235.096045,371887.554779,3652.45873425,2020-04-21 17:00:00+03:00,367574.928194,ATR_TRAILING_STOP,12,173.303335561,0.167056740347,3460.22672852,7925.03541048,0.947369150559,2.16978095773,660.167850397,0.167056740347,0.262514049203,13.1257024601,160.177633101,25,3652458.73425,0.0136894085979,T3_MTF_Trend_v1.0,3652.45873425,0.153367331749
T3-MIX-M30-000041,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-23 17:30:00+03:00,388177.908157,383808.397503,4369.51065468,2020-04-23 20:00:00+03:00,383808.397503,ATR_TRAILING_STOP,5,-960.423508206,-1.01144292896,4369.51065468,1153.40890951,1,0.263967524206,-4369.51065468,-1.01144292896,0.219801159468,10.9900579734,-971.413566179,25,4369510.65468,0.0114429289574,T3_MTF_Trend_v1.0,4369.51065468,-1.02288585791
T3-MIX-M30-000042,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-28 16:00:00+03:00,391675.341625,388107.966445,3567.37518036,2020-04-28 18:00:00+03:00,388107.966445,ATR_TRAILING_STOP,4,-950.709372544,-1.01401590735,3567.37518036,1637.09651672,1,0.458907861929,-3567.37518036,-1.01401590735,0.266501089591,13.3250544795,-964.034427023,25,3567375.18036,0.014015907347,T3_MTF_Trend_v1.0,3567.37518036,-1.02803181469
T3-MIX-M30-000043,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-29 12:30:00+03:00,393386.85162,389512.92856,3873.92305959,2020-04-30 11:30:00+03:00,395877.967563,ATR_TRAILING_STOP,26,605.15194143,0.630140533551,2232.40434098,7255.31410819,0.576264501551,1.87285963004,2491.1159437,0.630140533551,0.2429240369,12.146201845,593.005739585,25,3873923.05959,0.0129068128693,T3_MTF_Trend_v1.0,3873.92305959,0.617233720682
T3-MIX-M30-000044,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-30 21:00:00+03:00,384717.681429,388959.433564,4241.75213558,2020-04-30 22:30:00+03:00,388959.433564,ATR_TRAILING_STOP,3,-946.99908567,-1.01178758174,4241.75213558,334.860651147,1,0.0789439459082,-4241.75213558,-1.01178758174,0.223256582516,11.1628291258,-958.161914795,25,4241752.13558,0.0117875817355,T3_MTF_Trend_v1.0,4241.75213558,-1.02357516347
T3-MIX-M30-000045,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-06 12:30:00+03:00,396251.770524,393273.150471,2978.62005296,2020-05-06 15:00:00+03:00,393273.150471,ATR_TRAILING_STOP,5,-937.417466522,-1.01678629671,2978.62005296,372.067390163,1,0.124912672159,-2978.62005296,-1.01678629671,0.314715354712,15.7357677356,-953.153234257,25,2978620.05296,0.0167862967116,T3_MTF_Trend_v1.0,2978.62005296,-1.03357259342
T3-MIX-M30-000046,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-06 17:00:00+03:00,390187.072064,393432.055813,3244.98374859,2020-05-07 11:00:00+03:00,392524.973784,ATR_TRAILING_STOP,16,-668.510627167,-0.735874785329,2337.90171939,1637.09651672,0.720466387669,0.504500682763,-2337.90171939,-0.735874785329,0.285944709148,14.2972354574,-682.807862624,25,3244983.74859,0.0154083976605,T3_MTF_Trend_v1.0,3244.98374859,-0.75128318299
T3-MIX-M30-000047,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-07 13:00:00+03:00,394093.779661,391077.313382,3016.46627916,2020-05-07 16:30:00+03:00,391436.532626,ATR_TRAILING_STOP,7,-811.372655717,-0.897489573738,2657.24703507,1413.85608262,0.880913887033,0.468712709434,-2657.24703507,-0.897489573738,0.30534332902,15.267166451,-826.639822168,25,3016466.27916,0.0165756867052,T3_MTF_Trend_v1.0,3016.46627916,-0.914065260443
T3-MIX-M30-000048,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-13 10:30:00+03:00,385945.503816,388885.297377,2939.79356049,2020-05-13 13:30:00+03:00,388885.297377,ATR_TRAILING_STOP,6,-912.791457331,-1.01700799698,2939.79356049,1190.61564852,1,0.4049997471,-2939.79356049,-1.01700799698,0.310495087002,15.5247543501,-928.316211681,25,2939793.56049,0.0170079969805,T3_MTF_Trend_v1.0,2939.79356049,-1.03401599396
T3-MIX-M30-000049,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-13 19:30:00+03:00,383750.306214,387015.203829,3264.89761432,2020-05-14 20:00:00+03:00,385026.776805,ATR_TRAILING_STOP,29,-353.24285888,-0.406282446597,2120.78412393,3906.70759672,0.649571402984,1.19657890023,-1276.47059063,-0.406282446597,0.276734036391,13.8367018196,-367.0795607,25,3264897.61432,0.0153144159194,T3_MTF_Trend_v1.0,3264.89761432,-0.421596862516
T3-MIX-M30-000050,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-14 23:00:00+03:00,389145.283372,385636.659676,3508.6236962,2020-05-15 15:00:00+03:00,386035.007114,ATR_TRAILING_STOP,12,-797.675514137,-0.900716785639,3110.27625766,1413.85608262,0.8864661836,0.402966007484,-3110.27625766,-0.900716785639,0.256464522138,12.8232261069,-810.498740244,25,3508623.6962,0.0142506020392,T3_MTF_Trend_v1.0,3508.6236962,-0.914967387679
T3-MIX-M30-000051,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-18 10:30:00+03:00,390968.413584,387810.94093,3157.47265401,2020-05-19 11:30:00+03:00,399700.29054,ATR_TRAILING_STOP,30,2466.05416024,2.74962855023,372.067390163,12427.0508315,0.117837090272,3.9357588151,8731.87695604,2.74962855023,0.282419710293,14.1209855147,2451.93317473,25,3157472.65401,0.0158354498927,T3_MTF_Trend_v1.0,3157.47265401,2.73379310034
T3-MIX-M30-000052,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-20 11:30:00+03:00,406260.383319,402875.704815,3384.67850394,2020-05-21 11:30:00+03:00,408803.518641,ATR_TRAILING_STOP,28,688.441287781,0.736594426576,297.653912131,8073.86236654,0.0879415612986,2.38541485023,2543.13532176,0.736594426576,0.270705723715,13.5352861857,674.906001595,25,3384678.50394,0.0147724517829,T3_MTF_Trend_v1.0,3384.67850394,0.721821974793
T3-MIX-M30-000053,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-21 18:30:00+03:00,400418.925294,404599.500743,4180.57544903,2020-05-22 16:00:00+03:00,403477.739682,ATR_TRAILING_STOP,23,-675.334886178,-0.743633125564,3943.91433573,2195.19760196,0.94339030208,0.525094602101,-3058.81438782,-0.743633125564,0.220783218775,11.0391609387,-686.374047116,25,4180575.44903,0.0119600759775,T3_MTF_Trend_v1.0,4180.57544903,-0.755593201542
T3-MIX-M30-000054,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-26 10:30:00+03:00,413032.00982,411123.087075,1908.92274493,2020-05-26 17:30:00+03:00,412231.869651,ATR_TRAILING_STOP,14,-384.006187196,-0.445350746316,800.140169112,2269.61108,0.419157962908,1.18894862876,-800.140169112,-0.445350746316,0.479923645906,23.9961822953,-408.002369491,25,1908922.74493,0.0261927834078,T3_MTF_Trend_v1.0,1908.92274493,-0.471543529724
T3-MIX-M30-000055,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-27 17:00:00+03:00,403841.945283,407632.31279,3790.36750647,2020-05-27 19:30:00+03:00,407570.918766,ATR_TRAILING_STOP,5,-897.284203625,-0.996993952896,3728.97348321,1971.95716787,0.983802619888,0.520254873571,-3728.97348321,-0.996993952896,0.240624989066,12.0312494533,-909.315453078,25,3790367.50647,0.0131913330079,T3_MTF_Trend_v1.0,3790.36750647,-1.0101852859
T3-MIX-M30-000056,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-29 11:00:00+03:00,405106.97441,408712.96406,3605.98965022,2020-05-29 22:30:00+03:00,408019.640368,ATR_TRAILING_STOP,23,-729.351084267,-0.821595801826,2912.66595805,1971.95716787,0.807729982772,0.546856025431,-2912.66595805,-0.821595801826,0.250406704638,12.5203352319,-741.871419499,25,3605989.65022,0.0138658190538,T3_MTF_Trend_v1.0,3605.98965022,-0.83546162088
T3-MIX-M30-000057,T3_MTF_Trend_v1.0,MIX,LONG,2020-06-01 10:30:00+03:00,409943.850482,406242.276454,3701.57402773,2020-06-01 11:30:00+03:00,406242.276454,ATR_TRAILING_STOP,2,-895.545271076,-1.01350776714,3701.57402773,1599.8897777,1,0.432218771182,-3701.57402773,-1.01350776714,0.241936339613,12.0968169807,-907.642088057,25,3701574.02773,0.0135077671351,T3_MTF_Trend_v1.0,3701.57402773,-1.02701553427
