trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000025,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-05 16:00:00+03:00,2022.20196294,2042.89561975,20.693656808,2020-06-08 11:00:00+03:00,2028.60908825,ATR_TRAILING_STOP,9,-339.420663606,-0.319282636508,6.40712530464,20.7892167572,0.309617839133,1.00461783773,-6.40712530464,-0.319282636508,52.9754995364,10.5950999073,-350.015763513,0.1,20693.656808,0.00966479737516,T3_MTF_Trend_v1.0,20.693656808,-0.328947433883
T3-GD-H1-000026,T3_MTF_Trend_v1.0,GD,LONG,2020-06-10 23:00:00+03:00,2086.73265311,2069.12905409,17.6035990189,2020-06-11 15:00:00+03:00,2069.12905409,ATR_TRAILING_STOP,6,-1092.756649,-1.01136131309,17.6035990189,1.20168882989,1,0.0682638151782,-17.6035990189,-1.01136131309,62.0757521135,12.4151504227,-1105.17179942,0.1,17603.5990189,0.011361313092,T3_MTF_Trend_v1.0,17.6035990189,-1.02272262618
T3-GD-H1-000027,T3_MTF_Trend_v1.0,GD,LONG,2020-06-11 18:00:00+03:00,2094.42346162,2077.39640341,17.0270582108,2020-06-11 20:00:00+03:00,2077.39640341,ATR_TRAILING_STOP,2,-1081.70493101,-1.01174601023,17.0270582108,1.0815199469,1,0.0635177218234,-17.0270582108,-1.01174601023,63.5285859491,12.7057171898,-1094.4106482,0.1,17027.0582108,0.0117460102341,T3_MTF_Trend_v1.0,17.0270582108,-1.02349202047
T3-GD-H1-000028,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-15 16:00:00+03:00,2049.23996162,2067.43703873,18.1970771167,2020-06-15 19:00:00+03:00,2067.43703873,ATR_TRAILING_STOP,3,-1070.76082452,-1.01099077609,18.1970771167,3.48489760669,1,0.191508646379,-18.1970771167,-1.01099077609,58.8424623172,11.7684924634,-1082.52931699,0.1,18197.0771167,0.0109907760855,T3_MTF_Trend_v1.0,18.1970771167,-1.02198155217
T3-GD-H1-000029,T3_MTF_Trend_v1.0,GD,LONG,2020-06-22 11:00:00+03:00,2103.7449991,2092.05562442,11.6893746873,2020-06-25 14:00:00+03:00,2114.0714302,ATR_TRAILING_STOP,31,936.350448204,0.866293652484,5.03517722603,28.8923264636,0.430748210296,2.47167425432,10.3264310931,0.866293652484,90.6751267463,18.1350253493,918.215422855,0.1,11689.3746873,0.0171095550746,T3_MTF_Trend_v1.0,11.6893746873,0.849184097409
T3-GD-H1-000030,T3_MTF_Trend_v1.0,GD,LONG,2020-07-06 16:00:00+03:00,2146.78377587,2136.48056971,10.3032061563,2020-07-07 12:00:00+03:00,2136.6951645,ATR_TRAILING_STOP,10,-1046.85014337,-0.998583471686,10.0886113731,3.83632550555,0.979172038296,0.372342885053,-10.0886113731,-0.998583471686,103.765533695,20.753106739,-1067.60325011,0.1,10303.2061563,0.0194114333893,T3_MTF_Trend_v1.0,10.3032061563,-1.01799490507
T3-GD-H1-000031,T3_MTF_Trend_v1.0,GD,LONG,2020-07-07 18:00:00+03:00,2161.52965203,2149.03051517,12.4991368576,2020-07-09 16:00:00+03:00,2171.13199444,ATR_TRAILING_STOP,26,813.137682363,0.752239336126,1.91816275277,25.5355416463,0.153463617098,2.04298440262,9.60234241192,0.752239336126,84.6811795998,16.93623592,796.201446443,0.1,12499.1368576,0.0160011048986,T3_MTF_Trend_v1.0,12.4991368576,0.736238231228
T3-GD-H1-000032,T3_MTF_Trend_v1.0,GD,LONG,2020-07-21 11:00:00+03:00,2190.30209332,2182.42283459,7.87925873613,2020-07-22 12:00:00+03:00,2218.12160596,ATR_TRAILING_STOP,15,3765.18036817,3.50534403874,1.07896654843,45.9160208945,0.136937570471,5.8274543878,27.8195126404,3.50534403874,135.34314626,27.0686292521,3738.11173892,0.1,7879.25873613,0.0253830984231,T3_MTF_Trend_v1.0,7.87925873613,3.47996094031
T3-GD-H1-000033,T3_MTF_Trend_v1.0,GD,LONG,2020-07-22 19:00:00+03:00,2237.29708077,2221.92716665,15.3699141196,2020-07-28 11:00:00+03:00,2308.86600711,ATR_TRAILING_STOP,48,5139.69638078,4.64341737952,2.63747378506,98.0660707355,0.171599773723,6.38039158662,71.5689263445,4.64341737952,71.8146358105,14.3629271621,5125.33345362,0.1,15369.9141196,0.0130124344511,T3_MTF_Trend_v1.0,15.3699141196,4.63040494507
T3-GD-H1-000034,T3_MTF_Trend_v1.0,GD,LONG,2020-07-28 18:00:00+03:00,2345.79316147,2318.79031485,27.0028466158,2020-07-30 11:00:00+03:00,2342.15043186,ATR_TRAILING_STOP,21,-155.816592687,-0.142308315102,17.9827758072,31.2900299046,0.66595852145,1.15876782732,-3.64272960485,-0.142308315102,42.7746798663,8.55493597326,-164.37152866,0.1,27002.8466158,0.00740662652517,T3_MTF_Trend_v1.0,27.0028466158,-0.149714941627
T3-GD-H1-000035,T3_MTF_Trend_v1.0,GD,LONG,2020-08-04 23:00:00+03:00,2418.68334607,2400.13510557,18.5482405028,2020-08-07 16:00:00+03:00,2452.45717899,ATR_TRAILING_STOP,35,2100.17494064,1.81008181957,3.83632550555,63.0596004974,0.20682961842,3.39976185278,33.7738329191,1.81008181957,62.1834941171,12.4366988234,2087.73824182,0.1,18548.2405028,0.0107826939148,T3_MTF_Trend_v1.0,18.5482405028,1.79929912566
T3-GD-H1-000036,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-11 11:00:00+03:00,2391.94895271,2417.42280079,25.4738480833,2020-08-12 12:00:00+03:00,2331.25678339,ATR_TRAILING_STOP,15,2797.73600998,2.37467732076,5.75448825832,109.095506564,0.225897879248,4.28264729408,60.692169316,2.37467732076,46.0971496243,9.21942992485,2788.51658006,0.1,25473.8480833,0.00785118916254,T3_MTF_Trend_v1.0,25.4738480833,2.3668261316
T3-GD-H1-000037,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-19 22:00:00+03:00,2334.40407012,2365.80653547,31.4024653497,2020-08-24 11:00:00+03:00,2332.49156294,ATR_TRAILING_STOP,31,73.2150734622,0.0545341636296,10.7896654843,42.7990064212,0.343592942917,1.36291867357,1.91250718375,0.0545341636296,38.2822475566,7.65644951132,65.5586239509,0.1,31402.4653497,0.00636892669963,T3_MTF_Trend_v1.0,31.4024653497,0.04816523693
T3-GD-H1-000038,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-02 18:00:00+03:00,2330.08820393,2353.35932286,23.2711189259,2020-09-04 16:00:00+03:00,2332.68291595,ATR_TRAILING_STOP,26,-134.112681086,-0.120093581586,3.95621067759,26.0150823345,0.170005176382,1.11791282651,-2.59471201933,-0.120093581586,51.6869232835,10.3373846567,-144.450065742,0.1,23271.1189259,0.00859434394353,T3_MTF_Trend_v1.0,23.2711189259,-0.12868792553
T3-GD-H1-000039,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-17 13:00:00+03:00,2321.57635672,2339.04911503,17.4727583127,2020-09-21 20:00:00+03:00,2262.86115205,ATR_TRAILING_STOP,30,4037.05980297,3.34893916691,3.77799010681,92.1702355494,0.216221734382,5.27508215358,58.7152046674,3.34893916691,68.7566334109,13.7513266822,4023.30847628,0.1,17472.7583127,0.0114463896553,T3_MTF_Trend_v1.0,17.4727583127,3.33749277725
T3-GD-H1-000040,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 18:00:00+03:00,2210.47675482,2235.06650219,24.5897473667,2020-09-24 21:00:00+03:00,2221.84122633,ATR_TRAILING_STOP,17,-573.822104491,-0.470296474982,11.3644715073,20.4673773595,0.462163003864,0.832354113046,-11.3644715073,-0.470296474982,50.4926343582,10.0985268716,-583.920631362,0.1,24589.7473667,0.00813347111775,T3_MTF_Trend_v1.0,24.5897473667,-0.4784299461
T3-GD-H1-000041,T3_MTF_Trend_v1.0,GD,LONG,2020-10-01 16:00:00+03:00,2256.38046821,2237.67752237,18.7029458389,2020-10-05 11:00:00+03:00,2246.86461882,ATR_TRAILING_STOP,23,-628.741823557,-0.519482303418,10.2928429496,12.5407052029,0.550332714335,0.670520318614,-9.51584938507,-0.519482303418,66.0731163466,13.2146232693,-641.956446826,0.1,18702.9458389,0.0106935026024,T3_MTF_Trend_v1.0,18.7029458389,-0.53017580602
T3-GD-H1-000042,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-06 23:00:00+03:00,2236.62294208,2252.84516535,16.2222232662,2020-10-07 11:00:00+03:00,2246.63522338,ATR_TRAILING_STOP,2,-758.744423357,-0.629524149002,10.0122812966,16.563195551,0.617195382672,1.02101883812,-10.0122812966,-0.629524149002,75.7813729841,15.1562745968,-773.900697954,0.1,16222.2232662,0.0123287663299,T3_MTF_Trend_v1.0,16.2222232662,-0.641852915332
T3-GD-H1-000043,T3_MTF_Trend_v1.0,GD,LONG,2020-10-09 16:00:00+03:00,2275.07321747,2259.35800467,15.7152127972,2020-10-13 11:00:00+03:00,2271.12602458,ATR_TRAILING_STOP,23,-306.830337224,-0.263896706147,4.4957245067,13.8420991391,0.286074682202,0.880808889936,-3.94719289359,-0.263896706147,77.7338086826,15.5467617365,-322.37709896,0.1,15715.2127972,0.012726521911,T3_MTF_Trend_v1.0,15.7152127972,-0.276623228058
T3-GD-H1-000044,T3_MTF_Trend_v1.0,GD,LONG,2020-10-21 16:00:00+03:00,2278.97739928,2264.75725523,14.2201440514,2020-10-22 11:00:00+03:00,2268.49323803,ATR_TRAILING_STOP,9,-898.281190029,-0.751339874909,10.4841612528,8.5182148548,0.737275319777,0.59902451227,-10.4841612528,-0.751339874909,85.6798334526,17.1359666905,-915.41715672,0.1,14220.1440514,0.0140645551323,T3_MTF_Trend_v1.0,14.2201440514,-0.765404430042
T3-GD-H1-000045,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-22 17:00:00+03:00,2250.93827538,2264.55729107,13.6190156842,2020-10-23 11:00:00+03:00,2260.57475229,ATR_TRAILING_STOP,8,-855.617831902,-0.722260487868,9.63647691238,8.87314047375,0.707575138748,0.65152582826,-9.63647691238,-0.722260487868,88.7894860002,17.7578972,-873.375729102,0.1,13619.0156842,0.0146853491205,T3_MTF_Trend_v1.0,13.6190156842,-0.736945836989
T3-GD-H1-000046,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-28 16:00:00+03:00,2227.03995037,2239.11334777,12.0733973986,2020-10-30 15:00:00+03:00,2221.8338943,ATR_TRAILING_STOP,27,517.652704302,0.414635243296,2.48447933265,26.382804342,0.20578129342,2.18520135394,5.20605606776,0.414635243296,99.432794723,19.8865589446,497.766145357,0.1,12073.3973986,0.0165653455608,T3_MTF_Trend_v1.0,12.0733973986,0.398069897735
T3-GD-H1-000047,T3_MTF_Trend_v1.0,GD,LONG,2020-11-03 19:00:00+03:00,2258.27340484,2245.2550961,13.0183087384,2020-11-09 15:00:00+03:00,2301.26710636,ATR_TRAILING_STOP,38,3981.13062127,3.28719362684,4.37741596705,64.8330797282,0.336250741553,4.98014611813,42.9937015171,3.28719362684,92.5979964691,18.5195992938,3962.61102198,0.1,13018.3087384,0.0153629787109,T3_MTF_Trend_v1.0,13.0183087384,3.27183064812
T3-GD-H1-000048,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-09 18:00:00+03:00,2205.86272178,2236.85235335,30.9896315727,2020-11-10 11:00:00+03:00,2231.78210908,ATR_TRAILING_STOP,7,-1041.38412455,-0.842842782693,25.9193873094,16.4448870114,0.836389011227,0.530657712815,-25.9193873094,-0.842842782693,40.1778063702,8.03556127404,-1049.41968583,0.1,30989.6315727,0.00645377146645,T3_MTF_Trend_v1.0,30.9896315727,-0.84929655416
T3-GD-H1-000049,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-19 12:00:00+03:00,2197.581124,2212.89399318,15.3128691764,2020-11-20 17:00:00+03:00,2210.56955888,ATR_TRAILING_STOP,19,-1047.19353106,-0.861264778295,14.551950377,5.4421928239,0.950308541742,0.35539994244,-12.9884348763,-0.861264778295,80.6250746172,16.1250149234,-1063.31854599,0.1,15312.8691764,0.013060909598,T3_MTF_Trend_v1.0,15.3128691764,-0.874325687893
T3-GD-H1-000050,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-23 18:00:00+03:00,2178.7700662,2193.87275539,15.102689194,2020-11-25 17:00:00+03:00,2151.24274725,ATR_TRAILING_STOP,27,2230.89795689,1.80943397537,2.01124517405,48.9797354151,0.133171327849,3.2431135135,27.527318947,1.80943397537,81.0430525832,16.2086105166,2214.68934638,0.1,15102.689194,0.013242674694,T3_MTF_Trend_v1.0,15.102689194,1.79619130067
T3-GD-H1-000051,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-27 17:00:00+03:00,2103.8807606,2118.15995652,14.2791959208,2020-11-30 21:00:00+03:00,2110.77730087,ATR_TRAILING_STOP,18,-601.846338532,-0.496984585804,12.3040881236,15.8533443131,0.861679340477,1.11024068869,-6.89654027033,-0.496984585804,87.2678640217,17.4535728043,-619.299911336,0.1,14279.1959208,0.0140063909137,T3_MTF_Trend_v1.0,14.2791959208,-0.510990976718
T3-GD-H1-000052,T3_MTF_Trend_v1.0,GD,LONG,2020-12-01 17:00:00+03:00,2144.93382386,2128.76497271,16.1688511446,2020-12-02 17:00:00+03:00,2145.35220431,ATR_TRAILING_STOP,14,32.0838566823,0.0135062444901,8.87314047375,23.66170793,0.548779897497,1.46341305999,0.418380456682,0.0135062444901,76.6858398138,15.3371679628,16.7466887196,0.1,16168.8511446,0.0123694626298,T3_MTF_Trend_v1.0,16.1688511446,0.00113678186023
T3-GD-H1-000053,T3_MTF_Trend_v1.0,GD,LONG,2020-12-03 11:00:00+03:00,2180.66300283,2164.45723659,16.2057662374,2020-12-03 20:00:00+03:00,2164.45723659,ATR_TRAILING_STOP,9,-1240.08939573,-1.01234128625,16.2057662374,1.53801101545,1,0.0949051709692,-16.2057662374,-1.01234128625,76.5214910276,15.3042982055,-1255.39369394,0.1,16205.7662374,0.0123412862477,T3_MTF_Trend_v1.0,16.2057662374,-1.0246825725
T3-GD-H1-000054,T3_MTF_Trend_v1.0,GD,LONG,2020-12-07 18:00:00+03:00,2197.22619838,2179.67430007,17.5518983101,2020-12-09 11:00:00+03:00,2200.15564267,ATR_TRAILING_STOP,21,204.877938197,0.155507070464,0,22.8335481525,0,1.30091616013,2.92944428729,0.155507070464,69.9374755429,13.9874951086,190.890443088,0.1,17551.8983101,0.0113947788705,T3_MTF_Trend_v1.0,17.5518983101,0.144112291594
T3-GD-H1-000055,T3_MTF_Trend_v1.0,GD,SHORT,2020-12-09 22:00:00+03:00,2159.13084861,2178.892193,19.7613443898,2020-12-10 17:00:00+03:00,2178.892193,ATR_TRAILING_STOP,9,-1229.44436322,-1.01012076891,19.7613443898,0,1,0,-19.7613443898,-1.01012076891,62.2146114645,12.4429222929,-1241.88728552,0.1,19761.3443898,0.0101207689141,T3_MTF_Trend_v1.0,19.7613443898,-1.02024153783
T3-GD-H1-000056,T3_MTF_Trend_v1.0,GD,LONG,2020-12-17 12:00:00+03:00,2221.95268317,2205.76865893,16.1840242363,2020-12-21 13:00:00+03:00,2216.84578166,ATR_TRAILING_STOP,24,-384.034849646,-0.32790988399,12.2635423898,16.1335035487,0.75775605688,0.996878360607,-5.10690150983,-0.32790988399,75.19918857,15.039837714,-399.07468736,0.1,16184.0242363,0.0123578658237,T3_MTF_Trend_v1.0,16.1840242363,-0.340267749814
T3-GD-H1-000057,T3_MTF_Trend_v1.0,GD,LONG,2020-12-28 18:00:00+03:00,2228.22936085,2214.65796175,13.5713991015,2020-12-28 20:00:00+03:00,2214.65796175,ATR_TRAILING_STOP,2,-1213.0347435,-1.01473687411,13.5713991015,3.52029495106,1,0.259390717547,-13.5713991015,-1.01473687411,89.3817015048,17.876340301,-1230.9110838,0.1,13571.3991015,0.0147368741059,T3_MTF_Trend_v1.0,13.5713991015,-1.02947374821
