trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000011,T3_MTF_Trend_v1.0,GD,LONG,2020-03-23 20:00:00+03:00,1879.8018366,1847.25850199,32.5433346089,2020-03-24 18:00:00+03:00,1979.50697751,ATR_TRAILING_STOP,12,3302.98224744,3.06370389226,3.12439095772,173.764204803,0.0960070931659,5.33947141223,99.7051409084,3.06370389226,33.1275019256,0.0662550038512,3302.91599243,0.001,32543.3346089,6.14565171037e-05,T3_MTF_Trend_v1.0,32.5433346089,3.06364243574
T3-GD-H1-000012,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-31 21:00:00+03:00,1920.17858129,1948.28084148,28.1022601886,2020-04-02 11:00:00+03:00,1930.63777061,ATR_TRAILING_STOP,18,-413.535939689,-0.372254375657,10.459189321,29.2010385664,0.372183207004,1.03909928847,-10.459189321,-0.372254375657,39.5380489821,0.0790760979643,-413.615015787,0.001,28102.2601886,7.1168652862e-05,T3_MTF_Trend_v1.0,28.1022601886,-0.372325544309
T3-GD-H1-000013,T3_MTF_Trend_v1.0,GD,LONG,2020-04-06 17:00:00+03:00,2019.91875417,1994.98592083,24.9328333347,2020-04-07 12:00:00+03:00,2014.50395571,ATR_TRAILING_STOP,9,-240.407189592,-0.217255631838,6.84962633039,36.0506648968,0.27472314271,1.44591127742,-5.41479845966,-0.217255631838,44.3981786917,0.0887963573835,-240.495985949,0.001,24932.8333347,8.02155123386e-05,T3_MTF_Trend_v1.0,24.9328333347,-0.217335847351
T3-GD-H1-000014,T3_MTF_Trend_v1.0,GD,LONG,2020-04-09 16:00:00+03:00,2062.57870763,2035.40166122,27.1770464106,2020-04-14 23:00:00+03:00,2096.03400432,ATR_TRAILING_STOP,49,1359.73683551,1.23093938134,6.84962633039,72.4618364426,0.252037187077,2.66628813697,33.4552966953,1.23093938134,40.6433949127,0.0812867898254,1359.65554872,0.001,27177.0464106,7.35915143162e-05,T3_MTF_Trend_v1.0,27.1770464106,1.23086578982
T3-GD-H1-000015,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-17 11:00:00+03:00,2045.87523289,2073.89243445,28.0172015577,2020-04-20 20:00:00+03:00,2048.78145841,ATR_TRAILING_STOP,23,-115.987198159,-0.10380142761,9.73367952214,32.5657672901,0.347417978276,1.16234903843,-2.90622551934,-0.10380142761,39.9099097393,0.0798198194786,-116.067017978,0.001,28017.2015577,7.13847168455e-05,T3_MTF_Trend_v1.0,28.0172015577,-0.103872812327
T3-GD-H1-000016,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-21 15:00:00+03:00,2003.4556172,2030.25448006,26.7988628602,2020-04-21 18:00:00+03:00,2030.25448006,ATR_TRAILING_STOP,3,-1117.00331514,-1.00007463003,26.7988628602,7.33030186235,1,0.273530332261,-26.7988628602,-1.00007463003,41.680996726,0.0833619934521,-1117.08667713,0.001,26798.8628602,7.4630032268e-05,T3_MTF_Trend_v1.0,26.7988628602,-1.00014926006
T3-GD-H1-000017,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-27 18:00:00+03:00,2061.73752545,2083.16851727,21.4309918193,2020-04-29 23:00:00+03:00,2064.94683016,ATR_TRAILING_STOP,33,-165.599115567,-0.149843961609,7.33030186235,23.7934388319,0.342042119382,1.11023507603,-3.20930471543,-0.149843961609,51.5996859915,0.103199371983,-165.702314939,0.001,21430.9918193,9.33227923775e-05,T3_MTF_Trend_v1.0,21.4309918193,-0.149937284402
T3-GD-H1-000018,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-30 20:00:00+03:00,2028.33057598,2053.35072585,25.0201498688,2020-05-04 11:00:00+03:00,2053.35072585,ATR_TRAILING_STOP,5,-1104.17542521,-1.00007993557,25.0201498688,7.69080851132,1,0.307384590087,-25.0201498688,-1.00007993557,44.1314472937,0.0882628945874,-1104.26368811,0.001,25020.1498688,7.99355723483e-05,T3_MTF_Trend_v1.0,25.0201498688,-1.00015987114
T3-GD-H1-000019,T3_MTF_Trend_v1.0,GD,LONG,2020-05-07 20:00:00+03:00,2065.46276082,2048.56029284,16.9024679807,2020-05-08 16:00:00+03:00,2055.11787497,ATR_TRAILING_STOP,10,-669.034482128,-0.612152370881,10.3448858481,12.7379015969,0.612034044965,0.753611934742,-10.3448858481,-0.612152370881,64.6729690351,0.12934593807,-669.163828066,0.001,16902.4679807,0.000118325915617,T3_MTF_Trend_v1.0,16.9024679807,-0.612270696797
T3-GD-H1-000020,T3_MTF_Trend_v1.0,GD,LONG,2020-05-14 17:00:00+03:00,2087.09315976,2069.38253811,17.7106216522,2020-05-18 16:00:00+03:00,2103.65410056,ATR_TRAILING_STOP,27,1015.91507763,0.934972307972,6.84962633039,41.0977579824,0.386752450868,2.32051470521,16.5609408018,0.934972307972,61.3440437827,0.122688087565,1015.79238954,0.001,17710.6216522,0.000112926583791,T3_MTF_Trend_v1.0,17.7106216522,0.934859381388
T3-GD-H1-000021,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-21 18:00:00+03:00,2068.94765843,2086.84480077,17.897142342,2020-05-22 11:00:00+03:00,2086.84480077,ATR_TRAILING_STOP,7,-1096.59907395,-1.00011174968,17.897142342,1.92270212783,1,0.10743067754,-17.897142342,-1.00011174968,61.2722999569,0.122544599914,-1096.72161855,0.001,17897.142342,0.000111749683932,T3_MTF_Trend_v1.0,17.897142342,-1.00022349937
T3-GD-H1-000022,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-26 17:00:00+03:00,2068.10647625,2080.71827984,12.6118035961,2020-05-27 20:00:00+03:00,2053.5832688,ATR_TRAILING_STOP,17,1250.16668383,1.15139815919,2.04287101082,34.8489760669,0.161980877298,2.76320320097,14.5232074447,1.15139815919,86.0806188018,0.172161237604,1249.99452259,0.001,12611.8035961,0.000158581600542,T3_MTF_Trend_v1.0,12.6118035961,1.15123957759
T3-GD-H1-000023,T3_MTF_Trend_v1.0,GD,LONG,2020-05-29 18:00:00+03:00,2087.45366641,2073.62297167,13.8306947416,2020-06-01 17:00:00+03:00,2076.09467011,ATR_TRAILING_STOP,13,-901.883478803,-0.821433522534,11.3589963007,9.49334175616,0.821288916638,0.686396593484,-11.3589963007,-0.821433522534,79.3981664337,0.158796332867,-902.042275136,0.001,13830.6947416,0.000144605895609,T3_MTF_Trend_v1.0,13.8306947416,-0.82157812843
T3-GD-H1-000024,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-03 11:00:00+03:00,2062.45853875,2076.68778151,14.2292427664,2020-06-04 13:00:00+03:00,2048.75734129,ATR_TRAILING_STOP,16,1048.69460181,0.962749577421,10.3345239371,38.0935359076,0.726287695468,2.67713022632,13.7011974604,0.962749577421,76.5403611503,0.153080722301,1048.54152109,0.001,14229.2427664,0.000140555617248,T3_MTF_Trend_v1.0,14.2292427664,0.962609021804
T3-GD-H1-000025,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-05 16:00:00+03:00,2022.20196294,2042.89561975,20.693656808,2020-06-08 11:00:00+03:00,2028.60908825,ATR_TRAILING_STOP,9,-340.454783724,-0.309714487107,6.40712530464,20.7892167572,0.309617839133,1.00461783773,-6.40712530464,-0.309714487107,53.1369011119,0.106273802224,-340.561057527,0.001,20693.656808,9.66479737516e-05,T3_MTF_Trend_v1.0,20.693656808,-0.309811135081
T3-GD-H1-000026,T3_MTF_Trend_v1.0,GD,LONG,2020-06-10 23:00:00+03:00,2086.73265311,2069.12905409,17.6035990189,2020-06-11 15:00:00+03:00,2069.12905409,ATR_TRAILING_STOP,6,-1096.19118487,-1.00011361313,17.6035990189,1.20168882989,1,0.0682638151782,-17.6035990189,-1.00011361313,62.2708563004,0.124541712601,-1096.31572659,0.001,17603.5990189,0.00011361313092,T3_MTF_Trend_v1.0,17.6035990189,-1.00022722626
T3-GD-H1-000027,T3_MTF_Trend_v1.0,GD,LONG,2020-06-11 18:00:00+03:00,2094.42346162,2077.39640341,17.0270582108,2020-06-11 20:00:00+03:00,2077.39640341,ATR_TRAILING_STOP,2,-1085.22802761,-1.0001174601,17.0270582108,1.0815199469,1,0.0635177218234,-17.0270582108,-1.0001174601,63.7354975928,0.127470995186,-1085.3554986,0.001,17027.0582108,0.000117460102341,T3_MTF_Trend_v1.0,17.0270582108,-1.0002349202
T3-GD-H1-000028,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-15 16:00:00+03:00,2049.23996162,2067.43703873,18.1970771167,2020-06-15 19:00:00+03:00,2067.43703873,ATR_TRAILING_STOP,3,-1074.37447262,-1.00010990776,18.1970771167,3.48489760669,1,0.191508646379,-18.1970771167,-1.00010990776,59.0410463026,0.118082092605,-1074.49255471,0.001,18197.0771167,0.000109907760855,T3_MTF_Trend_v1.0,18.1970771167,-1.00021981552
T3-GD-H1-000029,T3_MTF_Trend_v1.0,GD,LONG,2020-06-22 11:00:00+03:00,2103.7449991,2092.05562442,11.6893746873,2020-06-25 14:00:00+03:00,2114.0714302,ATR_TRAILING_STOP,31,939.613753539,0.883232112008,5.03517722603,28.8923264636,0.430748210296,2.47167425432,10.3264310931,0.883232112008,90.9911415733,0.181982283147,939.431771256,0.001,11689.3746873,0.000171095550746,T3_MTF_Trend_v1.0,11.6893746873,0.883061016457
T3-GD-H1-000030,T3_MTF_Trend_v1.0,GD,LONG,2020-07-06 16:00:00+03:00,2146.78377587,2136.48056971,10.3032061563,2020-07-07 12:00:00+03:00,2136.6951645,ATR_TRAILING_STOP,10,-1050.67496482,-0.97936615263,10.0886113731,3.83632550555,0.979172038296,0.372342885053,-10.0886113731,-0.97936615263,104.144656382,0.208289312764,-1050.88325414,0.001,10303.2061563,0.000194114333893,T3_MTF_Trend_v1.0,10.3032061563,-0.979560266964
T3-GD-H1-000031,T3_MTF_Trend_v1.0,GD,LONG,2020-07-07 18:00:00+03:00,2161.52965203,2149.03051517,12.4991368576,2020-07-09 16:00:00+03:00,2171.13199444,ATR_TRAILING_STOP,26,816.267016967,0.768080429976,1.91816275277,25.5355416463,0.153463617098,2.04298440262,9.60234241192,0.768080429976,85.0070724363,0.170014144873,816.097002823,0.001,12499.1368576,0.000160011048986,T3_MTF_Trend_v1.0,12.4991368576,0.767920418927
T3-GD-H1-000032,T3_MTF_Trend_v1.0,GD,LONG,2020-07-21 11:00:00+03:00,2190.30209332,2182.42283459,7.87925873613,2020-07-22 12:00:00+03:00,2218.12160596,ATR_TRAILING_STOP,15,3780.26481633,3.53047330617,1.07896654843,45.9160208945,0.136937570471,5.8274543878,27.8195126404,3.53047330617,135.885371725,0.271770743449,3779.99304559,0.001,7879.25873613,0.000253830984231,T3_MTF_Trend_v1.0,7.87925873613,3.53021947519
T3-GD-H1-000033,T3_MTF_Trend_v1.0,GD,LONG,2020-07-22 19:00:00+03:00,2237.29708077,2221.92716665,15.3699141196,2020-07-28 11:00:00+03:00,2308.86600711,ATR_TRAILING_STOP,48,5161.54038123,4.65629968963,2.63747378506,98.0660707355,0.171599773723,6.38039158662,71.5689263445,4.65629968963,72.1198520763,0.144239704153,5161.39614153,0.001,15369.9141196,0.000130124344511,T3_MTF_Trend_v1.0,15.3699141196,4.65616956528
T3-GD-H1-000034,T3_MTF_Trend_v1.0,GD,LONG,2020-07-28 18:00:00+03:00,2345.79316147,2318.79031485,27.0028466158,2020-07-30 11:00:00+03:00,2342.15043186,ATR_TRAILING_STOP,21,-156.49808562,-0.134975754842,17.9827758072,31.2900299046,0.66595852145,1.15876782732,-3.64272960485,-0.134975754842,42.9617629078,0.0859235258155,-156.584009146,0.001,27002.8466158,7.40662652517e-05,T3_MTF_Trend_v1.0,27.0028466158,-0.135049821107
T3-GD-H1-000035,T3_MTF_Trend_v1.0,GD,LONG,2020-08-04 23:00:00+03:00,2418.68334607,2400.13510557,18.5482405028,2020-08-07 16:00:00+03:00,2452.45717899,ATR_TRAILING_STOP,35,2109.51533805,1.82075668655,3.83632550555,63.0596004974,0.20682961842,3.39976185278,33.7738329191,1.82075668655,62.4600513391,0.124920102678,2109.39041795,0.001,18548.2405028,0.000107826939148,T3_MTF_Trend_v1.0,18.5482405028,1.82064885961
T3-GD-H1-000036,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-11 11:00:00+03:00,2391.94895271,2417.42280079,25.4738480833,2020-08-12 12:00:00+03:00,2331.25678339,ATR_TRAILING_STOP,15,2810.47341631,2.38244999803,5.75448825832,109.095506564,0.225897879248,4.28264729408,60.692169316,2.38244999803,46.307018648,0.0926140372961,2810.38080227,0.001,25473.8480833,7.85118916254e-05,T3_MTF_Trend_v1.0,25.4738480833,2.38237148614
T3-GD-H1-000037,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-19 22:00:00+03:00,2334.40407012,2365.80653547,31.4024653497,2020-08-24 11:00:00+03:00,2332.49156294,ATR_TRAILING_STOP,31,73.5539878228,0.0608394010623,10.7896654843,42.7990064212,0.343592942917,1.36291867357,1.91250718375,0.0608394010623,38.4594570142,0.0769189140283,73.4770689088,0.001,31402.4653497,6.36892669963e-05,T3_MTF_Trend_v1.0,31.4024653497,0.0607757117953
T3-GD-H1-000038,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-02 18:00:00+03:00,2330.08820393,2353.35932286,23.2711189259,2020-09-04 16:00:00+03:00,2332.68291595,ATR_TRAILING_STOP,26,-134.741982594,-0.111585181082,3.95621067759,26.0150823345,0.170005176382,1.11791282651,-2.59471201933,-0.111585181082,51.9294555965,0.103858911193,-134.845841505,0.001,23271.1189259,8.59434394353e-05,T3_MTF_Trend_v1.0,23.2711189259,-0.111671124522
T3-GD-H1-000039,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-17 13:00:00+03:00,2321.57635672,2339.04911503,17.4727583127,2020-09-21 20:00:00+03:00,2262.86115205,ATR_TRAILING_STOP,30,4056.3485523,3.36027109267,3.77799010681,92.1702355494,0.216221734382,5.27508215358,58.7152046674,3.36027109267,69.0851471144,0.138170294229,4056.21038201,0.001,17472.7583127,0.000114463896553,T3_MTF_Trend_v1.0,17.4727583127,3.36015662877
T3-GD-H1-000040,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 18:00:00+03:00,2210.47675482,2235.06650219,24.5897473667,2020-09-24 21:00:00+03:00,2221.84122633,ATR_TRAILING_STOP,17,-576.626999306,-0.462244338575,11.3644715073,20.4673773595,0.462163003864,0.832354113046,-11.3644715073,-0.462244338575,50.7394469631,0.101478893926,-576.7284782,0.001,24589.7473667,8.13347111775e-05,T3_MTF_Trend_v1.0,24.5897473667,-0.462325673286
T3-GD-H1-000041,T3_MTF_Trend_v1.0,GD,LONG,2020-10-01 16:00:00+03:00,2256.38046821,2237.67752237,18.7029458389,2020-10-05 11:00:00+03:00,2246.86461882,ATR_TRAILING_STOP,23,-631.866285983,-0.508895735841,10.2928429496,12.5407052029,0.550332714335,0.670520318614,-9.51584938507,-0.508895735841,66.4014593352,0.13280291867,-631.999088901,0.001,18702.9458389,0.000106935026024,T3_MTF_Trend_v1.0,18.7029458389,-0.509002670867
T3-GD-H1-000042,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-06 23:00:00+03:00,2236.62294208,2252.84516535,16.2222232662,2020-10-07 11:00:00+03:00,2246.63522338,ATR_TRAILING_STOP,2,-762.59606491,-0.617318670335,10.0122812966,16.563195551,0.617195382672,1.02101883812,-10.0122812966,-0.617318670335,76.1660646881,0.152332129376,-762.74839704,0.001,16222.2232662,0.000123287663299,T3_MTF_Trend_v1.0,16.2222232662,-0.617441957999
T3-GD-H1-000043,T3_MTF_Trend_v1.0,GD,LONG,2020-10-09 16:00:00+03:00,2275.07321747,2259.35800467,15.7152127972,2020-10-13 11:00:00+03:00,2271.12602458,ATR_TRAILING_STOP,23,-308.425789755,-0.251297449455,4.4957245067,13.8420991391,0.286074682202,0.880808889936,-3.94719289359,-0.251297449455,78.1380079641,0.156276015928,-308.582065771,0.001,15715.2127972,0.00012726521911,T3_MTF_Trend_v1.0,15.7152127972,-0.251424714674
T3-GD-H1-000044,T3_MTF_Trend_v1.0,GD,LONG,2020-10-21 16:00:00+03:00,2278.97739928,2264.75725523,14.2201440514,2020-10-22 11:00:00+03:00,2268.49323803,ATR_TRAILING_STOP,9,-903.066127537,-0.737415965328,10.4841612528,8.5182148548,0.737275319777,0.59902451227,-10.4841612528,-0.737415965328,86.1362302394,0.172272460479,-903.238399997,0.001,14220.1440514,0.000140645551323,T3_MTF_Trend_v1.0,14.2201440514,-0.73755661088
T3-GD-H1-000045,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-22 17:00:00+03:00,2250.93827538,2264.55729107,13.6190156842,2020-10-23 11:00:00+03:00,2260.57475229,ATR_TRAILING_STOP,8,-860.296188257,-0.707721992239,9.63647691238,8.87314047375,0.707575138748,0.65152582826,-9.63647691238,-0.707721992239,89.2749701036,0.178549940207,-860.474738197,0.001,13619.0156842,0.000146853491205,T3_MTF_Trend_v1.0,13.6190156842,-0.70786884573
T3-GD-H1-000046,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-28 16:00:00+03:00,2227.03995037,2239.11334777,12.0733973986,2020-10-30 15:00:00+03:00,2221.8338943,ATR_TRAILING_STOP,27,520.559352239,0.431034935401,2.48447933265,26.382804342,0.20578129342,2.18520135394,5.20605606776,0.431034935401,99.9911152443,0.199982230489,520.359370009,0.001,12073.3973986,0.000165653455608,T3_MTF_Trend_v1.0,12.0733973986,0.430869281945
T3-GD-H1-000047,T3_MTF_Trend_v1.0,GD,LONG,2020-11-03 19:00:00+03:00,2258.27340484,2245.2550961,13.0183087384,2020-11-09 15:00:00+03:00,2301.26710636,ATR_TRAILING_STOP,38,4004.13873318,3.30240297576,4.37741596705,64.8330797282,0.336250741553,4.98014611813,42.9937015171,3.30240297576,93.133147226,0.186266294452,4003.95246689,0.001,13018.3087384,0.000153629787109,T3_MTF_Trend_v1.0,13.0183087384,3.30224934597
T3-GD-H1-000048,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-09 18:00:00+03:00,2205.86272178,2236.85235335,30.9896315727,2020-11-10 11:00:00+03:00,2231.78210908,ATR_TRAILING_STOP,7,-1047.5568195,-0.836453548942,25.9193873094,16.4448870114,0.836389011227,0.530657712815,-25.9193873094,-0.836453548942,40.4159560948,0.0808319121896,-1047.63765141,0.001,30989.6315727,6.45377146645e-05,T3_MTF_Trend_v1.0,30.9896315727,-0.836518086656
T3-GD-H1-000049,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-19 12:00:00+03:00,2197.581124,2212.89399318,15.3128691764,2020-11-20 17:00:00+03:00,2210.56955888,ATR_TRAILING_STOP,19,-1053.46853698,-0.848334477793,14.551950377,5.4421928239,0.950308541742,0.35539994244,-12.9884348763,-0.848334477793,81.1081971779,0.162216394356,-1053.63075337,0.001,15312.8691764,0.00013060909598,T3_MTF_Trend_v1.0,15.3128691764,-0.848465086889
T3-GD-H1-000050,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-23 18:00:00+03:00,2178.7700662,2193.87275539,15.102689194,2020-11-25 17:00:00+03:00,2151.24274725,ATR_TRAILING_STOP,27,2244.55868234,1.82254422331,2.01124517405,48.9797354151,0.133171327849,3.2431135135,27.527318947,1.82254422331,81.5393132424,0.163078626485,2244.39560371,0.001,15102.689194,0.00013242674694,T3_MTF_Trend_v1.0,15.102689194,1.82241179657
T3-GD-H1-000051,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-27 17:00:00+03:00,2103.8807606,2118.15995652,14.2791959208,2020-11-30 21:00:00+03:00,2110.77730087,ATR_TRAILING_STOP,18,-605.6096723,-0.4831182588,12.3040881236,15.8533443131,0.861679340477,1.11024068869,-6.89654027033,-0.4831182588,87.8135483243,0.175627096649,-605.785299396,0.001,14279.1959208,0.000140063909137,T3_MTF_Trend_v1.0,14.2791959208,-0.483258322709
T3-GD-H1-000052,T3_MTF_Trend_v1.0,GD,LONG,2020-12-01 17:00:00+03:00,2144.93382386,2128.76497271,16.1688511446,2020-12-02 17:00:00+03:00,2145.35220431,ATR_TRAILING_STOP,14,32.2889754617,0.0257520124936,8.87314047375,23.66170793,0.548779897497,1.46341305999,0.418380456682,0.0257520124936,77.1761083627,0.154352216725,32.134623245,0.001,16168.8511446,0.000123694626298,T3_MTF_Trend_v1.0,16.1688511446,0.0256283178673
T3-GD-H1-000053,T3_MTF_Trend_v1.0,GD,LONG,2020-12-03 11:00:00+03:00,2180.66300283,2164.45723659,16.2057662374,2020-12-03 20:00:00+03:00,2164.45723659,ATR_TRAILING_STOP,9,-1248.17035427,-1.00012341286,16.2057662374,1.53801101545,1,0.0949051709692,-16.2057662374,-1.00012341286,77.0201381396,0.154040276279,-1248.32439454,0.001,16205.7662374,0.000123412862477,T3_MTF_Trend_v1.0,16.2057662374,-1.00024682572
T3-GD-H1-000054,T3_MTF_Trend_v1.0,GD,LONG,2020-12-07 18:00:00+03:00,2197.22619838,2179.67430007,17.5518983101,2020-12-09 11:00:00+03:00,2200.15564267,ATR_TRAILING_STOP,21,206.238463912,0.166787901546,0,22.8335481525,0,1.30091616013,2.92944428729,0.166787901546,70.4019068758,0.140803813752,206.097660098,0.001,17551.8983101,0.000113947788705,T3_MTF_Trend_v1.0,17.5518983101,0.166673953758
T3-GD-H1-000055,T3_MTF_Trend_v1.0,GD,SHORT,2020-12-09 22:00:00+03:00,2159.13084861,2178.892193,19.7613443898,2020-12-10 17:00:00+03:00,2178.892193,ATR_TRAILING_STOP,9,-1237.74808692,-1.00010120769,19.7613443898,0,1,0,-19.7613443898,-1.00010120769,62.6348118078,0.125269623616,-1237.87335654,0.001,19761.3443898,0.000101207689141,T3_MTF_Trend_v1.0,19.7613443898,-1.00020241538
T3-GD-H1-000056,T3_MTF_Trend_v1.0,GD,LONG,2020-12-17 12:00:00+03:00,2221.95268317,2205.76865893,16.1840242363,2020-12-21 13:00:00+03:00,2216.84578166,ATR_TRAILING_STOP,24,-386.667772451,-0.315675596825,12.2635423898,16.1335035487,0.75775605688,0.996878360607,-5.10690150983,-0.315675596825,75.7147502661,0.151429500532,-386.819201951,0.001,16184.0242363,0.000123578658237,T3_MTF_Trend_v1.0,16.1840242363,-0.315799175483
