generation,strategy,timeframe,futures_type,instrument_universe,lifecycle_stage,candidate_id,classification,development_start,development_end,wf_start,wf_end,true_oos_start,true_oos_end,total_trades,PF,expectancy_R,net_R,max_drawdown_R,recovery_factor,win_rate,average_win_R,average_loss_R,trade_frequency,bootstrap_probability_mean_R_gt_0,observed_quarters,positive_quarters,positive_quarter_share,instrument_gate,direction_gate,net_R_without_top1,top1_positive_R_share,net_R_without_top3,top3_positive_R_share,net_R_without_top5,top5_positive_R_share,development_or_phase2_PF,development_or_phase2_expectancy,development_or_phase2_DD,WF_PF,WF_expectancy,WF_DD,TRUE_OOS_PF,TRUE_OOS_expectancy,TRUE_OOS_DD
v1,T3,H1,perpetual,USDRUBF|CNYRUBF,walk_forward,T3_candidate_v1,NA,NA,NA,2024-02-21,2024-12-09,NA,NA,34,3.49197193021,0.986185516534,33.5303075622,-4.90701631518,6.83313553665,0.5,2.7638611013,-0.791490068228,34,NA,4,3,0.75,NA,NA,19.5358968777,0.297844427896,6.30331023632,0.579474879269,0.54896673677,0.701945141589,2.19241669972,0.502242620148,-12.4427611889,3.49197193021,0.986185516534,-4.90701631518,2.67722820365,0.590007031994,-11.4999386679
v1,T3,H1,perpetual,USDRUBF|CNYRUBF,true_oos,T3_candidate_v1,PASS,NA,NA,NA,NA,2025-02-12,2026-08-28,97,2.67722820365,0.590007031994,57.2306821034,-11.4999386679,4.97660759386,0.443298969072,2.12448515739,-0.63189221601,63.1524465241,NA,7,5,0.714285714286,NA,NA,49.9921751618,0.0792367836273,38.0809661863,0.209623601784,28.0794809111,0.319105506146,2.19241669972,0.502242620148,-12.4427611889,3.49197193021,0.986185516534,-4.90701631518,2.67722820365,0.590007031994,-11.4999386679
v2,T2,M30,quarterly,Si|CNY|GD|BR|MIX|NG,development,NA,NA,2020-01-16,2024-12-28,NA,NA,NA,NA,1438,1.26342603406,0.124826202361,179.500078995,-29.8239638364,6.01865265059,0.349791376912,1.71154289175,-0.728776465835,290.497076881,NA,20,16,0.8,NA,NA,164.795508354,0.0170803425314,138.718436369,0.0473706061919,118.310654696,0.071075609881,1.26342603406,0.124826202361,-29.8239638364,1.13601833652,0.0670674887981,-13.5709264558,1.63039345829,0.320392056582,-17.9033585907
v2,T2,M30,quarterly,Si|CNY|GD|BR|MIX|NG,walk_forward,T2_M30_candidate_v2,NA,NA,NA,2024-01-15,2024-12-28,NA,NA,210,1.13601833652,0.0670674887981,14.0841726476,-13.5709264558,1.0378195397,0.4,1.40036077137,-0.821794699586,210,NA,4,3,0.75,false,NA,5.57593920173,0.0723302847906,-6.72878838205,0.176935365983,-17.0384597229,0.264580053793,1.26342603406,0.124826202361,-29.8239638364,1.13601833652,0.0670674887981,-13.5709264558,1.63039345829,0.320392056582,-17.9033585907
v2,T2,M30,quarterly,Si|CNY|GD|BR|MIX|NG,true_oos,T2_M30_candidate_v2,BORDERLINE,NA,NA,NA,NA,2025-01-15,2026-09-15,437,1.63039345829,0.320392056582,140.011328726,-17.9033585907,7.82039459341,0.33409610984,2.48022481136,-0.763235373652,262.950531301,0.9549,7,6,0.857142857143,false,true,49.2954264431,0.250518337537,11.877939397,0.353849356836,-6.33602139588,0.404148489215,1.26342603406,0.124826202361,-29.8239638364,1.13601833652,0.0670674887981,-13.5709264558,1.63039345829,0.320392056582,-17.9033585907
v2,T2,H1,quarterly,Si|CNY|GD|BR|MIX|NG,development,NA,NA,2020-01-31,2024-12-28,NA,NA,NA,NA,707,1.61480664821,0.274919639587,194.368185188,-15.7752217981,12.3211063322,0.370579915134,1.94852446051,-0.710438704419,144.019212214,NA,20,16,0.8,NA,NA,172.80101979,0.0422460312158,150.114781474,0.086684116349,132.981322793,0.120245347829,1.61480664821,0.274919639587,-15.7752217981,1.67624286881,0.286542923393,-6.50691086668,1.26998883491,0.130412238202,-21.627641451
v2,T2,H1,quarterly,Si|CNY|GD|BR|MIX|NG,walk_forward,T2_H1_candidate_v2,NA,NA,NA,2024-01-23,2024-12-28,NA,NA,117,1.67624286881,0.286542923393,33.525522037,-6.50691086668,5.15229464855,0.376068376068,1.88867450349,-0.679125426254,117,NA,4,4,1,false,NA,26.100199503,0.0893522573668,16.0651048454,0.21010908058,7.98958207489,0.307285490852,1.61480664821,0.274919639587,-15.7752217981,1.67624286881,0.286542923393,-6.50691086668,1.26998883491,0.130412238202,-21.627641451
v2,T2,H1,quarterly,Si|CNY|GD|BR|MIX|NG,true_oos,T2_H1_candidate_v2,BORDERLINE,NA,NA,NA,NA,2025-01-24,2026-09-15,297,1.26998883491,0.130412238202,38.732434746,-21.627641451,1.79087649635,0.367003367003,1.67148467089,-0.763081885007,181.096865609,0.9085,7,4,0.571428571429,false,true,25.8388067501,0.0707695183569,10.5786208277,0.154528411363,-1.23930647604,0.219393709441,1.61480664821,0.274919639587,-15.7752217981,1.67624286881,0.286542923393,-6.50691086668,1.26998883491,0.130412238202,-21.627641451
v2,T3,M30,quarterly,Si|CNY|GD|BR|MIX|NG,development,NA,NA,2020-01-28,2024-12-30,NA,NA,NA,NA,1563,1.36949736407,0.164794611832,257.573978294,-27.1058951497,9.50250773389,0.401151631478,1.52259465575,-0.744757340664,317.505020857,NA,20,16,0.8,NA,NA,244.41335742,0.0137855639224,224.620397451,0.0345184090892,209.166035014,0.050706634805,1.36949736407,0.164794611832,-27.1058951497,1.18734689622,0.0910723949193,-13.6481471103,1.45560747392,0.223137946374,-19.3664410121
v2,T3,M30,quarterly,Si|CNY|GD|BR|MIX|NG,walk_forward,T3_M30_candidate_v2,NA,NA,NA,2024-01-22,2024-12-30,NA,NA,324,1.18734689622,0.0910723949193,29.5074559539,-13.6481471103,2.16201186252,0.37962962963,1.52039969873,-0.783590582037,324,NA,4,4,1,false,NA,16.3468350803,0.0703742034158,0.89247264279,0.153013803499,-11.2454739209,0.217919428296,1.36949736407,0.164794611832,-27.1058951497,1.18734689622,0.0910723949193,-13.6481471103,1.45560747392,0.223137946374,-19.3664410121
v2,T3,M30,quarterly,Si|CNY|GD|BR|MIX|NG,true_oos,T3_M30_candidate_v2,BORDERLINE,NA,NA,NA,NA,2025-01-22,2026-09-15,698,1.45560747392,0.223137946374,155.750286569,-19.3664410121,8.04227717791,0.392550143266,1.81606642204,-0.806254511958,424.191788686,0.9995,7,7,1,false,true,140.72819228,0.0301889627892,113.38977183,0.0851292754935,92.4907864052,0.127128658614,1.36949736407,0.164794611832,-27.1058951497,1.18734689622,0.0910723949193,-13.6481471103,1.45560747392,0.223137946374,-19.3664410121
v2,T3,H1,quarterly,Si|CNY|GD|BR|MIX|NG,development,NA,NA,2020-02-25,2024-12-26,NA,NA,NA,NA,741,1.47227192074,0.204521852251,151.550692518,-19.2163232319,7.88656033153,0.40620782726,1.56959401436,-0.729311604097,153.339769122,NA,20,13,0.65,NA,NA,137.996184186,0.0286899597817,114.817561226,0.0777506666836,102.098486449,0.104672317757,1.47227192074,0.204521852251,-19.2163232319,1.60681155027,0.306220669414,-11.0387762621,1.40704236492,0.196743940046,-27.3221288716
v2,T3,H1,quarterly,Si|CNY|GD|BR|MIX|NG,walk_forward,T3_H1_candidate_v2,NA,NA,NA,2024-02-15,2024-12-26,NA,NA,95,1.60681155027,0.306220669414,29.0909635943,-11.0387762621,2.63534316699,0.4,2.027148743,-0.841064712975,95,NA,4,4,1,false,NA,15.5364552615,0.17596024413,5.67365442426,0.30399593532,-2.3918429376,0.408699613976,1.47227192074,0.204521852251,-19.2163232319,1.60681155027,0.306220669414,-11.0387762621,1.40704236492,0.196743940046,-27.3221288716
v2,T3,H1,quarterly,Si|CNY|GD|BR|MIX|NG,true_oos,T3_H1_candidate_v2,BORDERLINE,NA,NA,NA,NA,2025-02-18,2026-09-14,327,1.40704236492,0.196743940046,64.3352683952,-27.3221288716,2.35469456635,0.373088685015,1.82287482629,-0.771002245915,208.436819372,0.9835,7,7,1,false,true,54.6637077485,0.0434890460523,37.4394654992,0.120939407142,23.1678959011,0.18511280895,1.47227192074,0.204521852251,-19.2163232319,1.60681155027,0.306220669414,-11.0387762621,1.40704236492,0.196743940046,-27.3221288716
v3,T2,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,development,NA,NA,2023-01-13,2024-12-28,NA,NA,NA,NA,366,1.60567243173,0.264785895752,96.9116378452,-14.6843473006,6.59965580094,0.368852459016,1.90309868589,-0.692669630952,187.225147059,NA,8,6,0.75,NA,NA,82.0376685673,0.0578937661108,63.6697375252,0.129387036254,50.8742525509,0.179190743694,1.60567243173,0.264785895752,-14.6843473006,1.70741299686,0.31812238663,-7.44890140962,1.17764719099,0.0919196380325,-29.8417906144
v3,T2,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,walk_forward,T2_M30_candidate_v3,NA,NA,NA,2024-01-12,2024-12-28,NA,NA,193,1.70741299686,0.31812238663,61.3976206196,-7.44890140962,8.2425068132,0.383419689119,2.00255922766,-0.729342539724,193,NA,4,4,1,false,NA,46.5236513417,0.100371355843,28.1557202996,0.22432039112,14.7403531437,0.314848922234,1.60567243173,0.264785895752,-14.6843473006,1.70741299686,0.31812238663,-7.44890140962,1.17764719099,0.0919196380325,-29.8417906144
v3,T2,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,true_oos,T2_M30_candidate_v3,BORDERLINE,NA,NA,NA,NA,2025-01-15,2026-09-15,361,1.17764719099,0.0919196380325,33.1829893298,-29.8417906144,1.1119637477,0.321329639889,1.89633200127,-0.762414378846,216.862734375,0.8273,7,4,0.571428571429,true,false,18.5115743255,0.0666959770071,-4.95854160855,0.173390683157,-21.9379997623,0.250578980965,1.60567243173,0.264785895752,-14.6843473006,1.70741299686,0.31812238663,-7.44890140962,1.17764719099,0.0919196380325,-29.8417906144
v3,T2,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,development,NA,NA,2023-01-23,2024-12-27,NA,NA,NA,NA,176,2.13751848394,0.45731186791,80.4868887521,-5.84565405439,13.7686712219,0.397727272727,2.16062061975,-0.667514666325,91.440512091,NA,8,7,0.875,NA,NA,62.1194564006,0.121442833757,49.9479656158,0.201918988706,40.6733123272,0.263241668759,2.13751848394,0.45731186791,-5.84565405439,2.41850664449,0.568312563729,-7.3701444823,1.75760449522,0.381021700153,-12.629214942
v3,T2,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,walk_forward,T2_H1_candidate_v3,NA,NA,NA,2024-01-31,2024-12-27,NA,NA,85,2.41850664449,0.568312563729,48.306567917,-7.3701444823,6.55435833489,0.447058823529,2.16739714362,-0.724564330648,85,NA,4,4,1,false,NA,29.9391355655,0.223011036237,20.1038820178,0.342427296677,11.9479311913,0.441454041979,2.13751848394,0.45731186791,-5.84565405439,2.41850664449,0.568312563729,-7.3701444823,1.75760449522,0.381021700153,-12.629214942
v3,T2,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,true_oos,T2_H1_candidate_v3,BORDERLINE,NA,NA,NA,NA,2025-01-27,2026-09-16,172,1.75760449522,0.381021700153,65.5357324264,-12.629214942,5.18921664787,0.366279069767,2.41332726694,-0.793613627438,105.405553691,0.9919,7,5,0.714285714286,false,true,52.5425043405,0.0854594892597,32.1931116547,0.219302187485,18.0903517627,0.312059326016,2.13751848394,0.45731186791,-5.84565405439,2.41850664449,0.568312563729,-7.3701444823,1.75760449522,0.381021700153,-12.629214942
v3,T3,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,development,NA,NA,2023-01-31,2024-12-24,NA,NA,NA,NA,398,1.76921819082,0.327726745964,130.435244894,-17.6351499586,7.39632184587,0.437185929648,1.72415997718,-0.757002638997,209.764090909,NA,8,7,0.875,NA,NA,120.42417754,0.0333697978226,106.024583209,0.0813678318522,93.8714304829,0.121877822947,1.76921819082,0.327726745964,-17.6351499586,1.60064574312,0.272899850925,-18.3781479418,1.97656824882,0.424043791812,-17.830747306
v3,T3,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,walk_forward,T3_M30_candidate_v3,NA,NA,NA,2024-01-25,2024-12-24,NA,NA,171,1.60064574312,0.272899850925,46.6658745082,-18.3781479418,2.53920442124,0.397660818713,1.82880464695,-0.754299431889,171,NA,4,3,0.75,true,NA,38.844218914,0.0628959179236,26.7107773624,0.160464001148,15.8666786018,0.247664151729,1.76921819082,0.327726745964,-17.6351499586,1.60064574312,0.272899850925,-18.3781479418,1.97656824882,0.424043791812,-17.830747306
v3,T3,M30,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,true_oos,T3_M30_candidate_v3,PASS,NA,NA,NA,NA,2025-01-27,2026-09-15,369,1.97656824882,0.424043791812,156.472159178,-17.830747306,8.77541229726,0.441734417344,1.9429368525,-0.777798775624,226.131682047,1,7,6,0.857142857143,true,true,142.068146902,0.0454817527204,119.333958141,0.117266664568,101.800494063,0.172629896852,1.76921819082,0.327726745964,-17.6351499586,1.60064574312,0.272899850925,-18.3781479418,1.97656824882,0.424043791812,-17.830747306
v3,T3,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,development,NA,NA,2023-02-21,2024-12-12,NA,NA,NA,NA,184,2.18914684143,0.446593576967,82.173218162,-6.91039528,11.8912471476,0.461956521739,1.77971629567,-0.698006737072,101.825181818,NA,8,6,0.75,NA,NA,67.0142783824,0.100207245632,55.0029397389,0.179607466182,44.9170577777,0.246279572925,2.18914684143,0.446593576967,-6.91039528,3.29825125816,0.580199228677,-2.33918741216,2.24544369911,0.424276655881,-11.9772400216
v3,T3,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,walk_forward,T3_H1_candidate_v3,NA,NA,NA,2024-02-16,2024-12-12,NA,NA,66,3.29825125816,0.580199228677,38.2931490927,-2.33918741216,16.3702783683,0.545454545455,1.52652813169,-0.555395454939,66,NA,4,4,1,true,NA,26.165997269,0.220674169996,19.7212259537,0.337947754222,13.7825803433,0.44601151973,2.18914684143,0.446593576967,-6.91039528,3.29825125816,0.580199228677,-2.33918741216,2.24544369911,0.424276655881,-11.9772400216
v3,T3,H1,perpetual,USDRUBF|CNYRUBF|GLDRUBF|IMOEXF,true_oos,T3_H1_candidate_v3,PASS,NA,NA,NA,NA,2025-02-18,2026-09-16,199,2.24544369911,0.424276655881,84.4310545203,-11.9772400216,7.04929135328,0.43216080402,1.77003491333,-0.599928743598,126.625884146,0.9999,7,6,0.857142857143,true,true,74.251736176,0.0668710915827,57.6066945992,0.17621751951,45.6543983541,0.254735851464,2.18914684143,0.446593576967,-6.91039528,3.29825125816,0.580199228677,-2.33918741216,2.24544369911,0.424276655881,-11.9772400216
