trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000011,T3_MTF_Trend_v1.0,Si,SHORT,2020-02-11 14:00:00+03:00,111272.511113,111681.092758,408.581645876,2020-02-12 21:30:00+03:00,110323.597021,ATR_TRAILING_STOP,43,2330.615721,2.32245403411,24.3362987499,1484.51422374,0.0595628780575,3.63333556151,948.914091729,2.32245403411,2.4560871646,0.00491217432919,2330.61080883,0.001,408581.645876,4.89498248437e-06,T3_MTF_Trend_v1.0,408.581645876,2.32244913913
T3-Si-M30-000012,T3_MTF_Trend_v1.0,Si,LONG,2020-02-18 18:30:00+03:00,111541.948706,111128.453031,413.495674965,2020-02-18 23:00:00+03:00,111446.489728,ATR_TRAILING_STOP,9,-237.049686927,-0.230863304959,147.756099553,464.127983301,0.357334087146,1.12244942668,-95.458978109,-0.230863304959,2.48326235649,0.00496652471299,-237.054653452,0.001,413495.674965,4.8368099622e-06,T3_MTF_Trend_v1.0,413.495674965,-0.230868141769
T3-Si-M30-000013,T3_MTF_Trend_v1.0,Si,LONG,2020-02-20 18:30:00+03:00,111656.676971,111324.092858,332.584113889,2020-02-21 18:30:00+03:00,112012.825086,ATR_TRAILING_STOP,28,1097.03109916,1.07084523799,74.7472033032,895.228132584,0.224746763846,2.69173449723,356.148114589,1.07084523799,3.08026647966,0.00616053295932,1097.02493863,0.001,332584.113889,6.01351633009e-06,T3_MTF_Trend_v1.0,332.584113889,1.07083922447
T3-Si-M30-000014,T3_MTF_Trend_v1.0,Si,LONG,2020-02-25 10:30:00+03:00,112989.958482,112423.16473,566.793751206,2020-02-25 18:00:00+03:00,113448.482372,ATR_TRAILING_STOP,15,837.630732578,0.808974850547,3.4766141071,1341.97304535,0.00613382575179,2.3676567402,458.523890173,0.808974850547,1.82679845158,0.00365359690315,837.627078981,0.001,566793.751206,3.52862041217e-06,T3_MTF_Trend_v1.0,566.793751206,0.808971321926
T3-Si-M30-000015,T3_MTF_Trend_v1.0,Si,LONG,2020-02-27 17:30:00+03:00,115289.738713,114701.898007,587.840706789,2020-02-27 21:00:00+03:00,114825.671973,ATR_TRAILING_STOP,7,-824.016055925,-0.789446418759,464.066740775,441.529991605,0.789443016477,0.751104825688,-464.066740775,-0.789446418759,1.77564126778,0.00355128253557,-824.019607208,0.001,587840.706789,3.40228224569e-06,T3_MTF_Trend_v1.0,587.840706789,-0.789449821041
T3-Si-M30-000016,T3_MTF_Trend_v1.0,Si,LONG,2020-02-28 10:30:00+03:00,116296.218497,115506.80042,789.418077813,2020-02-28 15:00:00+03:00,116576.216792,ATR_TRAILING_STOP,9,367.300126179,0.35468695487,173.830705356,1557.52311999,0.22020106993,1.97300158657,279.998294139,0.35468695487,1.31179415685,0.00262358831369,367.29750259,0.001,789418.077813,2.53351178065e-06,T3_MTF_Trend_v1.0,789.418077813,0.354684421358
T3-Si-M30-000017,T3_MTF_Trend_v1.0,Si,LONG,2020-03-04 20:00:00+03:00,115807.754215,115003.451251,804.302964678,2020-03-05 10:30:00+03:00,115003.451251,ATR_TRAILING_STOP,9,-1039.22699681,-1.00000248663,804.302964678,48.6725974997,1,0.0605152531288,-804.302964678,-1.00000248663,1.29208400621,0.00258416801243,-1039.22958098,0.001,804302.964678,2.48662517463e-06,T3_MTF_Trend_v1.0,804.302964678,-1.00000497325
T3-Si-M30-000018,T3_MTF_Trend_v1.0,Si,LONG,2020-03-05 19:00:00+03:00,116755.13156,116095.531029,659.60053011,2020-03-10 11:00:00+03:00,125251.976437,ATR_TRAILING_STOP,40,13253.2471704,12.8818011659,298.988813213,13096.4053415,0.453287709097,19.8550558159,8496.84487781,12.8818011659,1.5597845272,0.0031195690544,13253.2440509,0.001,659600.53011,3.03213825445e-06,T3_MTF_Trend_v1.0,659.60053011,12.8817981338
T3-Si-M30-000019,T3_MTF_Trend_v1.0,Si,LONG,2020-03-11 22:00:00+03:00,126925.96613,125882.78841,1043.17772033,2020-03-12 20:00:00+03:00,129433.28313,ATR_TRAILING_STOP,24,2791.3897318,2.40353580314,698.799435532,4439.6362148,0.669875728664,4.25587714181,2507.31699985,2.40353580314,1.11329749368,0.00222659498737,2791.38750521,0.001,1043177.72033,1.91721886024e-06,T3_MTF_Trend_v1.0,1043.17772033,2.40353388592
T3-Si-M30-000020,T3_MTF_Trend_v1.0,Si,LONG,2020-03-16 11:30:00+03:00,130061.872055,128159.631727,1902.24032796,2020-03-16 18:30:00+03:00,128846.152627,ATR_TRAILING_STOP,14,-760.068018227,-0.639099807398,1215.71942722,1155.97419062,0.639098756007,0.607690928233,-1215.71942722,-0.639099807398,0.625200191102,0.0012504003822,-760.069268627,0.001,1902240.32796,1.0513918618e-06,T3_MTF_Trend_v1.0,1902.24032796,-0.63910085879
T3-Si-M30-000021,T3_MTF_Trend_v1.0,Si,LONG,2020-03-18 11:00:00+03:00,135028.215307,133483.343446,1544.87186094,2020-03-18 22:00:00+03:00,141206.946917,ATR_TRAILING_STOP,22,4726.14315479,3.99950945234,697.061128478,9077.4394337,0.451209673826,5.87585266015,6178.73161048,3.99950945234,0.764905073199,0.0015298101464,4726.14162498,0.001,1544871.86094,1.29460575376e-06,T3_MTF_Trend_v1.0,1544.87186094,3.99950815773
T3-Si-M30-000022,T3_MTF_Trend_v1.0,Si,LONG,2020-03-20 17:00:00+03:00,141391.738104,139207.675459,2184.06264544,2020-03-20 17:30:00+03:00,139207.675459,ATR_TRAILING_STOP,1,-1228.94174012,-1.00000091572,2184.06264544,0,1,0,-2184.06264544,-1.00000091572,0.56268612198,0.00112537224396,-1228.9428655,0.001,2184062.64544,9.15724649279e-07,T3_MTF_Trend_v1.0,2184.06264544,-1.00000183145
T3-Si-M30-000023,T3_MTF_Trend_v1.0,Si,LONG,2020-03-25 17:00:00+03:00,139832.341025,138385.109984,1447.23104101,2020-03-25 20:30:00+03:00,138385.109984,ATR_TRAILING_STOP,7,-1216.65231147,-1.00000138195,1447.23104101,756.124227782,1,0.522462693484,-1447.23104101,-1.00000138195,0.840675937007,0.00168135187401,-1216.65399282,0.001,1447231.04101,1.38194935247e-06,T3_MTF_Trend_v1.0,1447.23104101,-1.0000027639
T3-Si-M30-000024,T3_MTF_Trend_v1.0,Si,LONG,2020-03-30 10:30:00+03:00,141892.910514,140541.041986,1351.86852816,2020-03-30 11:30:00+03:00,140541.041986,ATR_TRAILING_STOP,2,-1204.48577154,-1.00000147943,1351.86852816,13.969962638,1,0.0103338174881,-1351.86852816,-1.00000147943,0.890978483815,0.00178195696763,-1204.4875535,0.001,1351868.52816,1.47943380464e-06,T3_MTF_Trend_v1.0,1351.86852816,-1.00000295887
T3-Si-M30-000025,T3_MTF_Trend_v1.0,Si,SHORT,2020-03-31 13:00:00+03:00,137993.544693,139081.761099,1088.21640578,2020-03-31 17:00:00+03:00,139081.761099,ATR_TRAILING_STOP,8,-1192.44089601,-1.00000183787,1088.21640578,183.355759624,1,0.168492000902,-1088.21640578,-1.00000183787,1.09577551825,0.0021915510365,-1192.44308756,0.001,1088216.40578,1.83786973747e-06,T3_MTF_Trend_v1.0,1088.21640578,-1.00000367574
T3-Si-M30-000026,T3_MTF_Trend_v1.0,Si,SHORT,2020-03-31 19:00:00+03:00,137618.101947,138750.933527,1132.83158027,2020-03-31 22:30:00+03:00,138750.933527,ATR_TRAILING_STOP,7,-1180.51646513,-1.00000176549,1132.83158027,256.698063473,1,0.226598611783,-1132.83158027,-1.00000176549,1.04209353419,0.00208418706839,-1180.51854932,0.001,1132831.58027,1.76548750479e-06,T3_MTF_Trend_v1.0,1132.83158027,-1.00000353098
T3-Si-M30-000027,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-07 10:30:00+03:00,133243.757396,134111.668216,867.910819757,2020-04-08 10:30:00+03:00,133720.558161,ATR_TRAILING_STOP,28,-642.050334347,-0.549368384385,818.989059653,560.54475085,0.943632733928,0.645855240066,-476.80076484,-0.549368384385,1.34657991701,0.00269315983401,-642.053027507,0.001,867910.819757,2.30438422298e-06,T3_MTF_Trend_v1.0,867.910819757,-0.549370688769
T3-Si-M30-000028,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-09 10:30:00+03:00,131537.675709,132328.401044,790.72533499,2020-04-09 15:00:00+03:00,131184.700641,ATR_TRAILING_STOP,9,518.839650247,0.446391499478,277.65300743,1643.21685529,0.3511371081,2.0781133253,352.975067962,0.446391499478,1.46990452681,0.00293980905361,518.836710438,0.001,790725.33499,2.52932328268e-06,T3_MTF_Trend_v1.0,790.72533499,0.446388970155
T3-Si-M30-000029,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-09 18:00:00+03:00,129269.303025,130524.095655,1254.79262983,2020-04-09 19:30:00+03:00,130524.095655,ATR_TRAILING_STOP,3,-1167.47911647,-1.00000159389,1254.79262983,13.969962638,1,0.0111332839434,-1254.79262983,-1.00000159389,0.93041598166,0.00186083196332,-1167.4809773,0.001,1254792.62983,1.59388886454e-06,T3_MTF_Trend_v1.0,1254.79262983,-1.00000318778
T3-Si-M30-000030,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-14 16:30:00+03:00,128815.27924,129381.702054,566.422814336,2020-04-14 20:30:00+03:00,129133.992262,ATR_TRAILING_STOP,8,-650.344361764,-0.562680411435,318.713022217,553.559769531,0.562676880504,0.977290736743,-318.713022217,-0.562680411435,2.04053275652,0.00408106551304,-650.348442829,0.001,566422.814336,3.53093122201e-06,T3_MTF_Trend_v1.0,566.422814336,-0.562683942366
T3-Si-M30-000031,T3_MTF_Trend_v1.0,Si,LONG,2020-04-15 13:30:00+03:00,130968.399731,130181.933712,786.466018974,2020-04-16 10:30:00+03:00,131786.096982,ATR_TRAILING_STOP,22,1194.94053118,1.03970830381,27.939925276,1957.54101465,0.0355259154267,2.48903444958,817.697250592,1.03970830381,1.46134835395,0.0029226967079,1194.93760849,0.001,786466.018974,2.54302150602e-06,T3_MTF_Trend_v1.0,786.466018974,1.03970576079
T3-Si-M30-000032,T3_MTF_Trend_v1.0,Si,LONG,2020-04-20 21:30:00+03:00,132627.332794,131833.287532,794.045262584,2020-04-22 11:00:00+03:00,135209.338418,ATR_TRAILING_STOP,34,3776.04991051,3.25170836653,382.427727215,4203.21250871,0.48161955651,5.2934167695,2582.00562375,3.25170836653,1.46244836796,0.00292489673591,3776.04698561,0.001,794045.262584,2.51874810447e-06,T3_MTF_Trend_v1.0,794.045262584,3.25170584778
T3-Si-M30-000033,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-23 16:00:00+03:00,131109.845603,132009.57962,899.734016641,2020-04-24 12:00:00+03:00,131858.476468,ATR_TRAILING_STOP,20,-997.646389798,-0.832060198885,825.974040972,384.173972545,0.918020243421,0.426986159731,-748.63086483,-0.832060198885,1.33262791673,0.00266525583346,-997.649055054,0.001,899734.016641,2.22287916541e-06,T3_MTF_Trend_v1.0,899.734016641,-0.832062421764
T3-Si-M30-000034,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-24 14:00:00+03:00,130584.225759,131436.374478,852.148719804,2020-04-24 18:30:00+03:00,131436.374478,ATR_TRAILING_STOP,9,-1189.03417766,-1.00000234701,852.148719804,375.442745896,1,0.440583594355,-852.148719804,-1.00000234701,1.3953364595,0.00279067291899,-1189.03696833,0.001,852148.719804,2.34700816127e-06,T3_MTF_Trend_v1.0,852.148719804,-1.00000469402
T3-Si-M30-000035,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-30 10:30:00+03:00,127900.246687,128462.584311,562.337623696,2020-04-30 13:00:00+03:00,128462.449859,ATR_TRAILING_STOP,5,-1176.86235895,-0.999764461733,562.203171666,242.728100835,0.99976090515,0.431641225141,-562.203171666,-0.999764461733,2.09330437511,0.00418660875022,-1176.86654556,0.001,562337.623696,3.55658223054e-06,T3_MTF_Trend_v1.0,562.337623696,-0.999768018315
T3-Si-M30-000036,T3_MTF_Trend_v1.0,Si,LONG,2020-04-30 19:30:00+03:00,130853.147539,129965.279761,887.867778479,2020-05-04 15:00:00+03:00,132139.428744,ATR_TRAILING_STOP,19,1688.31461008,1.44872833079,398.143935183,2736.36643172,0.448427057309,3.08195262633,1286.28120468,1.44872833079,1.31255483166,0.00262510966332,1688.31198497,0.001,887867.778479,2.2525876583e-06,T3_MTF_Trend_v1.0,887.867778479,1.44872607821
T3-Si-M30-000037,T3_MTF_Trend_v1.0,Si,LONG,2020-05-06 15:00:00+03:00,131104.606867,130315.422583,789.184284218,2020-05-06 21:00:00+03:00,130640.032192,ATR_TRAILING_STOP,12,-695.96830448,-0.588679582783,464.574675172,761.362963771,0.588677048521,0.964746737862,-464.574675172,-0.588679582783,1.49807628714,0.00299615257427,-695.971300632,0.001,789184.284218,2.5342623263e-06,T3_MTF_Trend_v1.0,789.184284218,-0.588682117046
T3-Si-M30-000038,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-08 17:00:00+03:00,128579.53612,129287.92488,708.388759613,2020-05-12 10:30:00+03:00,129187.650928,ATR_TRAILING_STOP,15,-1008.932514,-0.858450674328,621.663337391,211.2956849,0.877573689524,0.298276450653,-608.114808376,-0.858450674328,1.65911518698,0.00331823037396,-1008.93583224,0.001,708388.759613,2.82330849108e-06,T3_MTF_Trend_v1.0,708.388759613,-0.858453497636
T3-Si-M30-000039,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-20 13:00:00+03:00,126037.00292,126656.54873,619.545809631,2020-05-21 18:30:00+03:00,124693.996247,ATR_TRAILING_STOP,39,2525.85635277,2.16772456886,73.3423038495,2264.88019269,0.118380760082,3.6557106149,1343.00667307,2.16772456886,1.88074743292,0.00376149486584,2525.85259128,0.001,619545.809631,3.22817129728e-06,T3_MTF_Trend_v1.0,619.545809631,2.16772134069
T3-Si-M30-000040,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-26 12:30:00+03:00,124388.547329,124859.621572,471.074243017,2020-05-27 10:30:00+03:00,124356.936145,ATR_TRAILING_STOP,24,79.8856969634,0.0671002174675,127.475909072,698.4981319,0.270606833129,1.48277716783,31.6111841498,0.0671002174675,2.52713395945,0.0050542679189,79.8806426955,0.001,471074.243017,4.24561527115e-06,T3_MTF_Trend_v1.0,471.074243017,0.0670959718522
T3-Si-M30-000041,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-28 18:30:00+03:00,123511.932173,124065.140791,553.208617443,2020-05-28 23:00:00+03:00,123646.721951,ATR_TRAILING_STOP,9,-290.253161052,-0.243654515685,134.789777756,663.573225305,0.243650900412,1.19949907572,-134.789777756,-0.243654515685,2.15337665723,0.00430675331445,-290.257467805,0.001,553208.617443,3.61527267823e-06,T3_MTF_Trend_v1.0,553.208617443,-0.243658130958
T3-Si-M30-000042,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-01 10:30:00+03:00,122114.935909,122744.860067,629.92415809,2020-06-02 18:30:00+03:00,120800.221195,ATR_TRAILING_STOP,44,2480.23440511,2.08709683156,169.385796986,2086.76316905,0.26889871552,3.31272128914,1314.71471447,2.08709683156,1.88651908875,0.00377303817749,2480.23063207,0.001,629924.15809,3.17498539199e-06,T3_MTF_Trend_v1.0,629.92415809,2.08709365657
T3-Si-M30-000043,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-03 10:30:00+03:00,119631.77505,120161.223014,529.447963244,2020-06-03 13:30:00+03:00,120161.223014,ATR_TRAILING_STOP,6,-1213.16625502,-1.00000377752,529.447963244,274.160516771,1,0.51782334772,-529.447963244,-1.00000377752,2.29137958637,0.00458275917274,-1213.17083778,0.001,529447.963244,3.77751948982e-06,T3_MTF_Trend_v1.0,529.447963244,-1.00000755504
T3-Si-M30-000044,T3_MTF_Trend_v1.0,Si,LONG,2020-06-04 16:00:00+03:00,121570.107367,120922.097591,648.009775832,2020-06-04 18:00:00+03:00,120922.097591,ATR_TRAILING_STOP,4,-1201.03454664,-1.00000308637,648.009775832,31.4324159355,1,0.0485060829447,-648.009775832,-1.00000308637,1.85342041345,0.0037068408269,-1201.03825348,0.001,648009.775832,3.08637319156e-06,T3_MTF_Trend_v1.0,648.009775832,-1.00000617275
T3-Si-M30-000045,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-05 10:30:00+03:00,120150.409913,120763.336121,612.926207365,2020-06-05 23:30:00+03:00,120190.081628,ATR_TRAILING_STOP,26,-76.9597172424,-0.0647283708723,310.831668695,778.825417068,0.507127391455,1.27066750893,-39.6717148677,-0.0647283708723,1.93991405461,0.00387982810923,-76.9635970705,0.001,612926.207365,3.26303554322e-06,T3_MTF_Trend_v1.0,612.926207365,-0.0647316339079
T3-Si-M30-000046,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-08 11:30:00+03:00,119003.126732,119599.495358,596.368626394,2020-06-08 16:00:00+03:00,119599.495358,ATR_TRAILING_STOP,9,-1188.25452814,-1.00000335363,596.368626394,24.4474346165,1,0.0409938308867,-596.368626394,-1.00000335363,1.992483299,0.003984966598,-1188.2585131,0.001,596368.626394,3.35363047532e-06,T3_MTF_Trend_v1.0,596.368626394,-1.00000670726
T3-Si-M30-000047,T3_MTF_Trend_v1.0,Si,LONG,2020-06-11 15:30:00+03:00,121117.829826,120458.127956,659.701869685,2020-06-15 15:30:00+03:00,122399.311883,ATR_TRAILING_STOP,28,2285.12242704,1.94251390834,90.804757147,2210.74658746,0.137645141419,3.35112978916,1281.48205722,1.94251390834,1.78318721996,0.00356637443992,2285.11886067,0.001,659701.869685,3.03167247495e-06,T3_MTF_Trend_v1.0,659.701869685,1.94251087667
T3-Si-M30-000048,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-23 10:30:00+03:00,119512.183184,119996.825033,484.641849312,2020-06-23 21:30:00+03:00,119600.178201,ATR_TRAILING_STOP,22,-217.739472902,-0.181571232297,87.9950178024,486.6817446,0.181567105538,1.00420907788,-87.9950178024,-0.181571232297,2.47445228536,0.00494890457073,-217.744421806,0.001,484641.849312,4.12675876596e-06,T3_MTF_Trend_v1.0,484.641849312,-0.181575359056
T3-Si-M30-000049,T3_MTF_Trend_v1.0,Si,LONG,2020-06-26 18:00:00+03:00,121302.415325,120847.386974,455.028351841,2020-06-29 10:30:00+03:00,120847.386974,ATR_TRAILING_STOP,13,-1197.04568739,-1.00000439533,455.028351841,29.2352991456,1,0.0642494012237,-455.028351841,-1.00000439533,2.63070571878,0.00526141143756,-1197.05094881,0.001,455028.351841,4.39533051492e-06,T3_MTF_Trend_v1.0,455.028351841,-1.00000879066
T3-Si-M30-000050,T3_MTF_Trend_v1.0,Si,LONG,2020-06-29 11:30:00+03:00,121777.059006,121323.012741,454.046264647,2020-06-29 14:00:00+03:00,121345.796332,ATR_TRAILING_STOP,5,-1125.609282,-0.949825397618,431.262673855,263.11769231,0.949820992781,0.579495335161,-431.262673855,-0.949825397618,2.61003177469,0.00522006354938,-1125.61450206,0.001,454046.264647,4.40483747082e-06,T3_MTF_Trend_v1.0,454.046264647,-0.949829802455
T3-Si-M30-000051,T3_MTF_Trend_v1.0,Si,LONG,2020-06-30 11:00:00+03:00,122291.256326,121776.200476,515.05584994,2020-07-02 10:30:00+03:00,123045.30306,ATR_TRAILING_STOP,27,1718.4823891,1.46400576488,116.941196582,1484.12136251,0.227045662322,2.88147656741,754.04673355,1.46400576488,2.27901310707,0.00455802621414,1718.47783108,0.001,515055.84994,3.8830740399e-06,T3_MTF_Trend_v1.0,515.05584994,1.46400188181
T3-Si-M30-000052,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-02 12:30:00+03:00,121900.879096,122498.920269,598.041173039,2020-07-02 21:30:00+03:00,122479.295787,ATR_TRAILING_STOP,18,-1151.92149734,-0.967188744089,578.416691065,158.214560082,0.967185399837,0.264554628034,-578.416691065,-0.967188744089,1.99150805144,0.00398301610287,-1151.92548036,0.001,598041.173039,3.34425134951e-06,T3_MTF_Trend_v1.0,598.041173039,-0.96719208834
T3-Si-M30-000053,T3_MTF_Trend_v1.0,Si,LONG,2020-07-03 13:30:00+03:00,123440.03161,122925.114817,514.91679313,2020-07-06 10:30:00+03:00,123740.254827,ATR_TRAILING_STOP,22,687.700717887,0.583048021186,101.46368527,849.543398701,0.197048701118,1.6498653958,300.22321731,0.583048021186,2.29063136439,0.00458126272877,687.696136624,0.001,514916.79313,3.88412269066e-06,T3_MTF_Trend_v1.0,514.91679313,0.583044137063
T3-Si-M30-000054,T3_MTF_Trend_v1.0,Si,LONG,2020-07-06 11:30:00+03:00,124392.758417,123752.848917,639.909500487,2020-07-06 18:00:00+03:00,124116.32588,ATR_TRAILING_STOP,13,-512.492665061,-0.43199005134,276.432537968,646.616028161,0.431986925898,1.01048043148,-276.432537968,-0.43199005134,1.85395203049,0.00370790406098,-512.496372965,0.001,639909.500487,3.12544195465e-06,T3_MTF_Trend_v1.0,639.909500487,-0.431993176782
T3-Si-M30-000055,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-07 17:30:00+03:00,123612.003958,124240.99762,628.993662302,2020-07-07 23:30:00+03:00,124240.99762,ATR_TRAILING_STOP,12,-1181.23655403,-1.00000317968,628.993662302,99.7439617908,1,0.158577053743,-628.993662302,-1.00000317968,1.87797846755,0.0037559569351,-1181.24030999,0.001,628993.662302,3.17968227641e-06,T3_MTF_Trend_v1.0,628.993662302,-1.00000635936
T3-Si-M30-000056,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-08 10:30:00+03:00,123371.242671,123975.481477,604.238805698,2020-07-09 18:00:00+03:00,122926.145433,ATR_TRAILING_STOP,43,861.426732461,0.736621405536,466.04506285,1217.56422324,0.771292837295,2.01503811367,445.097238333,0.736621405536,1.93536750686,0.00387073501372,861.422861726,0.001,604238.805698,3.30994961121e-06,T3_MTF_Trend_v1.0,604.238805698,0.736618095587
T3-Si-M30-000057,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-10 18:00:00+03:00,122502.782314,123008.659315,505.877000961,2020-07-13 12:30:00+03:00,122814.993249,ATR_TRAILING_STOP,17,-727.047213339,-0.617171633261,436.809763705,393.816676726,0.863470295892,0.778483062044,-312.210934912,-0.617171633261,2.32870515424,0.00465741030847,-727.05187075,0.001,505877.000961,3.95353019845e-06,T3_MTF_Trend_v1.0,505.877000961,-0.617175586791
