trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-H1-000011,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-09 16:00:00+03:00,2020-11-09 18:00:00+03:00,2020-11-09 18:00:00+03:00,15.848419111,16.1956383435,0.347219232532,34.7219232532,2020-11-10 18:00:00+03:00,16.1888587032,ATR_TRAILING_STOP,14,-0.980474467553,0.0576004959581,-1.03807496351,0.826708353347,0.461048889366,2020-11-09 15:00:00+03:00,2,2782.68938546
T2-NG-H1-000012,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-11-19 22:00:00+03:00,2020-11-19 23:00:00+03:00,2020-11-19 23:00:00+03:00,14.3193309558,14.652057374,0.332726418269,33.2726418269,2020-11-20 14:00:00+03:00,14.652057374,INITIAL_STOP,5,-1,0.0601094439812,-1.06010944398,0.763173535253,0.364996038599,2020-11-19 21:00:00+03:00,1,2873.75244652
T2-NG-H1-000013,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-12-01 15:00:00+03:00,2020-12-01 18:00:00+03:00,2020-12-01 18:00:00+03:00,14.9459963605,15.4113490333,0.465352672837,46.5352672837,2020-12-02 15:00:00+03:00,15.2343267007,EMA50_TREND_LOSS,11,-0.61959532415,0.0429781564981,-0.662573480648,0.51820699838,0.18024591248,2020-12-01 14:00:00+03:00,3,2032.94604215
T2-NG-H1-000014,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2020-12-24 20:00:00+03:00,2020-12-24 21:00:00+03:00,2020-12-24 21:00:00+03:00,13.404739633,13.7946219565,0.389882323425,38.9882323425,2020-12-28 23:00:00+03:00,12.0884698105,ATR_TRAILING_STOP,30,3.37606950462,0.0512975295323,3.32477197508,0.174798403472,4.75989498686,2020-12-24 17:00:00+03:00,1,2410.39059361
T2-NG-H1-000015,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-01-13 23:00:00+03:00,2021-01-14 11:00:00+03:00,2021-01-14 11:00:00+03:00,14.3522625872,14.0973983627,0.254864224435,25.4864224435,2021-01-14 17:00:00+03:00,14.0973983627,INITIAL_STOP,6,-1,0.0784731558315,-1.07847315583,0.629994361146,0.203223987466,2021-01-13 16:00:00+03:00,2,3809.92606169
T2-NG-H1-000016,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-01-19 19:00:00+03:00,2021-01-19 20:00:00+03:00,2021-01-19 20:00:00+03:00,13.2179625126,13.6342719221,0.4163094095,41.63094095,2021-01-20 23:00:00+03:00,13.1898482794,ATR_TRAILING_STOP,17,0.0675320628637,0.0480411913438,0.0194908715199,0.236385710396,1.19436990516,2021-01-19 18:00:00+03:00,1,2307.27844538
T2-NG-H1-000017,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-02-12 18:00:00+03:00,2021-02-12 20:00:00+03:00,2021-02-12 20:00:00+03:00,14.9923120173,14.6422528692,0.350059148117,35.0059148117,2021-02-16 19:00:00+03:00,15.8210964283,ATR_TRAILING_STOP,27,2.36755535567,0.0571332019391,2.31042215373,0.395470029592,4.08652363912,2021-02-12 17:00:00+03:00,2,2744.47604146
T2-NG-H1-000018,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-02-17 13:00:00+03:00,2021-02-17 15:00:00+03:00,2021-02-17 15:00:00+03:00,15.8024301086,15.5962116786,0.206218429964,20.6218429964,2021-02-18 17:00:00+03:00,16.2215883568,ATR_TRAILING_STOP,16,2.03259353827,0.0969845420872,1.93560899618,0.348090205568,5.5943068752,2021-02-17 11:00:00+03:00,2,4766.43062242
T2-NG-H1-000019,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-09 23:00:00+03:00,2021-03-10 08:00:00+03:00,2021-03-10 08:00:00+03:00,13.774954542,14.0474258554,0.272471313428,27.2471313428,2021-03-10 20:00:00+03:00,13.9523740077,ATR_TRAILING_STOP,12,-0.651149155781,0.0734022225986,-0.724551378379,0.517241977048,0.478927756526,2021-03-09 21:00:00+03:00,2,3677.27313329
T2-NG-H1-000020,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-12 09:00:00+03:00,2021-03-12 11:00:00+03:00,2021-03-12 11:00:00+03:00,13.8480312239,14.0677222593,0.219691035431,21.9691035431,2021-03-12 16:00:00+03:00,14.0014169237,ATR_TRAILING_STOP,5,-0.698188251057,0.0910369417703,-0.789225192827,0.0950382519536,0.641508200687,2021-03-12 00:00:00+03:00,2,4527.68491685
T2-NG-H1-000021,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-18 19:00:00+03:00,2021-03-18 22:00:00+03:00,2021-03-18 22:00:00+03:00,12.9606715149,13.1395275197,0.178856004814,17.8856004814,2021-03-19 20:00:00+03:00,13.1280139476,ATR_TRAILING_STOP,15,-0.935626583711,0.111821797769,-1.04744838148,0.846340758828,0.875524922925,2021-03-18 18:00:00+03:00,3,5517.51913691
T2-NG-H1-000022,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-04-07 23:00:00+03:00,2021-04-08 00:00:00+03:00,2021-04-08 00:00:00+03:00,12.7321722668,12.8127728009,0.0806005340293,8.06005340293,2021-04-08 17:00:00+03:00,12.8127728009,INITIAL_STOP,10,-1,0.24813731374,-1.24813731374,0.252141023493,1.6389166527,2021-04-07 16:00:00+03:00,1,12115.3635828
T2-NG-H1-000023,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-04-19 17:00:00+03:00,2021-04-19 19:00:00+03:00,2021-04-19 19:00:00+03:00,13.8194367781,13.6642901008,0.155146677245,15.5146677245,2021-04-21 08:00:00+03:00,13.7951734997,ATR_TRAILING_STOP,23,-0.156389287733,0.128910269657,-0.28529955739,0.0982426831745,1.04792195386,2021-04-19 16:00:00+03:00,2,6215.51599681
T2-NG-H1-000024,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-02 08:00:00+03:00,2021-06-02 10:00:00+03:00,2021-06-02 10:00:00+03:00,15.0177704147,14.941092315,0.076678099701,7.6678099701,2021-06-02 14:00:00+03:00,14.941092315,INITIAL_STOP,4,-1,0.260830668444,-1.26083066844,0.443971270574,0.190273401674,2021-06-02 00:00:00+03:00,2,12540.2881249
T2-NG-H1-000025,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-29 08:00:00+03:00,2021-06-29 09:00:00+03:00,2021-06-29 09:00:00+03:00,17.2425853433,17.0737728877,0.168812455664,16.8812455664,2021-06-29 20:00:00+03:00,17.748976826,ATR_TRAILING_STOP,11,2.99972819351,0.118474670138,2.88125352337,0.797972504248,5.84229869182,2021-06-29 00:00:00+03:00,1,5624.23991245
T2-NG-H1-000026,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-30 22:00:00+03:00,2021-06-30 23:00:00+03:00,2021-06-30 23:00:00+03:00,18.0171546068,17.439934278,0.577220328781,57.7220328781,2021-07-01 18:00:00+03:00,17.4864194187,ATR_TRAILING_STOP,12,-0.919467249636,0.034648814331,-0.954116063967,0.733458316922,0.0833475360138,2021-06-30 16:00:00+03:00,1,1692.24389035
T2-NG-H1-000027,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-21 23:00:00+03:00,2021-07-22 09:00:00+03:00,2021-07-22 09:00:00+03:00,18.8686996977,18.6767719321,0.191927765565,19.1927765565,2021-07-26 17:00:00+03:00,19.6201291734,ATR_TRAILING_STOP,42,3.91516815461,0.104205871105,3.8109622835,0.726933316804,5.96586653101,2021-07-21 22:00:00+03:00,3,5040.84330552
T2-NG-H1-000028,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-26 18:00:00+03:00,2021-07-26 20:00:00+03:00,2021-07-26 20:00:00+03:00,19.6288359935,19.3955534815,0.23328251199,23.328251199,2021-07-27 16:00:00+03:00,19.4272251378,ATR_TRAILING_STOP,13,-0.864234759895,0.0857329588464,-0.949967718741,0.494952408363,0.72180559553,2021-07-26 17:00:00+03:00,2,4305.28631309
T2-NG-H1-000029,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-08-13 17:00:00+03:00,2021-08-13 20:00:00+03:00,2021-08-13 20:00:00+03:00,19.0119763197,19.2356799242,0.223703604441,22.3703604441,2021-08-16 15:00:00+03:00,18.9252322373,ATR_TRAILING_STOP,12,0.3877634544,0.0894040131806,0.298359441219,0,2.04369680556,2021-08-13 16:00:00+03:00,3,4446.9870148
T2-NG-H1-000030,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-08-18 22:00:00+03:00,2021-08-18 23:00:00+03:00,2021-08-18 23:00:00+03:00,18.5742485457,18.7882802548,0.214031709095,21.4031709095,2021-08-19 20:00:00+03:00,18.5414732935,ATR_TRAILING_STOP,14,0.153132693604,0.0934440980012,0.059688595603,0.227239316758,1.86336239742,2021-08-18 17:00:00+03:00,1,4661.80982721
T2-NG-H1-000031,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-02 16:00:00+03:00,2021-09-02 18:00:00+03:00,2021-09-02 18:00:00+03:00,22.5683393859,21.9840128809,0.584326504994,58.4326504994,2021-09-06 16:00:00+03:00,22.509357948,ATR_TRAILING_STOP,32,-0.100939179443,0.0342274393324,-0.135166618776,0.708373386394,0.634241287818,2021-09-02 15:00:00+03:00,2,1708.58359875
T2-NG-H1-000032,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-14 18:00:00+03:00,2021-09-14 20:00:00+03:00,2021-09-14 20:00:00+03:00,25.5764886962,25.0178395641,0.558649132175,55.8649132175,2021-09-15 20:00:00+03:00,26.1904353849,ATR_TRAILING_STOP,17,1.09898441311,0.0358006463237,1.06318376679,0.551391690487,2.84311340407,2021-09-14 17:00:00+03:00,2,1784.70020167
T2-NG-H1-000033,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-09-24 18:00:00+03:00,2021-09-24 19:00:00+03:00,2021-09-24 19:00:00+03:00,24.5464983724,24.0047961564,0.541702216026,54.1702216026,2021-09-28 16:00:00+03:00,27.6426020882,ATR_TRAILING_STOP,31,5.71550867665,0.0369206538358,5.67858802281,0.0799652443489,7.34290310177,2021-09-24 16:00:00+03:00,1,1860.10202062
T2-NG-H1-000034,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-10-26 20:00:00+03:00,2021-10-26 21:00:00+03:00,2021-10-26 21:00:00+03:00,26.718266853,25.6929081965,1.02535865649,102.535865649,2021-10-27 20:00:00+03:00,26.6034427445,ATR_TRAILING_STOP,16,-0.111984336221,0.019505370022,-0.131489706243,0.376810793772,0.963316130327,2021-10-26 14:00:00+03:00,1,1038.50496336
T2-NG-H1-000035,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-10-28 08:00:00+03:00,2021-10-28 11:00:00+03:00,2021-10-28 11:00:00+03:00,27.5941131172,26.912331482,0.681781635252,68.1781635252,2021-10-28 16:00:00+03:00,26.912331482,INITIAL_STOP,5,-1,0.0293349057321,-1.02933490573,0.676200185131,0.24290686262,2021-10-28 00:00:00+03:00,3,1559.79545933
T2-NG-H1-000036,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-11-15 17:00:00+03:00,2021-11-15 20:00:00+03:00,2021-11-15 20:00:00+03:00,21.7037882409,22.3276163979,0.623828156994,62.3828156994,2021-11-15 22:00:00+03:00,22.3276163979,INITIAL_STOP,2,-1,0.0320601110671,-1.03206011107,0.710319244138,0.0502245930199,2021-11-15 16:00:00+03:00,3,1687.15299084
T2-NG-H1-000037,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-12-02 19:00:00+03:00,2021-12-02 20:00:00+03:00,2021-12-02 20:00:00+03:00,18.4638662831,19.0146601161,0.550793832992,55.0793832992,2021-12-03 12:00:00+03:00,18.7494218213,ATR_TRAILING_STOP,9,-0.518443601009,0.0363112271816,-0.554754828191,0.374328168603,1.29820194643,2021-12-02 17:00:00+03:00,1,1891.14531144
T2-NG-H1-000038,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-12-17 20:00:00+03:00,2021-12-17 22:00:00+03:00,2021-12-17 22:00:00+03:00,16.4327971243,16.7517264243,0.31892929999,31.892929999,2021-12-20 15:00:00+03:00,16.5731733945,EMA50_TREND_LOSS,10,-0.440148553782,0.0627098231509,-0.502858376933,0.398884626865,1.08661674215,2021-12-17 17:00:00+03:00,2,3247.90690486
T2-NG-H1-000039,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-12-24 09:00:00+03:00,2021-12-24 10:00:00+03:00,2021-12-24 10:00:00+03:00,16.4415706412,16.8284598289,0.386889187656,38.6889187656,2021-12-27 08:00:00+03:00,16.7150129555,ATR_TRAILING_STOP,15,-0.706771662242,0.0516943885695,-0.758466050811,0.419525971619,0.657635306862,2021-12-24 08:00:00+03:00,1,2663.92506313
T2-NG-H1-000040,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-12-28 17:00:00+03:00,2021-12-28 20:00:00+03:00,2021-12-28 20:00:00+03:00,17.6917967972,17.3238114625,0.367985334755,36.7985334755,2021-12-29 18:00:00+03:00,17.8501250732,ATR_TRAILING_STOP,15,0.430257026523,0.0543499919998,0.375907034523,0.667576801462,2.40539917126,2021-12-28 15:00:00+03:00,3,2779.53120325
T2-NG-H1-000041,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-12-29 19:00:00+03:00,2021-12-29 20:00:00+03:00,2021-12-29 20:00:00+03:00,18.0801654485,17.6430381269,0.437127321644,43.7127321644,2021-12-29 23:00:00+03:00,17.6430381269,INITIAL_STOP,3,-1,0.0457532599993,-1.04575326,0.385774904111,0.281511416513,2021-12-29 17:00:00+03:00,1,2348.6786276
T2-NG-H1-000042,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-01-26 21:00:00+03:00,2022-01-26 22:00:00+03:00,2022-01-26 22:00:00+03:00,19.5067073657,18.9966411822,0.510066183478,51.0066183478,2022-01-31 19:00:00+03:00,22.5706042943,ATR_TRAILING_STOP,48,6.0068615169,0.0392105978554,5.96765091904,0.654076473641,8.91413607124,2022-01-26 20:00:00+03:00,1,1991.7712232
T2-NG-H1-000043,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-02-11 16:00:00+03:00,2022-02-11 17:00:00+03:00,2022-02-11 17:00:00+03:00,18.6430197094,19.1565042607,0.513484551328,51.3484551328,2022-02-11 22:00:00+03:00,19.1565042607,INITIAL_STOP,5,-1,0.0389495651783,-1.03894956518,0.474295761729,0.316197174486,2022-02-11 11:00:00+03:00,1,2096.58227591
T2-NG-H1-000044,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-17 14:00:00+03:00,2022-02-17 16:00:00+03:00,2022-02-17 16:00:00+03:00,22.2866221782,21.550697518,0.735924660233,73.5924660233,2022-02-17 20:00:00+03:00,21.550697518,INITIAL_STOP,4,-1,0.0271766949536,-1.02717669495,0.571025845924,0.272535062827,2022-02-17 12:00:00+03:00,2,1447.67219294
T2-NG-H1-000045,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-02-23 22:00:00+03:00,2022-02-23 23:00:00+03:00,2022-02-23 23:00:00+03:00,22.0717308137,21.6635686759,0.408162137849,40.8162137849,2022-02-24 08:00:00+03:00,21.0144641071,INITIAL_STOP,2,-2.59031058625,0.0490001353516,-2.6393107216,0,0.0233993465451,2022-02-23 20:00:00+03:00,1,2583.37130723
T2-NG-H1-000046,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-03-16 11:00:00+03:00,2022-03-16 13:00:00+03:00,2022-03-16 13:00:00+03:00,20.8305300668,21.3957129754,0.565182908622,56.5182908622,2022-03-17 14:00:00+03:00,21.3957129754,INITIAL_STOP,10,-1,0.0353867742546,-1.03538677425,0.772923843074,0.244081213602,2022-03-15 19:00:00+03:00,2,1816.41118469
T2-NG-H1-000047,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-03-30 16:00:00+03:00,2022-03-30 17:00:00+03:00,2022-03-30 17:00:00+03:00,25.8050969043,25.0147973648,0.790299539516,79.0299539516,2022-04-07 11:00:00+03:00,27.2833220438,ATR_TRAILING_STOP,48,1.87046185092,0.0253068602472,1.84515499067,0.420808486092,2.98225144491,2022-03-30 13:00:00+03:00,1,1285.55715651
T2-NG-H1-000048,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-07 16:00:00+03:00,2022-04-07 18:00:00+03:00,2022-04-07 18:00:00+03:00,27.7089096195,27.0946331496,0.614276469964,61.4276469964,2022-04-14 18:00:00+03:00,30.6863264359,ATR_TRAILING_STOP,45,4.84703055042,0.0325586295063,4.81447192091,0.227541829426,6.97533401242,2022-04-06 19:00:00+03:00,2,1684.45577365
T2-NG-H1-000049,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-14 19:00:00+03:00,2022-04-15 11:00:00+03:00,2022-04-15 11:00:00+03:00,31.718965769,30.7439220708,0.975043698291,97.5043698291,2022-04-19 15:00:00+03:00,33.6188277655,ATR_TRAILING_STOP,22,1.94848907776,0.0205119011949,1.92797717657,0.103805972717,3.93474068013,2022-04-14 18:00:00+03:00,1,1112.29673774
T2-NG-H1-000050,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-04-20 12:00:00+03:00,2022-04-20 13:00:00+03:00,2022-04-20 13:00:00+03:00,33.5263829037,32.6778223731,0.848560530651,84.8560530651,2022-04-20 18:00:00+03:00,32.6778223731,INITIAL_STOP,5,-1,0.023569326262,-1.02356932626,0.539594985762,1.83462295159,2022-04-19 14:00:00+03:00,1,1302.73272029
T2-NG-H1-000051,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-06-10 11:00:00+03:00,2022-06-10 14:00:00+03:00,2022-06-10 14:00:00+03:00,41.8392172809,40.6155250102,1.22369227067,122.369227067,2022-06-10 15:00:00+03:00,41.0136605074,EMA50_TREND_LOSS,1,-0.674644102349,0.0163439783672,-0.690988080717,0,0,2022-06-08 19:00:00+03:00,3,894.123933296
T2-NG-H1-000052,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-07-19 16:00:00+03:00,2022-07-19 18:00:00+03:00,2022-07-19 18:00:00+03:00,33.8062737925,32.8032393869,1.00303440558,100.303440558,2022-07-26 17:00:00+03:00,42.3049122973,ATR_TRAILING_STOP,69,8.47292820418,0.0199394954837,8.45298870869,0.899140387552,10.427276025,2022-07-19 13:00:00+03:00,2,1083.28509438
T2-NG-H1-000053,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-08-18 18:00:00+03:00,2022-08-18 21:00:00+03:00,2022-08-18 21:00:00+03:00,43.703683639,42.0799473506,1.62373628843,162.373628843,2022-08-19 12:00:00+03:00,42.6962702508,EMA50_TREND_LOSS,5,-0.620429188777,0.0123172710633,-0.63274645984,0.646768163772,0.0146327638863,2022-08-18 16:00:00+03:00,3,725.745957788
T2-NG-H1-000054,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-10-07 19:00:00+03:00,2022-10-07 22:00:00+03:00,2022-10-07 22:00:00+03:00,29.8623687326,30.5683143769,0.705945644309,70.5945644309,2022-10-10 17:00:00+03:00,30.4364308084,ATR_TRAILING_STOP,10,-0.813181695256,0.0283307931159,-0.841512488372,0.496420472651,0.694988661711,2022-10-07 18:00:00+03:00,3,1658.71642689
T2-NG-H1-000055,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-10-11 17:00:00+03:00,2022-10-11 18:00:00+03:00,2022-10-11 18:00:00+03:00,28.6927556401,29.3535107995,0.660755159374,66.0755159374,2022-10-11 21:00:00+03:00,29.3535107995,INITIAL_STOP,3,-1,0.0302683977813,-1.03026839778,0.875113388037,0.331482343953,2022-10-11 16:00:00+03:00,1,1757.24671234
T2-NG-H1-000056,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-11-24 10:00:00+03:00,2022-11-24 13:00:00+03:00,2022-11-24 13:00:00+03:00,28.0114643273,27.5811239383,0.430340389056,43.0340389056,2022-11-25 11:00:00+03:00,27.5811239383,INITIAL_STOP,13,-1,0.0464748383108,-1.04647483831,0.882811400446,1.66551016785,2022-11-24 00:00:00+03:00,3,2670.32171053
T2-NG-H1-000057,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-23 19:00:00+03:00,2022-12-23 22:00:00+03:00,2022-12-23 22:00:00+03:00,19.2930556187,19.848527115,0.555471496324,55.5471496324,2022-12-26 10:00:00+03:00,19.848527115,INITIAL_STOP,3,-1,0.0360054478625,-1.03600544786,0.554641858533,0.290848779475,2022-12-23 18:00:00+03:00,3,2047.12888809
T2-NG-H1-000058,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-29 16:00:00+03:00,2022-12-29 17:00:00+03:00,2022-12-29 17:00:00+03:00,18.72461574,19.1954793466,0.470863606531,47.0863606531,2023-01-04 18:00:00+03:00,16.4865520593,ATR_TRAILING_STOP,46,4.7531039769,0.0424751450794,4.71062883182,0.296525982408,6.57165690743,2022-12-29 14:00:00+03:00,1,2389.95133151
T2-NG-H1-000059,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-23 19:00:00+03:00,2023-01-23 20:00:00+03:00,2023-01-23 20:00:00+03:00,12.6453420687,13.3892231563,0.743881087591,74.3881087591,2023-01-23 22:00:00+03:00,13.0415703341,EMA50_TREND_LOSS,2,-0.532650005447,0.0268860175821,-0.559536023029,0.319590003268,0.0811657151158,2023-01-21 00:00:00+03:00,1,1584.05928786
T2-NG-H1-000060,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-02-06 10:00:00+03:00,2023-02-06 11:00:00+03:00,2023-02-06 11:00:00+03:00,8.97517088417,9.26664846103,0.291477576858,29.1477576858,2023-02-07 17:00:00+03:00,9.22570225643,ATR_TRAILING_STOP,21,-0.859521939771,0.0686159128108,-0.928137852582,0.801368490302,0.35211645786,2023-02-04 00:00:00+03:00,1,4020.06375927
T2-NG-H1-000061,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-22 11:00:00+03:00,2023-03-22 14:00:00+03:00,2023-03-22 14:00:00+03:00,7.31235096453,7.4905296894,0.178178724871,17.8178724871,2023-03-22 17:00:00+03:00,7.4905296894,INITIAL_STOP,3,-1,0.112246846611,-1.11224684661,0.544771020188,0.453975850157,2023-03-21 20:00:00+03:00,3,6515.27229502
T2-NG-H1-000062,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-28 18:00:00+03:00,2023-03-28 20:00:00+03:00,2023-03-28 20:00:00+03:00,6.73642243724,6.85521413005,0.118791692811,11.8791692811,2023-03-29 18:00:00+03:00,6.61041303892,ATR_TRAILING_STOP,13,1.06075934548,0.168361941199,0.892397404283,0.0272372036088,2.68180959336,2023-03-28 17:00:00+03:00,2,9663.73152022
