trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000011,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-10 20:00:00+03:00,47.2909626252,47.7859067359,0.4949441107,2020-02-11 10:30:00+03:00,47.5812576749,ATR_TRAILING_STOP,9,-590.177830841,-0.626929471444,0.290295049715,0.30076556851,0.586520868598,0.607675820377,-0.290295049715,-0.626929471444,2033.02754015,40.660550803,-630.838381644,0.01,494.9441107,0.0404086028455,T3_MTF_Trend_v1.0,0.4949441107,-0.667338074289
T3-BR-M30-000012,T3_MTF_Trend_v1.0,BR,LONG,2020-02-11 17:30:00+03:00,48.3259500227,47.8552176502,0.470732372486,2020-02-11 20:00:00+03:00,47.8552176502,ATR_TRAILING_STOP,5,-999.926624071,-1.0424869866,0.470732372486,0.026538138398,1,0.0563762765195,-0.470732372486,-1.0424869866,2124.19345368,42.4838690736,-1042.41049315,0.01,470.732372486,0.0424869865957,T3_MTF_Trend_v1.0,0.470732372486,-1.08497397319
T3-BR-M30-000013,T3_MTF_Trend_v1.0,BR,LONG,2020-02-12 11:00:00+03:00,48.81248256,48.2925366813,0.519945878719,2020-02-12 19:30:00+03:00,49.0011554539,ATR_TRAILING_STOP,17,359.061032082,0.324404713713,0.203459061051,0.955372982327,0.391308152211,1.8374469756,0.188672893932,0.324404713713,1903.08753207,38.0617506414,320.99928144,0.01,519.945878719,0.0384655419316,T3_MTF_Trend_v1.0,0.519945878719,0.285939171782
T3-BR-M30-000014,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-18 15:30:00+03:00,49.9270843727,50.2723178095,0.345233436823,2020-02-18 18:00:00+03:00,50.2723178095,ATR_TRAILING_STOP,5,-992.712511954,-1.05793181618,0.345233436823,0.114998599725,1,0.333103886989,-0.345233436823,-1.05793181618,2875.48193793,57.5096387585,-1050.22215071,0.01,345.233436823,0.0579318161764,T3_MTF_Trend_v1.0,0.345233436823,-1.11586363235
T3-BR-M30-000015,T3_MTF_Trend_v1.0,BR,LONG,2020-02-18 21:30:00+03:00,50.811688986,50.353310426,0.458378559935,2020-02-20 20:00:00+03:00,52.3805122169,ATR_TRAILING_STOP,53,3361.66316669,3.37891726693,0.026538138398,2.20266548703,0.0578956799413,4.80534143513,1.56882323095,3.37891726693,2142.79282737,42.8558565473,3318.80731015,0.01,458.378559935,0.0436320581897,T3_MTF_Trend_v1.0,0.458378559935,3.33528520874
T3-BR-M30-000016,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-21 13:00:00+03:00,51.4751424459,51.9871963028,0.51205385684,2020-02-26 18:00:00+03:00,48.2798455354,ATR_TRAILING_STOP,66,6336.2461011,6.20109948996,0.353841845306,4.05148912876,0.691024665823,7.91223242367,3.19529691048,6.20109948996,1982.99133965,39.659826793,6296.58627431,0.01,512.05385684,0.0390583914814,T3_MTF_Trend_v1.0,0.51205385684,6.16204109848
T3-BR-M30-000017,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-26 22:00:00+03:00,46.9636589183,47.7603438771,0.796684958879,2020-02-27 19:30:00+03:00,46.0979571906,ATR_TRAILING_STOP,23,1171.78285265,1.06152591218,0.451148352765,1.87536178012,0.566282001106,2.35395655362,0.865701727692,1.06152591218,1353.56418403,27.0712836805,1144.71156897,0.01,796.684958879,0.0251040260985,T3_MTF_Trend_v1.0,0.796684958879,1.03642188608
T3-BR-M30-000018,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-28 10:30:00+03:00,44.8936841232,45.9099939007,1.01630977745,2020-03-02 10:30:00+03:00,44.9725252789,ATR_TRAILING_STOP,28,-84.5431064483,-0.0972549491262,0.539608814092,0.645761367684,0.530949151592,0.63539816502,-0.0788411557024,-0.0972549491262,1072.32200867,21.4464401733,-105.989546622,0.01,1016.30977745,0.0196790392494,T3_MTF_Trend_v1.0,1.01630977745,-0.116933988376
T3-BR-M30-000019,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-02 14:30:00+03:00,44.2337430128,45.1171153648,0.883372351927,2020-03-02 19:30:00+03:00,45.0257127206,ATR_TRAILING_STOP,10,-976.098202611,-0.919170388363,0.791969707789,0.447337079844,0.896529879005,0.50639696711,-0.791969707789,-0.919170388363,1232.49436564,24.6498873129,-1000.74808992,0.01,883.372351927,0.0226405093575,T3_MTF_Trend_v1.0,0.883372351927,-0.94181089772
T3-BR-M30-000020,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-03 21:30:00+03:00,45.4090992618,46.4578437158,1.04874445395,2020-03-04 13:30:00+03:00,46.2197466768,ATR_TRAILING_STOP,12,-833.836120772,-0.792039864298,0.810647414987,0.473651025717,0.772969441637,0.451636262709,-0.810647414987,-0.792039864298,1028.60516836,20.5721033672,-854.408224139,0.01,1048.74445395,0.0190704226609,T3_MTF_Trend_v1.0,1.04874445395,-0.811110286959
T3-BR-M30-000021,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-06 14:00:00+03:00,42.251425757,43.1031929488,0.851767191707,2020-03-10 15:00:00+03:00,33.197632493,ATR_TRAILING_STOP,30,11375.606609,10.6059418019,0.517507602173,12.0079306335,0.607569306744,14.0976674734,9.05379326405,10.6059418019,1256.44647246,25.1289294491,11350.4776795,0.01,851.767191707,0.0234805944567,T3_MTF_Trend_v1.0,0.851767191707,10.5824612075
T3-BR-M30-000022,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-12 10:30:00+03:00,29.682130945,30.8259351517,1.14380420677,2020-03-12 20:30:00+03:00,29.9649406465,ATR_TRAILING_STOP,20,-292.675232092,-0.264739104624,0.640306016248,1.175356249,0.55980386543,1.02758517764,-0.282809701566,-0.264739104624,1034.88398903,20.6976797805,-313.372911873,0.01,1143.80420677,0.0174855100913,T3_MTF_Trend_v1.0,1.14380420677,-0.282224614715
T3-BR-M30-000023,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-16 10:30:00+03:00,27.8840113103,29.5443169064,1.66030559615,2020-03-17 11:30:00+03:00,27.3162192741,ATR_TRAILING_STOP,30,403.732164964,0.329934463561,0.526278917464,2.05248777811,0.316977138837,1.23621084146,0.567792036215,0.329934463561,711.056406596,14.2211281319,389.511036832,0.01,1660.30559615,0.0120459751785,T3_MTF_Trend_v1.0,1.66030559615,0.317888488383
T3-BR-M30-000024,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-18 18:00:00+03:00,23.2264428907,23.9984495455,0.772006654812,2020-03-18 22:00:00+03:00,22.9210699573,ATR_TRAILING_STOP,8,468.524289746,0.369650872384,0.0789418376196,1.68409253588,0.102255384882,2.18144821083,0.305372933437,0.369650872384,1534.26921133,30.6853842266,437.83890552,0.01,772.006654812,0.0259065124314,T3_MTF_Trend_v1.0,0.772006654812,0.343744359952
T3-BR-M30-000025,T3_MTF_Trend_v1.0,BR,LONG,2020-03-20 10:30:00+03:00,26.1736048285,24.8380364766,1.33556835197,2020-03-20 15:30:00+03:00,25.3147019749,ATR_TRAILING_STOP,10,-764.544826411,-0.658074034399,0.858902853598,0.973615997308,0.643099136282,0.728990018272,-0.858902853598,-0.658074034399,890.141211208,17.8028242242,-782.347650636,0.01,1335.56835197,0.0149748981177,T3_MTF_Trend_v1.0,1.33556835197,-0.673048932517
T3-BR-M30-000026,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-20 19:00:00+03:00,23.8404349611,25.1265147818,1.28607982065,2020-03-20 20:00:00+03:00,25.1265147818,ATR_TRAILING_STOP,2,-1181.02095397,-1.01555113429,1.28607982065,0,1,0,-1.28607982065,-1.01555113429,918.310772785,18.3662154557,-1199.38716942,0.01,1286.07982065,0.015551134291,T3_MTF_Trend_v1.0,1.28607982065,-1.03110226858
T3-BR-M30-000027,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-20 21:30:00+03:00,23.6474660247,25.1629682829,1.51550225816,2020-03-23 20:30:00+03:00,23.6917963007,ATR_TRAILING_STOP,26,-34.1954576101,-0.0424481558303,0.692933907994,1.60515069826,0.457230534802,1.05915427682,-0.0443302760156,-0.0424481558303,771.379307406,15.4275861481,-49.6230437582,0.01,1515.50225816,0.0131969450341,T3_MTF_Trend_v1.0,1.51550225816,-0.0556451008644
T3-BR-M30-000028,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-27 17:30:00+03:00,21.4107806255,22.11719067,0.706410044556,2020-03-31 10:30:00+03:00,20.0583835896,ATR_TRAILING_STOP,42,2237.11097048,1.88615244946,0.692933907994,2.32439855213,0.980923067748,3.29043813865,1.35239703586,1.88615244946,1654.18210123,33.0836420247,2204.02732846,0.01,706.410044556,0.0283121682005,T3_MTF_Trend_v1.0,0.706410044556,1.85784028125
T3-BR-M30-000029,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-01 18:30:00+03:00,19.4888420913,19.7865145076,0.297672416299,2020-04-01 19:00:00+03:00,19.7865145076,ATR_TRAILING_STOP,1,-1190.57112512,-1.06718795194,0.297672416299,0,1,0,-0.297672416299,-1.06718795194,3999.60177676,79.9920355351,-1270.56316066,0.01,297.672416299,0.0671879519394,T3_MTF_Trend_v1.0,0.297672416299,-1.13437590388
T3-BR-M30-000030,T3_MTF_Trend_v1.0,BR,LONG,2020-04-02 10:30:00+03:00,21.4708920771,20.8073204484,0.663571628665,2020-04-02 17:00:00+03:00,20.8304772211,ATR_TRAILING_STOP,13,-1136.76131975,-0.995242755134,0.640414855942,0.300071312589,0.965102828808,0.452206362699,-0.640414855942,-0.995242755134,1775.03895982,35.5007791965,-1172.26209894,0.01,663.571628665,0.030139926326,T3_MTF_Trend_v1.0,0.663571628665,-1.02538268146
T3-BR-M30-000031,T3_MTF_Trend_v1.0,BR,LONG,2020-04-02 18:00:00+03:00,24.1715338904,23.0243339703,1.14719992009,2020-04-02 18:30:00+03:00,23.0243339703,ATR_TRAILING_STOP,1,-1166.14287253,-1.01743375296,1.14719992009,0,1,0,-1.14719992009,-1.01743375296,1016.51233765,20.3302467531,-1186.47311928,0.01,1147.19992009,0.0174337529578,T3_MTF_Trend_v1.0,1.14719992009,-1.03486750592
T3-BR-M30-000032,T3_MTF_Trend_v1.0,BR,LONG,2020-04-03 11:00:00+03:00,24.7795731291,23.4646721889,1.31490094018,2020-04-06 11:30:00+03:00,26.201054463,ATR_TRAILING_STOP,29,1247.83912004,1.06584556385,0.57645278471,3.12705894172,0.438400161636,2.37817073983,1.42148133399,1.06584556385,877.844182828,17.5568836566,1230.28223638,0.01,1314.90094018,0.0152102712751,T3_MTF_Trend_v1.0,1.31490094018,1.05063529257
T3-BR-M30-000033,T3_MTF_Trend_v1.0,BR,LONG,2020-04-09 17:30:00+03:00,28.0408745001,27.0163889042,1.02448559591,2020-04-09 18:30:00+03:00,27.2129269576,ATR_TRAILING_STOP,2,-942.78323273,-0.827681273282,0.827947542482,0.923903778234,0.808159280898,0.901822126072,-0.827947542482,-0.827681273282,1138.69923438,22.7739846876,-965.557217418,0.01,1024.48559591,0.0195219923831,T3_MTF_Trend_v1.0,1.02448559591,-0.847203265665
T3-BR-M30-000034,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-14 18:30:00+03:00,24.0214982341,24.6095812274,0.588082993294,2020-04-15 20:30:00+03:00,22.3917275249,ATR_TRAILING_STOP,32,3206.21942365,2.73731892869,0.0552762944243,2.51901970305,0.0939940366489,4.28344252728,1.62977070919,2.73731892869,1967.28251746,39.3456503491,3166.8737733,0.01,588.082993294,0.0340088052674,T3_MTF_Trend_v1.0,0.588082993294,2.70331012343
T3-BR-M30-000035,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-20 21:30:00+03:00,20.2706068267,20.9893060501,0.718699223324,2020-04-20 22:30:00+03:00,20.9893060501,ATR_TRAILING_STOP,2,-1188.59412925,-1.02782805289,0.718699223324,0.181622110251,1,0.25270948452,-0.718699223324,-1.02782805289,1653.81301479,33.0762602959,-1221.67038955,0.01,718.699223324,0.0278280528919,T3_MTF_Trend_v1.0,0.718699223324,-1.05565610578
T3-BR-M30-000036,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 10:30:00+03:00,18.5096620186,19.5063571847,0.996695166085,2020-04-21 13:00:00+03:00,16.9678641947,ATR_TRAILING_STOP,5,1819.75012644,1.52684378904,0.181622110251,3.46661332175,0.182224331402,3.47810789067,1.5417978239,1.52684378904,1180.27804828,23.6055609657,1796.14456547,0.01,996.695166085,0.0200663158411,T3_MTF_Trend_v1.0,0.996695166085,1.5067774732
T3-BR-M30-000037,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 21:00:00+03:00,14.1349381456,15.754145283,1.6192071374,2020-04-21 21:30:00+03:00,15.754145283,ATR_TRAILING_STOP,1,-1194.33887101,-1.01235172421,1.6192071374,0,1,0,-1.6192071374,-1.01235172421,737.6072174,14.752144348,-1209.09101536,0.01,1619.2071374,0.01235172421,T3_MTF_Trend_v1.0,1.6192071374,-1.02470344842
T3-BR-M30-000038,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-28 10:30:00+03:00,14.9167028811,15.8539092787,0.93720639762,2020-04-28 12:30:00+03:00,15.8539092787,ATR_TRAILING_STOP,4,-1182.24796086,-1.02134001651,0.93720639762,0.126345815827,1,0.134811089796,-0.93720639762,-1.02134001651,1261.45955028,25.2291910056,-1207.47715187,0.01,937.20639762,0.0213400165116,T3_MTF_Trend_v1.0,0.93720639762,-1.04268003302
T3-BR-M30-000039,T3_MTF_Trend_v1.0,BR,LONG,2020-04-29 16:30:00+03:00,18.0911415037,17.3810545773,0.710086926444,2020-04-29 19:00:00+03:00,17.6433852656,ATR_TRAILING_STOP,5,-737.870710945,-0.658730953541,0.447756238154,0.765971508451,0.630565387813,1.07870104339,-0.447756238154,-0.658730953541,1647.92949393,32.9585898786,-770.829300824,0.01,710.086926444,0.0281655657289,T3_MTF_Trend_v1.0,0.710086926444,-0.68689651927
T3-BR-M30-000040,T3_MTF_Trend_v1.0,BR,LONG,2020-04-30 10:30:00+03:00,19.0624249629,18.2675778514,0.79484711153,2020-05-04 12:00:00+03:00,19.6333740473,ATR_TRAILING_STOP,31,835.013751174,0.693151017859,0.00789661348918,1.45919845627,0.0099347577347,1.83582280807,0.5709490844,0.693151017859,1462.50125272,29.2500250544,805.763726119,0.01,794.84711153,0.0251620716863,T3_MTF_Trend_v1.0,0.79484711153,0.667988946173
T3-BR-M30-000041,T3_MTF_Trend_v1.0,BR,LONG,2020-05-04 19:30:00+03:00,20.5445953857,20.0372963479,0.507299037759,2020-05-06 15:00:00+03:00,23.5728283223,ATR_TRAILING_STOP,47,6987.22967208,5.92990073444,0.260348953825,3.92054895172,0.513206086444,7.72827988998,3.02823293659,5.92990073444,2307.36202214,46.1472404428,6941.08243164,0.01,507.299037759,0.0394244784858,T3_MTF_Trend_v1.0,0.507299037759,5.89047625595
T3-BR-M30-000042,T3_MTF_Trend_v1.0,BR,LONG,2020-05-07 13:00:00+03:00,23.9291317854,23.1380001994,0.791131586024,2020-05-07 18:00:00+03:00,23.2883357558,ATR_TRAILING_STOP,10,-1004.31380409,-0.835254262696,0.640796029579,0.474753974622,0.809974018102,0.60009483,-0.640796029579,-0.835254262696,1567.29092836,31.3458185671,-1035.65962265,0.01,791.131586024,0.0252802445931,T3_MTF_Trend_v1.0,0.791131586024,-0.860534507289
T3-BR-M30-000043,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-07 22:00:00+03:00,22.4436112842,23.2447107296,0.801099445427,2020-05-08 10:30:00+03:00,23.2447107296,ATR_TRAILING_STOP,5,-1229.57676168,-1.02496568948,0.801099445427,0.191433054283,1,0.238962909506,-0.801099445427,-1.02496568948,1534.86158142,30.6972316284,-1260.27399331,0.01,801.099445427,0.0249656894836,T3_MTF_Trend_v1.0,0.801099445427,-1.04993137897
T3-BR-M30-000044,T3_MTF_Trend_v1.0,BR,LONG,2020-05-14 20:00:00+03:00,23.6764401538,23.1374679255,0.538972228206,2020-05-15 14:30:00+03:00,24.0920396286,ATR_TRAILING_STOP,17,938.404128886,0.733988606671,0.122517154741,1.23282886958,0.227316266645,2.28736993312,0.415599474815,0.733988606671,2257.95311533,45.1590623065,893.24506658,0.01,538.972228206,0.0371076633514,T3_MTF_Trend_v1.0,0.538972228206,0.696880943319
T3-BR-M30-000045,T3_MTF_Trend_v1.0,BR,LONG,2020-05-15 21:00:00+03:00,24.9781849229,24.3550867631,0.623098159764,2020-05-18 21:00:00+03:00,26.5323508747,ATR_TRAILING_STOP,28,3057.7238429,2.46215773198,0.214405020797,2.38142719528,0.344095095512,3.82191338229,1.55416595184,2.46215773198,1967.43715771,39.3487431541,3018.37509974,0.01,623.098159764,0.0320976714288,T3_MTF_Trend_v1.0,0.623098159764,2.43006006055
T3-BR-M30-000046,T3_MTF_Trend_v1.0,BR,LONG,2020-05-21 12:00:00+03:00,27.9645405697,27.4584412239,0.506099345763,2020-05-21 18:30:00+03:00,27.6351887948,ATR_TRAILING_STOP,13,-817.419639064,-0.690283000456,0.329351774922,0.359894142052,0.650765067529,0.711113628313,-0.329351774922,-0.690283000456,2481.90445992,49.6380891985,-867.057728262,0.01,506.099345763,0.0395179329264,T3_MTF_Trend_v1.0,0.506099345763,-0.729800933382
T3-BR-M30-000047,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-22 11:00:00+03:00,26.0272380603,26.6830483112,0.655810250827,2020-05-22 15:30:00+03:00,26.6830483112,ATR_TRAILING_STOP,9,-1247.41964613,-1.03049662608,0.655810250827,0.176118409941,1,0.268550864703,-0.655810250827,-1.03049662608,1902.10452575,38.042090515,-1285.46173665,0.01,655.810250827,0.0304966260817,T3_MTF_Trend_v1.0,0.655810250827,-1.06099325216
T3-BR-M30-000048,T3_MTF_Trend_v1.0,BR,LONG,2020-05-26 10:30:00+03:00,27.8496807371,27.5129211672,0.336759569915,2020-05-26 12:00:00+03:00,27.5129211672,ATR_TRAILING_STOP,3,-1234.56502877,-1.05938955203,0.336759569915,0.045943933028,1,0.136429480058,-0.336759569915,-1.05938955203,3666.01320068,73.3202640137,-1307.88529278,0.01,336.759569915,0.0593895520327,T3_MTF_Trend_v1.0,0.336759569915,-1.11877910407
T3-BR-M30-000049,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-28 00:00:00+03:00,26.0731819934,26.6233459763,0.55016398289,2020-05-28 13:00:00+03:00,26.5419505966,ATR_TRAILING_STOP,6,-1040.77036366,-0.888405309071,0.468768603259,0.329264853367,0.852052511319,0.598484931051,-0.468768603259,-0.888405309071,2220.2219953,44.4044399061,-1085.17480357,0.01,550.16398289,0.0363527977512,T3_MTF_Trend_v1.0,0.55016398289,-0.924758106822
T3-BR-M30-000050,T3_MTF_Trend_v1.0,BR,LONG,2020-06-02 12:00:00+03:00,28.1552642373,27.794178496,0.36108574135,2020-06-02 16:30:00+03:00,27.794178496,ATR_TRAILING_STOP,9,-1210.6344278,-1.05538850669,0.36108574135,0.164650668055,1,0.455987731443,-0.36108574135,-1.05538850669,3352.7616551,67.0552331021,-1277.6896609,0.01,361.08574135,0.0553885066888,T3_MTF_Trend_v1.0,0.36108574135,-1.11077701338
T3-BR-M30-000051,T3_MTF_Trend_v1.0,BR,LONG,2020-06-02 21:30:00+03:00,28.3413910795,27.9463223834,0.39506869606,2020-06-03 13:30:00+03:00,28.3464576885,ATR_TRAILING_STOP,12,15.3620771595,-0.0377994792102,0.121698319866,0.565539251144,0.30804343923,1.4314959823,0.00506660903668,-0.0377994792102,3032.02340033,60.6404680066,-45.2783908471,0.01,395.06869606,0.0506241071476,T3_MTF_Trend_v1.0,0.39506869606,-0.0884235863577
T3-BR-M30-000052,T3_MTF_Trend_v1.0,BR,LONG,2020-06-05 12:00:00+03:00,29.3078189137,28.8691162181,0.43870269562,2020-06-08 14:30:00+03:00,30.184509713,ATR_TRAILING_STOP,33,2392.85907153,1.95278216387,0.0429523481881,1.51764963598,0.0979076459227,3.45940348927,0.876690799247,1.95278216387,2729.42190517,54.5884381034,2338.27063342,0.01,438.70269562,0.0455889608148,T3_MTF_Trend_v1.0,0.43870269562,1.90719320305
T3-BR-M30-000053,T3_MTF_Trend_v1.0,BR,LONG,2020-06-10 21:30:00+03:00,29.8518819908,29.3650967152,0.486785275575,2020-06-11 10:30:00+03:00,29.3650967152,ATR_TRAILING_STOP,6,-1220.78745362,-1.04108587709,0.486785275575,0.0501110728862,1,0.102942869065,-0.486785275575,-1.04108587709,2507.85616343,50.1571232686,-1270.94457689,0.01,486.785275575,0.0410858770869,T3_MTF_Trend_v1.0,0.486785275575,-1.08217175417
T3-BR-M30-000054,T3_MTF_Trend_v1.0,BR,SHORT,2020-06-11 15:30:00+03:00,28.2196927596,28.7461769883,0.526484228733,2020-06-15 18:00:00+03:00,27.6382787792,ATR_TRAILING_STOP,33,1334.1205773,1.06634529537,0.10738087047,1.446062389,0.203958380157,2.74663951944,0.581413980398,1.06634529537,2294.6138591,45.8922771821,1288.22830012,0.01,526.484228733,0.0379878425763,T3_MTF_Trend_v1.0,0.526484228733,1.0283574528
T3-BR-M30-000055,T3_MTF_Trend_v1.0,BR,LONG,2020-06-16 17:00:00+03:00,29.6729138733,29.1491110078,0.52380286549,2020-06-16 18:00:00+03:00,29.1491110078,ATR_TRAILING_STOP,2,-1220.96029085,-1.03818230353,0.52380286549,0.157491943357,1,0.300670259238,-0.52380286549,-1.03818230353,2330.95382116,46.6190764233,-1267.57936727,0.01,523.80286549,0.0381823035299,T3_MTF_Trend_v1.0,0.52380286549,-1.07636460706
T3-BR-M30-000056,T3_MTF_Trend_v1.0,BR,LONG,2020-06-19 11:30:00+03:00,30.6250242581,30.2151796114,0.409844646788,2020-06-19 19:30:00+03:00,30.2151796114,ATR_TRAILING_STOP,16,-1208.28449718,-1.04879897824,0.409844646788,0.128857044564,1,0.314404605682,-0.409844646788,-1.04879897824,2948.15244422,58.9630488843,-1267.24754606,0.01,409.844646788,0.048798978239,T3_MTF_Trend_v1.0,0.409844646788,-1.09759795648
T3-BR-M30-000057,T3_MTF_Trend_v1.0,BR,LONG,2020-06-23 13:30:00+03:00,31.362372902,30.9852114629,0.377161439173,2020-06-23 16:30:00+03:00,30.9852114629,ATR_TRAILING_STOP,6,-1195.61202172,-1.05302769033,0.377161439173,0.10738087047,1,0.284707977321,-0.377161439173,-1.05302769033,3170.02720198,63.4005440396,-1259.01256576,0.01,377.161439173,0.0530276903276,T3_MTF_Trend_v1.0,0.377161439173,-1.10605538066
