trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-M30-000012,T3_MTF_Trend_v1.0,BR,LONG,2020-02-11 17:30:00+03:00,48.3259500227,47.8552176502,0.470732372486,2020-02-11 20:00:00+03:00,47.8552176502,ATR_TRAILING_STOP,5,-1004.09700263,-1.00424869866,0.470732372486,0.026538138398,1,0.0563762765195,-0.470732372486,-1.00424869866,2133.05279458,4.26610558916,-1008.36310822,0.001,470.732372486,0.00424869865957,T3_MTF_Trend_v1.0,0.470732372486,-1.00849739732
T3-BR-M30-000013,T3_MTF_Trend_v1.0,BR,LONG,2020-02-12 11:00:00+03:00,48.81248256,48.2925366813,0.519945878719,2020-02-12 19:30:00+03:00,49.0011554539,ATR_TRAILING_STOP,17,360.697886249,0.359023701452,0.203459061051,0.955372982327,0.391308152211,1.8374469756,0.188672893932,0.359023701452,1911.76315119,3.82352630239,356.874359946,0.001,519.945878719,0.00384655419316,T3_MTF_Trend_v1.0,0.519945878719,0.355177147259
T3-BR-M30-000014,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-18 15:30:00+03:00,49.9270843727,50.2723178095,0.345233436823,2020-02-18 18:00:00+03:00,50.2723178095,ATR_TRAILING_STOP,5,-997.582115149,-1.00579318162,0.345233436823,0.114998599725,1,0.333103886989,-0.345233436823,-1.00579318162,2889.58718578,5.77917437157,-1003.36128952,0.001,345.233436823,0.00579318161764,T3_MTF_Trend_v1.0,0.345233436823,-1.01158636324
T3-BR-M30-000015,T3_MTF_Trend_v1.0,BR,LONG,2020-02-18 21:30:00+03:00,50.811688986,50.353310426,0.458378559935,2020-02-20 20:00:00+03:00,52.3805122169,ATR_TRAILING_STOP,53,3379.93345991,3.4181861193,0.026538138398,2.20266548703,0.0578956799413,4.80534143513,1.56882323095,3.4181861193,2154.43868577,4.30887737155,3375.62458254,0.001,458.378559935,0.00436320581897,T3_MTF_Trend_v1.0,0.458378559935,3.41382291348
T3-BR-M30-000016,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-21 13:00:00+03:00,51.4751424459,51.9871963028,0.51205385684,2020-02-26 18:00:00+03:00,48.2798455354,ATR_TRAILING_STOP,66,6373.10287308,6.23625204229,0.353841845306,4.05148912876,0.691024665823,7.91223242367,3.19529691048,6.23625204229,1994.52603361,3.98905206723,6369.11382101,0.001,512.05385684,0.00390583914814,T3_MTF_Trend_v1.0,0.51205385684,6.23234620315
T3-BR-M30-000017,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-26 22:00:00+03:00,46.9636589183,47.7603438771,0.796684958879,2020-02-27 19:30:00+03:00,46.0979571906,ATR_TRAILING_STOP,23,1178.98901295,1.08411953567,0.451148352765,1.87536178012,0.566282001106,2.35395655362,0.865701727692,1.08411953567,1361.88825231,2.72377650462,1176.26523644,0.001,796.684958879,0.00251040260985,T3_MTF_Trend_v1.0,0.796684958879,1.08160913306
T3-BR-M30-000018,T3_MTF_Trend_v1.0,BR,SHORT,2020-02-28 10:30:00+03:00,44.8936841232,45.9099939007,1.01630977745,2020-03-02 10:30:00+03:00,44.9725252789,ATR_TRAILING_STOP,28,-85.0820415512,-0.0795438138017,0.539608814092,0.645761367684,0.530949151592,0.63539816502,-0.0788411557024,-0.0795438138017,1079.15771646,2.15831543293,-87.2403569842,0.001,1016.30977745,0.00196790392494,T3_MTF_Trend_v1.0,1.01630977745,-0.0815117177267
T3-BR-M30-000019,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-02 14:30:00+03:00,44.2337430128,45.1171153648,0.883372351927,2020-03-02 19:30:00+03:00,45.0257127206,ATR_TRAILING_STOP,10,-982.49466409,-0.898793929941,0.791969707789,0.447337079844,0.896529879005,0.50639696711,-0.791969707789,-0.898793929941,1240.57101481,2.48114202962,-984.97580612,0.001,883.372351927,0.00226405093575,T3_MTF_Trend_v1.0,0.883372351927,-0.901057980877
T3-BR-M30-000020,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-03 21:30:00+03:00,45.4090992618,46.4578437158,1.04874445395,2020-03-04 13:30:00+03:00,46.2197466768,ATR_TRAILING_STOP,12,-839.472931945,-0.774876483903,0.810647414987,0.473651025717,0.772969441637,0.451636262709,-0.810647414987,-0.774876483903,1035.55863675,2.07111727349,-841.544049219,0.001,1048.74445395,0.00190704226609,T3_MTF_Trend_v1.0,1.04874445395,-0.776783526169
T3-BR-M30-000021,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-06 14:00:00+03:00,42.251425757,43.1031929488,0.851767191707,2020-03-10 15:00:00+03:00,33.197632493,ATR_TRAILING_STOP,30,11454.4881176,10.627074337,0.517507602173,12.0079306335,0.607569306744,14.0976674734,9.05379326405,10.627074337,1265.15900944,2.53031801887,11451.9577996,0.001,851.767191707,0.00234805944567,T3_MTF_Trend_v1.0,0.851767191707,10.6247262775
T3-BR-M30-000022,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-12 10:30:00+03:00,29.682130945,30.8259351517,1.14380420677,2020-03-12 20:30:00+03:00,29.9649406465,ATR_TRAILING_STOP,20,-294.761027405,-0.249002145542,0.640306016248,1.175356249,0.55980386543,1.02758517764,-0.282809701566,-0.249002145542,1042.25924985,2.0845184997,-296.845545905,0.001,1143.80420677,0.00174855100913,T3_MTF_Trend_v1.0,1.14380420677,-0.250750696551
T3-BR-M30-000023,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-16 10:30:00+03:00,27.8840113103,29.5443169064,1.66030559615,2020-03-17 11:30:00+03:00,27.3162192741,ATR_TRAILING_STOP,30,406.673582497,0.340775841222,0.526278917464,2.05248777811,0.316977138837,1.23621084146,0.567792036215,0.340775841222,716.236855325,1.43247371065,405.241108786,0.001,1660.30559615,0.00120459751785,T3_MTF_Trend_v1.0,1.66030559615,0.339571243704
T3-BR-M30-000024,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-18 18:00:00+03:00,23.2264428907,23.9984495455,0.772006654812,2020-03-18 22:00:00+03:00,22.9210699573,ATR_TRAILING_STOP,8,471.988750912,0.392966733572,0.0789418376196,1.68409253588,0.102255384882,2.18144821083,0.305372933437,0.392966733572,1545.61422848,3.09122845695,468.897522455,0.001,772.006654812,0.00259065124314,T3_MTF_Trend_v1.0,0.772006654812,0.390376082329
T3-BR-M30-000025,T3_MTF_Trend_v1.0,BR,LONG,2020-03-20 10:30:00+03:00,26.1736048285,24.8380364766,1.33556835197,2020-03-20 15:30:00+03:00,25.3147019749,ATR_TRAILING_STOP,10,-770.377102064,-0.644596626093,0.858902853598,0.973615997308,0.643099136282,0.728990018272,-0.858902853598,-0.644596626093,896.931589919,1.79386317984,-772.170965244,0.001,1335.56835197,0.00149748981177,T3_MTF_Trend_v1.0,1.33556835197,-0.646094115905
T3-BR-M30-000026,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-20 19:00:00+03:00,23.8404349611,25.1265147818,1.28607982065,2020-03-20 20:00:00+03:00,25.1265147818,ATR_TRAILING_STOP,2,-1190.19173573,-1.00155511343,1.28607982065,0,1,0,-1.28607982065,-1.00155511343,925.441575719,1.85088315144,-1192.04261888,0.001,1286.07982065,0.0015551134291,T3_MTF_Trend_v1.0,1.28607982065,-1.00311022686
T3-BR-M30-000027,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-20 21:30:00+03:00,23.6474660247,25.1629682829,1.51550225816,2020-03-23 20:30:00+03:00,23.6917963007,ATR_TRAILING_STOP,26,-34.4658624504,-0.0305709052996,0.692933907994,1.60515069826,0.457230534802,1.05915427682,-0.0443302760156,-0.0305709052996,777.479085361,1.55495817072,-36.0208206211,0.001,1515.50225816,0.00131969450341,T3_MTF_Trend_v1.0,1.51550225816,-0.031890599803
T3-BR-M30-000028,T3_MTF_Trend_v1.0,BR,SHORT,2020-03-27 17:30:00+03:00,21.4107806255,22.11719067,0.706410044556,2020-03-31 10:30:00+03:00,20.0583835896,ATR_TRAILING_STOP,42,2255.06912624,1.91163340084,0.692933907994,2.32439855213,0.980923067748,3.29043813865,1.35239703586,1.91163340084,1667.46086131,3.33492172262,2251.73420452,0.001,706.410044556,0.00283121682005,T3_MTF_Trend_v1.0,0.706410044556,1.90880218402
T3-BR-M30-000029,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-01 18:30:00+03:00,19.4888420913,19.7865145076,0.297672416299,2020-04-01 19:00:00+03:00,19.7865145076,ATR_TRAILING_STOP,1,-1200.42844338,-1.00671879519,0.297672416299,0,1,0,-0.297672416299,-1.00671879519,4032.71642802,8.06543285604,-1208.49387623,0.001,297.672416299,0.00671879519394,T3_MTF_Trend_v1.0,0.297672416299,-1.01343759039
T3-BR-M30-000030,T3_MTF_Trend_v1.0,BR,LONG,2020-04-02 10:30:00+03:00,21.4708920771,20.8073204484,0.663571628665,2020-04-02 17:00:00+03:00,20.8304772211,ATR_TRAILING_STOP,13,-1146.8736779,-0.968116821441,0.640414855942,0.300071312589,0.965102828808,0.452206362699,-0.640414855942,-0.968116821441,1790.82928395,3.58165856791,-1150.45533647,0.001,663.571628665,0.0030139926326,T3_MTF_Trend_v1.0,0.663571628665,-0.971130814073
T3-BR-M30-000031,T3_MTF_Trend_v1.0,BR,LONG,2020-04-02 18:00:00+03:00,24.1715338904,23.0243339703,1.14719992009,2020-04-02 18:30:00+03:00,23.0243339703,ATR_TRAILING_STOP,1,-1176.83895125,-1.0017433753,1.14719992009,0,1,0,-1.14719992009,-1.0017433753,1025.83597736,2.05167195472,-1178.89062321,0.001,1147.19992009,0.00174337529578,T3_MTF_Trend_v1.0,1.14719992009,-1.00348675059
T3-BR-M30-000032,T3_MTF_Trend_v1.0,BR,LONG,2020-04-03 11:00:00+03:00,24.7795731291,23.4646721889,1.31490094018,2020-04-06 11:30:00+03:00,26.201054463,ATR_TRAILING_STOP,29,1259.48414937,1.07953480799,0.57645278471,3.12705894172,0.438400161636,2.37817073983,1.42148133399,1.07953480799,886.036361689,1.77207272338,1257.71207665,0.001,1314.90094018,0.00152102712751,T3_MTF_Trend_v1.0,1.31490094018,1.07801378087
T3-BR-M30-000033,T3_MTF_Trend_v1.0,BR,LONG,2020-04-09 17:30:00+03:00,28.0408745001,27.0163889042,1.02448559591,2020-04-09 18:30:00+03:00,27.2129269576,ATR_TRAILING_STOP,2,-951.710323467,-0.810111480137,0.827947542482,0.923903778234,0.808159280898,0.901822126072,-0.827947542482,-0.810111480137,1149.48142803,2.29896285606,-954.009286323,0.001,1024.48559591,0.00195219923831,T3_MTF_Trend_v1.0,1.02448559591,-0.812063679375
T3-BR-M30-000034,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-14 18:30:00+03:00,24.0214982341,24.6095812274,0.588082993294,2020-04-15 20:30:00+03:00,22.3917275249,ATR_TRAILING_STOP,32,3237.15210087,2.76792685344,0.0552762944243,2.51901970305,0.0939940366489,4.28344252728,1.62977070919,2.76792685344,1986.26228992,3.97252457983,3233.17957629,0.001,588.082993294,0.00340088052674,T3_MTF_Trend_v1.0,0.588082993294,2.76452597291
T3-BR-M30-000035,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-20 21:30:00+03:00,20.2706068267,20.9893060501,0.718699223324,2020-04-20 22:30:00+03:00,20.9893060501,ATR_TRAILING_STOP,2,-1200.41886868,-1.00278280529,0.718699223324,0.181622110251,1,0.25270948452,-0.718699223324,-1.00278280529,1670.26598851,3.34053197702,-1203.75940066,0.001,718.699223324,0.00278280528919,T3_MTF_Trend_v1.0,0.718699223324,-1.00556561058
T3-BR-M30-000036,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 10:30:00+03:00,18.5096620186,19.5063571847,0.996695166085,2020-04-21 13:00:00+03:00,16.9678641947,ATR_TRAILING_STOP,5,1838.31900225,1.54490347329,0.181622110251,3.46661332175,0.182224331402,3.47810789067,1.5417978239,1.54490347329,1192.32169987,2.38464339974,1835.93435885,0.001,996.695166085,0.00200663158411,T3_MTF_Trend_v1.0,0.996695166085,1.54289684171
T3-BR-M30-000037,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-21 21:00:00+03:00,14.1349381456,15.754145283,1.6192071374,2020-04-21 21:30:00+03:00,15.754145283,ATR_TRAILING_STOP,1,-1206.74061827,-1.00123517242,1.6192071374,0,1,0,-1.6192071374,-1.00123517242,745.266365489,1.49053273098,-1208.231151,0.001,1619.2071374,0.001235172421,T3_MTF_Trend_v1.0,1.6192071374,-1.00247034484
T3-BR-M30-000038,T3_MTF_Trend_v1.0,BR,SHORT,2020-04-28 10:30:00+03:00,14.9167028811,15.8539092787,0.93720639762,2020-04-28 12:30:00+03:00,15.8539092787,ATR_TRAILING_STOP,4,-1194.65830676,-1.00213400165,0.93720639762,0.126345815827,1,0.134811089796,-0.93720639762,-1.00213400165,1274.7013996,2.54940279919,-1197.20770956,0.001,937.20639762,0.00213400165116,T3_MTF_Trend_v1.0,0.93720639762,-1.0042680033
T3-BR-M30-000039,T3_MTF_Trend_v1.0,BR,LONG,2020-04-29 16:30:00+03:00,18.0911415037,17.3810545773,0.710086926444,2020-04-29 19:00:00+03:00,17.6433852656,ATR_TRAILING_STOP,5,-745.761001067,-0.633381944385,0.447756238154,0.765971508451,0.630565387813,1.07870104339,-0.447756238154,-0.633381944385,1665.55133691,3.33110267382,-749.092103741,0.001,710.086926444,0.00281655657289,T3_MTF_Trend_v1.0,0.710086926444,-0.636198500958
T3-BR-M30-000040,T3_MTF_Trend_v1.0,BR,LONG,2020-04-30 10:30:00+03:00,19.0624249629,18.2675778514,0.79484711153,2020-05-04 12:00:00+03:00,19.6333740473,ATR_TRAILING_STOP,31,844.158172957,0.715796882377,0.00789661348918,1.45919845627,0.0099347577347,1.83582280807,0.5709490844,0.715796882377,1478.51743005,2.9570348601,841.201138097,0.001,794.84711153,0.00251620716863,T3_MTF_Trend_v1.0,0.79484711153,0.713280675208
T3-BR-M30-000041,T3_MTF_Trend_v1.0,BR,LONG,2020-05-04 19:30:00+03:00,20.5445953857,20.0372963479,0.507299037759,2020-05-06 15:00:00+03:00,23.5728283223,ATR_TRAILING_STOP,47,7065.3370175,5.96538276507,0.260348953825,3.92054895172,0.513206086444,7.72827988998,3.02823293659,5.96538276507,2333.15506616,4.66631013231,7060.67070737,0.001,507.299037759,0.00394244784858,T3_MTF_Trend_v1.0,0.507299037759,5.96144031722
T3-BR-M30-000042,T3_MTF_Trend_v1.0,BR,LONG,2020-05-07 13:00:00+03:00,23.9291317854,23.1380001994,0.791131586024,2020-05-07 18:00:00+03:00,23.2883357558,ATR_TRAILING_STOP,10,-1015.88077507,-0.812502042562,0.640796029579,0.474753974622,0.809974018102,0.60009483,-0.640796029579,-0.812502042562,1585.34186883,3.17068373766,-1019.05145881,0.001,791.131586024,0.00252802445931,T3_MTF_Trend_v1.0,0.791131586024,-0.815030067021
T3-BR-M30-000043,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-07 22:00:00+03:00,22.4436112842,23.2447107296,0.801099445427,2020-05-08 10:30:00+03:00,23.2447107296,ATR_TRAILING_STOP,5,-1244.02351249,-1.00249656895,0.801099445427,0.191433054283,1,0.238962909506,-0.801099445427,-1.00249656895,1552.89523616,3.10579047231,-1247.12930296,0.001,801.099445427,0.00249656894836,T3_MTF_Trend_v1.0,0.801099445427,-1.0049931379
T3-BR-M30-000044,T3_MTF_Trend_v1.0,BR,LONG,2020-05-14 20:00:00+03:00,23.6764401538,23.1374679255,0.538972228206,2020-05-15 14:30:00+03:00,24.0920396286,ATR_TRAILING_STOP,17,949.645322764,0.767385503687,0.122517154741,1.23282886958,0.227316266645,2.28736993312,0.415599474815,0.767385503687,2285.00125797,4.57000251594,945.075320248,0.001,538.972228206,0.00371076633514,T3_MTF_Trend_v1.0,0.538972228206,0.763674737352
T3-BR-M30-000045,T3_MTF_Trend_v1.0,BR,LONG,2020-05-15 21:00:00+03:00,24.9781849229,24.3550867631,0.623098159764,2020-05-18 21:00:00+03:00,26.5323508747,ATR_TRAILING_STOP,28,3095.37837021,2.49104563626,0.214405020797,2.38142719528,0.344095095512,3.82191338229,1.55416595184,2.49104563626,1991.66528294,3.98333056587,3091.39503964,0.001,623.098159764,0.00320976714288,T3_MTF_Trend_v1.0,0.623098159764,2.48783586912
T3-BR-M30-000046,T3_MTF_Trend_v1.0,BR,LONG,2020-05-21 12:00:00+03:00,27.9645405697,27.4584412239,0.506099345763,2020-05-21 18:30:00+03:00,27.6351887948,ATR_TRAILING_STOP,13,-827.719102327,-0.654716860822,0.329351774922,0.359894142052,0.650765067529,0.711113628313,-0.329351774922,-0.654716860822,2513.17638267,5.02635276535,-832.745455092,0.001,506.099345763,0.00395179329264,T3_MTF_Trend_v1.0,0.506099345763,-0.658668654115
T3-BR-M30-000047,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-22 11:00:00+03:00,26.0272380603,26.6830483112,0.655810250827,2020-05-22 15:30:00+03:00,26.6830483112,ATR_TRAILING_STOP,9,-1263.58946851,-1.00304966261,0.655810250827,0.176118409941,1,0.268550864703,-0.655810250827,-1.00304966261,1926.76077709,3.85352155419,-1267.44299006,0.001,655.810250827,0.00304966260817,T3_MTF_Trend_v1.0,0.655810250827,-1.00609932522
T3-BR-M30-000048,T3_MTF_Trend_v1.0,BR,LONG,2020-05-26 10:30:00+03:00,27.8496807371,27.5129211672,0.336759569915,2020-05-26 12:00:00+03:00,27.5129211672,ATR_TRAILING_STOP,3,-1250.91503861,-1.0059389552,0.336759569915,0.045943933028,1,0.136429480058,-0.336759569915,-1.0059389552,3714.5641887,7.4291283774,-1258.34416699,0.001,336.759569915,0.00593895520327,T3_MTF_Trend_v1.0,0.336759569915,-1.01187791041
T3-BR-M30-000049,T3_MTF_Trend_v1.0,BR,SHORT,2020-05-28 00:00:00+03:00,26.0731819934,26.6233459763,0.55016398289,2020-05-28 13:00:00+03:00,26.5419505966,ATR_TRAILING_STOP,6,-1055.12354702,-0.855687791095,0.468768603259,0.329264853367,0.852052511319,0.598484931051,-0.468768603259,-0.855687791095,2250.84090462,4.50168180924,-1059.62522883,0.001,550.16398289,0.00363527977512,T3_MTF_Trend_v1.0,0.55016398289,-0.85932307087
T3-BR-M30-000050,T3_MTF_Trend_v1.0,BR,LONG,2020-06-02 12:00:00+03:00,28.1552642373,27.794178496,0.36108574135,2020-06-02 16:30:00+03:00,27.794178496,ATR_TRAILING_STOP,9,-1227.73534465,-1.00553885067,0.36108574135,0.164650668055,1,0.455987731443,-0.36108574135,-1.00553885067,3400.12136746,6.80024273493,-1234.53558738,0.001,361.08574135,0.00553885066888,T3_MTF_Trend_v1.0,0.36108574135,-1.01107770134
T3-BR-M30-000051,T3_MTF_Trend_v1.0,BR,LONG,2020-06-02 21:30:00+03:00,28.3413910795,27.9463223834,0.39506869606,2020-06-03 13:30:00+03:00,28.3464576885,ATR_TRAILING_STOP,12,15.5869244049,0.00776221722262,0.121698319866,0.565539251144,0.30804343923,1.4314959823,0.00506660903668,0.00776221722262,3076.40165089,6.15280330179,9.43412110308,0.001,395.06869606,0.00506241071476,T3_MTF_Trend_v1.0,0.39506869606,0.00269980650787
T3-BR-M30-000052,T3_MTF_Trend_v1.0,BR,LONG,2020-06-05 12:00:00+03:00,29.3078189137,28.8691162181,0.43870269562,2020-06-08 14:30:00+03:00,30.184509713,ATR_TRAILING_STOP,33,2428.98878755,1.9938122286,0.0429523481881,1.51764963598,0.0979076459227,3.45940348927,0.876690799247,1.9938122286,2770.63337454,5.54126674908,2423.4475208,0.001,438.70269562,0.00455889608148,T3_MTF_Trend_v1.0,0.43870269562,1.98925333252
T3-BR-M30-000053,T3_MTF_Trend_v1.0,BR,LONG,2020-06-10 21:30:00+03:00,29.8518819908,29.3650967152,0.486785275575,2020-06-11 10:30:00+03:00,29.3650967152,ATR_TRAILING_STOP,6,-1239.7188052,-1.00410858771,0.486785275575,0.0501110728862,1,0.102942869065,-0.486785275575,-1.00410858771,2546.74672263,5.09349344526,-1244.81229864,0.001,486.785275575,0.00410858770869,T3_MTF_Trend_v1.0,0.486785275575,-1.00821717542
T3-BR-M30-000054,T3_MTF_Trend_v1.0,BR,SHORT,2020-06-11 15:30:00+03:00,28.2196927596,28.7461769883,0.526484228733,2020-06-15 18:00:00+03:00,27.6382787792,ATR_TRAILING_STOP,33,1355.3156836,1.10053435369,0.10738087047,1.446062389,0.203958380157,2.74663951944,0.581413980398,1.10053435369,2331.06827371,4.66213654742,1350.65354705,0.001,526.484228733,0.00379878425763,T3_MTF_Trend_v1.0,0.526484228733,1.09673556944
T3-BR-M30-000055,T3_MTF_Trend_v1.0,BR,LONG,2020-06-16 17:00:00+03:00,29.6729138733,29.1491110078,0.52380286549,2020-06-16 18:00:00+03:00,29.1491110078,ATR_TRAILING_STOP,2,-1240.77721768,-1.00381823035,0.52380286549,0.157491943357,1,0.300670259238,-0.52380286549,-1.00381823035,2368.78661692,4.73757323384,-1245.51479091,0.001,523.80286549,0.00381823035299,T3_MTF_Trend_v1.0,0.52380286549,-1.00763646071
T3-BR-M30-000056,T3_MTF_Trend_v1.0,BR,LONG,2020-06-19 11:30:00+03:00,30.6250242581,30.2151796114,0.409844646788,2020-06-19 19:30:00+03:00,30.2151796114,ATR_TRAILING_STOP,16,-1228.32206977,-1.00487989782,0.409844646788,0.128857044564,1,0.314404605682,-0.409844646788,-1.00487989782,2997.04309766,5.99408619532,-1234.31615597,0.001,409.844646788,0.0048798978239,T3_MTF_Trend_v1.0,0.409844646788,-1.00975979565
T3-BR-M30-000057,T3_MTF_Trend_v1.0,BR,LONG,2020-06-23 13:30:00+03:00,31.362372902,30.9852114629,0.377161439173,2020-06-23 16:30:00+03:00,30.9852114629,ATR_TRAILING_STOP,6,-1215.97890821,-1.00530276903,0.377161439173,0.10738087047,1,0.284707977321,-0.377161439173,-1.00530276903,3224.02764947,6.44805529895,-1222.42696351,0.001,377.161439173,0.00530276903276,T3_MTF_Trend_v1.0,0.377161439173,-1.01060553807
