trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-M30-000011,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-13 18:00:00+03:00,18.0779939441,18.5218928143,0.443898870206,2020-05-14 15:00:00+03:00,17.7389481907,ATR_TRAILING_STOP,22,759.159144451,0.759284999368,0.0864458766004,0.767207154829,0.194742276682,1.72833770555,0.339045753383,0.759284999368,2239.10530327,4.47821060654,754.680933844,0.001,443.898870206,0.00450553072837,T3_MTF_Trend_v1.0,0.443898870206,0.754779468639
T3-NG-M30-000012,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-20 19:30:00+03:00,19.1261501978,19.6300527258,0.503902527906,2020-05-22 15:30:00+03:00,18.655144552,ATR_TRAILING_STOP,48,936.102081971,0.930746761247,0.183697487776,0.907681704305,0.364549645224,1.80130412934,0.471005645833,0.930746761247,1987.45405761,3.97490811523,932.127173856,0.001,503.902527906,0.00396902156516,T3_MTF_Trend_v1.0,0.503902527906,0.926777739682
T3-NG-M30-000013,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-16 12:30:00+03:00,17.1714884136,17.4554742405,0.283985826923,2020-06-16 14:00:00+03:00,17.4554742405,ATR_TRAILING_STOP,3,-1010.80439547,-1.00704260498,0.283985826923,0.0207887268929,1,0.0732033958108,-0.283985826923,-1.00704260498,3559.34803656,7.11869607311,-1017.92309154,0.001,283.985826923,0.00704260498374,T3_MTF_Trend_v1.0,0.283985826923,-1.01408520997
T3-NG-M30-000014,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-16 16:30:00+03:00,16.9116293274,17.2321390138,0.32050968644,2020-06-17 11:30:00+03:00,17.0490757606,ATR_TRAILING_STOP,18,-429.105158797,-0.435077126082,0.137446433258,0.228675995822,0.428837065065,0.713476083554,-0.137446433258,-0.435077126082,3121.9810411,6.2439620822,-435.349120879,0.001,320.50968644,0.00624006101724,T3_MTF_Trend_v1.0,0.32050968644,-0.441317187099
T3-NG-M30-000015,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-23 10:30:00+03:00,17.0779391425,17.3202774148,0.242338272274,2020-06-23 19:30:00+03:00,17.1091222329,ATR_TRAILING_STOP,18,-128.196133863,-0.136928806284,0.135126724804,0.291042176501,0.557595478155,1.20097487603,-0.0311830903394,-0.136928806284,4111.07855146,8.22215710293,-136.418290966,0.001,242.338272274,0.00825292670956,T3_MTF_Trend_v1.0,0.242338272274,-0.145181732993
T3-NG-M30-000016,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-25 15:00:00+03:00,16.204812613,16.3793804421,0.174567829097,2020-06-26 14:00:00+03:00,15.4044466277,ATR_TRAILING_STOP,25,4561.49405112,4.57338554022,0,1.01864761775,0,5.8352539699,0.800365985377,4.57338554022,5699.26025651,11.398520513,4550.09553061,0.001,174.567829097,0.0114568647061,T3_MTF_Trend_v1.0,0.174567829097,4.56192867551
T3-NG-M30-000017,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-02 13:00:00+03:00,16.1029091145,16.4662124399,0.363303325437,2020-07-02 18:00:00+03:00,16.4662124399,ATR_TRAILING_STOP,10,-1040.40844574,-1.00550504182,0.363303325437,0.0669758549028,1,0.184352441097,-0.363303325437,-1.00550504182,2863.74600202,5.72749200404,-1046.13593774,0.001,363.303325437,0.00550504182034,T3_MTF_Trend_v1.0,0.363303325437,-1.01101008364
T3-NG-M30-000018,T3_MTF_Trend_v1.0,NG,LONG,2020-07-07 11:00:00+03:00,17.844281342,17.5262101471,0.318071194877,2020-07-07 16:00:00+03:00,17.9150044714,ATR_TRAILING_STOP,10,229.008732304,0.216062097299,0.114815751262,0.564510777038,0.360975005317,1.77479377614,0.0707231294554,0.216062097299,3238.10235869,6.47620471739,222.532527586,0.001,318.071194877,0.00628790042045,T3_MTF_Trend_v1.0,0.318071194877,0.209774196878
T3-NG-M30-000019,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-13 23:00:00+03:00,16.5621721195,16.8881071858,0.325935066257,2020-07-14 17:30:00+03:00,16.7386099129,ATR_TRAILING_STOP,17,-558.743877295,-0.547464240039,0.17643779335,0.172223626893,0.541328048487,0.528398582181,-0.17643779335,-0.547464240039,3166.80381615,6.3336076323,-565.077484927,0.001,325.935066257,0.0061361915518,T3_MTF_Trend_v1.0,0.325935066257,-0.55360043159
T3-NG-M30-000020,T3_MTF_Trend_v1.0,NG,LONG,2020-08-03 18:00:00+03:00,18.717441325,18.2738066603,0.44363466471,2020-08-04 16:00:00+03:00,19.0145220112,ATR_TRAILING_STOP,24,687.411910086,0.665143438205,0.308180631986,0.906413623488,0.694672117625,2.04315328713,0.297080686192,0.665143438205,2313.88959982,4.62777919963,682.784130886,0.001,443.63466471,0.00450821398573,T3_MTF_Trend_v1.0,0.44363466471,0.660635224219
T3-NG-M30-000021,T3_MTF_Trend_v1.0,NG,LONG,2020-08-04 19:30:00+03:00,19.8323300819,19.2908519891,0.541478092836,2020-08-05 16:00:00+03:00,19.8685301012,ATR_TRAILING_STOP,21,69.0836277781,0.063160485564,0.290052359516,0.652617808911,0.535667764502,1.20525247013,0.0362000192658,0.063160485564,1908.38649203,3.81677298406,65.2668547941,0.001,541.478092836,0.00369359356632,T3_MTF_Trend_v1.0,0.541478092836,0.0594668919977
T3-NG-M30-000022,T3_MTF_Trend_v1.0,NG,LONG,2020-08-17 10:30:00+03:00,21.5635801028,21.2013294525,0.362250650281,2020-08-17 15:30:00+03:00,21.2013294525,ATR_TRAILING_STOP,10,-1034.00214665,-1.00552103909,0.362250650281,0.0181282724698,1,0.0500434504553,-0.362250650281,-1.00552103909,2854.38313456,5.70876626912,-1039.71091292,0.001,362.250650281,0.00552103908839,T3_MTF_Trend_v1.0,0.362250650281,-1.01104207818
T3-NG-M30-000023,T3_MTF_Trend_v1.0,NG,LONG,2020-08-18 15:30:00+03:00,21.9442738246,21.6112128776,0.333060947074,2020-08-18 19:30:00+03:00,21.7814820703,ATR_TRAILING_STOP,8,-500.31221383,-0.494779576383,0.162791754303,0.380693721865,0.488774669421,1.14301519049,-0.162791754303,-0.494779576383,3073.32650829,6.14665301658,-506.458866847,0.001,333.060947074,0.00600490696244,T3_MTF_Trend_v1.0,0.333060947074,-0.500784483346
T3-NG-M30-000024,T3_MTF_Trend_v1.0,NG,LONG,2020-08-21 19:30:00+03:00,21.6360931927,21.2064703034,0.429622889214,2020-08-25 11:00:00+03:00,22.6682612011,ATR_TRAILING_STOP,39,2447.04109814,2.39784246675,0.0815772261139,1.53183902369,0.189881005323,3.56554332218,1.03216800844,2.39784246675,2370.7778948,4.7415557896,2442.29954235,0.001,429.622889214,0.00465524544947,T3_MTF_Trend_v1.0,0.429622889214,2.3931872213
T3-NG-M30-000025,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-02 10:30:00+03:00,20.3966983145,20.9425363979,0.545838083411,2020-09-02 18:00:00+03:00,20.5448892676,ATR_TRAILING_STOP,15,-283.15676665,-0.27515660344,0.14819095306,0.549268001235,0.271492513189,1.00628376423,-0.14819095306,-0.27515660344,1910.75609411,3.82151218821,-286.978278838,0.001,545.838083411,0.00366409025091,T3_MTF_Trend_v1.0,0.545838083411,-0.278820693691
T3-NG-M30-000026,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-03 20:30:00+03:00,20.175351508,20.6808199827,0.505468474611,2020-09-04 12:30:00+03:00,20.6808199827,ATR_TRAILING_STOP,12,-1040.09366148,-1.00395672549,0.505468474611,0,1,0,-0.505468474611,-1.00395672549,2057.68255337,4.11536510673,-1044.20902659,0.001,505.468474611,0.00395672549418,T3_MTF_Trend_v1.0,0.505468474611,-1.00791345099
T3-NG-M30-000027,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-17 18:00:00+03:00,16.5600203357,17.0485180201,0.488497684347,2020-09-18 16:00:00+03:00,16.6053190704,ATR_TRAILING_STOP,24,-95.4803160268,-0.0968248901471,0.278733015552,0.631248299927,0.570592296512,1.29222373033,-0.045298734624,-0.0968248901471,2107.7921231,4.2155842462,-99.695900273,0.001,488.497684347,0.00409418522152,T3_MTF_Trend_v1.0,0.488497684347,-0.100919075369
T3-NG-M30-000028,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-21 16:00:00+03:00,15.9861582449,16.407774711,0.421616466122,2020-09-21 19:30:00+03:00,15.4245884686,ATR_TRAILING_STOP,7,1370.11095835,1.32720095453,0.147564537645,1.47564537645,0.349997093336,3.49997093336,0.561569776282,1.32720095453,2439.7875673,4.87957513461,1365.23138321,0.001,421.616466122,0.00474364774791,T3_MTF_Trend_v1.0,0.421616466122,1.32245730678
T3-NG-M30-000029,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-25 21:30:00+03:00,17.5601799798,18.1187472042,0.558567224442,2020-09-30 16:30:00+03:00,15.9222986521,ATR_TRAILING_STOP,54,3056.34662614,2.92870984209,0.0491881792151,2.21661502177,0.0880613417018,3.96839435751,1.63788132769,2.92870984209,1866.03667462,3.73207334923,3052.6145528,0.001,558.567224442,0.00358058960942,T3_MTF_Trend_v1.0,0.558567224442,2.92512925248
T3-NG-M30-000030,T3_MTF_Trend_v1.0,NG,SHORT,2020-10-06 16:30:00+03:00,16.2713741101,16.6931116437,0.42173753355,2020-10-07 15:30:00+03:00,16.2178283337,ATR_TRAILING_STOP,26,136.211921376,0.122222406819,0.391320866885,0.492306897048,0.92787773379,1.16733005219,0.0535457763964,0.122222406819,2543.84062653,5.08768125305,131.124240123,0.001,421.73753355,0.00474228599756,T3_MTF_Trend_v1.0,0.42173753355,0.117480120821
T3-NG-M30-000031,T3_MTF_Trend_v1.0,NG,LONG,2020-10-15 16:00:00+03:00,17.6346855174,17.2232311407,0.411454376648,2020-10-15 16:30:00+03:00,17.2232311407,ATR_TRAILING_STOP,1,-1074.14431398,-1.00486080624,0.411454376648,0,1,0,-0.411454376648,-1.00486080624,2610.60369008,5.22120738017,-1079.36552136,0.001,411.454376648,0.00486080623639,T3_MTF_Trend_v1.0,0.411454376648,-1.00972161247
T3-NG-M30-000032,T3_MTF_Trend_v1.0,NG,LONG,2020-10-20 13:30:00+03:00,18.3983923705,18.0377454621,0.360646908332,2020-10-22 13:00:00+03:00,18.943847183,ATR_TRAILING_STOP,55,1608.24818074,1.50688887097,0.26508832918,0.9404324059,0.735035634733,2.60762641846,0.545454812515,1.50688887097,2948.45355443,5.89690710885,1602.35127363,0.001,360.646908332,0.00554559030951,T3_MTF_Trend_v1.0,0.360646908332,1.50134328066
T3-NG-M30-000033,T3_MTF_Trend_v1.0,NG,LONG,2020-10-29 20:00:00+03:00,19.2293493671,18.9188505748,0.310498792357,2020-10-30 13:30:00+03:00,19.0859289889,ATR_TRAILING_STOP,15,-498.566357561,-0.468344424564,0.143420378234,0.221093880772,0.461903175679,0.712060356479,-0.143420378234,-0.468344424564,3476.25883923,6.95251767845,-505.51887524,0.001,310.498792357,0.0064412488848,T3_MTF_Trend_v1.0,0.310498792357,-0.474785673448
T3-NG-M30-000034,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-03 17:30:00+03:00,18.0715156231,18.3355696865,0.264054063415,2020-11-05 14:30:00+03:00,17.9365312591,ATR_TRAILING_STOP,22,549.191565966,0.503625516115,0,0.471279061645,0,1.78478246292,0.134984363969,0.503625516115,4068.55690404,8.13711380809,541.054452158,0.001,264.054063415,0.00757420648687,T3_MTF_Trend_v1.0,0.264054063415,0.496051309628
T3-NG-M30-000035,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-05 21:00:00+03:00,17.4082339808,17.7257585577,0.317524576917,2020-11-09 15:30:00+03:00,16.8930148439,ATR_TRAILING_STOP,45,1751.9819111,1.61631311141,0.0465460801625,0.890193783108,0.146590480065,2.80354293123,0.515219136866,1.61631311141,3400.45969907,6.80091939814,1745.1809917,0.001,317.524576917,0.00629872502916,T3_MTF_Trend_v1.0,0.317524576917,1.61001438638
T3-NG-M30-000036,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-13 23:00:00+03:00,17.3093235604,17.6092929425,0.299969382037,2020-11-18 10:30:00+03:00,15.7626253872,ATR_TRAILING_STOP,59,5657.27194694,5.14951947013,0.0872739003047,1.8618432065,0.290942694592,6.20677748462,1.54669817324,5.14951947013,3657.6444227,7.3152888454,5649.9566581,0.001,299.969382037,0.0066673471353,T3_MTF_Trend_v1.0,0.299969382037,5.14285212299
T3-NG-M30-000037,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-03 15:30:00+03:00,14.5814846567,14.8369567812,0.255472124486,2020-12-04 17:30:00+03:00,13.9722934752,ATR_TRAILING_STOP,32,2751.03295236,2.37674142629,0.132158471209,1.0187215489,0.517310729984,3.98760354363,0.609191181528,2.37674142629,4515.87783241,9.03175566482,2742.0011967,0.001,255.472124486,0.00782864276884,T3_MTF_Trend_v1.0,0.255472124486,2.36891278352
T3-NG-M30-000038,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-07 10:30:00+03:00,13.5132036811,13.9752629267,0.462059245644,2020-12-07 19:30:00+03:00,13.5145630897,ATR_TRAILING_STOP,18,-3.47487648942,-0.00727051495771,0.00135940865681,0.495594267032,0.00294206569746,1.07257731926,-0.00135940865681,-0.00727051495771,2556.16769249,5.11233538499,-8.58721187441,0.001,462.059245644,0.00432844926025,T3_MTF_Trend_v1.0,0.462059245644,-0.011598964218
T3-NG-M30-000039,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-24 10:30:00+03:00,14.0748771837,14.3839440137,0.309066830011,2020-12-24 17:00:00+03:00,14.2503066312,ATR_TRAILING_STOP,13,-670.356041072,-0.574081170392,0.175429447502,0.159691486044,0.567610078039,0.516689177024,-0.175429447502,-0.574081170392,3821.22870828,7.64245741657,-677.998498489,0.001,309.066830011,0.0064710923522,T3_MTF_Trend_v1.0,0.309066830011,-0.580552262744
T3-NG-M30-000040,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-24 21:30:00+03:00,13.8711328739,14.1304670544,0.259334180458,2020-12-24 22:30:00+03:00,14.1304670544,ATR_TRAILING_STOP,2,-1174.23505863,-1.00771205707,0.259334180458,0.0110132059341,1,0.0424672363458,-0.259334180458,-1.00771205707,4527.88389311,9.05576778623,-1183.29082642,0.001,259.334180458,0.0077120570704,T3_MTF_Trend_v1.0,0.259334180458,-1.01542411414
T3-NG-M30-000041,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-28 17:00:00+03:00,12.4228962936,12.649593696,0.226697402364,2020-12-28 21:30:00+03:00,12.5276347877,ATR_TRAILING_STOP,9,-537.051812037,-0.470841275413,0.170704691978,0.291849957252,0.753006828474,1.28739877126,-0.104738494062,-0.470841275413,5127.54949215,10.2550989843,-547.306911021,0.001,226.697402364,0.00882233311516,T3_MTF_Trend_v1.0,0.226697402364,-0.479663608528
T3-NG-M30-000042,T3_MTF_Trend_v1.0,NG,LONG,2021-01-05 12:30:00+03:00,14.7083019593,14.4423749794,0.265926979959,2021-01-06 10:30:00+03:00,14.5490267729,ATR_TRAILING_STOP,24,-692.934937189,-0.606464174862,0.196110692791,0.16887309657,0.737460684966,0.635035589832,-0.159275186474,-0.606464174862,4350.55172452,8.70110344904,-701.636040638,0.001,265.926979959,0.00752086155497,T3_MTF_Trend_v1.0,0.265926979959,-0.613985036417
T3-NG-M30-000043,T3_MTF_Trend_v1.0,NG,LONG,2021-01-12 15:30:00+03:00,15.5744575192,15.3221026162,0.252354902957,2021-01-12 20:30:00+03:00,15.3733601152,ATR_TRAILING_STOP,10,-916.346226053,-0.804808630965,0.201097403966,0.20700573128,0.796883284651,0.820296054701,-0.201097403966,-0.804808630965,4556.72827188,9.11345654376,-925.459682597,0.001,252.354902957,0.00792534631413,T3_MTF_Trend_v1.0,0.252354902957,-0.81273397728
T3-NG-M30-000044,T3_MTF_Trend_v1.0,NG,SHORT,2021-01-20 10:30:00+03:00,13.6242456298,13.9215042983,0.297258668584,2021-01-20 22:30:00+03:00,13.6628800347,ATR_TRAILING_STOP,24,-148.250169221,-0.136697123703,0.0490276731978,0.245138365989,0.164932694584,0.824663472918,-0.0386344049911,-0.136697123703,3837.25773064,7.67451546129,-155.924684682,0.001,297.258668584,0.00672814693522,T3_MTF_Trend_v1.0,0.297258668584,-0.143425270638
T3-NG-M30-000045,T3_MTF_Trend_v1.0,NG,LONG,2021-02-02 14:00:00+03:00,16.1498798899,15.8582134497,0.291666440266,2021-02-02 18:00:00+03:00,15.8582134497,ATR_TRAILING_STOP,8,-1139.09887718,-1.00685714818,0.291666440266,0.0107773639572,1,0.0369509908216,-0.291666440266,-1.00685714818,3905.48489616,7.81096979232,-1146.90984697,0.001,291.666440266,0.00685714817986,T3_MTF_Trend_v1.0,0.291666440266,-1.01371429636
T3-NG-M30-000046,T3_MTF_Trend_v1.0,NG,LONG,2021-02-16 17:30:00+03:00,17.1629521019,16.8608486317,0.302103470252,2021-02-16 18:00:00+03:00,16.8608486317,ATR_TRAILING_STOP,1,-1127.62977871,-1.00662024835,0.302103470252,0,1,0,-0.302103470252,-1.00662024835,3732.59459008,7.46518918016,-1135.09496789,0.001,302.103470252,0.00662024834846,T3_MTF_Trend_v1.0,0.302103470252,-1.0132404967
T3-NG-M30-000047,T3_MTF_Trend_v1.0,NG,LONG,2021-02-17 20:30:00+03:00,17.405442791,16.9850143704,0.420428420511,2021-02-18 16:30:00+03:00,17.2854920826,ATR_TRAILING_STOP,20,-318.480934527,-0.290062951047,0.220935961124,0.414928512354,0.525501965008,0.986918324527,-0.119950708357,-0.290062951047,2655.09840574,5.31019681149,-323.791131339,0.001,420.428420511,0.00475705233621,T3_MTF_Trend_v1.0,0.420428420511,-0.294820003383
T3-NG-M30-000048,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-09 17:00:00+03:00,14.4540239162,14.6158454678,0.16182155166,2021-03-09 22:00:00+03:00,14.6158454678,ATR_TRAILING_STOP,10,-1113.04091771,-1.01235929318,0.16182155166,0.0274582521204,1,0.1696822941,-0.16182155166,-1.01235929318,6878.19951236,13.7563990247,-1126.79731674,0.001,161.82155166,0.0123592931812,T3_MTF_Trend_v1.0,0.16182155166,-1.02471858636
T3-NG-M30-000049,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-12 22:30:00+03:00,14.2453412001,14.4116885431,0.166347343035,2021-03-16 10:00:00+03:00,13.7963482588,ATR_TRAILING_STOP,43,2973.82733005,2.68710598636,0.0109833008482,0.637031449193,0.066026307651,3.82952584376,0.448992941284,2.68710598636,6623.32757739,13.2466551548,2960.5806749,0.001,166.347343035,0.012023035436,T3_MTF_Trend_v1.0,0.166347343035,2.67508295092
T3-NG-M30-000050,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-18 16:30:00+03:00,13.3831520835,13.5281345684,0.14498248492,2021-03-18 18:00:00+03:00,13.4815351366,ATR_TRAILING_STOP,3,-767.737536529,-0.692380553397,0.0983830531419,0.131799610178,0.678585783628,0.909072639019,-0.0983830531419,-0.692380553397,7803.5546978,15.6071093956,-783.344645924,0.001,144.98248492,0.0137947697689,T3_MTF_Trend_v1.0,0.14498248492,-0.706175323166
T3-NG-M30-000051,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-19 16:30:00+03:00,13.5149516936,13.6875446135,0.172592919884,2021-03-19 17:30:00+03:00,13.6875446135,ATR_TRAILING_STOP,2,-1123.54530484,-1.01158796086,0.172592919884,0.0219666016963,1,0.127274060321,-0.172592919884,-1.01158796086,6509.79950737,13.0195990147,-1136.56490385,0.001,172.592919884,0.0115879608581,T3_MTF_Trend_v1.0,0.172592919884,-1.02317592172
T3-NG-M30-000052,T3_MTF_Trend_v1.0,NG,SHORT,2021-04-06 19:30:00+03:00,13.3744936997,13.5241002763,0.149606576671,2021-04-07 10:30:00+03:00,13.2825016217,ATR_TRAILING_STOP,16,683.871791896,0.601524879598,0.0267062573875,0.267062573875,0.178509915685,1.78509915685,0.091992078019,0.601524879598,7434.02917537,14.8680583507,669.003733545,0.001,149.606576671,0.0133683962597,T3_MTF_Trend_v1.0,0.149606576671,0.588156483338
T3-NG-M30-000053,T3_MTF_Trend_v1.0,NG,LONG,2021-04-15 19:30:00+03:00,14.2344351875,14.079803338,0.15463184952,2021-04-16 18:00:00+03:00,14.2404481441,ATR_TRAILING_STOP,31,43.5079506425,0.025951681923,0.0587537662526,0.160237544325,0.379959021606,1.03625187711,0.00601295657389,0.025951681923,7235.70012653,14.4714002531,29.0365503895,0.001,154.63184952,0.0129339460545,T3_MTF_Trend_v1.0,0.15463184952,0.0130177358684
T3-NG-M30-000054,T3_MTF_Trend_v1.0,NG,LONG,2021-04-19 21:30:00+03:00,14.6563940543,14.5186883131,0.137705741134,2021-04-20 13:00:00+03:00,14.5589077897,ATR_TRAILING_STOP,17,-792.288925006,-0.722455460349,0.0974862646035,0.04273001182,0.707931737638,0.310299421565,-0.0974862646035,-0.722455460349,8127.18518069,16.2543703614,-808.543295367,0.001,137.705741134,0.0145237227114,T3_MTF_Trend_v1.0,0.137705741134,-0.73697918306
T3-NG-M30-000055,T3_MTF_Trend_v1.0,NG,LONG,2021-04-22 18:00:00+03:00,14.6884415631,14.508847621,0.179593942094,2021-04-23 11:30:00+03:00,14.7213101846,ATR_TRAILING_STOP,21,203.344783565,0.171880081808,0.0373887603425,0.160237544325,0.208184974987,0.892221321371,0.0328686214593,0.171880081808,6186.59300381,12.3731860076,190.971597557,0.001,179.593942094,0.0111362330861,T3_MTF_Trend_v1.0,0.179593942094,0.160743848722
T3-NG-M30-000056,T3_MTF_Trend_v1.0,NG,LONG,2021-04-27 19:00:00+03:00,15.2546142198,15.128958908,0.125655311755,2021-04-28 18:30:00+03:00,15.457841961,ATR_TRAILING_STOP,33,1800.07745506,1.6014264613,0.0854600236401,0.368178115498,0.6801146919,2.9300640805,0.203227741248,1.6014264613,8857.43965864,17.7148793173,1782.36257575,0.001,125.655311755,0.0159165575419,T3_MTF_Trend_v1.0,0.125655311755,1.58550990376
T3-NG-M30-000057,T3_MTF_Trend_v1.0,NG,LONG,2021-05-17 07:30:00+03:00,15.8583907451,15.7237828286,0.134607916489,2021-05-17 21:30:00+03:00,16.2466312769,ATR_TRAILING_STOP,28,3261.51312674,2.86937456457,0.0157065606588,0.63349794657,0.116683781077,4.70624583677,0.388240531762,2.86937456457,8400.75381089,16.8015076218,3244.71161912,0.001,134.607916489,0.0148579671402,T3_MTF_Trend_v1.0,0.134607916489,2.85451659743
