trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-M30-000041,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-28 23:00:00+03:00,18.9697132898,19.2799012699,0.310187980108,2020-05-29 11:30:00+03:00,19.2448120749,ATR_TRAILING_STOP,5,-982.205553708,-0.893325347347,0.275098785073,0.166309815143,0.88687764425,0.536158155081,-0.275098785073,-0.893325347347,3570.37401473,7.14074802945,-989.346301737,0.001,310.187980108,0.00644770309701,T3_MTF_Trend_v1.0,0.310187980108,-0.899773050444
T3-NG-M30-000042,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-29 17:00:00+03:00,18.5227556616,18.9125975162,0.389841854614,2020-05-29 21:00:00+03:00,18.7846351866,ATR_TRAILING_STOP,8,-737.317704252,-0.676888645586,0.261879524962,0.280647813054,0.671758360122,0.719901697914,-0.261879524962,-0.676888645586,2815.48435052,5.63096870103,-742.948672953,0.001,389.841854614,0.00513028546404,T3_MTF_Trend_v1.0,0.389841854614,-0.68201893105
T3-NG-M30-000043,T3_MTF_Trend_v1.0,NG,LONG,2020-06-03 16:30:00+03:00,19.2607554663,18.961088216,0.299667250313,2020-06-03 18:30:00+03:00,18.961088216,ATR_TRAILING_STOP,4,-1090.16415411,-1.00667406931,0.299667250313,0.0727605441252,1,0.242804457441,-0.299667250313,-1.00667406931,3637.91556459,7.27583112918,-1097.43998524,0.001,299.667250313,0.00667406931491,T3_MTF_Trend_v1.0,0.299667250313,-1.01334813863
T3-NG-M30-000044,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-05 19:30:00+03:00,18.6059105692,18.8644205345,0.258509965358,2020-06-08 17:00:00+03:00,18.6179727262,ATR_TRAILING_STOP,23,-50.3553363798,-0.0543969629717,0.207887268929,0.343013993733,0.804175067841,1.32688886194,-0.0120621570134,-0.0543969629717,4174.65436106,8.34930872213,-58.704645102,0.001,258.509965358,0.00773664565399,T3_MTF_Trend_v1.0,0.258509965358,-0.0621336086257
T3-NG-M30-000045,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-15 11:00:00+03:00,17.9094882183,18.2708058376,0.361317619323,2020-06-17 11:30:00+03:00,17.0490757606,ATR_TRAILING_STOP,57,2568.49695939,2.37578355357,0.280647813054,1.22653488668,0.776734369004,3.39461687194,0.860412457603,2.37578355357,2985.19266741,5.97038533483,2562.52657405,0.001,361.317619323,0.00553529607482,T3_MTF_Trend_v1.0,0.361317619323,2.3702482575
T3-NG-M30-000046,T3_MTF_Trend_v1.0,NG,LONG,2020-06-19 17:00:00+03:00,17.3793756825,17.157167022,0.222208660468,2020-06-19 17:30:00+03:00,17.157167022,ATR_TRAILING_STOP,1,-1104.22797355,-1.00900054928,0.222208660468,0,1,0,-0.222208660468,-1.00900054928,4969.32914867,9.93865829734,-1114.16663185,0.001,222.208660468,0.00900054928458,T3_MTF_Trend_v1.0,0.222208660468,-1.01800109857
T3-NG-M30-000047,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-23 10:30:00+03:00,17.0779391425,17.3202774148,0.242338272274,2020-06-23 19:30:00+03:00,17.1091222329,ATR_TRAILING_STOP,18,-140.653842034,-0.136928806284,0.135126724804,0.291042176501,0.557595478155,1.20097487603,-0.0311830903394,-0.136928806284,4510.5805904,9.0211611808,-149.675003214,0.001,242.338272274,0.00825292670956,T3_MTF_Trend_v1.0,0.242338272274,-0.145181732993
T3-NG-M30-000048,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-25 10:30:00+03:00,16.4023055185,16.6394769922,0.237171473733,2020-06-26 14:00:00+03:00,15.4044466277,ATR_TRAILING_STOP,34,4592.67856996,4.19889827046,0.0311830903394,1.21614052324,0.131479093369,5.12768464138,0.99785889086,4.19889827046,4602.53309564,9.20506619128,4583.47350377,0.001,237.171473733,0.00843271734378,T3_MTF_Trend_v1.0,0.237171473733,4.19046555311
T3-NG-M30-000049,T3_MTF_Trend_v1.0,NG,LONG,2020-06-29 18:00:00+03:00,16.4090844512,16.0385895753,0.370494875928,2020-06-30 00:00:00+03:00,16.2642527411,ATR_TRAILING_STOP,12,-444.635313596,-0.39631239089,0.162655647621,0.382719170873,0.439022664521,1.03299450476,-0.144831710091,-0.39631239089,3070.01355791,6.14002711583,-450.775340712,0.001,370.494875928,0.005398185319,T3_MTF_Trend_v1.0,0.370494875928,-0.401710576209
T3-NG-M30-000050,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-02 13:00:00+03:00,16.1029091145,16.4662124399,0.363303325437,2020-07-02 18:00:00+03:00,16.4662124399,ATR_TRAILING_STOP,10,-1132.91653883,-1.00550504182,0.363303325437,0.0669758549028,1,0.184352441097,-0.363303325437,-1.00550504182,3118.37646261,6.23675292521,-1139.15329175,0.001,363.303325437,0.00550504182034,T3_MTF_Trend_v1.0,0.363303325437,-1.01101008364
T3-NG-M30-000051,T3_MTF_Trend_v1.0,NG,LONG,2020-07-06 10:30:00+03:00,17.3850183369,17.1408543529,0.244163983991,2020-07-06 15:30:00+03:00,17.4429281895,ATR_TRAILING_STOP,10,265.998886251,0.228984847429,0.10524777199,0.459263005048,0.431053631538,1.88096130126,0.0579098526219,0.228984847429,4593.32694192,9.18665388383,256.812232367,0.001,244.163983991,0.00819121627731,T3_MTF_Trend_v1.0,0.244163983991,0.220793631152
T3-NG-M30-000052,T3_MTF_Trend_v1.0,NG,LONG,2020-07-07 15:00:00+03:00,18.2652724299,17.9360806649,0.329191765055,2020-07-07 16:00:00+03:00,17.9360806649,ATR_TRAILING_STOP,2,-1124.09312824,-1.00607548612,0.329191765055,0.0287039378155,1,0.0871951879194,-0.329191765055,-1.00607548612,3414.7061001,6.82941220019,-1130.92254044,0.001,329.191765055,0.00607548612179,T3_MTF_Trend_v1.0,0.329191765055,-1.01215097224
T3-NG-M30-000053,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-09 21:00:00+03:00,17.107546938,17.4523569957,0.344810057704,2020-07-10 16:00:00+03:00,17.0690187814,ATR_TRAILING_STOP,18,124.339506808,0.105937039325,0.114815751262,0.459263005048,0.332982605051,1.3319304202,0.0385281566425,0.105937039325,3227.23736726,6.45447473453,117.885032074,0.001,344.810057704,0.0058002948444,T3_MTF_Trend_v1.0,0.344810057704,0.10013674448
T3-NG-M30-000054,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-13 21:30:00+03:00,16.6195799952,16.9606516347,0.341071639511,2020-07-14 17:30:00+03:00,16.7386099129,ATR_TRAILING_STOP,20,-388.759660697,-0.354851895316,0.172223626893,0.229631502524,0.504948541426,0.673264721902,-0.119029917719,-0.354851895316,3266.06678512,6.53213357023,-395.291794268,0.001,341.071639511,0.00586387071897,T3_MTF_Trend_v1.0,0.341071639511,-0.360715766035
T3-NG-M30-000055,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-16 21:00:00+03:00,16.3038366792,16.6493548387,0.345518159509,2020-07-17 16:00:00+03:00,16.5025857036,ATR_TRAILING_STOP,18,-638.500078143,-0.58100860663,0.25833544034,0.133951709806,0.747675435371,0.387683559081,-0.198749024422,-0.58100860663,3212.59477877,6.42518955754,-644.9252677,0.001,345.518159509,0.00578840777238,T3_MTF_Trend_v1.0,0.345518159509,-0.586797014402
T3-NG-M30-000056,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-20 16:30:00+03:00,15.9498214461,16.1936379488,0.24381650264,2020-07-20 22:30:00+03:00,15.8137757436,ATR_TRAILING_STOP,12,615.769126082,0.549781089863,0.0287039378155,0.554942797766,0.117727625098,2.27606741856,0.136045702548,0.549781089863,4526.19314355,9.05238628709,606.716739795,0.001,243.81650264,0.00820289019958,T3_MTF_Trend_v1.0,0.24381650264,0.541578199664
T3-NG-M30-000057,T3_MTF_Trend_v1.0,NG,LONG,2020-07-23 20:30:00+03:00,17.1745227929,16.8313105457,0.343212247259,2020-07-24 10:30:00+03:00,16.833009734,ATR_TRAILING_STOP,8,-1104.13416242,-1.00087645962,0.341513058936,0.0765438341747,0.995049161747,0.223021861213,-0.341513058936,-1.00087645962,3233.06571602,6.46613143204,-1110.60029385,0.001,343.212247259,0.00582729787755,T3_MTF_Trend_v1.0,0.343212247259,-1.0067037575
