trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-H1-000011,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-02 20:00:00+03:00,13.4805433915,13.4086694766,0.0718739149342,2023-02-02 21:00:00+03:00,13.4086694766,ATR_TRAILING_STOP,1,-1158.93272264,-1.02782650704,0.0718739149342,0,1,0,-0.0718739149342,-1.02782650704,16124.5247835,32.2490495669,-1191.18177221,0.001,71.8739149342,0.0278265070413,T3_MTF_Trend_v1.0,0.0718739149342,-1.05565301408
T3-CNY-H1-000012,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-08 16:00:00+03:00,13.6697619445,13.586565832,0.0831961124692,2023-02-10 10:00:00+03:00,13.76763852,ATR_TRAILING_STOP,24,1349.41976131,1.15241653342,0.0524186531727,0.212231620163,0.630061328793,2.55098001414,0.0978765755259,1.15241653342,13786.9531505,27.5739063011,1321.84585501,0.001,83.1961124692,0.0240395847912,T3_MTF_Trend_v1.0,0.0831961124692,1.12837694863
T3-CNY-H1-000013,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-10 21:00:00+03:00,13.8615375049,13.7788142264,0.0827232784499,2023-02-10 23:00:00+03:00,13.7788142264,ATR_TRAILING_STOP,2,-1160.23936347,-1.0241769915,0.0827232784499,0.00383551120776,1,0.0463655609356,-0.0827232784499,-1.0241769915,14025.5486147,28.0510972295,-1188.2904607,0.001,82.7232784499,0.0241769915008,T3_MTF_Trend_v1.0,0.0827232784499,-1.048353983
T3-CNY-H1-000014,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-15 13:00:00+03:00,13.9689318187,13.8737637656,0.0951680531127,2023-02-17 12:00:00+03:00,13.9208931642,ATR_TRAILING_STOP,29,-579.664050008,-0.525792561696,0.0754317204193,0.0511401494368,0.792615987741,0.53736677135,-0.0480386544378,-0.525792561696,12066.6171189,24.1332342378,-603.797284246,0.001,95.1680531127,0.0210154556554,T3_MTF_Trend_v1.0,0.0951680531127,-0.546808017352
T3-CNY-H1-000015,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-20 18:00:00+03:00,13.9702103224,13.8652302767,0.104980045744,2023-02-21 13:00:00+03:00,13.8736122595,ATR_TRAILING_STOP,10,-1051.11168698,-0.939207658142,0.0965980629146,0.0421906232854,0.920156418587,0.401891835601,-0.0965980629146,-0.939207658142,10881.2915629,21.7625831257,-1072.87427011,0.001,104.980045744,0.0190512395554,T3_MTF_Trend_v1.0,0.104980045744,-0.958258897698
T3-CNY-H1-000016,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-22 18:00:00+03:00,13.9753243373,13.8804601746,0.0948641627057,2023-02-24 11:00:00+03:00,13.9162557724,ATR_TRAILING_STOP,8,-704.600982823,-0.643747472514,0.0590685649739,0.0677606980038,0.622664695383,0.714291847112,-0.0590685649739,-0.643747472514,11928.5271808,23.8570543616,-728.458037184,0.001,94.8641627057,0.0210827771306,T3_MTF_Trend_v1.0,0.0948641627057,-0.664830249644
T3-CNY-H1-000017,T3_MTF_Trend_v1.0,CNY,LONG,2023-02-24 15:00:00+03:00,14.0699336138,13.9612208664,0.108712747376,2023-02-27 10:00:00+03:00,13.9612208664,ATR_TRAILING_STOP,10,-1124.30516295,-1.01839710658,0.108712747376,0.0383551120776,1,0.352811542375,-0.108712747376,-1.01839710658,10341.9809551,20.6839619103,-1144.98912486,0.001,108.712747376,0.0183971065792,T3_MTF_Trend_v1.0,0.108712747376,-1.03679421316
T3-CNY-H1-000018,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-01 10:00:00+03:00,13.9152346618,13.8125502829,0.10268437889,2023-03-02 19:00:00+03:00,13.912997615,ATR_TRAILING_STOP,24,-24.244284163,-0.0412628170783,0.0306840896621,0.107394313817,0.298819450377,1.04586807632,-0.00223704674293,-0.0412628170783,10837.6296739,21.6752593477,-45.9195435107,0.001,102.68437889,0.0194771592488,T3_MTF_Trend_v1.0,0.10268437889,-0.0607399763271
T3-CNY-H1-000019,T3_MTF_Trend_v1.0,CNY,LONG,2023-03-17 18:00:00+03:00,14.4015152421,14.314167714,0.087347528119,2023-03-20 14:00:00+03:00,14.4049435639,ATR_TRAILING_STOP,11,43.6606714392,0.0163521720387,0.0394666701294,0.157866680518,0.451834997273,1.80733998909,0.00342832180696,0.0163521720387,12735.2897125,25.4705794249,18.1900920142,0.001,87.347528119,0.0228970417717,T3_MTF_Trend_v1.0,0.087347528119,-0.00654486973307
T3-CNY-H1-000020,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-03 15:00:00+03:00,14.6001217111,14.5125232947,0.0875984163988,2023-04-04 16:00:00+03:00,14.7114319989,ATR_TRAILING_STOP,16,1413.73988131,1.24785689354,0.00636559195636,0.250804323081,0.0726678885082,2.86311480722,0.111310287766,1.24785689354,12700.8914421,25.4017828843,1388.33809843,0.001,87.5984163988,0.0228314629673,T3_MTF_Trend_v1.0,0.0875984163988,1.22502543057
T3-CNY-H1-000021,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-05 18:00:00+03:00,14.8572916261,14.7741274248,0.0831642013068,2023-04-07 14:00:00+03:00,15.2841797086,ATR_TRAILING_STOP,26,5782.21063406,5.10902618913,0.0190967758691,0.627647366897,0.229627358515,7.54708584986,0.426888082474,5.10902618913,13545.0270726,27.0900541451,5755.12057992,0.001,83.1642013068,0.0240488090858,T3_MTF_Trend_v1.0,0.0831642013068,5.08497738004
T3-CNY-H1-000022,T3_MTF_Trend_v1.0,CNY,LONG,2023-04-11 12:00:00+03:00,15.2876056424,15.1736621736,0.113943468773,2023-04-12 11:00:00+03:00,15.2230346632,ATR_TRAILING_STOP,14,-670.971767843,-0.584245678559,0.0674752747374,0.0572903276073,0.592182030825,0.502796063908,-0.0645709792308,-0.584245678559,10391.2280073,20.7824560146,-691.754223857,0.001,113.943468773,0.017552563754,T3_MTF_Trend_v1.0,0.113943468773,-0.601798242313
T3-CNY-H1-000023,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-04 12:00:00+03:00,14.495726003,14.5964789273,0.100752924274,2023-05-08 10:00:00+03:00,14.2679712603,ATR_TRAILING_STOP,28,2660.85551115,2.24067682737,0.0267354862167,0.384481754164,0.265356925464,3.81608530905,0.227754742709,2.24067682737,11682.9861785,23.3659723569,2637.48953879,0.001,100.752924274,0.0198505404624,T3_MTF_Trend_v1.0,0.100752924274,2.2208262869
T3-CNY-H1-000024,T3_MTF_Trend_v1.0,CNY,SHORT,2023-05-10 13:00:00+03:00,14.0705044603,14.1947481509,0.124243690514,2023-05-11 14:00:00+03:00,13.9953860919,ATR_TRAILING_STOP,16,727.624044729,0.588507699053,0.00254623678254,0.266081743776,0.0204938920601,2.14161172029,0.0751183684261,0.588507699053,9686.36646369,19.3727329274,708.251311802,0.001,124.243690514,0.0160973969119,T3_MTF_Trend_v1.0,0.124243690514,0.572410302141
T3-CNY-H1-000025,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-13 19:00:00+03:00,14.9502292687,14.8622421707,0.0879870979665,2023-06-14 13:00:00+03:00,14.9544738832,ATR_TRAILING_STOP,9,58.3986579007,0.0255107235168,0.00636559195636,0.133677431084,0.072346879298,1.51928446526,0.00424461452927,0.0255107235168,13758.2947752,27.5165895503,30.8820683504,0.001,87.9870979665,0.0227306053526,T3_MTF_Trend_v1.0,0.0879870979665,0.0027801181642
T3-CNY-H1-000026,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-16 19:00:00+03:00,14.9330349447,14.8482270551,0.0848078895972,2023-06-19 11:00:00+03:00,14.8482270551,ATR_TRAILING_STOP,7,-1210.86125092,-1.02358271158,0.0848078895972,0.0225423204466,1,0.265804520707,-0.0848078895972,-1.02358271158,14277.6958213,28.5553916427,-1239.41664256,0.001,84.8078895972,0.0235827115791,T3_MTF_Trend_v1.0,0.0848078895972,-1.04716542316
T3-CNY-H1-000027,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-20 16:00:00+03:00,14.9242684868,14.8506538857,0.0736146010821,2023-06-21 10:00:00+03:00,14.8766442931,ATR_TRAILING_STOP,9,-775.335704017,-0.674108029584,0.0476241936841,0.0388228852135,0.646939506349,0.527380229504,-0.0476241936841,-0.674108029584,16280.2904162,32.5605808325,-807.896284849,0.001,73.6146010821,0.0271685232359,T3_MTF_Trend_v1.0,0.0736146010821,-0.70127655282
T3-CNY-H1-000028,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-29 20:00:00+03:00,15.25864624,15.1615524065,0.0970938335001,2023-06-30 12:00:00+03:00,15.2550921411,ATR_TRAILING_STOP,7,-43.5739021519,-0.0572034162488,0.0350658318058,0.152786838582,0.361154056253,1.57359981653,-0.0035540989729,-0.0572034162488,12260.1825341,24.5203650682,-68.09426722,0.001,97.0938335001,0.020598630499,T3_MTF_Trend_v1.0,0.0970938335001,-0.0778020467478
T3-CNY-H1-000029,T3_MTF_Trend_v1.0,CNY,LONG,2023-06-30 15:00:00+03:00,15.4314706968,15.2944836535,0.136987043309,2023-07-03 10:00:00+03:00,15.3976079158,ATR_TRAILING_STOP,10,-294.092000673,-0.261796883228,0.046336992029,0.147777434039,0.338258209753,1.0787694257,-0.033862780981,-0.261796883228,8684.81536818,17.3696307364,-311.461631409,0.001,136.987043309,0.0145999209245,T3_MTF_Trend_v1.0,0.136987043309,-0.276396804153
T3-CNY-H1-000030,T3_MTF_Trend_v1.0,CNY,LONG,2023-07-04 12:00:00+03:00,15.5779957797,15.440822054,0.137173725659,2023-07-04 18:00:00+03:00,15.4899548929,ATR_TRAILING_STOP,6,-761.579238038,-0.656400388268,0.088040886783,0.128992167,0.641820336656,0.940356226235,-0.088040886783,-0.656400388268,8650.29040331,17.3005808066,-778.879818845,0.001,137.173725659,0.0145800516125,T3_MTF_Trend_v1.0,0.137173725659,-0.670980439881
T3-CNY-H1-000031,T3_MTF_Trend_v1.0,CNY,LONG,2023-07-05 16:00:00+03:00,15.7320349694,15.5816148001,0.150420169365,2023-07-06 13:00:00+03:00,15.9437801935,ATR_TRAILING_STOP,12,1659.39227611,1.39439561153,0.093926335194,0.467126973698,0.624426468809,3.10548097154,0.211745224047,1.39439561153,7836.74004257,15.6734800851,1643.71879603,0.001,150.420169365,0.0132960892708,T3_MTF_Trend_v1.0,0.150420169365,1.38109952226
T3-CNY-H1-000032,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-01 17:00:00+03:00,16.1903954852,16.113029314,0.0773661711474,2023-08-02 10:00:00+03:00,16.1468980918,ATR_TRAILING_STOP,9,-671.997399559,-0.588078647933,0.0434973933241,0.0513463965727,0.562227556036,0.663680208174,-0.0434973933241,-0.588078647933,15449.1418498,30.8982836995,-702.895683259,0.001,77.3661711474,0.0258510918963,T3_MTF_Trend_v1.0,0.0773661711474,-0.613929739829
T3-CNY-H1-000033,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-02 12:00:00+03:00,16.290583576,16.2072156757,0.0833679002953,2023-08-03 11:00:00+03:00,16.3907834193,ATR_TRAILING_STOP,15,1428.11148275,1.17790951794,0.0137758624951,0.24546082264,0.165241807054,2.94430856206,0.100199843248,1.17790951794,14252.631905,28.5052638099,1399.60621894,0.001,83.3679002953,0.0239900488427,T3_MTF_Trend_v1.0,0.0833679002953,1.1539194691
T3-CNY-H1-000034,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-04 11:00:00+03:00,16.6136901691,16.4950839925,0.118606176584,2023-08-07 10:00:00+03:00,16.712493626,ATR_TRAILING_STOP,15,1001.48504398,0.816175511653,0.0726363658833,0.266750791951,0.612416384839,2.24904637881,0.0988034568589,0.816175511653,10136.1336518,20.2722673036,981.212776677,0.001,118.606176584,0.0168625282224,T3_MTF_Trend_v1.0,0.118606176584,0.799312983431
T3-CNY-H1-000035,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-07 11:00:00+03:00,16.935544411,16.7916439363,0.143900474693,2023-08-07 18:00:00+03:00,16.7916439363,ATR_TRAILING_STOP,7,-1212.02018555,-1.01389849481,0.143900474693,0.0613652056601,1,0.426441996047,-0.143900474693,-1.01389849481,8422.62812642,16.8452562528,-1228.86544181,0.001,143.900474693,0.0138984948053,T3_MTF_Trend_v1.0,0.143900474693,-1.02779698961
T3-CNY-H1-000036,T3_MTF_Trend_v1.0,CNY,LONG,2023-08-08 23:00:00+03:00,16.9781243497,16.855232384,0.122891965637,2023-08-09 19:00:00+03:00,16.8993106943,ATR_TRAILING_STOP,12,-769.417487759,-0.657599176481,0.0788136553987,0.125235113592,0.641324719565,1.01906673022,-0.0788136553987,-0.657599176481,9762.48955674,19.5249791135,-788.942466872,0.001,122.891965637,0.0162744569154,T3_MTF_Trend_v1.0,0.122891965637,-0.673873633396
T3-CNY-H1-000037,T3_MTF_Trend_v1.0,CNY,LONG,2023-09-14 19:00:00+03:00,16.7063641532,16.5620405055,0.144323647698,2023-09-15 12:00:00+03:00,16.5620405055,ATR_TRAILING_STOP,8,-1191.84210647,-1.01385774287,0.144323647698,0.0350658318058,1,0.24296664036,-0.144323647698,-1.01385774287,8258.12072709,16.5162414542,-1208.35834792,0.001,144.323647698,0.013857742871,T3_MTF_Trend_v1.0,0.144323647698,-1.02771548574
T3-CNY-H1-000038,T3_MTF_Trend_v1.0,CNY,LONG,2023-10-04 18:00:00+03:00,17.0507453556,16.957977772,0.0927675835932,2023-10-06 12:00:00+03:00,17.1654847567,ATR_TRAILING_STOP,24,1459.18198143,1.21528875489,0.078315465965,0.259419981009,0.844211554635,2.79645077473,0.114739401159,1.21528875489,12717.3574787,25.4347149574,1433.74726647,0.001,92.7675835932,0.0215592551033,T3_MTF_Trend_v1.0,0.0927675835932,1.19372949978
T3-CNY-H1-000039,T3_MTF_Trend_v1.0,CNY,LONG,2023-10-09 14:00:00+03:00,17.3285205239,17.2012159813,0.127304542566,2023-10-09 17:00:00+03:00,17.2826615861,ATR_TRAILING_STOP,3,-430.14941136,-0.375940535055,0.0458589378472,0.167644044331,0.360230176574,1.31687401684,-0.0458589378472,-0.375940535055,9379.83807634,18.7596761527,-448.909087513,0.001,127.304542566,0.0157103584812,T3_MTF_Trend_v1.0,0.127304542566,-0.391650893536
T3-CNY-H1-000040,T3_MTF_Trend_v1.0,CNY,SHORT,2023-10-16 15:00:00+03:00,16.5098791687,16.6079078244,0.098028655705,2023-10-17 19:00:00+03:00,16.6046698095,ATR_TRAILING_STOP,19,-1150.31263052,-0.987370887721,0.0947906408055,0.00367103746711,0.966968690163,0.0374486158227,-0.0947906408055,-0.987370887721,12135.2975436,24.2705950872,-1174.58322561,0.001,98.028655705,0.0204021975576,T3_MTF_Trend_v1.0,0.098028655705,-1.00777308528
T3-CNY-H1-000041,T3_MTF_Trend_v1.0,CNY,SHORT,2023-10-31 10:00:00+03:00,15.6263828183,15.7330616155,0.106678797148,2023-10-31 16:00:00+03:00,15.7165714902,ATR_TRAILING_STOP,6,-995.790434529,-0.864170522403,0.090188671861,0.0734207493421,0.845422654472,0.688241256039,-0.090188671861,-0.864170522403,11041.1919145,22.082383829,-1017.87281836,0.001,106.678797148,0.0187478679312,T3_MTF_Trend_v1.0,0.106678797148,-0.882918390334
T3-CNY-H1-000042,T3_MTF_Trend_v1.0,CNY,SHORT,2023-11-15 11:00:00+03:00,15.3473839708,15.4172581683,0.0698741974894,2023-11-16 20:00:00+03:00,15.2336926803,ATR_TRAILING_STOP,25,1899.91895988,1.59846258718,0.024473583114,0.228828002116,0.350252081503,3.27485696206,0.113691290496,1.59846258718,16711.2093776,33.4224187552,1866.49654113,0.001,69.8741974894,0.0286228689825,T3_MTF_Trend_v1.0,0.0698741974894,1.56983971819
T3-CNY-H1-000043,T3_MTF_Trend_v1.0,CNY,SHORT,2023-11-20 12:00:00+03:00,15.1821872848,15.2890514713,0.106864186457,2023-11-23 10:00:00+03:00,15.2309637953,ATR_TRAILING_STOP,46,-541.489941075,-0.475149928126,0.0917759366777,0.0440524496053,0.858809108275,0.412228371972,-0.0487765105143,-0.475149928126,11101.4489426,22.2028978853,-563.69283896,0.001,106.864186457,0.0187153438987,T3_MTF_Trend_v1.0,0.106864186457,-0.493865272025
T3-CNY-H1-000044,T3_MTF_Trend_v1.0,CNY,LONG,2023-12-05 16:00:00+03:00,15.8393029914,15.7503451843,0.0889578070636,2023-12-06 14:00:00+03:00,15.885020474,ATR_TRAILING_STOP,14,606.79448083,0.49144065119,0.00611839577851,0.178657156733,0.0687786264127,2.00833589125,0.0457174826317,0.49144065119,13272.7010741,26.5454021481,580.249078682,0.001,88.9578070636,0.0224825686021,T3_MTF_Trend_v1.0,0.0889578070636,0.468958082588
T3-CNY-H1-000045,T3_MTF_Trend_v1.0,CNY,SHORT,2023-12-12 13:00:00+03:00,15.380423308,15.4709620399,0.0905387318924,2023-12-14 13:00:00+03:00,15.3876791387,ATR_TRAILING_STOP,32,-95.0878842103,-0.102230619409,0.0208025456469,0.10523640739,0.229764049177,1.16233577819,-0.00725583064191,-0.102230619409,13105.0308232,26.2100616464,-121.297945857,0.001,90.5387318924,0.022089993511,T3_MTF_Trend_v1.0,0.0905387318924,-0.12432061292
T3-CNY-H1-000046,T3_MTF_Trend_v1.0,CNY,SHORT,2024-01-10 12:00:00+03:00,15.2287818914,15.3371912163,0.108409324912,2024-01-16 18:00:00+03:00,14.9288318977,ATR_TRAILING_STOP,70,3279.52134681,2.74837975291,0.0733714315909,0.396927416803,0.676800004526,3.66137707367,0.299949993613,2.74837975291,10933.5603155,21.8671206311,3257.65422618,0.001,108.409324912,0.018448597495,T3_MTF_Trend_v1.0,0.108409324912,2.72993115541
T3-CNY-H1-000047,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-20 09:00:00+03:00,15.540309773,15.4836063784,0.0567033946361,2024-02-20 11:00:00+03:00,15.4836063784,ATR_TRAILING_STOP,2,-1217.87643495,-1.03527125691,0.0567033946361,0.00841967247764,1,0.148486215538,-0.0567033946361,-1.03527125691,21478.0163122,42.9560326243,-1260.83246757,0.001,56.7033946361,0.0352712569121,T3_MTF_Trend_v1.0,0.0567033946361,-1.07054251382
T3-CNY-H1-000048,T3_MTF_Trend_v1.0,CNY,LONG,2024-02-22 20:00:00+03:00,15.577596894,15.4910039856,0.0865929084243,2024-02-26 11:00:00+03:00,15.4932764107,ATR_TRAILING_STOP,7,-1173.63871318,-0.996853956194,0.0843204833412,0.0288674484948,0.97375737662,0.333369660635,-0.0843204833412,-0.996853956194,13918.7854087,27.8375708174,-1201.476284,0.001,86.5929084243,0.0230965795744,T3_MTF_Trend_v1.0,0.0865929084243,-1.01995053577
T3-CNY-H1-000049,T3_MTF_Trend_v1.0,CNY,SHORT,2024-02-29 10:00:00+03:00,15.2095369257,15.2751451652,0.0656082395384,2024-02-29 21:00:00+03:00,15.251736531,ATR_TRAILING_STOP,11,-767.507566699,-0.673689853746,0.0421996052991,0.0697630005291,0.643205877738,1.06332681718,-0.0421996052991,-0.673689853746,18187.5532072,36.3751064144,-803.882673114,0.001,65.6082395384,0.0304839760078,T3_MTF_Trend_v1.0,0.0656082395384,-0.704173829754
T3-CNY-H1-000050,T3_MTF_Trend_v1.0,CNY,LONG,2024-04-15 20:00:00+03:00,15.3595153836,15.3124971098,0.0470182738664,2024-04-17 14:00:00+03:00,15.4279587753,ATR_TRAILING_STOP,26,1725.28880672,1.413139747,0.0175283574828,0.13321551687,0.372798829932,2.83327110748,0.068443391636,1.413139747,25207.5293974,50.4150587948,1674.87374793,0.001,47.0182738664,0.0425366529976,T3_MTF_Trend_v1.0,0.0470182738664,1.370603094
T3-CNY-H1-000051,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-23 15:00:00+03:00,15.1655348941,15.2110482093,0.0455133152007,2024-04-25 13:00:00+03:00,15.0737074265,ATR_TRAILING_STOP,30,2425.07586327,1.97365248405,0.0315510434691,0.172946460497,0.693226659714,3.79990909769,0.091827467603,1.97365248405,26409.0465149,52.8180930298,2372.25777024,0.001,45.5133152007,0.0439431843447,T3_MTF_Trend_v1.0,0.0455133152007,1.9297092997
T3-CNY-H1-000052,T3_MTF_Trend_v1.0,CNY,SHORT,2024-04-26 13:00:00+03:00,14.9855770907,15.0413425782,0.0557654875843,2024-04-27 10:00:00+03:00,14.9173639607,ATR_TRAILING_STOP,13,1499.27617907,1.18734960952,0.0105170144897,0.161260888842,0.188593607718,2.89176865168,0.0682131299078,1.18734960952,21979.2902201,43.9585804403,1455.31759863,0.001,55.7654875843,0.0358644761597,T3_MTF_Trend_v1.0,0.0557654875843,1.15148513336
T3-CNY-H1-000053,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-02 12:00:00+03:00,14.9844085335,15.0402746372,0.0558661036919,2024-05-02 17:00:00+03:00,15.0402746372,ATR_TRAILING_STOP,5,-1240.23901187,-1.03579988343,0.0558661036919,0.0292139291381,1,0.522927628875,-0.0558661036919,-1.03579988343,22200.2060267,44.4004120535,-1284.63942392,0.001,55.8661036919,0.0357998834326,T3_MTF_Trend_v1.0,0.0558661036919,-1.07159976687
T3-CNY-H1-000054,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-21 19:00:00+03:00,14.6221558122,14.6797146407,0.0575588285065,2024-05-22 11:00:00+03:00,14.6446712805,ATR_TRAILING_STOP,8,-480.123038894,-0.425920210754,0.0225154683683,0.0525850724485,0.39117315193,0.913588302836,-0.0225154683683,-0.425920210754,21324.141743,42.6482834859,-522.77132238,0.001,57.5588285065,0.0347470588248,T3_MTF_Trend_v1.0,0.0575588285065,-0.460667269579
T3-CNY-H1-000055,T3_MTF_Trend_v1.0,CNY,SHORT,2024-05-27 12:00:00+03:00,14.331185078,14.388656118,0.0574710400639,2024-05-27 16:00:00+03:00,14.388656118,ATR_TRAILING_STOP,4,-1222.16490441,-1.03480013582,0.0574710400639,0.0303824863036,1,0.528657324972,-0.0574710400639,-1.03480013582,21265.7523345,42.531504669,-1264.69640908,0.001,57.4710400639,0.034800135821,T3_MTF_Trend_v1.0,0.0574710400639,-1.06960027164
