strategy,diagnostic_run_id,symbol,trades,PF,expectancy,net_R,max_DD,recovery_factor,win_rate,average_win,average_loss,long_expectancy,short_expectancy
T2,QUARTERLY_ALL6__LEGACY_PARAMS,BR,42,1.74324690089,0.266716731658,11.2021027296,-3.2159080678,3.48334047289,0.47619047619,1.31369742972,-0.685083902941,0.64098982167,-0.186350693093
T2,QUARTERLY_ALL6__LEGACY_PARAMS,MIX,55,0.746540330595,-0.136618585812,-7.51402221968,-11.0473183455,-0.68016707627,0.309090909091,1.30187103398,-0.780153415722,-0.167613686662,-0.127024864121
T2,QUARTERLY_ALL6__LEGACY_PARAMS,NG,58,0.850374148239,-0.0835934465975,-4.84841990266,-9.55643522047,-0.507346075268,0.362068965517,1.31215259564,-0.87577363273,-0.258015318414,0.103287130348
T2,QUARTERLY_ALL6__V2_PARAMS,Si,42,2.34344658003,0.529108506,22.222557252,-5.36859436349,4.13936232604,0.404761904762,2.28023584421,-0.661658083985,0.271906103089,0.599254615885
T2,QUARTERLY_ALL6__V2_PARAMS,CNY,38,0.888166335706,-0.0569957752384,-2.16583945906,-11.4031347966,-0.189933689086,0.210526315789,2.15009687402,-0.645553815041,0.10769586723,-0.124092370318
T2,QUARTERLY_ALL6__V2_PARAMS,GD,44,1.94100515686,0.48975975817,21.5494293595,-7.87027134953,2.73807959122,0.477272727273,2.11666030527,-0.995671176139,0.30410947437,0.984827181638
T2,QUARTERLY_ALL6__V2_PARAMS,BR,51,1.54001364022,0.220810845018,11.2613530959,-5.6638972618,1.98826930917,0.43137254902,1.45978108728,-0.71909761463,0.569435837302,-0.418334974169
T2,QUARTERLY_ALL6__V2_PARAMS,MIX,50,0.770407082918,-0.121785833936,-6.08929169682,-10.014749129,-0.608032374889,0.32,1.27705198641,-0.780062455275,-0.376730455168,-0.0226407034576
T2,QUARTERLY_ALL6__V2_PARAMS,NG,59,0.833603025058,-0.0800600944993,-4.72354557546,-10.3215755346,-0.457638037876,0.35593220339,1.12684107849,-0.74703179536,-0.105759936913,-0.0474410637441
T3,LEGACY_DATA__LEGACY_PARAMS,Si,48,2.56910937737,0.611155174219,29.3354483625,-6.93567032158,4.22964861396,0.416666666667,2.40155264395,-0.667700161306,1.48503870056,-0.0130473445944
T3,LEGACY_DATA__LEGACY_PARAMS,CNY,49,2.80825837707,0.569290484508,27.8952337409,-4.5642683463,6.11165506154,0.469387755102,1.88355690821,-0.593329813383,0.803212872109,0.282203917906
T3,LEGACY_DATA__V2_PARAMS,Si,43,2.74899015198,0.628521242975,27.0264134479,-4.075293367,6.63177126505,0.418604651163,2.35994418225,-0.618103273304,1.5223124101,-0.0150083973573
T3,LEGACY_DATA__V2_PARAMS,CNY,45,3.09593553829,0.690360139941,31.0662062973,-2.76121507813,11.2509186783,0.511111111111,1.99514458504,-0.673732689028,1.08136507224,0.243497360172
T3,QUARTERLY_DATA__LEGACY_PARAMS,Si,52,2.33500593102,0.460251239802,23.9330644697,-4.70999067243,5.081340099,0.346153846154,2.32557632998,-0.52727380794,1.02073901286,0.0492268728943
T3,QUARTERLY_DATA__LEGACY_PARAMS,CNY,51,2.06440922613,0.450488824653,22.9749300573,-9.90887972315,2.31862033844,0.450980392157,1.9373742491,-0.77088134543,0.913736819751,0.0990593111293
T3,QUARTERLY_DATA__V2_PARAMS,Si,50,2.28248726524,0.441821456948,22.0910728474,-4.56906166693,4.83492551814,0.4,1.96581259776,-0.57417263693,0.827842530142,0.162288955669
T3,QUARTERLY_DATA__V2_PARAMS,CNY,47,1.75000406206,0.346407030516,16.2811304343,-7.94162034978,2.05010183277,0.404255319149,1.99943088285,-0.775287726423,0.701500430265,0.00610918909007
T3,QUARTERLY_ALL6__LEGACY_PARAMS,Si,52,2.33500593102,0.460251239802,23.9330644697,-4.70999067243,5.081340099,0.346153846154,2.32557632998,-0.52727380794,1.02073901286,0.0492268728943
T3,QUARTERLY_ALL6__LEGACY_PARAMS,CNY,51,2.06440922613,0.450488824653,22.9749300573,-9.90887972315,2.31862033844,0.450980392157,1.9373742491,-0.77088134543,0.913736819751,0.0990593111293
T3,QUARTERLY_ALL6__LEGACY_PARAMS,GD,61,1.14754885066,0.0794036744348,4.84362414052,-8.48922445512,0.570561441287,0.344262295082,1.79385151515,-0.820681441942,0.0807122530673,0.074571999484
T3,QUARTERLY_ALL6__LEGACY_PARAMS,BR,52,1.75819692666,0.352689485505,18.3398532463,-7.78214600213,2.35665756479,0.423076923077,1.93311936872,-0.806292428851,0.698080002105,-0.157172705666
T3,QUARTERLY_ALL6__LEGACY_PARAMS,MIX,56,1.04760394018,0.023401210001,1.31046776005,-8.4940111413,0.154281379934,0.303571428571,1.69641319563,-0.70586042476,-0.432142475483,0.122432445976
T3,QUARTERLY_ALL6__LEGACY_PARAMS,NG,46,1.25264086825,0.134114762277,6.16927906474,-10.4890070002,0.58816616908,0.369565217391,1.7993202431,-0.842040174756,0.383653976257,-0.0946295172053
T3,QUARTERLY_ALL6__V2_PARAMS,Si,50,2.28248726524,0.441821456948,22.0910728474,-4.56906166693,4.83492551814,0.4,1.96581259776,-0.57417263693,0.827842530142,0.162288955669
T3,QUARTERLY_ALL6__V2_PARAMS,CNY,47,1.75000406206,0.346407030516,16.2811304343,-7.94162034978,2.05010183277,0.404255319149,1.99943088285,-0.775287726423,0.701500430265,0.00610918909007
T3,QUARTERLY_ALL6__V2_PARAMS,GD,58,1.32149504636,0.17803781984,10.3261935507,-9.61128549069,1.07438214802,0.379310344828,1.92934029189,-0.892202579748,0.200251118128,0.0392047055417
T3,QUARTERLY_ALL6__V2_PARAMS,BR,58,1.46731080196,0.229980044479,13.3388425798,-12.8579603965,1.03739956948,0.413793103448,1.74511157963,-0.839524568571,0.500363464295,-0.181472985676
T3,QUARTERLY_ALL6__V2_PARAMS,MIX,58,0.948262767072,-0.0255967045445,-1.48460886358,-11.3634675256,-0.130647521123,0.327586206897,1.43213496896,-0.735773673688,-0.50198374092,0.0736505947004
T3,QUARTERLY_ALL6__V2_PARAMS,NG,42,1.36824056132,0.188758393053,7.92785250824,-9.0402941838,0.876946296996,0.333333333333,2.10406117735,-0.768892999096,0.421156406171,-0.0436396200642
