scope,hour,trades,win_rate,PF,expectancy_R,net_R,max_drawdown_R,average_holding_minutes
CNYRUBF,9,21,0.380952380952,2.12672574074,0.640559549851,13.4517505469,-8.82143970868,57.619047619
CNYRUBF,10,47,0.31914893617,1.27855059435,0.160294124842,7.53382386757,-4.6157990407,72.0212765957
CNYRUBF,11,43,0.139534883721,0.984095961819,-0.0103851714904,-0.446562374087,-10.1615041181,63.1395348837
CNYRUBF,12,29,0.275862068966,0.416842408899,-0.362692033376,-10.5180689679,-11.6444114973,70.1724137931
CNYRUBF,13,27,0.333333333333,0.925077402337,-0.048937875203,-1.32132263048,-7.15081057051,78.5185185185
CNYRUBF,14,22,0.227272727273,0.539438744876,-0.34398348509,-7.56763667199,-13.4446984101,55.4545454545
CNYRUBF,15,33,0.454545454545,2.24754739862,0.609706466212,20.120313385,-7.81479159944,93.7878787879
CNYRUBF,16,32,0.21875,0.917634362677,-0.0526330601459,-1.68425792467,-7.42553007692,104.84375
CNYRUBF,17,38,0.315789473684,0.903968394124,-0.0531543132988,-2.01986390535,-13.9749292179,97.6315789474
CNYRUBF,18,29,0.379310344828,0.595464076428,-0.205678086205,-5.96466449994,-9.35900856631,120.517241379
CNYRUBF,19,15,0,0,-0.701765425395,-10.5264813809,-10.5264813809,93
CNYRUBF,20,6,0.166666666667,0.20933786711,-0.555535637789,-3.33321382673,-3.76200016092,670.833333333
CNYRUBF,21,5,0.2,1.84300196025,0.449183352969,2.24591676485,-1.56543735744,307
CNYRUBF,22,12,0.0833333333333,0.0818110129309,-0.928744436945,-11.1449332433,-11.1449332433,432.916666667
CNYRUBF,23,15,0.133333333333,0.180217987786,-1.13125555667,-16.96883335,-16.96883335,977.666666667
