trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000011,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-02 21:00:00+03:00,31.3177100169,31.7488334259,0.43112340905,2020-09-03 21:00:00+03:00,31.2177386516,ATR_TRAILING_STOP,14,271.69243069,0.227246684424,0.126992291125,0.839560146881,0.294561344754,1.94737777921,0.0999713652841,0.227246684424,2717.70251329,5.43540502658,266.257025663,0.001,431.12340905,0.00463904292371,T3_MTF_Trend_v1.0,0.43112340905,0.2226076415
T3-BR-H1-000012,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-04 18:00:00+03:00,30.3511575789,30.9000118733,0.548854294449,2020-09-09 19:00:00+03:00,28.6458685712,ATR_TRAILING_STOP,43,3648.63354634,3.10335370402,0.183433309403,2.59628684078,0.334211303907,4.73037537838,1.70528900765,3.10335370402,2139.59834959,4.27919669919,3644.35434964,0.001,548.854294449,0.00364395436135,T3_MTF_Trend_v1.0,0.548854294449,3.09970974966
T3-BR-H1-000013,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-11 16:00:00+03:00,27.8254220109,28.3320316665,0.506609655624,2020-09-11 18:00:00+03:00,28.3320316665,ATR_TRAILING_STOP,2,-1210.77128607,-1.00394781264,0.506609655624,0.0211653818542,1,0.041778480965,-0.506609655624,-1.00394781264,2389.94909123,4.77989818246,-1215.55118425,0.001,506.609655624,0.00394781263601,T3_MTF_Trend_v1.0,0.506609655624,-1.00789562527
T3-BR-H1-000014,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-21 11:00:00+03:00,29.8996294326,30.4077759819,0.508146549266,2020-09-22 13:00:00+03:00,29.7214760003,ATR_TRAILING_STOP,16,420.228208812,0.346658719961,0.141102545694,0.973607565291,0.277680810582,1.91599759301,0.178153432321,0.346658719961,2358.79939745,4.7175987949,415.510610017,0.001,508.146549266,0.00393587244249,T3_MTF_Trend_v1.0,0.508146549266,0.342722847518
T3-BR-H1-000015,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-02 13:00:00+03:00,26.9758573249,27.5238560444,0.54799871948,2020-10-05 11:00:00+03:00,27.5238560444,ATR_TRAILING_STOP,12,-1202.77088032,-1.00364964356,0.54799871948,0.322612034165,1,0.588709467189,-0.54799871948,-1.00364964356,2194.84250158,4.38968500315,-1207.16056533,0.001,547.99871948,0.00364964356468,T3_MTF_Trend_v1.0,0.54799871948,-1.00729928713
T3-BR-H1-000016,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-28 17:00:00+03:00,26.9209446382,27.3803668143,0.459422176131,2020-10-29 19:00:00+03:00,26.032719653,ATR_TRAILING_STOP,16,2302.04134811,1.92899914567,0.185330317499,1.77093414499,0.403398719365,3.85469887393,0.888224985257,1.92899914567,2591.73225964,5.18346451928,2296.85788359,0.001,459.422176131,0.0043532944292,T3_MTF_Trend_v1.0,0.459422176131,1.92464585124
T3-BR-H1-000017,T3_MTF_Trend_v1.0,BR,LONG,2020-11-10 23:00:00+03:00,30.4852634704,29.8855741136,0.599689356828,2020-11-11 22:00:00+03:00,30.7737008881,ATR_TRAILING_STOP,13,583.747598093,0.477642990443,0.0419233510939,1.16686660545,0.0699084461255,1.94578508383,0.288437417732,0.477642990443,2023.82756954,4.04765513908,579.699942954,0.001,599.689356828,0.00333506002271,T3_MTF_Trend_v1.0,0.599689356828,0.474307930421
T3-BR-H1-000018,T3_MTF_Trend_v1.0,BR,LONG,2020-12-23 19:00:00+03:00,35.6363371977,35.1337791457,0.502558051928,2020-12-28 11:00:00+03:00,35.7818761699,ATR_TRAILING_STOP,34,353.152557606,0.285616699789,0.223732154272,0.503397347112,0.445186687217,1.00167004624,0.145538972244,0.285616699789,2426.51540107,4.85303080215,348.299526804,0.001,502.558051928,0.00397963974973,T3_MTF_Trend_v1.0,0.502558051928,0.281637060039
T3-BR-H1-000019,T3_MTF_Trend_v1.0,BR,LONG,2021-01-05 22:00:00+03:00,36.4323860768,35.6908236585,0.741562418267,2021-01-07 00:00:00+03:00,36.0817313185,ATR_TRAILING_STOP,16,-578.282382692,-0.475556405817,0.35065475832,0.678064136922,0.472859397513,0.914372303961,-0.35065475832,-0.475556405817,1649.15025098,3.29830050197,-581.580683194,0.001,741.562418267,0.002697008304,T3_MTF_Trend_v1.0,0.741562418267,-0.478253414121
T3-BR-H1-000020,T3_MTF_Trend_v1.0,BR,LONG,2021-01-08 11:00:00+03:00,37.1375727792,36.3478341885,0.789738590761,2021-01-13 18:00:00+03:00,38.2253127017,ATR_TRAILING_STOP,49,1676.40676026,1.37480925363,0.149174110123,1.71550226641,0.18889049094,2.17224064581,1.08773992253,1.37480925363,1541.18344426,3.08236688852,1673.32439337,0.001,789.738590761,0.00253248356279,T3_MTF_Trend_v1.0,0.789738590761,1.37227677007
T3-BR-H1-000021,T3_MTF_Trend_v1.0,BR,LONG,2021-02-15 11:00:00+03:00,43.1900347744,42.6744201155,0.515614658977,2021-02-16 18:00:00+03:00,42.8634889183,ATR_TRAILING_STOP,21,-781.423857875,-0.637192621379,0.326545856175,0.279657521439,0.633313755708,0.542376979727,-0.326545856175,-0.637192621379,2392.9988487,4.78599769741,-786.209855572,0.001,515.614658977,0.00387886567067,T3_MTF_Trend_v1.0,0.515614658977,-0.641071487049
T3-BR-H1-000022,T3_MTF_Trend_v1.0,BR,LONG,2021-02-17 15:00:00+03:00,43.7425289022,43.3117474296,0.430781472535,2021-02-17 18:00:00+03:00,43.4611460306,ATR_TRAILING_STOP,3,-800.815074959,-0.657834400082,0.281382871551,0.409254909423,0.653191674878,0.950029041442,-0.281382871551,-0.657834400082,2845.99794772,5.69199589544,-806.507070854,0.001,430.781472535,0.00464272520411,T3_MTF_Trend_v1.0,0.430781472535,-0.662477125286
T3-BR-H1-000023,T3_MTF_Trend_v1.0,BR,LONG,2021-02-18 11:00:00+03:00,44.3223066905,43.8028728844,0.519433806143,2021-02-18 19:00:00+03:00,43.8028728844,ATR_TRAILING_STOP,8,-1217.93811604,-1.00385034624,0.519433806143,0.109134642513,1,0.210103079973,-0.519433806143,-1.00385034624,2344.74172,4.68948344,-1222.62759948,0.001,519.433806143,0.00385034623536,T3_MTF_Trend_v1.0,0.519433806143,-1.00770069247
T3-BR-H1-000024,T3_MTF_Trend_v1.0,BR,LONG,2021-02-22 17:00:00+03:00,43.5447223626,43.0579468132,0.486775549382,2021-02-25 18:00:00+03:00,45.4093103775,ATR_TRAILING_STOP,29,4618.46501777,3.82637956493,0.0682091515705,2.65333599609,0.140124440632,5.45084074058,1.86458801486,3.82637956493,2476.93591343,4.95387182687,4613.51114595,0.001,486.775549382,0.0041086698018,T3_MTF_Trend_v1.0,0.486775549382,3.82227089513
T3-BR-H1-000025,T3_MTF_Trend_v1.0,BR,LONG,2021-03-03 14:00:00+03:00,44.1513509197,43.4829590938,0.668391825961,2021-03-03 19:00:00+03:00,43.4829590938,ATR_TRAILING_STOP,5,-1251.84695151,-1.00299225682,0.668391825961,0,1,0,-0.668391825961,-1.00299225682,1872.92378944,3.74584757887,-1255.59279909,0.001,668.391825961,0.0029922568205,T3_MTF_Trend_v1.0,0.668391825961,-1.00598451364
T3-BR-H1-000026,T3_MTF_Trend_v1.0,BR,LONG,2021-03-03 20:00:00+03:00,44.2545565086,43.5213588666,0.733197642033,2021-03-04 13:00:00+03:00,43.6663819355,ATR_TRAILING_STOP,10,-994.165047564,-0.804932448273,0.58817457307,0.399061610308,0.802204670816,0.544275632422,-0.58817457307,-0.804932448273,1690.25505876,3.38051011752,-997.545557682,0.001,733.197642033,0.00272777745773,T3_MTF_Trend_v1.0,0.733197642033,-0.807660225731
T3-BR-H1-000027,T3_MTF_Trend_v1.0,BR,LONG,2021-03-04 17:00:00+03:00,45.0182778663,44.2303837372,0.787894129051,2021-03-09 11:00:00+03:00,46.8316251579,ATR_TRAILING_STOP,28,2829.28374956,2.2989729519,0.536669062138,2.89663686103,0.68114362368,3.67642904576,1.81334729165,2.2989729519,1560.25476344,3.12050952688,2826.16324004,0.001,787.894129051,0.0025384121118,T3_MTF_Trend_v1.0,0.787894129051,2.29643453978
T3-BR-H1-000028,T3_MTF_Trend_v1.0,BR,LONG,2021-03-11 08:00:00+03:00,47.144312997,46.4123225809,0.731990416165,2021-03-15 16:00:00+03:00,47.4543493272,ATR_TRAILING_STOP,42,532.649897482,0.420820168394,0.350899002167,1.03893626132,0.479376497859,1.41933041523,0.310036330193,0.420820168394,1718.02413333,3.43604826667,529.213849215,0.001,731.990416165,0.00273227620995,T3_MTF_Trend_v1.0,0.731990416165,0.418087892184
T3-BR-H1-000029,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-23 13:00:00+03:00,42.7959175192,43.5842964845,0.788378965335,2021-03-24 13:00:00+03:00,42.802325267,ATR_TRAILING_STOP,17,-10.2642872821,-0.0106646018448,0.543549434729,1.33479228275,0.689451975039,1.69308459693,-0.00640774776813,-0.0106646018448,1601.8556993,3.2037113986,-13.4679986807,0.001,788.378965335,0.00253685104238,T3_MTF_Trend_v1.0,0.788378965335,-0.0132014528872
T3-BR-H1-000030,T3_MTF_Trend_v1.0,BR,SHORT,2021-03-25 18:00:00+03:00,42.3486933008,43.3504879515,1.00179465076,2021-03-26 10:00:00+03:00,43.2859340092,ATR_TRAILING_STOP,9,-1181.36618647,-0.937558119023,0.937240708415,0.378420492533,0.935561701894,0.377742576531,-0.937240708415,-0.937558119023,1260.47255082,2.52094510164,-1183.88713157,0.001,1001.79465076,0.00199641712848,T3_MTF_Trend_v1.0,1.00179465076,-0.939554536151
T3-BR-H1-000031,T3_MTF_Trend_v1.0,BR,LONG,2021-04-23 18:00:00+03:00,45.7913569668,45.2516432789,0.53971368789,2021-04-26 12:00:00+03:00,45.2579681031,ATR_TRAILING_STOP,11,-1236.2367264,-0.991986817651,0.533388863693,0.145655634096,0.988281149174,0.269875745908,-0.533388863693,-0.991986817651,2317.70254414,4.63540508827,-1240.87213148,0.001,539.71368789,0.00370566847733,T3_MTF_Trend_v1.0,0.53971368789,-0.995692486129
T3-BR-H1-000032,T3_MTF_Trend_v1.0,BR,LONG,2021-05-24 19:00:00+03:00,47.1703590288,46.6281209639,0.542238064942,2021-05-25 12:00:00+03:00,46.9730882407,ATR_TRAILING_STOP,10,-450.572055872,-0.367496863566,0.197270788172,0.505050778689,0.363808446744,0.93141889392,-0.197270788172,-0.367496863566,2284.02826413,4.56805652826,-455.140112401,0.001,542.238064942,0.00368841682152,T3_MTF_Trend_v1.0,0.542238064942,-0.371185280387
T3-BR-H1-000033,T3_MTF_Trend_v1.0,BR,LONG,2021-06-08 22:00:00+03:00,50.4389196762,49.9417316333,0.497188042931,2021-06-09 20:00:00+03:00,50.1217010695,ATR_TRAILING_STOP,15,-787.282313077,-0.642048036487,0.317218606729,0.37640984833,0.638025413601,0.75707743515,-0.317218606729,-0.642048036487,2481.82892295,4.96365784589,-792.245970922,0.001,497.188042931,0.00402262288571,T3_MTF_Trend_v1.0,0.497188042931,-0.646070659373
T3-BR-H1-000034,T3_MTF_Trend_v1.0,BR,LONG,2021-06-14 10:00:00+03:00,51.0035344487,50.6048346177,0.39869983099,2021-06-14 21:00:00+03:00,50.7542176955,ATR_TRAILING_STOP,11,-766.656035477,-0.630340756848,0.249316753221,0.334586531849,0.625324451737,0.839194064913,-0.249316753221,-0.630340756848,3075.02815423,6.15005630846,-772.806091785,0.001,398.69983099,0.00501630511113,T3_MTF_Trend_v1.0,0.39869983099,-0.635357061959
T3-BR-H1-000035,T3_MTF_Trend_v1.0,BR,LONG,2021-06-21 18:00:00+03:00,51.7633246981,51.1877029575,0.575621740609,2021-06-24 14:00:00+03:00,52.4673276765,ATR_TRAILING_STOP,47,1489.99995953,1.21955605365,0.104558291203,1.23378783619,0.181644096854,2.14340034288,0.704002978374,1.21955605365,2116.46826121,4.23293652243,1485.76702301,0.001,575.621740609,0.00347450393011,T3_MTF_Trend_v1.0,0.575621740609,1.21608154972
T3-BR-H1-000036,T3_MTF_Trend_v1.0,BR,LONG,2021-07-02 22:00:00+03:00,53.4765961093,52.9396590131,0.536937096166,2021-07-06 15:00:00+03:00,53.9042806956,ATR_TRAILING_STOP,27,982.230839287,0.792801595176,0.25918706524,1.04375331678,0.482714021979,1.94390241283,0.42768458635,0.792801595176,2296.62435972,4.59324871944,977.637590568,0.001,536.937096166,0.00372483111016,T3_MTF_Trend_v1.0,0.536937096166,0.789076764065
T3-BR-H1-000037,T3_MTF_Trend_v1.0,BR,LONG,2021-07-09 12:00:00+03:00,52.3487821227,51.7195349052,0.629247217483,2021-07-12 13:00:00+03:00,52.3834800329,ATR_TRAILING_STOP,18,68.5369713838,0.051963535719,0.231166841971,0.756546028268,0.367370463545,1.20230333524,0.0346979102617,0.051963535719,1975.24781368,3.95049562736,64.5864757565,0.001,629.247217483,0.00317840102337,T3_MTF_Trend_v1.0,0.629247217483,0.0487851346956
T3-BR-H1-000038,T3_MTF_Trend_v1.0,BR,SHORT,2021-07-19 12:00:00+03:00,50.2122400984,50.936472017,0.724231918618,2021-07-20 11:00:00+03:00,48.749348733,ATR_TRAILING_STOP,16,2511.90334893,2.0171595974,0.301217400144,2.67593132221,0.415912903588,3.69485416676,1.46289136539,2.0171595974,1717.08126,3.43416252001,2508.46918641,0.001,724.231918618,0.00276154633424,T3_MTF_Trend_v1.0,0.724231918618,2.01439805107
T3-BR-H1-000039,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-04 19:00:00+03:00,50.4005044901,51.227905421,0.827400930861,2021-08-05 19:00:00+03:00,51.0384496279,ATR_TRAILING_STOP,17,-978.158118484,-0.773440195549,0.637945137763,0.457926219104,0.77102298773,0.553451418802,-0.637945137763,-0.773440195549,1533.29504464,3.06659008928,-981.224708574,0.001,827.400930861,0.00241720781957,T3_MTF_Trend_v1.0,0.827400930861,-0.775857403369
T3-BR-H1-000040,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-07 00:00:00+03:00,50.3361086155,51.0759955688,0.739886953294,2021-08-09 20:00:00+03:00,49.551856729,ATR_TRAILING_STOP,13,1334.31962806,1.05725865695,0,1.93187623684,0,2.61104244134,0.784251886538,1.05725865695,1701.39167143,3.40278334286,1330.91684472,0.001,739.886953294,0.00270311564638,T3_MTF_Trend_v1.0,0.739886953294,1.05455554131
T3-BR-H1-000041,T3_MTF_Trend_v1.0,BR,SHORT,2021-08-18 23:00:00+03:00,48.4543180589,49.199157469,0.744839410074,2021-08-23 08:00:00+03:00,47.4684087002,ATR_TRAILING_STOP,36,1683.88150414,1.32096844686,0.028620388694,1.9175660425,0.0384249118761,2.5744690957,0.985909358687,1.32096844686,1707.94758088,3.41589516176,1680.46560898,0.001,744.839410074,0.00268514255952,T3_MTF_Trend_v1.0,0.744839410074,1.3182833043
T3-BR-H1-000042,T3_MTF_Trend_v1.0,BR,LONG,2021-08-30 08:00:00+03:00,52.1606583948,51.606928074,0.553730320816,2021-08-30 12:00:00+03:00,51.606928074,ATR_TRAILING_STOP,4,-1288.95132467,-1.00361186651,0.553730320816,0.0357754858675,1,0.064608139599,-0.553730320816,-1.00361186651,2327.76005976,4.65552011952,-1293.60684479,0.001,553.730320816,0.00361186650761,T3_MTF_Trend_v1.0,0.553730320816,-1.00722373302
T3-BR-H1-000043,T3_MTF_Trend_v1.0,BR,LONG,2021-10-05 18:00:00+03:00,60.2902074172,59.6899603151,0.600247102073,2021-10-06 12:00:00+03:00,59.8529608563,ATR_TRAILING_STOP,11,-929.505999366,-0.731776229179,0.437246560931,0.428930693068,0.72844426807,0.714590193917,-0.437246560931,-0.731776229179,2125.81660422,4.25163320845,-933.757632575,0.001,600.247102073,0.00333196110917,T3_MTF_Trend_v1.0,0.600247102073,-0.735108190289
T3-BR-H1-000044,T3_MTF_Trend_v1.0,BR,LONG,2021-10-07 23:00:00+03:00,59.9485168651,59.0864817287,0.862035136387,2021-10-12 11:00:00+03:00,60.6864919527,ATR_TRAILING_STOP,39,1084.3833765,0.853764604933,0.348960563852,1.57759254908,0.404810139543,1.83007917252,0.737975087656,0.853764604933,1469.40377072,2.93880754143,1081.44456896,0.001,862.035136387,0.00232009104453,T3_MTF_Trend_v1.0,0.862035136387,0.851444513888
T3-BR-H1-000045,T3_MTF_Trend_v1.0,BR,LONG,2021-11-02 09:00:00+03:00,62.3724426885,61.8514310904,0.521011598109,2021-11-02 15:00:00+03:00,61.8695931765,ATR_TRAILING_STOP,6,-1232.9596775,-0.968979412097,0.502849512031,0.27172734952,0.965140725958,0.521538005117,-0.502849512031,-0.968979412097,2451.94565769,4.90389131538,-1237.86356881,0.001,521.011598109,0.00383868613916,T3_MTF_Trend_v1.0,0.521011598109,-0.972818098236
T3-BR-H1-000046,T3_MTF_Trend_v1.0,BR,LONG,2021-11-08 13:00:00+03:00,61.5499166576,60.8195894538,0.730327203763,2021-11-10 20:00:00+03:00,61.8699379873,ATR_TRAILING_STOP,41,554.358784993,0.435450477695,0.631582488074,1.20441311679,0.864793868858,1.64914179643,0.320021329752,0.435450477695,1732.25573877,3.46451147754,550.894273516,0.001,730.327203763,0.00273849856571,T3_MTF_Trend_v1.0,0.730327203763,0.43271197913
T3-BR-H1-000047,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-15 15:00:00+03:00,59.4128177735,60.1311991237,0.718381350165,2021-11-15 22:00:00+03:00,60.1311991237,ATR_TRAILING_STOP,7,-1270.62243263,-1.00278403664,0.718381350165,0.146879648389,1,0.204459161357,-0.718381350165,-1.00278403664,1768.72970372,3.53745940744,-1274.15989204,0.001,718.381350165,0.00278403663951,T3_MTF_Trend_v1.0,0.718381350165,-1.00556807328
T3-BR-H1-000048,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-17 22:00:00+03:00,58.6416996195,59.3920114829,0.750311863455,2021-11-18 18:00:00+03:00,59.3421122994,ATR_TRAILING_STOP,13,-1174.22598353,-0.936160967429,0.700412679965,0.396575050651,0.933495409149,0.528546954896,-0.700412679965,-0.936160967429,1676.4773356,3.3529546712,-1177.5789382,0.001,750.311863455,0.00266555827971,T3_MTF_Trend_v1.0,0.750311863455,-0.938826525708
T3-BR-H1-000049,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-19 15:00:00+03:00,57.8265175709,58.7254166482,0.898899077334,2021-11-19 18:00:00+03:00,58.7254166482,ATR_TRAILING_STOP,3,-1246.10504433,-1.00222494388,0.898899077334,0.403919033071,1,0.449348590132,-0.898899077334,-1.00222494388,1386.25689552,2.77251379104,-1248.87755812,0.001,898.899077334,0.00222494387905,T3_MTF_Trend_v1.0,0.898899077334,-1.00444988776
T3-BR-H1-000050,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-26 18:00:00+03:00,56.269593298,57.2968269692,1.02723367119,2021-11-29 08:00:00+03:00,54.9708151259,ATR_TRAILING_STOP,7,1559.71706101,1.26239842839,0.0146879648389,3.26807217666,0.0142985624896,3.18143015394,1.2987781721,1.26239842839,1200.91105203,2.40182210406,1557.3152389,0.001,1027.23367119,0.00194697667735,T3_MTF_Trend_v1.0,1.02723367119,1.26045145171
T3-BR-H1-000051,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-30 09:00:00+03:00,52.7665136839,54.3764879022,1.60997421834,2021-12-02 13:00:00+03:00,51.2682291861,ATR_TRAILING_STOP,38,1162.52864373,0.929384135927,0.367199120973,3.13816891023,0.228077640493,1.94920444966,1.49828449777,0.929384135927,775.906475342,1.55181295068,1160.97683078,0.001,1609.97421834,0.00124225591765,T3_MTF_Trend_v1.0,1.60997421834,0.928141880009
T3-BR-H1-000052,T3_MTF_Trend_v1.0,BR,SHORT,2021-12-02 17:00:00+03:00,49.3590606035,50.6204234332,1.26136282977,2021-12-02 19:00:00+03:00,50.0471398076,ATR_TRAILING_STOP,2,-687.771735745,-0.547090169329,0.688079204121,1.47742396085,0.545504582729,1.17129181706,-0.688079204121,-0.547090169329,999.553149733,1.99910629947,-689.770842045,0.001,1261.36282977,0.00158558659951,T3_MTF_Trend_v1.0,1.26136282977,-0.548675755928
T3-BR-H1-000053,T3_MTF_Trend_v1.0,BR,LONG,2022-01-06 14:00:00+03:00,60.2302582737,59.5144937004,0.715764573278,2022-01-07 21:00:00+03:00,60.0344410781,ATR_TRAILING_STOP,24,-343.039430486,-0.276371872805,0.213295578207,0.831117253014,0.297996836069,1.16116008537,-0.195817195605,-0.276371872805,1751.83506957,3.50367013915,-346.543100625,0.001,715.764573278,0.00279421485034,T3_MTF_Trend_v1.0,0.715764573278,-0.279166087656
T3-BR-H1-000054,T3_MTF_Trend_v1.0,BR,LONG,2022-01-11 20:00:00+03:00,61.384996404,60.5756313031,0.809365100913,2022-01-14 00:00:00+03:00,61.8065255036,ATR_TRAILING_STOP,38,651.245255951,0.51834345112,0.0514851395672,1.29448350912,0.0636117612548,1.59938142584,0.421529099623,0.51834345112,1544.95918914,3.08991837827,648.155337573,0.001,809.365100913,0.00247107269358,T3_MTF_Trend_v1.0,0.809365100913,0.515872378427
T3-BR-H1-000055,T3_MTF_Trend_v1.0,BR,LONG,2022-01-14 21:00:00+03:00,63.3046566079,62.5152949077,0.789361700221,2022-01-18 18:00:00+03:00,63.9311527927,ATR_TRAILING_STOP,31,997.583342303,0.791140721257,0.360395976971,1.53719916708,0.456566333114,1.94739517594,0.626496184845,0.791140721257,1592.32149602,3.18464299204,994.398699311,0.001,789.361700221,0.00253369272849,T3_MTF_Trend_v1.0,0.789361700221,0.788607028528
T3-BR-H1-000056,T3_MTF_Trend_v1.0,BR,LONG,2022-01-19 20:00:00+03:00,65.4890975295,64.6794392553,0.809658274176,2022-01-19 22:00:00+03:00,64.6794392553,ATR_TRAILING_STOP,2,-1266.86159039,-1.00247017793,0.809658274176,0.0441301196291,1,0.0545046237858,-0.809658274176,-1.00247017793,1564.6867707,3.1293735414,-1269.99096393,0.001,809.658274176,0.00247017793036,T3_MTF_Trend_v1.0,0.809658274176,-1.00494035586
T3-BR-H1-000057,T3_MTF_Trend_v1.0,BR,LONG,2022-01-26 11:00:00+03:00,65.1360565725,64.3443679716,0.791688600937,2022-01-27 00:00:00+03:00,65.4493920711,ATR_TRAILING_STOP,13,496.373668968,0.393254997234,0.0367750996909,1.41951884807,0.046451470499,1.79302676126,0.313335498572,0.393254997234,1584.16033686,3.16832067372,493.205348295,0.001,791.688600937,0.00252624579618,T3_MTF_Trend_v1.0,0.791688600937,0.390728751438
