trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000039,T3_MTF_Trend_v1.0,BR,LONG,2020-08-03 21:00:00+03:00,32.2144182591,31.8065258114,0.407892447632,2020-08-04 12:00:00+03:00,31.8065258114,ATR_TRAILING_STOP,5,-1091.48054404,-1.00490325332,0.407892447632,0.0362611641818,1,0.0888988369171,-0.407892447632,-1.00490325332,2675.90280325,5.35180560651,-1096.83234965,0.001,407.892447632,0.00490325332477,T3_MTF_Trend_v1.0,0.407892447632,-1.00980650665
T3-BR-H1-000040,T3_MTF_Trend_v1.0,BR,LONG,2020-08-04 21:00:00+03:00,32.4247330113,31.9585361966,0.466196814698,2020-08-05 21:00:00+03:00,32.7326775447,ATR_TRAILING_STOP,14,713.728238902,0.656256164146,0.304593779127,1.12409608963,0.653358773642,2.41120499796,0.307944533351,0.656256164146,2317.71686653,4.63543373305,709.092805169,0.001,466.196814698,0.00429003360157,T3_MTF_Trend_v1.0,0.466196814698,0.651966130545
T3-BR-H1-000041,T3_MTF_Trend_v1.0,BR,SHORT,2020-08-20 17:00:00+03:00,31.9823468083,32.3714157463,0.389068938024,2020-08-20 18:00:00+03:00,32.3714157463,ATR_TRAILING_STOP,1,-1087.6031486,-1.00514047719,0.389068938024,0,1,0,-0.389068938024,-1.00514047719,2795.39958683,5.59079917365,-1093.19394777,0.001,389.068938024,0.00514047718679,T3_MTF_Trend_v1.0,0.389068938024,-1.01028095437
T3-BR-H1-000042,T3_MTF_Trend_v1.0,BR,SHORT,2020-08-21 19:00:00+03:00,31.728518659,32.1704041475,0.441885488482,2020-08-21 22:00:00+03:00,32.1704041475,ATR_TRAILING_STOP,3,-1076.67120912,-1.00452605947,0.441885488482,0.0652700955272,1,0.147708166999,-0.441885488482,-1.00452605947,2436.5389613,4.87307792261,-1081.54428704,0.001,441.885488482,0.00452605947045,T3_MTF_Trend_v1.0,0.441885488482,-1.00905211894
T3-BR-H1-000043,T3_MTF_Trend_v1.0,BR,SHORT,2020-08-27 18:00:00+03:00,32.4754986412,32.8724675936,0.396968952431,2020-08-27 20:00:00+03:00,32.8724675936,ATR_TRAILING_STOP,2,-1065.85576625,-1.00503817739,0.396968952431,0.1595491224,1,0.401918390399,-0.396968952431,-1.00503817739,2684.98521036,5.36997042072,-1071.22573667,0.001,396.968952431,0.00503817738831,T3_MTF_Trend_v1.0,0.396968952431,-1.01007635478
T3-BR-H1-000044,T3_MTF_Trend_v1.0,BR,SHORT,2020-08-31 20:00:00+03:00,32.3265932186,32.6472614822,0.32066826362,2020-09-01 11:00:00+03:00,32.3966421088,ATR_TRAILING_STOP,5,-230.492506612,-0.224683570044,0.07004889027,0.402142255229,0.218446594868,1.25407563158,-0.07004889027,-0.224683570044,3290.45193613,6.58090387225,-237.073410485,0.001,320.66826362,0.00623697517621,T3_MTF_Trend_v1.0,0.32066826362,-0.23092054522
T3-BR-H1-000045,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-02 17:00:00+03:00,32.0514432545,32.3924053707,0.34096211619,2020-09-03 21:00:00+03:00,31.2177386516,ATR_TRAILING_STOP,18,2574.19069879,2.43928742638,0.204598691257,1.57329338449,0.600062826753,4.61427621951,0.833704602895,2.43928742638,3087.65321656,6.17530643311,2568.01539235,0.001,340.96211619,0.0058657543024,T3_MTF_Trend_v1.0,0.34096211619,2.43342167208
T3-BR-H1-000046,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-04 18:00:00+03:00,30.3511575789,30.9000118733,0.548854294449,2020-09-09 19:00:00+03:00,28.6458685712,ATR_TRAILING_STOP,43,3350.75072416,3.10335370402,0.183433309403,2.59628684078,0.334211303907,4.73037537838,1.70528900765,3.10335370402,1964.91662653,3.92983325305,3346.82089091,0.001,548.854294449,0.00364395436135,T3_MTF_Trend_v1.0,0.548854294449,3.09970974966
T3-BR-H1-000047,T3_MTF_Trend_v1.0,BR,LONG,2020-09-16 19:00:00+03:00,29.610369214,29.1264115029,0.483957711076,2020-09-18 16:00:00+03:00,30.2480203588,ATR_TRAILING_STOP,25,1465.04078804,1.3134435723,0.268094836819,1.30519854767,0.553963353995,2.69692685498,0.637651144876,1.3134435723,2297.55846878,4.59511693755,1460.4456711,0.001,483.957711076,0.00413259248531,T3_MTF_Trend_v1.0,0.483957711076,1.30931097981
T3-BR-H1-000048,T3_MTF_Trend_v1.0,BR,SHORT,2020-09-21 18:00:00+03:00,29.2505577224,29.7983770851,0.54781936269,2020-09-22 13:00:00+03:00,29.7214760003,ATR_TRAILING_STOP,9,-968.387627362,-0.863274119321,0.470918277873,0.324535855097,0.859623280858,0.59241399118,-0.470918277873,-0.863274119321,2056.38148457,4.11276296913,-972.500390332,0.001,547.81936269,0.00365083846285,T3_MTF_Trend_v1.0,0.54781936269,-0.866924957784
T3-BR-H1-000049,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-01 18:00:00+03:00,27.7171785949,28.1095414068,0.392362811966,2020-10-01 21:00:00+03:00,28.0499166956,ATR_TRAILING_STOP,3,-947.087991016,-0.853134115944,0.332738100716,0.281427519165,0.848036792907,0.717263488237,-0.332738100716,-0.853134115944,2846.34668822,5.69269337643,-952.780684393,0.001,392.362811966,0.00509732303624,T3_MTF_Trend_v1.0,0.392362811966,-0.85823143898
T3-BR-H1-000050,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-02 11:00:00+03:00,27.298469359,27.8214309158,0.522961556735,2020-10-05 11:00:00+03:00,27.5251818121,ATR_TRAILING_STOP,14,-480.020999183,-0.437340852571,0.226712453084,0.64522406833,0.433516479682,1.23378871739,-0.226712453084,-0.437340852571,2117.31200758,4.23462401516,-484.255623198,0.001,522.961556735,0.00382437288983,T3_MTF_Trend_v1.0,0.522961556735,-0.441165225461
T3-BR-H1-000051,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-12 17:00:00+03:00,28.6026456674,29.0524967794,0.449851111982,2020-10-13 13:00:00+03:00,29.0524967794,ATR_TRAILING_STOP,10,-1102.43022734,-1.00444591543,0.449851111982,0.144145802499,1,0.320430023757,-0.449851111982,-1.00444591543,2450.65577917,4.90131155834,-1107.3315389,0.001,449.851111982,0.00444591543008,T3_MTF_Trend_v1.0,0.449851111982,-1.00889183086
T3-BR-H1-000052,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-26 11:00:00+03:00,27.8544603115,28.3290069611,0.474546649538,2020-10-27 20:00:00+03:00,28.2487799766,ATR_TRAILING_STOP,23,-906.851818343,-0.835154279314,0.394319665096,0.247107089999,0.83093973054,0.520722441596,-0.394319665096,-0.835154279314,2299.78846762,4.59957693524,-911.451395278,0.001,474.546649538,0.00421454877396,T3_MTF_Trend_v1.0,0.474546649538,-0.839368828088
T3-BR-H1-000053,T3_MTF_Trend_v1.0,BR,SHORT,2020-10-28 11:00:00+03:00,27.5593046207,28.0323528193,0.473048198605,2020-10-29 19:00:00+03:00,26.032719653,ATR_TRAILING_STOP,22,3492.5298968,3.22289562089,0.0960972016662,2.40929412749,0.203144630821,5.0931261013,1.52658496775,3.22289562089,2287.80576946,4.57561153892,3487.95428526,0.001,473.048198605,0.00422789898766,T3_MTF_Trend_v1.0,0.473048198605,3.2186677219
T3-BR-H1-000054,T3_MTF_Trend_v1.0,BR,LONG,2020-11-02 23:00:00+03:00,27.3619738139,26.8441434321,0.517830381839,2020-11-06 11:00:00+03:00,28.2242040135,ATR_TRAILING_STOP,30,1860.09996294,1.66122002453,0.328399583569,1.67693404375,0.634183692356,3.23838481203,0.862230199622,1.66122002453,2157.31247149,4.31462494297,1855.78533799,0.001,517.830381839,0.00386226855384,T3_MTF_Trend_v1.0,0.517830381839,1.65735775598
T3-BR-H1-000055,T3_MTF_Trend_v1.0,BR,LONG,2020-11-09 15:00:00+03:00,29.4371796931,28.7558648347,0.681314858337,2020-11-11 22:00:00+03:00,30.7737008881,ATR_TRAILING_STOP,35,2227.83944492,1.95874371261,0.0209616755469,2.21495038279,0.0307665028737,3.25099380365,1.33652119508,1.95874371261,1666.89421247,3.33378842495,2224.5056565,0.001,681.314858337,0.0029355003425,T3_MTF_Trend_v1.0,0.681314858337,1.95580821227
T3-BR-H1-000056,T3_MTF_Trend_v1.0,BR,LONG,2020-11-16 15:00:00+03:00,30.8066758288,30.2928842741,0.513791554666,2020-11-17 17:00:00+03:00,30.4941408838,ATR_TRAILING_STOP,16,-704.355640388,-0.612183953013,0.335386808751,0.412246285756,0.652768239776,0.802360961391,-0.31253494496,-0.612183953013,2253.68603334,4.50737206668,-708.863012455,0.001,513.791554666,0.00389262918364,T3_MTF_Trend_v1.0,0.513791554666,-0.616076582197
T3-BR-H1-000057,T3_MTF_Trend_v1.0,BR,LONG,2020-11-18 16:00:00+03:00,31.3167432671,30.7982565764,0.518486690662,2020-11-19 12:00:00+03:00,30.7982565764,ATR_TRAILING_STOP,10,-1150.83622067,-1.00385737963,0.518486690662,0.0069872251823,1,0.0134761900511,-0.518486690662,-1.00385737963,2219.60609868,4.43921219735,-1155.27543287,0.001,518.486690662,0.00385737963196,T3_MTF_Trend_v1.0,0.518486690662,-1.00771475926
