trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-M30-IMOEXF-000021,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-04-25 18:00:00+03:00,3446.5,3436.39339276,10.106607238,2024-04-26 10:30:00+03:00,3449.49051266,ATR_TRAILING_STOP,16,302.88169263,0.295698901855,1.5,13.5,0.148417759261,1.33575983335,2.99051266176,0.295698901855,101.280859467,0.202561718934,302.679130911,0.001,10106.607238,0.000197890345682,T3_MTF_Trend_v1.0,10.106607238,0.29550101151
T3-M30-IMOEXF-000022,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-05-21 16:30:00+03:00,3417,3435.78129012,18.7812901217,2024-05-21 18:00:00+03:00,3435.78129012,ATR_TRAILING_STOP,3,-1026.63265867,-1.00010648896,18.7812901217,7,1,0.372711350212,-18.7812901217,-1.00010648896,54.6625206263,0.109325041253,-1026.74198371,0.001,18781.2901217,0.000106488957204,T3_MTF_Trend_v1.0,18.7812901217,-1.00021297791
T3-M30-IMOEXF-000023,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-05-24 14:30:00+03:00,3397.5,3413.9999684,16.4999684049,2024-05-24 18:00:00+03:00,3408.57776526,ATR_TRAILING_STOP,7,-682.368308609,-0.671502210579,11.0777652584,16.5,0.671380998226,1.00000191486,-11.0777652584,-0.671502210579,61.5980112137,0.123196022427,-682.491504631,0.001,16499.9684049,0.000121212353316,T3_MTF_Trend_v1.0,16.4999684049,-0.671623422933
T3-M30-IMOEXF-000024,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-05-27 10:30:00+03:00,3376,3391.11340725,15.1134072533,2024-05-28 10:00:00+03:00,3323.77006926,ATR_TRAILING_STOP,29,3488.8374478,3.45573502145,0,81.5,0,5.39256294985,52.2299307386,3.45573502145,66.7976656003,0.133595331201,3488.70385247,0.001,15113.4072533,0.000132332833125,T3_MTF_Trend_v1.0,15.1134072533,3.45560268862
T3-M30-IMOEXF-000025,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-05-29 16:00:00+03:00,3291,3311.48265033,20.482650331,2024-05-29 18:00:00+03:00,3311.48265033,ATR_TRAILING_STOP,4,-1044.42736231,-1.00009764361,20.482650331,5,1,0.244109034681,-20.482650331,-1.00009764361,50.9908310416,0.101981662083,-1044.52934397,0.001,20482.650331,9.76436138724e-05,T3_MTF_Trend_v1.0,20.482650331,-1.00019528723
T3-M30-IMOEXF-000026,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-05-30 13:30:00+03:00,3316,3334.22005623,18.2200562259,2024-06-03 09:30:00+03:00,3221.2077371,ATR_TRAILING_STOP,52,5379.42906911,5.20252307243,2.5,133.5,0.137211431678,7.32709045158,94.7922628963,5.20252307243,56.7496639994,0.113499327999,5379.31556978,0.001,18220.0562259,0.000109769145342,T3_MTF_Trend_v1.0,18.2200562259,5.20241330329
T3-M30-IMOEXF-000027,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-06-03 12:00:00+03:00,3173.5,3206.12206112,32.6220611241,2024-06-03 18:00:00+03:00,3152.60036546,ATR_TRAILING_STOP,12,696.893570523,0.640598227684,0,82,0,2.51363639128,20.8996345395,0.640598227684,33.3447730489,0.0666895460977,696.826880976,0.001,32622.0611241,6.13082046654e-05,T3_MTF_Trend_v1.0,32.6220611241,0.640536919479
T3-M30-IMOEXF-000028,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-06-10 19:00:00+03:00,3177,3200.2547907,23.254790698,2024-06-11 09:30:00+03:00,3184.2290647,ATR_TRAILING_STOP,11,-340.31575004,-0.310949463671,10,21.5,0.430018920827,0.924540679777,-7.22906469531,-0.310949463671,47.0760415604,0.0941520831209,-340.409902123,0.001,23254.790698,8.60037841653e-05,T3_MTF_Trend_v1.0,23.254790698,-0.311035467455
T3-M30-IMOEXF-000029,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-06-19 17:30:00+03:00,3045,3074.41731851,29.4173185106,2024-06-20 10:30:00+03:00,3051.16150792,ATR_TRAILING_STOP,15,-228.582911838,-0.209519705866,6.16150792172,26,0.209451718704,0.883833106359,-6.16150792172,-0.209519705866,37.0985341156,0.0741970682312,-228.657108906,0.001,29417.3185106,6.79871620276e-05,T3_MTF_Trend_v1.0,29.4173185106,-0.209587693028
T3-M30-IMOEXF-000030,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-07-08 15:00:00+03:00,3134,3152.33288101,18.3328810073,2024-07-10 10:30:00+03:00,3058.6515265,ATR_TRAILING_STOP,49,4476.02685918,4.10990904652,13,98.5,0.709108404448,5.3728598337,75.3484735005,4.10990904652,59.4043469128,0.118808693826,4475.90805048,0.001,18332.8810073,0.000109093600684,T3_MTF_Trend_v1.0,18.3328810073,4.10979995292
T3-M30-IMOEXF-000031,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-07-10 15:30:00+03:00,3014.5,3038.24208247,23.7420824677,2024-07-11 10:30:00+03:00,2946.84123964,ATR_TRAILING_STOP,19,3231.06905201,2.8496556885,0,99.5,0,4.19087079389,67.658760361,2.8496556885,47.7553687767,0.0955107375535,3230.97354128,0.001,23742.0824677,8.42386089224e-05,T3_MTF_Trend_v1.0,23.7420824677,2.84957144989
T3-M30-IMOEXF-000032,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-07-12 15:30:00+03:00,2960.5,2986.84176159,26.3417615902,2024-07-12 16:30:00+03:00,2986.84176159,ATR_TRAILING_STOP,2,-1166.12163919,-1.00007592507,26.3417615902,0,1,0,-26.3417615902,-1.00007592507,44.2689314909,0.0885378629817,-1166.21017705,0.001,26341.7615902,7.59250664824e-05,T3_MTF_Trend_v1.0,26.3417615902,-1.00015185013
T3-M30-IMOEXF-000033,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-07-15 15:00:00+03:00,2948.5,2972.6476602,24.1476602037,2024-07-16 10:30:00+03:00,2940.15366788,ATR_TRAILING_STOP,20,399.024279819,0.345554478274,7,36,0.289883158076,1.4908276701,8.34633212325,0.345554478274,47.8083395109,0.0956166790218,398.92866314,0.001,24147.6602037,8.28237594502e-05,T3_MTF_Trend_v1.0,24.1476602037,0.345471654515
T3-M30-IMOEXF-000034,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-07-29 10:30:00+03:00,2952,2975.83761464,23.8376146369,2024-07-30 11:00:00+03:00,2926.36960169,ATR_TRAILING_STOP,30,1245.57365467,1.07512428153,10,52.5,0.41950506174,2.20240157413,25.6303983099,1.07512428153,48.5975145454,0.0971950290907,1245.47645964,0.001,23837.6146369,8.39010123479e-05,T3_MTF_Trend_v1.0,23.8376146369,1.07504038052
T3-M30-IMOEXF-000035,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-05 13:30:00+03:00,2828,2852.8866939,24.8866938966,2024-08-05 20:30:00+03:00,2845.43042981,ATR_TRAILING_STOP,14,-820.090965255,-0.700471902193,17.430429813,16,0.700391537963,0.642913842494,-17.430429813,-0.700471902193,47.0493828352,0.0940987656705,-820.185064021,0.001,24886.6938966,8.03642303117e-05,T3_MTF_Trend_v1.0,24.8866938966,-0.700552266423
T3-M30-IMOEXF-000036,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-19 13:00:00+03:00,2805,2823.59233213,18.5923321346,2024-08-20 10:30:00+03:00,2788.68314947,ATR_TRAILING_STOP,24,1020.4007936,0.877504253236,0,36.5,0,1.96317491188,16.3168505257,0.877504253236,62.5366269054,0.125073253811,1020.27572034,0.001,18592.3321346,0.000107571228048,T3_MTF_Trend_v1.0,18.5923321346,0.877396682008
T3-M30-IMOEXF-000037,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-21 12:30:00+03:00,2757.5,2774.71305852,17.213058521,2024-08-21 15:30:00+03:00,2774.71305852,ATR_TRAILING_STOP,6,-1172.90449521,-1.00011619086,17.213058521,8,1,0.464763423086,-17.213058521,-1.00011619086,68.1403885181,0.136280777036,-1173.04077598,0.001,17213.058521,0.000116190855771,T3_MTF_Trend_v1.0,17.213058521,-1.00023238171
T3-M30-IMOEXF-000038,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-22 16:00:00+03:00,2755.5,2773.22700161,17.7270016071,2024-08-23 12:30:00+03:00,2723.09846859,ATR_TRAILING_STOP,22,2122.40171828,1.82769382728,5.5,66,0.310261155378,3.72313386453,32.4015314134,1.82769382728,65.5031298119,0.131006259624,2122.27071202,0.001,17727.0016071,0.000112822238319,T3_MTF_Trend_v1.0,17.7270016071,1.82758100504
T3-M30-IMOEXF-000039,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-23 18:00:00+03:00,2668.5,2694.80037616,26.3003761609,2024-08-23 23:00:00+03:00,2689.37850342,ATR_TRAILING_STOP,10,-938.643438716,-0.793924136001,20.8785034201,12,0.793848091461,0.456267238407,-20.8785034201,-0.793924136001,44.9574100131,0.0899148200263,-938.733353536,0.001,26300.3761609,7.60445397344e-05,T3_MTF_Trend_v1.0,26.3003761609,-0.794000180541
T3-M30-IMOEXF-000040,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-27 14:30:00+03:00,2754.5,2776.2027308,21.7027307963,2024-08-28 16:30:00+03:00,2701.18347303,ATR_TRAILING_STOP,33,2881.70143888,2.45658149976,11,84.5,0.506848658967,3.89351924388,53.3165269683,2.45658149976,54.0489338435,0.108097867687,2881.59334101,0.001,21702.7307963,9.21543016303e-05,T3_MTF_Trend_v1.0,21.7027307963,2.45648934546
T3-M30-IMOEXF-000041,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-29 13:00:00+03:00,2689,2711.62991863,22.6299186274,2024-08-29 15:30:00+03:00,2711.62991863,ATR_TRAILING_STOP,5,-1201.82539444,-1.00008837858,22.6299186274,3,1,0.132567865108,-22.6299186274,-1.00008837858,53.1078089245,0.106215617849,-1201.93161006,0.001,22629.9186274,8.83785767387e-05,T3_MTF_Trend_v1.0,22.6299186274,-1.00017675715
T3-M30-IMOEXF-000042,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-08-30 13:00:00+03:00,2679.5,2704.25645459,24.7564545925,2024-09-03 10:30:00+03:00,2555.68732684,ATR_TRAILING_STOP,53,5950.49143848,5.0011471835,5.5,158,0.222164283639,6.38217396636,123.812673159,5.0011471835,48.0604391026,0.0961208782051,5950.39531761,0.001,24756.4545925,8.07870122325e-05,T3_MTF_Trend_v1.0,24.7564545925,5.00106639649
T3-M30-IMOEXF-000043,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-09-16 14:30:00+03:00,2746.5,2717.93522861,28.5647713856,2024-09-17 11:00:00+03:00,2740.32993829,ATR_TRAILING_STOP,22,-269.854076194,-0.216072505197,17,21,0.595138668205,0.735171296018,-6.17006171367,-0.216072505197,43.7360416666,0.0874720833331,-269.941548278,0.001,28564.7713856,7.00163139065e-05,T3_MTF_Trend_v1.0,28.5647713856,-0.216142521511
T3-M30-IMOEXF-000044,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-09-17 18:00:00+03:00,2779,2755.35431766,23.6456823374,2024-09-18 10:30:00+03:00,2766.27461719,ATR_TRAILING_STOP,14,-670.887694282,-0.538253987667,12.7253828092,8,0.538169405629,0.338328151661,-12.7253828092,-0.538253987667,52.7204331955,0.105440866391,-670.993135148,0.001,23645.6823374,8.45820379154e-05,T3_MTF_Trend_v1.0,23.6456823374,-0.538338569705
T3-M30-IMOEXF-000045,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-09-24 18:00:00+03:00,2872.5,2851.9730428,20.5269571984,2024-09-25 10:30:00+03:00,2865.22875549,ATR_TRAILING_STOP,14,-439.208839386,-0.354326481043,7.27124451064,14,0.35422904819,0.682029969892,-7.27124451064,-0.354326481043,60.4035304745,0.120807060949,-439.329646447,0.001,20526.9571984,9.74328528417e-05,T3_MTF_Trend_v1.0,20.5269571984,-0.354423913896
T3-M30-IMOEXF-000046,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-10-02 10:30:00+03:00,2833,2812.77911471,20.2208852904,2024-10-02 16:30:00+03:00,2813.05196116,ATR_TRAILING_STOP,12,-1218.83631737,-0.986605608441,19.9480388352,7,0.986506700803,0.346176732595,-19.9480388352,-0.986605608441,61.1005586785,0.122201117357,-1218.95851849,0.001,20220.8852904,9.89076378842e-05,T3_MTF_Trend_v1.0,20.2208852904,-0.986704516079
T3-M30-IMOEXF-000047,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-10-03 13:30:00+03:00,2752,2774.98405051,22.9840505095,2024-10-03 16:00:00+03:00,2774.98405051,ATR_TRAILING_STOP,5,-1223.31780303,-1.00008701686,22.9840505095,8,1,0.348067456461,-22.9840505095,-1.00008701686,53.2246395182,0.106449279036,-1223.42425231,0.001,22984.0505095,8.70168641153e-05,T3_MTF_Trend_v1.0,22.9840505095,-1.00017403373
T3-M30-IMOEXF-000048,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-10-04 11:00:00+03:00,2814,2794.7327971,19.2672029019,2024-10-04 16:30:00+03:00,2794.7327971,ATR_TRAILING_STOP,11,-1211.08356051,-1.00010380334,19.2672029019,6,1,0.31141001787,-19.2672029019,-1.00010380334,62.8572588701,0.12571451774,-1211.20927503,0.001,19267.2029019,0.00010380333929,T3_MTF_Trend_v1.0,19.2672029019,-1.00020760668
T3-M30-IMOEXF-000049,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-10-15 11:30:00+03:00,2800,2784.60966427,15.3903357312,2024-10-16 13:00:00+03:00,2810.90326072,ATR_TRAILING_STOP,32,849.409573323,0.708318577883,9.5,30,0.617270484927,1.94927521556,10.9032607183,0.708318577883,77.9041788755,0.155808357751,849.253764965,0.001,15390.3357312,0.000129951681037,T3_MTF_Trend_v1.0,15.3903357312,0.708188626202
T3-M30-IMOEXF-000050,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-10-23 21:00:00+03:00,2716,2729.55583553,13.5558355269,2024-10-24 17:00:00+03:00,2713.63081263,ATR_TRAILING_STOP,21,211.031512569,0.174624970083,8.5,26,0.627036229758,1.91799317338,2.36918737334,0.174624970083,89.0733738258,0.178146747652,210.853365821,0.001,13555.8355269,0.000147537936414,T3_MTF_Trend_v1.0,13.5558355269,0.174477432147
T3-M30-IMOEXF-000051,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-10-25 16:30:00+03:00,2698,2733.94557183,35.9455718263,2024-10-29 10:30:00+03:00,2591.16683343,ATR_TRAILING_STOP,46,3594.94808347,2.97202579187,1,134.5,0.0278198384166,3.74176826703,106.833166571,2.97202579187,33.65011259,0.0673002251799,3594.88078324,0.001,35945.5718263,5.56396768332e-05,T3_MTF_Trend_v1.0,35.9455718263,2.97197015219
T3-M30-IMOEXF-000052,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-11-07 17:30:00+03:00,2676.5,2657.61081623,18.8891837678,2024-11-08 13:30:00+03:00,2718.99213142,ATR_TRAILING_STOP,21,2801.86044078,2.24944242914,1,78.5,0.0529403500064,4.1558174755,42.4921314189,2.24944242914,65.9383360453,0.131876672091,2801.72856411,0.001,18889.1837678,0.000105880700013,T3_MTF_Trend_v1.0,18.8891837678,2.24933654844
T3-M30-IMOEXF-000053,T3_MTF_Trend_v1.0,IMOEXF,LONG,2024-11-08 19:30:00+03:00,2758,2732.04351748,25.9564825203,2024-11-11 15:30:00+03:00,2770.99690225,ATR_TRAILING_STOP,21,637.684906187,0.500641881716,5,45,0.192630106799,1.73367096119,12.9969022517,0.500641881716,49.0643765597,0.0981287531194,637.586777433,0.001,25956.4825203,7.70520427195e-05,T3_MTF_Trend_v1.0,25.9564825203,0.500564829673
T3-M30-IMOEXF-000054,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-11-19 16:30:00+03:00,2667.5,2689.68542756,22.1854275564,2024-11-20 10:30:00+03:00,2653.5404788,ATR_TRAILING_STOP,17,805.348175297,0.62913014248,0,41.5,0,1.87059726005,13.9595211996,0.62913014248,57.6916760815,0.115383352163,805.232791945,0.001,22185.4275564,9.01492655444e-05,T3_MTF_Trend_v1.0,22.1854275564,0.629039993214
T3-M30-IMOEXF-000055,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-11-20 17:00:00+03:00,2623,2650.14029817,27.1402981724,2024-11-21 10:30:00+03:00,2602.62568434,ATR_TRAILING_STOP,16,966.881150348,0.750629765757,3,50.5,0.110536736957,1.86070173877,20.3743156597,0.750629765757,47.4558835004,0.0949117670008,966.786238581,0.001,27140.2981724,7.3691157971e-05,T3_MTF_Trend_v1.0,27.1402981724,0.750556074599
T3-M30-IMOEXF-000056,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-11-21 18:00:00+03:00,2562.5,2588.89163221,26.3916322074,2024-11-21 18:30:00+03:00,2588.89163221,ATR_TRAILING_STOP,1,-1297.63469062,-1.0000757816,26.3916322074,0,1,0,-26.3916322074,-1.0000757816,49.1684137011,0.0983368274023,-1297.73302745,0.001,26391.6322074,7.57815956317e-05,T3_MTF_Trend_v1.0,26.3916322074,-1.00015156319
T3-M30-IMOEXF-000057,T3_MTF_Trend_v1.0,IMOEXF,SHORT,2024-11-25 10:30:00+03:00,2575,2598.39888462,23.3988846178,2024-11-26 11:30:00+03:00,2538.55395807,ATR_TRAILING_STOP,31,2000.9789693,1.55751192968,5,67,0.213685399183,2.86338434906,36.4460419335,1.55751192968,54.9025041719,0.109805008344,2000.86916429,0.001,23398.8846178,8.54741596733e-05,T3_MTF_Trend_v1.0,23.3988846178,1.55742645552
