trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000013,T3_MTF_Trend_v1.0,GD,LONG,2020-02-14 20:30:00+03:00,1948.21442839,1943.39837433,4.81605406004,2020-02-17 11:30:00+03:00,1943.65732723,ATR_TRAILING_STOP,10,-864.569938585,-0.987759085564,4.55710115437,1.22760833547,0.946231312514,0.254899201745,-4.55710115437,-0.987759085564,189.719277518,37.9438555037,-902.513794088,0.1,4816.05406004,0.0415277730496,T3_MTF_Trend_v1.0,4.81605406004,-1.02928685861
T3-GD-M30-000014,T3_MTF_Trend_v1.0,GD,LONG,2020-02-18 17:00:00+03:00,1957.66701257,1953.56219728,4.10481528666,2020-02-18 18:00:00+03:00,1954.35219616,ATR_TRAILING_STOP,2,-730.562819617,-0.856266643332,3.31481640701,3.19178167221,0.80754337906,0.77757010957,-3.31481640701,-0.856266643332,220.393146985,44.078629397,-774.641449014,0.1,4104.81528666,0.0487232642721,T3_MTF_Trend_v1.0,4.10481528666,-0.904989907604
T3-GD-M30-000015,T3_MTF_Trend_v1.0,GD,LONG,2020-02-18 18:30:00+03:00,1966.26027092,1960.21017566,6.05009526043,2020-02-19 17:00:00+03:00,1973.94126902,ATR_TRAILING_STOP,25,1138.7081232,1.23650914212,3.19178167221,15.9589083611,0.527558911855,2.63779455927,7.68099810021,1.23650914212,148.25002016,29.650004032,1109.05811917,0.1,6050.09526043,0.0330573307346,T3_MTF_Trend_v1.0,6.05009526043,1.20345181138
T3-GD-M30-000016,T3_MTF_Trend_v1.0,GD,LONG,2020-02-20 00:00:00+03:00,1982.83298345,1976.11844592,6.71453752593,2020-02-20 10:30:00+03:00,1976.11844592,ATR_TRAILING_STOP,1,-908.01732552,-1.02978611695,6.71453752593,0,1,0,-6.71453752593,-1.02978611695,135.231551244,27.0463102489,-935.063635769,0.1,6714.53752593,0.0297861169481,T3_MTF_Trend_v1.0,6.71453752593,-1.0595722339
T3-GD-M30-000017,T3_MTF_Trend_v1.0,GD,LONG,2020-02-20 15:30:00+03:00,1991.42624179,1984.32730001,7.09894178344,2020-02-25 10:30:00+03:00,2015.58250012,ATR_TRAILING_STOP,46,3057.98037979,3.37462386019,6.38356334443,37.1965325646,0.899227453776,5.23972920181,24.1562583245,3.37462386019,126.59164092,25.318328184,3032.66205161,0.1,7098.94178344,0.0281732131494,T3_MTF_Trend_v1.0,7.09894178344,3.34645064704
T3-GD-M30-000018,T3_MTF_Trend_v1.0,GD,LONG,2020-02-25 12:00:00+03:00,2033.9014902,2022.16935102,11.7321391802,2020-02-25 15:00:00+03:00,2022.16935102,ATR_TRAILING_STOP,6,-928.993309679,-1.01704718951,11.7321391802,4.17386834059,1,0.355763623024,-11.7321391802,-1.01704718951,79.1836250327,15.8367250065,-944.830034685,0.1,11732.1391802,0.0170471895131,T3_MTF_Trend_v1.0,11.7321391802,-1.03409437903
T3-GD-M30-000019,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-28 10:30:00+03:00,1996.2139143,2012.6227838,16.4088694991,2020-02-28 11:30:00+03:00,2012.6227838,ATR_TRAILING_STOP,2,-919.545009332,-1.01218853011,16.4088694991,3.56006417285,1,0.216959746865,-16.4088694991,-1.01218853011,56.0395101798,11.207902036,-930.752911368,0.1,16408.8694991,0.0121885301124,T3_MTF_Trend_v1.0,16.4088694991,-1.02437706022
T3-GD-M30-000020,T3_MTF_Trend_v1.0,GD,SHORT,2020-02-28 15:30:00+03:00,1990.81243763,2008.96929235,18.1568547256,2020-03-02 10:30:00+03:00,1958.20723782,ATR_TRAILING_STOP,18,1634.56035526,1.78473641458,12.7671266888,68.500545119,0.703157396025,3.77270987483,32.6051998029,1.78473641458,50.131892003,10.0263784006,1624.53397686,0.1,18156.8547256,0.0110151236556,T3_MTF_Trend_v1.0,18.1568547256,1.77372129092
T3-GD-M30-000021,T3_MTF_Trend_v1.0,GD,LONG,2020-03-03 19:00:00+03:00,2017.20601684,2000.26592791,16.9400889276,2020-03-03 23:00:00+03:00,2000.32472819,ATR_TRAILING_STOP,8,-923.266930601,-1.00833524059,16.8812886444,9.82086668373,0.996528927124,0.57974115282,-16.8812886444,-1.00833524059,54.6917329625,10.9383465925,-934.205277193,0.1,16940.0889276,0.0118063134648,T3_MTF_Trend_v1.0,16.9400889276,-1.02014155405
T3-GD-M30-000022,T3_MTF_Trend_v1.0,GD,LONG,2020-03-05 21:00:00+03:00,2048.38726856,2036.88466125,11.5026073041,2020-03-06 16:30:00+03:00,2058.79238329,ATR_TRAILING_STOP,19,829.634069857,0.887200133492,2.08693417029,27.621187548,0.181431402039,2.40129796816,10.4051147357,0.887200133492,79.7332937624,15.9466587525,813.687411104,0.1,11502.6073041,0.0173873622486,T3_MTF_Trend_v1.0,11.5026073041,0.869812771244
T3-GD-M30-000023,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-11 21:30:00+03:00,2012.05006183,2028.09698276,16.0469209284,2020-03-12 20:30:00+03:00,1963.95475135,ATR_TRAILING_STOP,26,2773.21210941,2.98470408692,9.82086668373,87.1601918181,0.612009414614,5.4315835547,48.0953104773,2.98470408692,57.6607590613,11.5321518123,2761.6799576,0.1,16046.9209284,0.0124634502091,T3_MTF_Trend_v1.0,16.0469209284,2.97224063671
T3-GD-M30-000024,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-13 19:00:00+03:00,1890.63959745,1921.25168178,30.6120843243,2020-03-16 10:30:00+03:00,1895.77905838,ATR_TRAILING_STOP,11,-159.981388389,-0.174423305378,5.13946093237,42.9662917413,0.167889937775,1.40357289253,-5.13946093237,-0.174423305378,31.1280483487,6.22560966974,-166.206998059,0.1,30612.0843243,0.00653336760349,T3_MTF_Trend_v1.0,30.6120843243,-0.180956672982
T3-GD-M30-000025,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-16 14:00:00+03:00,1826.19015984,1861.11320578,34.9230459379,2020-03-16 18:30:00+03:00,1841.25029394,ATR_TRAILING_STOP,9,-410.207262365,-0.436964580022,15.0601341014,44.3166609103,0.431237702694,1.26898040306,-15.0601341014,-0.436964580022,27.2379554925,5.44759109851,-415.654853463,0.1,34923.0459379,0.00572687732781,T3_MTF_Trend_v1.0,34.9230459379,-0.44269145735
T3-GD-M30-000026,T3_MTF_Trend_v1.0,GD,LONG,2020-03-23 17:00:00+03:00,1845.98823726,1823.50089194,22.4873453198,2020-03-24 14:30:00+03:00,1988.61719752,ATR_TRAILING_STOP,23,6006.95359611,6.33373829751,9.22514890116,201.395783154,0.410237347716,8.95596079883,142.628960261,6.33373829751,42.115946054,8.4231892108,5998.5304069,0.1,22487.3453198,0.0088938910821,T3_MTF_Trend_v1.0,22.4873453198,6.32484440643
T3-GD-M30-000027,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-31 12:00:00+03:00,1936.92184786,1954.57073369,17.6488858269,2020-03-31 17:00:00+03:00,1941.95811035,ATR_TRAILING_STOP,10,-287.373618237,-0.296690824733,5.03626249162,21.8048974028,0.285358664621,1.23548294304,-5.03626249162,-0.296690824733,57.0608896409,11.4121779282,-298.785796165,0.1,17648.8858269,0.0113321601126,T3_MTF_Trend_v1.0,17.6488858269,-0.308022984846
T3-GD-M30-000028,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-31 20:30:00+03:00,1908.04832987,1928.27209949,20.2237696211,2020-04-01 11:00:00+03:00,1920.13721801,ATR_TRAILING_STOP,9,-600.191242937,-0.607645773701,12.0888881386,15.0956982019,0.597756420542,0.746433453542,-12.0888881386,-0.607645773701,49.6481757509,9.92963515019,-610.120878087,0.1,20223.7696211,0.00988935315954,T3_MTF_Trend_v1.0,20.2237696211,-0.617535126861
T3-GD-M30-000029,T3_MTF_Trend_v1.0,GD,LONG,2020-04-02 17:30:00+03:00,1944.2300827,1925.78440181,18.4456808973,2020-04-07 11:00:00+03:00,2018.81786519,ATR_TRAILING_STOP,71,4035.44457567,4.03280219932,12.5797485016,105.550080285,0.6819888391,5.72221111664,74.5877824908,4.03280219932,54.1032919992,10.8206583998,4024.62391727,0.1,18445.6808973,0.0108426466398,T3_MTF_Trend_v1.0,18.4456808973,4.02195955268
T3-GD-M30-000030,T3_MTF_Trend_v1.0,GD,LONG,2020-04-09 11:00:00+03:00,2027.13661568,2009.02336095,18.1132547318,2020-04-09 22:00:00+03:00,2056.27595508,ATR_TRAILING_STOP,22,1670.2131024,1.59768853396,7.66765622954,60.262985679,0.423317418271,3.32701033422,29.1393393977,1.59768853396,57.3181526048,11.463630521,1658.74947188,0.1,18113.2547318,0.0110416379034,T3_MTF_Trend_v1.0,18.1132547318,1.58664689606
T3-GD-M30-000031,T3_MTF_Trend_v1.0,GD,LONG,2020-04-13 21:30:00+03:00,2102.01607105,2086.1054859,15.9105851537,2020-04-14 13:00:00+03:00,2093.72734637,ATR_TRAILING_STOP,11,-549.508062105,-0.533526868978,8.62611325823,14.496662559,0.542161911389,0.911133212196,-8.28872468065,-0.533526868978,66.2958516872,13.2591703374,-562.767232442,0.1,15910.5851537,0.0125702479242,T3_MTF_Trend_v1.0,15.9105851537,-0.546097116903
T3-GD-M30-000032,T3_MTF_Trend_v1.0,GD,LONG,2020-04-14 17:30:00+03:00,2122.38328291,2104.1929529,18.1903300133,2020-04-14 18:00:00+03:00,2104.1929529,ATR_TRAILING_STOP,1,-1049.17812128,-1.01099485275,18.1903300133,0,1,0,-18.1903300133,-1.01099485275,57.6777947686,11.5355589537,-1060.71368023,0.1,18190.3300133,0.0109948527516,T3_MTF_Trend_v1.0,18.1903300133,-1.0219897055
T3-GD-M30-000033,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-15 11:00:00+03:00,2067.27200376,2088.86223257,21.5902288111,2020-04-15 14:30:00+03:00,2088.86223257,ATR_TRAILING_STOP,7,-1038.57098448,-1.00926344976,21.5902288111,2.99517821466,1,0.138728414639,-21.5902288111,-1.00926344976,48.1037507089,9.62075014179,-1048.19173462,0.1,21590.2288111,0.0092634497647,T3_MTF_Trend_v1.0,21.5902288111,-1.01852689953
T3-GD-M30-000034,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-17 10:30:00+03:00,2036.36176459,2057.05053554,20.6887709583,2020-04-17 16:30:00+03:00,2049.19707839,ATR_TRAILING_STOP,12,-637.826472176,-0.630067094329,12.8353138029,14.7362768161,0.62040001452,0.712283820332,-12.8353138029,-0.630067094329,49.6930953126,9.93861906253,-647.765091239,0.1,20688.7709583,0.00966707980881,T3_MTF_Trend_v1.0,20.6887709583,-0.639734174137
T3-GD-M30-000035,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-21 12:30:00+03:00,2017.79165965,2036.37212071,18.5804610593,2020-04-21 17:30:00+03:00,2022.29015823,ATR_TRAILING_STOP,9,-247.34141349,-0.25287308865,4.4984985766,27.6754467035,0.242109093108,1.48949192461,-4.4984985766,-0.25287308865,54.9831036462,10.9966207292,-258.338034219,0.1,18580.4610593,0.0107639955414,T3_MTF_Trend_v1.0,18.5804610593,-0.263637084191
T3-GD-M30-000036,T3_MTF_Trend_v1.0,GD,LONG,2020-04-23 17:30:00+03:00,2099.26050709,2082.67403449,16.586472599,2020-04-23 20:00:00+03:00,2082.67403449,ATR_TRAILING_STOP,5,-1019.02803588,-1.0120580189,16.586472599,2.39614257173,1,0.144463662025,-16.586472599,-1.0120580189,61.4372965558,12.2874593112,-1031.31549519,0.1,16586.472599,0.012058018895,T3_MTF_Trend_v1.0,16.586472599,-1.02411603779
T3-GD-M30-000037,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-27 17:30:00+03:00,2054.09321962,2069.47186498,15.3786453659,2020-04-28 12:30:00+03:00,2058.63696889,ATR_TRAILING_STOP,18,-298.033240477,-0.30846340271,6.34977781509,13.1787841445,0.412895782692,0.856953511247,-4.54374927863,-0.30846340271,65.5919202847,13.1183840569,-311.151624534,0.1,15378.6453659,0.0130050466242,T3_MTF_Trend_v1.0,15.3786453659,-0.321468449334
T3-GD-M30-000038,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-28 17:00:00+03:00,2040.79462834,2055.43940526,14.6447769165,2020-04-28 21:00:00+03:00,2053.01495546,ATR_TRAILING_STOP,8,-839.125248218,-0.84810626933,13.2985912731,8.98553464399,0.908077422341,0.613565825906,-12.2203271158,-0.84810626933,68.66634913,13.733269826,-852.858518044,0.1,14644.7769165,0.0136567460973,T3_MTF_Trend_v1.0,14.6447769165,-0.861763015427
T3-GD-M30-000039,T3_MTF_Trend_v1.0,GD,SHORT,2020-04-30 19:30:00+03:00,2021.02645213,2040.70468486,19.6782327301,2020-05-04 10:30:00+03:00,2039.02200526,ATR_TRAILING_STOP,10,-911.815223194,-0.924653823306,17.9955531298,6.46958494367,0.914490308993,0.328768595859,-17.9955531298,-0.924653823306,50.6689189611,10.1337837922,-921.949006986,0.1,19678.2327301,0.0101635143126,T3_MTF_Trend_v1.0,19.6782327301,-0.934817337618
T3-GD-M30-000040,T3_MTF_Trend_v1.0,GD,LONG,2020-05-07 18:30:00+03:00,2040.1955927,2028.93514996,11.2604427414,2020-05-08 15:30:00+03:00,2056.83579781,ATR_TRAILING_STOP,22,1459.81068528,1.45999633294,0.119807128586,31.7488890754,0.0106396463565,2.81950628447,16.6402051098,1.45999633294,87.7279261671,17.5455852334,1442.26510005,0.1,11260.4427414,0.0177612909716,T3_MTF_Trend_v1.0,11.2604427414,1.44223504197
T3-GD-M30-000041,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-08 21:30:00+03:00,2044.02942082,2057.77205373,13.7426329139,2020-05-12 18:00:00+03:00,2049.07369018,ATR_TRAILING_STOP,21,-367.888739888,-0.381605867899,5.04426936032,10.1836059299,0.367052615894,0.741022917054,-5.04426936032,-0.381605867899,72.9320172277,14.5864034455,-382.475143334,0.1,13742.6329139,0.0145532520044,T3_MTF_Trend_v1.0,13.7426329139,-0.396159119903
T3-GD-M30-000042,T3_MTF_Trend_v1.0,GD,LONG,2020-05-15 16:00:00+03:00,2093.38995779,2082.08488552,11.3050722765,2020-05-15 17:30:00+03:00,2082.08488552,ATR_TRAILING_STOP,3,-998.453188997,-1.01769117394,11.3050722765,2.99517821466,1,0.264941093821,-11.3050722765,-1.01769117394,88.3190451664,17.6638090333,-1016.11699803,0.1,11305.0722765,0.0176911739358,T3_MTF_Trend_v1.0,11.3050722765,-1.03538234787
T3-GD-M30-000043,T3_MTF_Trend_v1.0,GD,LONG,2020-05-15 19:30:00+03:00,2099.38031422,2087.07862691,12.3016873161,2020-05-18 15:30:00+03:00,2105.28918948,ATR_TRAILING_STOP,20,474.706770217,0.464072537893,9.58457028692,22.4039330457,0.779126475957,1.82120813755,5.90887525315,0.464072537893,80.3379238654,16.0675847731,458.639185444,0.1,12301.6873161,0.0162579323357,T3_MTF_Trend_v1.0,12.3016873161,0.447814605557
T3-GD-M30-000044,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-18 18:30:00+03:00,2074.22081722,2093.33553828,19.1147210628,2020-05-19 16:30:00+03:00,2085.05921132,ATR_TRAILING_STOP,24,-562.980096575,-0.577481306856,10.8383940996,6.34977781509,0.567018166989,0.33219306702,-10.8383940996,-0.577481306856,51.9431284196,10.3886256839,-573.368722259,0.1,19114.7210628,0.0104631398671,T3_MTF_Trend_v1.0,19.1147210628,-0.587944446723
T3-GD-M30-000045,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-21 17:30:00+03:00,2070.26718198,2082.44275076,12.1755687863,2020-05-22 10:30:00+03:00,2071.62979142,ATR_TRAILING_STOP,14,-110.474733771,-0.128339748929,1.36260944111,13.2985912731,0.111913411605,1.09223573095,-1.36260944111,-0.128339748929,81.0758610928,16.2151722186,-126.68990599,0.1,12175.5687863,0.0164263373243,T3_MTF_Trend_v1.0,12.1755687863,-0.144766086253
T3-GD-M30-000046,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-26 17:00:00+03:00,2061.88068297,2071.52494396,9.64426098894,2020-05-27 19:30:00+03:00,2041.84532857,ATR_TRAILING_STOP,33,2048.10007137,2.05670029377,2.03672118597,34.7440672901,0.211184785263,3.6025639839,20.0353544092,2.05670029377,102.224299583,20.4448599166,2027.65521146,0.1,9644.26098894,0.0207377216595,T3_MTF_Trend_v1.0,9.64426098894,2.03596257211
T3-GD-M30-000047,T3_MTF_Trend_v1.0,GD,SHORT,2020-05-28 21:00:00+03:00,2050.13958437,2060.36348711,10.2239027411,2020-05-28 23:00:00+03:00,2060.36348711,ATR_TRAILING_STOP,4,-1006.1543767,-1.01956200143,10.2239027411,2.39614257173,1,0.234366722025,-10.2239027411,-1.01956200143,98.411966759,19.6823933518,-1025.83677005,0.1,10223.9027411,0.019562001426,T3_MTF_Trend_v1.0,10.2239027411,-1.03912400285
T3-GD-M30-000048,T3_MTF_Trend_v1.0,GD,LONG,2020-05-29 18:00:00+03:00,2081.16963068,2070.96616041,10.2034702696,2020-05-29 22:30:00+03:00,2070.96616041,ATR_TRAILING_STOP,9,-995.896009002,-1.01960117438,10.2034702696,3.11498534325,1,0.305286854468,-10.2034702696,-1.01960117438,97.603656667,19.5207313334,-1015.41674034,0.1,10203.4702696,0.0196011743766,T3_MTF_Trend_v1.0,10.2034702696,-1.03920234875
T3-GD-M30-000049,T3_MTF_Trend_v1.0,GD,LONG,2020-06-01 10:30:00+03:00,2085.96191582,2075.48283236,10.4790834583,2020-06-01 14:30:00+03:00,2075.48283236,ATR_TRAILING_STOP,8,-985.741841599,-1.01908563862,10.4790834583,4.4328637577,1,0.423020178751,-10.4790834583,-1.01908563862,94.0675628281,18.8135125656,-1004.55535416,0.1,10479.0834583,0.0190856386243,T3_MTF_Trend_v1.0,10.4790834583,-1.03817127725
T3-GD-M30-000050,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-03 11:00:00+03:00,2056.24974793,2066.38851099,10.1387630617,2020-06-03 15:00:00+03:00,2062.55836504,ATR_TRAILING_STOP,8,-607.105053706,-0.641953763627,6.30861710598,7.54784910095,0.62222749142,0.744454629724,-6.30861710598,-0.641953763627,96.2342528492,19.2468505698,-626.351904276,0.1,10138.7630617,0.0197262722073,T3_MTF_Trend_v1.0,10.1387630617,-0.661680035835
T3-GD-M30-000051,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-03 16:00:00+03:00,2044.26903507,2056.27874507,12.0097099928,2020-06-04 10:30:00+03:00,2035.19587836,ATR_TRAILING_STOP,17,732.391992499,0.738831887959,3.47440672901,25.9981469033,0.2892998025,2.16476059112,9.07315670783,0.738831887959,80.7207475945,16.1441495189,716.24784298,0.1,12009.7099928,0.0166531914692,T3_MTF_Trend_v1.0,12.0097099928,0.722178696489
T3-GD-M30-000052,T3_MTF_Trend_v1.0,GD,LONG,2020-06-04 20:30:00+03:00,2059.36473327,2045.89355556,13.471177714,2020-06-05 10:30:00+03:00,2045.89355556,ATR_TRAILING_STOP,8,-976.595247444,-1.01484651188,13.471177714,1.31787841445,1,0.0978294876981,-13.471177714,-1.01484651188,72.4951647271,14.4990329454,-991.09428039,0.1,13471.177714,0.0148465118823,T3_MTF_Trend_v1.0,13.471177714,-1.02969302376
T3-GD-M30-000053,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-05 16:00:00+03:00,2016.11435985,2031.18515562,15.0707957684,2020-06-05 23:00:00+03:00,2014.18873218,ATR_TRAILING_STOP,14,123.515312484,0.114501430461,6.34977781509,20.7266332455,0.421329962444,1.37528459439,1.92562767367,0.114501430461,64.1428839921,12.8285767984,110.686735686,0.1,15070.7957684,0.013270699376,T3_MTF_Trend_v1.0,15.0707957684,0.101230731085
T3-GD-M30-000054,T3_MTF_Trend_v1.0,GD,LONG,2020-06-09 15:30:00+03:00,2049.54054873,2038.91538379,10.6251649446,2020-06-10 18:30:00+03:00,2056.51692201,ATR_TRAILING_STOP,34,635.44166258,0.637766408345,1.7971069288,20.1275976025,0.169136849938,1.8943327193,6.9763732848,0.637766408345,91.084813934,18.2169627868,617.224699793,0.1,10625.1649446,0.0188232371961,T3_MTF_Trend_v1.0,10.6251649446,0.618943171149
T3-GD-M30-000055,T3_MTF_Trend_v1.0,GD,LONG,2020-06-10 22:30:00+03:00,2075.53869563,2061.8532832,13.6854124359,2020-06-11 15:00:00+03:00,2066.52631146,ATR_TRAILING_STOP,13,-641.393347973,-0.673153565105,9.01238417114,6.94881345802,0.658539464074,0.507753309634,-9.01238417114,-0.673153565105,71.1679990325,14.2335998065,-655.626947779,0.1,13685.4124359,0.0146141010318,T3_MTF_Trend_v1.0,13.6854124359,-0.687767666137
T3-GD-M30-000056,T3_MTF_Trend_v1.0,GD,LONG,2020-06-11 17:30:00+03:00,2085.84210869,2073.00181203,12.8402966598,2020-06-11 19:30:00+03:00,2073.00181203,ATR_TRAILING_STOP,4,-967.407149518,-1.01557596412,12.8402966598,3.35459960042,1,0.261255614983,-12.8402966598,-1.01557596412,75.3414952277,15.0682990455,-982.475448563,0.1,12840.2966598,0.0155759641151,T3_MTF_Trend_v1.0,12.8402966598,-1.03115192823
T3-GD-M30-000057,T3_MTF_Trend_v1.0,GD,LONG,2020-06-19 15:00:00+03:00,2078.52725048,2073.21873137,5.30851910833,2020-06-22 18:30:00+03:00,2101.1037102,ATR_TRAILING_STOP,35,4072.47669798,4.21519811134,3.34687233385,38.3695006845,0.630471938699,7.22791044009,22.5764597194,4.21519811134,180.385974975,36.0771949951,4036.39950299,0.1,5308.51910833,0.0376752905883,T3_MTF_Trend_v1.0,5.30851910833,4.17752282075
