trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000011,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-13 18:00:00+03:00,1918.99735,1947.01824907,28.0208990653,2020-03-16 10:30:00+03:00,1895.77905838,ATR_TRAILING_STOP,13,815.0359443,0.8285348576,7.24288917925,71.3240442906,0.258481684059,2.54538743116,23.2182916169,0.8285348576,35.1031832035,0.0702063664069,814.965737933,0.001,28020.8990653,7.137529725e-05,T3_MTF_Trend_v1.0,28.0208990653,0.828463482303
T3-GD-M30-000012,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-16 14:00:00+03:00,1826.19015984,1861.11320578,34.9230459379,2020-03-16 18:30:00+03:00,1841.25029394,ATR_TRAILING_STOP,9,-427.689656027,-0.431294971468,15.0601341014,44.3166609103,0.431237702694,1.26898040306,-15.0601341014,-0.431294971468,28.3987946686,0.0567975893373,-427.746453616,0.001,34923.0459379,5.72687732781e-05,T3_MTF_Trend_v1.0,34.9230459379,-0.431352240241
T3-GD-M30-000013,T3_MTF_Trend_v1.0,GD,SHORT,2020-03-17 14:00:00+03:00,1800.90142813,1834.24653719,33.3451090656,2020-03-17 17:00:00+03:00,1834.24653719,ATR_TRAILING_STOP,6,-987.494946259,-1.00005997881,33.3451090656,0,1,0,-33.3451090656,-1.00005997881,29.6143864552,0.0592287729104,-987.554175031,0.001,33345.1090656,5.99788111674e-05,T3_MTF_Trend_v1.0,33.3451090656,-1.00011995762
T3-GD-M30-000014,T3_MTF_Trend_v1.0,GD,LONG,2020-04-09 19:30:00+03:00,2078.05464533,2057.15804851,20.8965968259,2020-04-09 22:00:00+03:00,2057.15804851,ATR_TRAILING_STOP,5,-977.619404508,-1.00009570936,20.8965968259,9.34495602975,1,0.447199900904,-20.8965968259,-1.00009570936,46.7836659077,0.0935673318154,-977.71297184,0.001,20896.5968259,9.57093643844e-05,T3_MTF_Trend_v1.0,20.8965968259,-1.00019141873
T3-GD-M30-000015,T3_MTF_Trend_v1.0,GD,LONG,2020-04-22 20:30:00+03:00,2072.66332455,2052.98893734,19.6743872037,2020-04-23 20:30:00+03:00,2076.93650515,ATR_TRAILING_STOP,28,210.210604851,0.217093450358,8.0270776153,28.9933251179,0.407996321927,1.47365835681,4.27318060174,0.217093450358,49.1930073738,0.0983860147477,210.112218836,0.001,19674.3872037,0.00010165500858,T3_MTF_Trend_v1.0,19.6743872037,0.216991795349
T3-GD-M30-000016,T3_MTF_Trend_v1.0,GD,LONG,2020-05-15 19:30:00+03:00,2099.38031422,2087.07862691,12.3016873161,2020-05-18 15:30:00+03:00,2105.28918948,ATR_TRAILING_STOP,20,465.893367966,0.480167890905,9.58457028692,22.4039330457,0.779126475957,1.82120813755,5.90887525315,0.480167890905,78.8463705876,0.157692741175,465.735675224,0.001,12301.6873161,0.000162579323357,T3_MTF_Trend_v1.0,12.3016873161,0.480005311582
T3-GD-M30-000017,T3_MTF_Trend_v1.0,GD,LONG,2020-05-19 16:30:00+03:00,2085.60249443,2073.40310003,12.1993944003,2020-05-20 16:00:00+03:00,2089.55393981,ATR_TRAILING_STOP,27,315.678099785,0.323741101195,5.27151365781,18.5701049309,0.432112733209,1.52221531017,3.95144537706,0.323741101195,79.889273332,0.159778546664,315.518321238,0.001,12199.3944003,0.000163942564227,T3_MTF_Trend_v1.0,12.1993944003,0.323577158631
T3-GD-M30-000018,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-05 16:00:00+03:00,2016.11435985,2031.18515562,15.0707957684,2020-06-05 23:00:00+03:00,2014.18873218,ATR_TRAILING_STOP,14,124.929958524,0.127639422844,6.34977781509,20.7266332455,0.421329962444,1.37528459439,1.92562767367,0.127639422844,64.8775255116,0.129755051023,124.800203473,0.001,15070.7957684,0.00013270699376,T3_MTF_Trend_v1.0,15.0707957684,0.12750671585
T3-GD-M30-000019,T3_MTF_Trend_v1.0,GD,LONG,2020-06-23 16:30:00+03:00,2115.58190846,2105.15640292,10.425505537,2020-06-25 10:30:00+03:00,2114.40612103,ATR_TRAILING_STOP,16,-110.411962687,-0.112971733492,2.03202963127,10.7578039302,0.194909457776,1.03187359999,-1.17578743305,-0.112971733492,93.9046970431,0.187809394086,-110.599772081,0.001,10425.505537,0.000191837220065,T3_MTF_Trend_v1.0,10.425505537,-0.113163570712
T3-GD-M30-000020,T3_MTF_Trend_v1.0,GD,LONG,2020-06-26 23:00:00+03:00,2126.45924354,2117.31701483,9.14222871003,2020-06-30 15:00:00+03:00,2124.38733968,ATR_TRAILING_STOP,40,-221.621071909,-0.226848827908,6.57421351292,7.05233813204,0.719104030476,0.77140250542,-2.07190386734,-0.226848827908,106.964939543,0.213929879086,-221.835001788,0.001,9142.22871003,0.00021876503678,T3_MTF_Trend_v1.0,9.14222871003,-0.227067592945
T3-GD-M30-000021,T3_MTF_Trend_v1.0,GD,LONG,2020-07-08 17:30:00+03:00,2177.61857779,2168.70904392,8.90953386612,2020-07-08 22:00:00+03:00,2168.70904392,ATR_TRAILING_STOP,9,-975.679591239,-1.00022447863,8.90953386612,1.67343616693,1,0.187825333185,-8.90953386612,-1.00022447863,109.509611378,0.219019222756,-975.898610462,0.001,8909.53386612,0.000224478634916,T3_MTF_Trend_v1.0,8.90953386612,-1.00044895727
T3-GD-M30-000022,T3_MTF_Trend_v1.0,GD,LONG,2020-07-21 15:30:00+03:00,2201.28574644,2193.95260429,7.33314214328,2020-07-22 11:30:00+03:00,2215.65556389,ATR_TRAILING_STOP,20,1892.79063489,1.95929891657,4.78124619122,28.328883683,0.652005115652,3.86313031024,14.3698174564,1.95929891657,131.719880273,0.263439760545,1892.52719513,0.001,7333.14214328,0.000272734383287,T3_MTF_Trend_v1.0,7.33314214328,1.95902618218
T3-GD-M30-000023,T3_MTF_Trend_v1.0,GD,LONG,2020-07-22 19:00:00+03:00,2230.69041051,2217.88436352,12.8060469882,2020-07-23 15:30:00+03:00,2243.63736326,ATR_TRAILING_STOP,21,995.682199957,1.01084688845,2.62968540517,29.2851329212,0.205347161977,2.28682066747,12.9469527513,1.01084688845,76.9047527308,0.153809505462,995.528390452,0.001,12806.0469882,0.000156176219082,T3_MTF_Trend_v1.0,12.8060469882,1.01069071223
T3-GD-M30-000024,T3_MTF_Trend_v1.0,GD,LONG,2020-07-23 18:30:00+03:00,2267.86459965,2253.40682987,14.4577697781,2020-07-23 21:30:00+03:00,2253.40682987,ATR_TRAILING_STOP,6,-994.80116099,-1.00013833392,14.4577697781,3.70546579819,1,0.256295808764,-14.4577697781,-1.00013833392,68.807373216,0.137614746432,-994.938775736,0.001,14457.7697781,0.000138333922223,T3_MTF_Trend_v1.0,14.4577697781,-1.00027666784
T3-GD-M30-000025,T3_MTF_Trend_v1.0,GD,LONG,2020-07-24 16:30:00+03:00,2279.45912166,2267.15662523,12.3024964281,2020-07-28 11:00:00+03:00,2311.52293012,ATR_TRAILING_STOP,45,2566.80412778,2.60612215111,8.72577429897,49.00777346,0.709268590317,3.98356331548,32.0638084553,2.60612215111,80.0530021679,0.160106004336,2566.64402178,0.001,12302.4964281,0.000162568630821,T3_MTF_Trend_v1.0,12.3024964281,2.60595958248
T3-GD-M30-000026,T3_MTF_Trend_v1.0,GD,LONG,2020-07-28 18:00:00+03:00,2338.86610559,2318.37710991,20.4889956743,2020-07-29 17:30:00+03:00,2328.17595906,ATR_TRAILING_STOP,27,-527.238520611,-0.521848249427,12.1921777876,7.17186928682,0.595059805829,0.350035179899,-10.6901465252,-0.521848249427,49.3200462098,0.0986400924195,-527.337160704,0.001,20488.9956743,9.7613374115e-05,T3_MTF_Trend_v1.0,20.4889956743,-0.521945862801
T3-GD-M30-000027,T3_MTF_Trend_v1.0,GD,LONG,2020-07-29 21:30:00+03:00,2352.61218839,2338.29642332,14.3157650727,2020-07-29 22:30:00+03:00,2346.1281656,ATR_TRAILING_STOP,2,-455.304374268,-0.453068540287,6.48402278459,17.4515485979,0.452928834166,1.21904407548,-6.48402278459,-0.453068540287,70.2194284928,0.140438856986,-455.444813125,0.001,14315.7650727,0.000139706120479,T3_MTF_Trend_v1.0,14.3157650727,-0.453208246407
T3-GD-M30-000028,T3_MTF_Trend_v1.0,GD,LONG,2020-07-31 10:30:00+03:00,2360.38171345,2342.8504648,17.5312486474,2020-07-31 16:30:00+03:00,2348.63199813,ATR_TRAILING_STOP,12,-670.678254702,-0.670329624111,11.749715316,8.00858737029,0.670215542105,0.456817853159,-11.749715316,-0.670329624111,57.080383368,0.114160766736,-670.792415468,0.001,17531.2486474,0.000114082005237,T3_MTF_Trend_v1.0,17.5312486474,-0.670443706116
T3-GD-M30-000029,T3_MTF_Trend_v1.0,GD,LONG,2020-08-05 10:30:00+03:00,2429.35118976,2414.10523282,15.2459569385,2020-08-05 19:30:00+03:00,2430.81464437,ATR_TRAILING_STOP,18,95.4120644399,0.0958585029734,5.61796427468,28.4484148377,0.368488793282,1.86596452768,1.46345460852,0.0958585029734,65.196463139,0.130392926278,95.2816715136,0.001,15245.9569385,0.000131182319881,T3_MTF_Trend_v1.0,15.2459569385,0.0957273206535
T3-GD-M30-000030,T3_MTF_Trend_v1.0,GD,LONG,2020-08-06 14:30:00+03:00,2454.33320111,2439.2651856,15.0680155015,2020-08-07 14:30:00+03:00,2454.60477288,ATR_TRAILING_STOP,28,17.9317802685,0.0178903304375,2.98827886951,20.0812340031,0.198319338682,1.33270595594,0.271571776359,0.0178903304375,66.0296165858,0.132059233172,17.7997210354,0.001,15068.0155015,0.000132731480121,T3_MTF_Trend_v1.0,15.0680155015,0.0177575989574
T3-GD-M30-000031,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-11 21:30:00+03:00,2287.94583365,2313.94486338,25.999029727,2020-08-12 11:00:00+03:00,2313.94486338,ATR_TRAILING_STOP,7,-995.113283483,-1.00007692595,25.999029727,11.8335843233,1,0.455154844142,-25.999029727,-1.00007692595,38.2750161806,0.0765500323612,-995.189833515,0.001,25999.029727,7.69259476603e-05,T3_MTF_Trend_v1.0,25.999029727,-1.0001538519
T3-GD-M30-000032,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-12 23:00:00+03:00,2283.64271208,2309.91564926,26.2729371758,2020-08-13 10:30:00+03:00,2309.91564926,ATR_TRAILING_STOP,3,-985.161385148,-1.00007612396,26.2729371758,0.358593464341,1,0.0136487771406,-26.2729371758,-1.00007612396,37.4971925886,0.0749943851772,-985.236379533,0.001,26272.9371758,7.61239592901e-05,T3_MTF_Trend_v1.0,26.2729371758,-1.00015224792
T3-GD-M30-000033,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-19 23:30:00+03:00,2308.98331689,2334.42808117,25.4447642798,2020-08-20 22:00:00+03:00,2333.04114503,ATR_TRAILING_STOP,25,-922.147148113,-0.945570879386,25.1015425039,8.48671198941,0.986511104127,0.333534706634,-24.0578281358,-0.945570879386,38.330440425,0.0766608808499,-922.223808994,0.001,25444.7642798,7.8601632069e-05,T3_MTF_Trend_v1.0,25.4447642798,-0.945649481018
T3-GD-M30-000034,T3_MTF_Trend_v1.0,GD,LONG,2020-08-28 18:30:00+03:00,2353.68796878,2333.09915049,20.5888182907,2020-08-31 11:00:00+03:00,2338.58527179,ATR_TRAILING_STOP,13,-708.662136115,-0.733635936405,15.1026969861,6.21562004858,0.733538796299,0.30189299652,-15.1026969861,-0.733635936405,46.9228864728,0.0938457729457,-708.755981888,0.001,20588.8182907,9.71401064289e-05,T3_MTF_Trend_v1.0,20.5888182907,-0.733733076512
T3-GD-M30-000035,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-21 12:00:00+03:00,2296.17597966,2306.32721765,10.1512379856,2020-09-21 19:30:00+03:00,2252.91836802,ATR_TRAILING_STOP,15,4086.59673128,4.26111689047,0,71.1983398846,0,7.0137593056,43.2576116395,4.26111689047,94.4711595577,0.188942319115,4086.40778896,0.001,10151.2379856,0.000197020304601,T3_MTF_Trend_v1.0,10.1512379856,4.26091987016
T3-GD-M30-000036,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 10:30:00+03:00,2222.26194854,2238.16323341,15.9012848718,2020-09-23 14:00:00+03:00,2237.83401352,ATR_TRAILING_STOP,7,-979.16215141,-0.979421795869,15.5720649858,8.61936784673,0.97929601987,0.542054803508,-15.5720649858,-0.979421795869,62.8794031044,0.125758806209,-979.287910216,0.001,15901.2848718,0.00012577599962,T3_MTF_Trend_v1.0,15.9012848718,-0.979547571869
T3-GD-M30-000037,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 17:30:00+03:00,2211.28111005,2228.78430176,17.5031917137,2020-09-24 18:30:00+03:00,2206.6723305,ATR_TRAILING_STOP,30,260.696242908,0.26319654318,4.36872068944,25.6219564759,0.249595660089,1.46384481728,4.60877955365,0.26319654318,56.5651361436,0.113130272287,260.583112636,0.001,17503.1917137,0.000114264874242,T3_MTF_Trend_v1.0,17.5031917137,0.263082278305
T3-GD-M30-000038,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-08 17:30:00+03:00,2227.57525749,2239.37613116,11.800873678,2020-10-08 23:30:00+03:00,2238.79224304,ATR_TRAILING_STOP,12,-943.560239481,-0.950691097974,11.6892796826,3.89642656085,0.990543581902,0.330181193967,-11.216985554,-0.950691097974,84.1188780125,0.168237756025,-943.728477237,0.001,11800.873678,0.000169478977115,T3_MTF_Trend_v1.0,11.800873678,-0.950860576951
T3-GD-M30-000039,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-29 15:00:00+03:00,2210.21844826,2219.96207376,9.74362549905,2020-10-29 17:30:00+03:00,2213.8892776,ATR_TRAILING_STOP,5,-370.427050788,-0.376946891472,3.67082934354,13.9326767933,0.376741629068,1.42992737095,-3.67082934354,-0.376946891472,100.910997522,0.201821995043,-370.628872783,0.001,9743.62549905,0.000205262404656,T3_MTF_Trend_v1.0,9.74362549905,-0.377152153877
T3-GD-M30-000040,T3_MTF_Trend_v1.0,GD,LONG,2020-11-06 14:30:00+03:00,2309.87250939,2297.94783248,11.9246769117,2020-11-06 18:00:00+03:00,2297.94783248,ATR_TRAILING_STOP,7,-979.532679857,-1.00016771943,11.9246769117,5.31330894661,1,0.445572570726,-11.9246769117,-1.00016771943,82.1433307679,0.164286661536,-979.696966519,0.001,11924.6769117,0.000167719428779,T3_MTF_Trend_v1.0,11.9246769117,-1.00033543886
T3-GD-M30-000041,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-11 17:00:00+03:00,2194.63274202,2207.9825232,13.3497811817,2020-11-12 10:30:00+03:00,2205.59756469,ATR_TRAILING_STOP,15,-796.490965733,-0.821498309797,10.964822677,3.30605890012,0.821348494607,0.247648920616,-10.964822677,-0.821498309797,72.6405696836,0.145281139367,-796.636246873,0.001,13349.7811817,0.000149815189685,T3_MTF_Trend_v1.0,13.3497811817,-0.821648124987
T3-GD-M30-000042,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-23 18:00:00+03:00,2174.44216802,2186.54333361,12.1011655913,2020-11-25 11:30:00+03:00,2140.0891983,ATR_TRAILING_STOP,43,2730.28519709,2.83864967076,2.0072500465,48.8824423089,0.165872455125,4.03948214246,34.3529697215,2.83864967076,79.4774140119,0.158954828024,2730.12624226,0.001,12101.1655913,0.000165273335442,T3_MTF_Trend_v1.0,12.1011655913,2.83848439743
T3-GD-M30-000043,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-30 13:00:00+03:00,2094.38831322,2105.17469659,10.7863833621,2020-11-30 18:00:00+03:00,2100.20033315,ATR_TRAILING_STOP,10,-532.940273109,-0.539014768092,5.81201992647,10.5085443611,0.53882934913,0.974241690501,-5.81201992647,-0.539014768092,91.6962226303,0.183392445261,-533.123665554,0.001,10786.3833621,0.000185418961376,T3_MTF_Trend_v1.0,10.7863833621,-0.539200187053
T3-GD-M30-000044,T3_MTF_Trend_v1.0,GD,SHORT,2020-12-07 12:00:00+03:00,2158.02994705,2168.74058373,10.7106366807,2020-12-07 17:00:00+03:00,2168.74058373,ATR_TRAILING_STOP,10,-983.73937349,-1.00018673026,10.7106366807,1.53495591791,1,0.143311360816,-10.7106366807,-1.00018673026,91.846955771,0.183693911542,-983.923067402,0.001,10710.6366807,0.0001867302626,T3_MTF_Trend_v1.0,10.7106366807,-1.00037346053
T3-GD-M30-000045,T3_MTF_Trend_v1.0,GD,LONG,2020-12-07 18:00:00+03:00,2192.86163903,2180.14095136,12.7206876725,2020-12-09 10:30:00+03:00,2203.24424646,ATR_TRAILING_STOP,41,794.895929606,0.816041372201,0,22.7881917044,0,1.79142765636,10.3826074236,0.816041372201,76.5603376084,0.153120675217,794.742808931,0.001,12720.6876725,0.0001572242045,T3_MTF_Trend_v1.0,12.7206876725,0.815884147997
T3-GD-M30-000046,T3_MTF_Trend_v1.0,GD,LONG,2020-12-17 10:30:00+03:00,2209.6280806,2196.9318364,12.6962441967,2020-12-17 17:30:00+03:00,2210.21844826,ATR_TRAILING_STOP,14,45.6553170098,0.0463418670608,1.53495591791,12.9880885362,0.1208984243,1.02298666715,0.590367660735,0.0463418670608,77.3337024473,0.154667404895,45.5006496049,0.001,12696.2441967,0.000157526900792,T3_MTF_Trend_v1.0,12.6962441967,0.04618434016
T3-GD-M30-000047,T3_MTF_Trend_v1.0,GD,LONG,2021-01-04 14:30:00+03:00,2271.21663724,2260.04060294,11.1760343027,2021-01-05 18:30:00+03:00,2275.94515095,ATR_TRAILING_STOP,36,415.606384361,0.422915104362,7.61013874017,19.7863607244,0.680933731418,1.77042770169,4.72851371347,0.422915104362,87.8936616335,0.175787323267,415.430597037,0.001,11176.0343027,0.000178954354097,T3_MTF_Trend_v1.0,11.1760343027,0.422736150008
T3-GD-M30-000048,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-08 18:00:00+03:00,2187.85634827,2208.9894605,21.1331122325,2021-01-11 11:30:00+03:00,2173.57369143,ATR_TRAILING_STOP,15,666.689553364,0.675747929871,1.75618586312,44.138804693,0.0831011468541,2.08860882427,14.2826568428,0.675747929871,46.6782588632,0.0933565177264,666.596196846,0.001,21133.1122325,9.46382140973e-05,T3_MTF_Trend_v1.0,21.1331122325,0.675653291657
T3-GD-M30-000049,T3_MTF_Trend_v1.0,GD,SHORT,2021-01-30 00:00:00+03:00,2160.92816503,2174.41898783,13.4908227957,2021-02-01 10:30:00+03:00,2174.41898783,ATR_TRAILING_STOP,1,-993.122845341,-1.00014824893,13.4908227957,0,1,0,-13.4908227957,-1.00014824893,73.61469796,0.14722939592,-993.270074737,0.001,13490.8227957,0.000148248926717,T3_MTF_Trend_v1.0,13.4908227957,-1.00029649785
T3-GD-M30-000050,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-04 17:30:00+03:00,2103.32526872,2115.66549179,12.340223066,2021-02-05 10:30:00+03:00,2106.75409459,ATR_TRAILING_STOP,14,-273.186941443,-0.278019760643,3.4288258631,12.8786963295,0.277857689019,1.0436356183,-3.4288258631,-0.278019760643,79.673612003,0.159347224006,-273.346288667,0.001,12340.223066,0.000162071624581,T3_MTF_Trend_v1.0,12.340223066,-0.278181832268
T3-GD-M30-000051,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-17 11:30:00+03:00,2092.67107449,2104.89830501,12.2272305172,2021-02-18 12:00:00+03:00,2088.95292181,ATR_TRAILING_STOP,29,298.144999482,0.303924316486,8.07845497033,20.2546769546,0.660693765362,1.65652204938,3.71815267745,0.303924316486,80.1863251314,0.160372650263,297.984626832,0.001,12227.2305172,0.000163569337896,T3_MTF_Trend_v1.0,12.2272305172,0.303760747148
T3-GD-M30-000052,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-24 18:00:00+03:00,2090.56365145,2102.12716918,11.5635177281,2021-02-24 18:30:00+03:00,2102.12716918,ATR_TRAILING_STOP,1,-983.436527975,-1.00017295775,11.5635177281,0,1,0,-11.5635177281,-1.00017295775,85.0464842187,0.170092968437,-983.606620943,0.001,11563.5177281,0.000172957749279,T3_MTF_Trend_v1.0,11.5635177281,-1.0003459155
T3-GD-M30-000053,T3_MTF_Trend_v1.0,GD,SHORT,2021-02-25 15:00:00+03:00,2092.20275826,2104.47411402,12.271355763,2021-03-01 07:30:00+03:00,2034.88991424,ATR_TRAILING_STOP,47,4547.15945656,4.67029439342,4.09776701394,80.7845497033,0.333929444561,6.58318047849,57.3128440193,4.67029439342,79.3392743697,0.158678548739,4547.00077801,0.001,12271.355763,0.000162981176541,T3_MTF_Trend_v1.0,12.271355763,4.67013141224
T3-GD-M30-000054,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-01 20:30:00+03:00,2022.30656091,2036.96366521,14.657104304,2021-03-02 12:30:00+03:00,2019.34586537,ATR_TRAILING_STOP,18,205.849486128,0.201860850118,1.28786963295,20.7229931848,0.0878665803448,1.41385315646,2.96069553508,0.201860850118,69.5274078978,0.139054815796,205.710431313,0.001,14657.104304,0.000136452600631,T3_MTF_Trend_v1.0,14.657104304,0.201724397517
T3-GD-M30-000055,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-04 21:00:00+03:00,1990.22689914,2005.63624739,15.4093482505,2021-03-05 17:30:00+03:00,1992.53033309,ATR_TRAILING_STOP,27,-152.641103164,-0.149612683659,4.68316230164,16.7423052284,0.303916961671,1.08650313797,-2.3034339452,-0.149612683659,66.2667594538,0.132533518908,-152.773636683,0.001,15409.3482505,0.000129791342728,T3_MTF_Trend_v1.0,15.4093482505,-0.149742475002
T3-GD-M30-000056,T3_MTF_Trend_v1.0,GD,SHORT,2021-03-30 14:00:00+03:00,1983.23462367,1991.32464667,8.0900230051,2021-03-31 09:30:00+03:00,1977.50308579,ATR_TRAILING_STOP,25,722.355806483,0.708222693267,0.584990450023,16.7307268707,0.0723101095824,2.06806913406,5.73153788127,0.708222693267,126.031759965,0.25206351993,722.103742963,0.001,8090.0230051,0.000247218085627,T3_MTF_Trend_v1.0,8.0900230051,0.707975475181
T3-GD-M30-000057,T3_MTF_Trend_v1.0,GD,LONG,2021-04-06 18:30:00+03:00,2041.85066676,2033.82351962,8.02714714441,2021-04-07 09:00:00+03:00,2033.82351962,ATR_TRAILING_STOP,15,-1026.82087492,-1.00024915452,8.02714714441,0.467992360019,1,0.0583012060947,-8.02714714441,-1.00024915452,127.918531509,0.255837063019,-1027.07671198,0.001,8027.14714441,0.000249154520781,T3_MTF_Trend_v1.0,8.02714714441,-1.00049830904
