trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-CNY-M30-000028,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-19 14:30:00+03:00,11.7930527947,11.9006348368,0.107582042135,2022-08-19 23:30:00+03:00,11.8354632726,ATR_TRAILING_STOP,18,-371.457925589,-0.412805678634,0.0681679352294,0.0818015222753,0.63363674714,0.760364096568,-0.0424104779125,-0.412805678634,8758.63569269,17.5172713854,-388.975196974,0.001,107.582042135,0.0185904632437,T3_MTF_Trend_v1.0,0.107582042135,-0.431396141877
T3-CNY-M30-000029,T3_MTF_Trend_v1.0,CNY,SHORT,2022-08-30 18:30:00+03:00,11.9157550781,11.9832781108,0.0675230327322,2022-08-31 10:30:00+03:00,11.8706628594,ATR_TRAILING_STOP,12,626.656296827,0.638185474135,0,0.163603044551,0,2.42292204498,0.0450922186593,0.638185474135,13897.2158714,27.7944317428,598.861865085,0.001,67.5230327322,0.0296195226884,T3_MTF_Trend_v1.0,0.0675230327322,0.608565951447
T3-CNY-M30-000030,T3_MTF_Trend_v1.0,CNY,LONG,2022-09-02 18:30:00+03:00,12.0793581226,12.0117265756,0.0676315470077,2022-09-05 10:30:00+03:00,12.0117265756,ATR_TRAILING_STOP,12,-944.370780821,-1.0295719984,0.0676315470077,0.0136335870459,1,0.201586207163,-0.0676315470077,-1.0295719984,13963.4656104,27.9269312208,-972.297712042,0.001,67.6315470077,0.0295719984015,T3_MTF_Trend_v1.0,0.0676315470077,-1.0591439968
T3-CNY-M30-000031,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-13 11:30:00+03:00,11.8066863817,11.8620130243,0.0553266426071,2022-09-13 20:00:00+03:00,11.7544043878,ATR_TRAILING_STOP,17,883.213737001,0.908820624778,0.0545343481835,0.163603044551,0.985679694514,2.95703908354,0.0522819939011,0.908820624778,16893.268047,33.7865360939,849.427200907,0.001,55.3266426071,0.0361489493263,T3_MTF_Trend_v1.0,0.0553266426071,0.872671675452
T3-CNY-M30-000032,T3_MTF_Trend_v1.0,CNY,LONG,2022-09-20 19:30:00+03:00,11.7486895353,11.6700688871,0.0786206481143,2022-09-20 22:00:00+03:00,11.6700688871,ATR_TRAILING_STOP,5,-943.14207571,-1.02543860993,0.0786206481143,0.0264015495174,1,0.33580935989,-0.0786206481143,-1.02543860993,11996.1116873,23.9922233747,-967.134299084,0.001,78.6206481143,0.0254386099323,T3_MTF_Trend_v1.0,0.0786206481143,-1.05087721986
T3-CNY-M30-000033,T3_MTF_Trend_v1.0,CNY,LONG,2022-09-21 09:30:00+03:00,11.7882918595,11.7064039793,0.0818878802145,2022-09-21 10:30:00+03:00,11.8062414882,ATR_TRAILING_STOP,2,204.614565995,0.194773984563,0.0132007747587,0.171610071863,0.161205476612,2.09567119595,0.0179496287168,0.194773984563,11399.3759549,22.7987519099,181.815814085,0.001,81.8878802145,0.0244236386967,T3_MTF_Trend_v1.0,0.0818878802145,0.170350345866
T3-CNY-M30-000034,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-22 14:00:00+03:00,11.3658670672,11.4604377338,0.0945706665851,2022-09-23 10:30:00+03:00,11.2787503777,ATR_TRAILING_STOP,23,861.570240274,0.900032669861,0.0132007747587,0.224413170898,0.139586356271,2.3729680566,0.0871166895372,0.900032669861,9889.84137082,19.7796827416,841.790557532,0.001,94.5706665851,0.0211482066503,T3_MTF_Trend_v1.0,0.0945706665851,0.878884463211
T3-CNY-M30-000035,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-23 12:00:00+03:00,11.0886507973,11.2065486826,0.117897885267,2022-09-23 17:00:00+03:00,10.939254041,ATR_TRAILING_STOP,10,1195.83768631,1.25020695683,0.0396023242761,0.369621693244,0.335903601547,3.13510028111,0.149396756357,1.25020695683,8004.44210085,16.0088842017,1179.82880211,0.001,117.897885267,0.0169638326885,T3_MTF_Trend_v1.0,0.117897885267,1.23324312414
T3-CNY-M30-000036,T3_MTF_Trend_v1.0,CNY,LONG,2022-09-27 22:00:00+03:00,11.1546546711,11.0794606635,0.0751940075717,2022-09-28 09:30:00+03:00,11.0794606635,ATR_TRAILING_STOP,5,-955.505084456,-1.02659786417,0.0751940075717,0.0132007747587,1,0.175556207004,-0.0751940075717,-1.02659786417,12707.1972264,25.4143944528,-980.919478909,0.001,75.1940075717,0.0265978641728,T3_MTF_Trend_v1.0,0.0751940075717,-1.05319572835
T3-CNY-M30-000037,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-28 12:30:00+03:00,10.8378360769,10.9464210628,0.108584985908,2022-09-28 16:30:00+03:00,10.9464210628,ATR_TRAILING_STOP,8,-945.695889667,-1.01841875268,0.108584985908,0.0132007747587,1,0.121570902721,-0.108584985908,-1.01841875268,8709.26935028,17.4185387006,-963.114428368,0.001,108.584985908,0.0184187526782,T3_MTF_Trend_v1.0,0.108584985908,-1.03683750536
T3-CNY-M30-000038,T3_MTF_Trend_v1.0,CNY,SHORT,2022-09-29 12:00:00+03:00,10.7850329779,10.8844772183,0.0994442404112,2022-09-29 16:00:00+03:00,10.86378408,ATR_TRAILING_STOP,8,-741.281044435,-0.812023922444,0.0787511021632,0.0792046485522,0.791912149337,0.796472960372,-0.0787511021632,-0.812023922444,9412.96088655,18.8259217731,-760.106966208,0.001,99.4442404112,0.0201117731075,T3_MTF_Trend_v1.0,0.0994442404112,-0.832135695552
T3-CNY-M30-000039,T3_MTF_Trend_v1.0,CNY,LONG,2022-09-30 17:00:00+03:00,11.2866624187,11.0888911224,0.197771296328,2022-09-30 19:00:00+03:00,11.188001112,ATR_TRAILING_STOP,4,-463.178636849,-0.508978342852,0.0986613066686,0.224413170898,0.498865651894,1.13471052203,-0.0986613066686,-0.508978342852,4694.63310885,9.38926621771,-472.567903067,0.001,197.771296328,0.0101126909574,T3_MTF_Trend_v1.0,0.197771296328,-0.519091033809
T3-CNY-M30-000040,T3_MTF_Trend_v1.0,CNY,LONG,2022-10-05 13:30:00+03:00,11.3394655177,11.211993961,0.127471556698,2022-10-06 17:30:00+03:00,11.4620371172,ATR_TRAILING_STOP,38,888.229865992,0.945870612782,0.10560619807,0.330019368968,0.828468725145,2.58896476608,0.122571599446,0.945870612782,7246.62050594,14.4932410119,873.73662498,0.001,127.471556698,0.0156897746588,T3_MTF_Trend_v1.0,0.127471556698,0.930180838123
T3-CNY-M30-000041,T3_MTF_Trend_v1.0,CNY,LONG,2022-10-10 11:00:00+03:00,11.600840858,11.4836314889,0.11720936908,2022-10-11 18:30:00+03:00,11.6755288222,ATR_TRAILING_STOP,45,594.190439666,0.620154897122,0.109566430497,0.176890381767,0.934792426215,1.50918295317,0.0746879642234,0.620154897122,7955.63844649,15.911276893,578.279162773,0.001,117.20936908,0.0170634823453,T3_MTF_Trend_v1.0,0.11720936908,0.603091414776
T3-CNY-M30-000042,T3_MTF_Trend_v1.0,CNY,LONG,2022-10-12 09:30:00+03:00,11.8133733316,11.7387637155,0.0746096161002,2022-10-12 10:30:00+03:00,11.7387637155,ATR_TRAILING_STOP,2,-938.258154568,-1.0268061961,0.0746096161002,0.0158409297104,1,0.212317534099,-0.0746096161002,-1.0268061961,12575.5660411,25.1511320822,-963.40928665,0.001,74.6096161002,0.0268061960983,T3_MTF_Trend_v1.0,0.0746096161002,-1.0536123922
T3-CNY-M30-000043,T3_MTF_Trend_v1.0,CNY,SHORT,2022-10-14 15:30:00+03:00,11.5071153572,11.5742566895,0.0671413323187,2022-10-17 15:00:00+03:00,11.395380491,ATR_TRAILING_STOP,29,1545.3921103,1.63438618751,0.0448826341796,0.203291931284,0.668479945655,3.02782093032,0.111734866152,1.63438618751,13830.8852332,27.6617704663,1517.73033983,0.001,67.1413323187,0.0297879105304,T3_MTF_Trend_v1.0,0.0671413323187,1.60459827698
T3-CNY-M30-000044,T3_MTF_Trend_v1.0,CNY,SHORT,2022-10-18 15:00:00+03:00,11.326264743,11.3805453538,0.0542806108653,2022-10-18 21:30:00+03:00,11.3805453538,ATR_TRAILING_STOP,13,-943.8013651,-1.03684556913,0.0542806108653,0.0092405423311,1,0.170236520625,-0.0542806108653,-1.03684556913,17387.4492209,34.7748984418,-978.576263542,0.001,54.2806108653,0.036845569129,T3_MTF_Trend_v1.0,0.0542806108653,-1.07369113826
T3-CNY-M30-000045,T3_MTF_Trend_v1.0,CNY,SHORT,2022-10-19 11:00:00+03:00,11.3275848204,11.3775175096,0.0499326891658,2022-10-19 22:30:00+03:00,11.2896587672,ATR_TRAILING_STOP,23,709.425549735,0.719489653672,0.00264015495174,0.101645965642,0.0528742792718,2.03565975196,0.0379260532348,0.719489653672,18705.493697,37.410987394,672.014562341,0.001,49.9326891658,0.0400539212571,T3_MTF_Trend_v1.0,0.0499326891658,0.679435732415
T3-CNY-M30-000046,T3_MTF_Trend_v1.0,CNY,SHORT,2022-10-21 14:00:00+03:00,11.1427739738,11.1933609536,0.0505869797983,2022-10-24 09:30:00+03:00,11.131235322,ATR_TRAILING_STOP,21,214.577393592,0.188559425419,0.010560619807,0.0739243386488,0.208761619078,1.46133133355,0.0115386518445,0.188559425419,18596.4007308,37.1928014615,177.384592131,0.001,50.5869797983,0.0395358649197,T3_MTF_Trend_v1.0,0.0505869797983,0.149023560499
T3-CNY-M30-000047,T3_MTF_Trend_v1.0,CNY,LONG,2022-10-25 18:30:00+03:00,11.21273808,11.1545964672,0.0581416128551,2022-10-27 09:30:00+03:00,11.3541222423,ATR_TRAILING_STOP,42,2291.92006949,2.39732190801,0.0092405423311,0.199331698856,0.158931647702,3.42838268614,0.141384162264,2.39732190801,16210.5856327,32.4211712654,2259.49889823,0.001,58.1416128551,0.0343987705499,T3_MTF_Trend_v1.0,0.0581416128551,2.36292313746
T3-CNY-M30-000048,T3_MTF_Trend_v1.0,CNY,SHORT,2022-10-27 14:30:00+03:00,11.215378235,11.2683302533,0.0529520183338,2022-10-27 17:30:00+03:00,11.2683302533,ATR_TRAILING_STOP,6,-965.104582992,-1.03777004282,0.0529520183338,0.00660038737936,1,0.124648456981,-0.0529520183338,-1.03777004282,18226.0207138,36.4520414277,-1001.55662442,0.001,52.9520183338,0.0377700428224,T3_MTF_Trend_v1.0,0.0529520183338,-1.07554008564
T3-CNY-M30-000049,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-03 09:30:00+03:00,11.2536604818,11.2220642206,0.0315962611921,2022-11-03 11:30:00+03:00,11.2274841388,ATR_TRAILING_STOP,4,-791.256205642,-0.89176193589,0.0261763430476,0.0237613945657,0.828463307365,0.752031843933,-0.0261763430476,-0.89176193589,30227.91244,60.4558248801,-851.712030522,0.001,31.5962611921,0.0632986285257,T3_MTF_Trend_v1.0,0.0315962611921,-0.955060564416
T3-CNY-M30-000050,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-03 14:30:00+03:00,11.1995373053,11.2357539364,0.0362166311009,2022-11-07 09:30:00+03:00,11.222827882,ATR_TRAILING_STOP,20,-608.731533222,-0.698313894874,0.0277216269933,0.0145208522346,0.765439140821,0.400944311858,-0.0232905767233,-0.698313894874,26136.3872803,52.2727745607,-661.004307782,0.001,36.2166311009,0.0552232479721,T3_MTF_Trend_v1.0,0.0362166311009,-0.753537142846
T3-CNY-M30-000051,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-08 11:30:00+03:00,11.1401338189,11.1677625174,0.0276286985165,2022-11-08 17:30:00+03:00,11.1572173974,ATR_TRAILING_STOP,12,-581.204074868,-0.690715798433,0.0184810846622,0.0237613945657,0.668908984299,0.860025836956,-0.0170835785555,-0.690715798433,34021.2135871,68.0424271742,-649.246502043,0.001,27.6286985165,0.0723884984595,T3_MTF_Trend_v1.0,0.0276286985165,-0.763104296892
T3-CNY-M30-000052,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-09 16:30:00+03:00,11.2298990872,11.1936740292,0.0362250580093,2022-11-10 10:00:00+03:00,11.2494821258,ATR_TRAILING_STOP,17,504.62768161,0.48538331034,0,0.0699641062212,0,1.93137320038,0.0195830385738,0.48538331034,25768.6098972,51.5372197944,453.090461816,0.001,36.2250580093,0.0552104015814,T3_MTF_Trend_v1.0,0.0362250580093,0.430172908759
T3-CNY-M30-000053,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-10 13:00:00+03:00,11.1718156783,11.2116230287,0.0398073503593,2022-11-10 18:00:00+03:00,11.1784135063,ATR_TRAILING_STOP,10,-155.467887034,-0.215985941735,0.010560619807,0.0620436413659,0.26529321122,1.55859761592,-0.00659782805531,-0.215985941735,23563.4947942,47.1269895884,-202.594876623,0.001,39.8073503593,0.0502419774727,T3_MTF_Trend_v1.0,0.0398073503593,-0.266227919207
T3-CNY-M30-000054,T3_MTF_Trend_v1.0,CNY,LONG,2022-11-11 16:00:00+03:00,11.2721415665,11.2227175059,0.0494240605145,2022-11-14 13:30:00+03:00,11.3173569536,ATR_TRAILING_STOP,25,856.272065161,0.874379537664,0.0462027116555,0.114846740401,0.93482225407,2.32370103155,0.0452153871822,0.874379537664,18937.6254086,37.8752508172,818.396814344,0.001,49.4240605145,0.0404661207351,T3_MTF_Trend_v1.0,0.0494240605145,0.833913416929
T3-CNY-M30-000055,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-16 14:30:00+03:00,11.2761017989,11.3137101055,0.0376083065762,2022-11-16 21:30:00+03:00,11.2811886664,ATR_TRAILING_STOP,14,-127.706048983,-0.188438888999,0.00508686750837,0.0369621693244,0.135259148084,0.982819294175,-0.00508686750837,-0.188438888999,25105.0472168,50.2100944335,-177.916143417,0.001,37.6083065762,0.0531797409156,T3_MTF_Trend_v1.0,0.0376083065762,-0.241618629915
T3-CNY-M30-000056,T3_MTF_Trend_v1.0,CNY,SHORT,2022-11-17 13:00:00+03:00,11.2021774602,11.2331778246,0.031000364408,2022-11-17 19:30:00+03:00,11.2315855533,ATR_TRAILING_STOP,13,-893.975742655,-1.01315238346,0.0294080930882,0.0118806972828,0.948637012817,0.383243794378,-0.0294080930882,-1.01315238346,30398.9701057,60.7979402114,-954.773682867,0.001,31.000364408,0.0645153706478,T3_MTF_Trend_v1.0,0.031000364408,-1.07766775411
