trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000036,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-21 15:00:00+03:00,434351.711158,438210.288399,3858.57724086,2020-08-24 11:00:00+03:00,438028.030845,ATR_TRAILING_STOP,10,-931.160545519,-0.965723751155,3712.71889199,1310.37137364,0.962198929873,0.339599622308,-3676.31968716,-0.965723751155,0.253286064531,12.6643032265,-943.824848746,25,3858577.24086,0.0129581441238,T3_MTF_Trend_v1.0,3858.57724086,-0.978681895278
T3-MIX-H1-000037,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-27 15:00:00+03:00,440284.781544,443340.32353,3055.54198621,2020-08-31 11:00:00+03:00,437153.080229,ATR_TRAILING_STOP,24,992.010126505,1.00856127288,2183.9522894,7097.84494056,0.714751196108,2.32294138735,3131.70131496,1.00856127288,0.316763965249,15.8381982625,976.171928242,25,3055541.98621,0.0163637090328,T3_MTF_Trend_v1.0,3055.54198621,0.992197563851
T3-MIX-H1-000038,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-31 17:00:00+03:00,433150.537398,436361.864355,3211.32695641,2020-09-01 12:00:00+03:00,435381.438454,ATR_TRAILING_STOP,9,-679.169220841,-0.710267464751,2230.90105582,1929.15785564,0.694697577075,0.600735422405,-2230.90105582,-0.710267464751,0.304437177556,15.2218588778,-694.391079718,25,3211326.95641,0.0155698876753,T3_MTF_Trend_v1.0,3211.32695641,-0.725837352426
T3-MIX-H1-000039,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-02 18:00:00+03:00,431002.984314,434714.839831,3711.85551688,2020-09-07 12:00:00+03:00,429172.817341,ATR_TRAILING_STOP,36,478.61488741,0.479589511112,2256.75069905,6952.24812127,0.607984521161,1.87298457325,1830.16697266,0.479589511112,0.261514328779,13.075716439,465.539170971,25,3711855.51688,0.0134703518961,T3_MTF_Trend_v1.0,3711.85551688,0.466119159216
T3-MIX-H1-000040,T3_MTF_Trend_v1.0,MIX,LONG,2020-09-14 11:00:00+03:00,426962.672579,423251.370738,3711.30184093,2020-09-16 13:00:00+03:00,431953.423452,ATR_TRAILING_STOP,30,1311.60788596,1.331271636,1783.56103635,8845.00677209,0.480575580427,2.38326257232,4990.75087347,1.331271636,0.262807725574,13.1403862787,1298.46749968,25,3711301.84093,0.0134723614901,T3_MTF_Trend_v1.0,3711.30184093,1.31779927451
T3-MIX-H1-000041,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-21 11:00:00+03:00,424768.799424,427653.472496,2884.67307165,2020-09-22 11:00:00+03:00,420728.913375,ATR_TRAILING_STOP,14,1384.1412529,1.38313283706,219.992472727,8983.02596969,0.0762625321009,3.11405339412,4039.88604958,1.38313283706,0.342618884769,17.1309442384,1367.01030866,25,2884673.07165,0.0173329867053,T3_MTF_Trend_v1.0,2884.67307165,1.36579985035
T3-MIX-H1-000042,T3_MTF_Trend_v1.0,MIX,LONG,2020-09-23 12:00:00+03:00,429828.626297,426103.571343,3725.05495385,2020-09-23 18:00:00+03:00,426103.571343,ATR_TRAILING_STOP,6,-1002.01357382,-1.01342262077,3725.05495385,1319.95483636,1,0.354345064091,-3725.05495385,-1.01342262077,0.268992964193,13.4496482096,-1015.46322203,25,3725054.95385,0.0134226207719,T3_MTF_Trend_v1.0,3725.05495385,-1.02684524154
T3-MIX-H1-000043,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-24 12:00:00+03:00,419305.653018,423378.904547,4073.25152858,2020-09-24 14:00:00+03:00,423378.904547,ATR_TRAILING_STOP,2,-991.858941597,-1.01227520561,4073.25152858,329.988709091,1,0.0810135850377,-4073.25152858,-1.01227520561,0.243505448813,12.1752724407,-1004.03421404,25,4073251.52858,0.0122752056064,T3_MTF_Trend_v1.0,4073.25152858,-1.02455041121
T3-MIX-H1-000044,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-25 14:00:00+03:00,417802.371121,422288.902009,4486.53088811,2020-09-25 18:00:00+03:00,422288.902009,ATR_TRAILING_STOP,4,-981.818599456,-1.01114446802,4486.53088811,403.319533333,1,0.0898956328156,-4486.53088811,-1.01114446802,0.218836919647,10.9418459824,-992.760445439,25,4486530.88811,0.0111444680193,T3_MTF_Trend_v1.0,4486.53088811,-1.02228893604
T3-MIX-H1-000045,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-01 12:00:00+03:00,420222.288321,423893.49361,3671.20528912,2020-10-02 17:00:00+03:00,419263.846773,ATR_TRAILING_STOP,19,253.731577606,0.247450490083,2823.23673333,5903.13135151,0.769021754707,1.60795457802,958.441547987,0.247450490083,0.264733491718,13.2366745859,240.49490302,25,3671205.28912,0.0136195053292,T3_MTF_Trend_v1.0,3671.20528912,0.233830984753
T3-MIX-H1-000046,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-07 14:00:00+03:00,419892.299612,423005.042653,3112.74304105,2020-10-09 16:00:00+03:00,417786.545853,ATR_TRAILING_STOP,30,659.105913897,0.660431565397,769.973654545,6196.45464848,0.247361778467,1.99067336005,2105.75375928,0.660431565397,0.313002368388,15.6501184194,643.455795477,25,3112743.04105,0.0160630027409,T3_MTF_Trend_v1.0,3112.74304105,0.644368562656
T3-MIX-H1-000047,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-15 17:00:00+03:00,414172.495321,416671.645727,2499.15040577,2020-10-16 16:00:00+03:00,413661.123646,ATR_TRAILING_STOP,13,200.6753167,0.184611407766,659.977418182,4583.17651515,0.264080711852,1.8338938323,511.371674629,0.184611407766,0.392425561791,19.6212780896,181.054038611,25,2499150.40577,0.0200067990644,T3_MTF_Trend_v1.0,2499.15040577,0.164604608701
T3-MIX-H1-000048,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-26 18:00:00+03:00,410395.957873,413106.712467,2710.75459463,2020-10-29 11:00:00+03:00,399480.159546,ATR_TRAILING_STOP,35,3956.54401452,4.00840354497,183.327060606,16609.4316909,0.067629530526,6.12723546565,10915.7983267,4.00840354497,0.362460343817,18.1230171908,3938.42099733,25,2710754.59463,0.0184450485112,T3_MTF_Trend_v1.0,2710.75459463,3.98995849646
T3-MIX-H1-000049,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-05 11:00:00+03:00,416665.743345,411887.221076,4778.52226935,2020-11-10 11:00:00+03:00,432834.633713,ATR_TRAILING_STOP,42,3457.84668098,3.37319561551,1099.96236364,22402.5668061,0.230188811862,4.68817880158,16168.8903676,3.37319561551,0.213858007715,10.6929003858,3447.1537806,25,4778522.26935,0.0104634858188,T3_MTF_Trend_v1.0,4778.52226935,3.36273212969
T3-MIX-H1-000050,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-10 16:00:00+03:00,440974.911582,435805.84653,5169.06505155,2020-11-12 11:00:00+03:00,440231.219576,ATR_TRAILING_STOP,23,-151.987610896,-0.153546530727,1979.93225454,4509.84569091,0.383034888282,0.872468356643,-743.692005766,-0.153546530727,0.204369026046,10.2184513023,-162.206062199,25,5169065.05155,0.00967292914702,T3_MTF_Trend_v1.0,5169.06505155,-0.163219459874
T3-MIX-H1-000051,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-16 11:00:00+03:00,450911.238267,447313.151977,3598.08628973,2020-11-16 13:00:00+03:00,447244.697054,ATR_TRAILING_STOP,2,-1074.84220886,-1.0329216458,3666.54121212,146.661648485,1.01902536984,0.0407610147938,-3666.54121212,-1.0329216458,0.293148814285,14.6574407143,-1089.49964958,25,3598086.28973,0.0138962759572,T3_MTF_Trend_v1.0,3598.08628973,-1.04681792176
T3-MIX-H1-000052,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-16 17:00:00+03:00,451681.211921,447889.305854,3791.90606696,2020-11-17 13:00:00+03:00,448210.781248,ATR_TRAILING_STOP,10,-955.380270604,-0.92840661418,3470.43067292,1906.6014303,0.915220633537,0.502808191087,-3470.43067292,-0.92840661418,0.275291559073,13.7645779537,-969.144848558,25,3791906.06696,0.0131859806433,T3_MTF_Trend_v1.0,3791.90606696,-0.941592594823
T3-MIX-H1-000053,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-24 20:00:00+03:00,455274.422309,451648.635674,3625.78663459,2020-11-27 11:00:00+03:00,457928.797993,ATR_TRAILING_STOP,33,757.111355822,0.718292593065,2199.92472727,6526.44335757,0.606744121753,1.8000075612,2654.37568366,0.718292593065,0.285231423902,14.2615711951,742.849784626,25,3625786.63459,0.0137901109577,T3_MTF_Trend_v1.0,3625.78663459,0.704502482108
T3-MIX-H1-000054,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-01 17:00:00+03:00,463010.824267,459523.520322,3487.30394446,2020-12-03 13:00:00+03:00,463937.453096,ATR_TRAILING_STOP,24,276.773162143,0.251377236873,2823.23673333,5133.15769697,0.809575757749,1.47195592318,926.628829694,0.251377236873,0.298688270075,14.9344135038,261.838748639,25,3487303.94446,0.0143377235814,T3_MTF_Trend_v1.0,3487.30394446,0.237039513292
T3-MIX-H1-000055,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-09 13:00:00+03:00,470783.891636,467244.715906,3539.17573005,2020-12-09 22:00:00+03:00,467950.921585,ATR_TRAILING_STOP,9,-835.868910741,-0.814587991901,2832.97005093,1723.2743697,0.800460408584,0.486914044721,-2832.97005093,-0.814587991901,0.295050387302,14.7525193651,-850.621430106,25,3539175.73005,0.0141275833171,T3_MTF_Trend_v1.0,3539.17573005,-0.828715575218
T3-MIX-H1-000056,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-10 18:00:00+03:00,475073.744854,471366.006711,3707.73814329,2020-12-14 18:00:00+03:00,480097.733262,ATR_TRAILING_STOP,28,1403.41363523,1.34151555889,439.984945454,10266.3153939,0.118666671823,2.7688890092,5023.9884075,1.34151555889,0.279342530555,13.9671265277,1389.4465087,25,3707738.14329,0.013485310469,T3_MTF_Trend_v1.0,3707.73814329,1.32803024842
T3-MIX-H1-000057,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-17 11:00:00+03:00,483800.112939,479794.252945,4005.85999429,2020-12-17 14:00:00+03:00,479794.252945,ATR_TRAILING_STOP,3,-1049.62342067,-1.01248171431,4005.85999429,183.327060606,1,0.0457647199022,-4005.85999429,-1.01248171431,0.262021993321,13.101099666,-1062.72452033,25,4005859.99429,0.0124817143064,T3_MTF_Trend_v1.0,4005.85999429,-1.02496342861
