trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000011,T3_MTF_Trend_v1.0,MIX,SHORT,2020-03-12 23:00:00+03:00,350200.312152,366501.865266,16301.5531148,2020-03-13 11:00:00+03:00,366501.865266,ATR_TRAILING_STOP,2,-1057.61151127,-1.00000012269,16301.5531148,6493.20727104,1,0.398318321286,-16301.5531148,-1.00000012269,0.0648779600215,0.000129755920043,-1057.61164103,0.001,16301553.1148,1.22687696437e-07,T3_MTF_Trend_v1.0,16301.5531148,-1.00000024538
T3-MIX-H1-000012,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-02 11:00:00+03:00,363526.660079,355368.23207,8158.42800936,2020-04-07 18:00:00+03:00,386715.982175,ATR_TRAILING_STOP,49,2976.06855013,2.84237601524,5688.70593764,32627.481152,0.697279663571,3.99923626397,23189.3220958,2.84237601524,0.128337884904,0.000256675769807,2976.06829345,0.001,8158428.00936,2.45145265449e-07,T3_MTF_Trend_v1.0,8158.42800936,2.84237577009
T3-MIX-H1-000013,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-09 18:00:00+03:00,397145.077104,389590.528038,7554.54906616,2020-04-09 22:00:00+03:00,389590.528038,ATR_TRAILING_STOP,4,-1076.79607779,-1.00000026474,7554.54906616,1064.33853027,1,0.140887102717,-7554.54906616,-1.00000026474,0.14253611544,0.000285072230881,-1076.79636287,0.001,7554549.06616,2.64741149006e-07,T3_MTF_Trend_v1.0,7554.54906616,-1.00000052948
T3-MIX-H1-000014,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-15 15:00:00+03:00,371454.147063,376810.90827,5356.76120636,2020-04-16 12:00:00+03:00,370692.464638,ATR_TRAILING_STOP,11,151.579443032,0.142190476034,36.7013286299,9835.95607282,0.00685140278165,1.83617594548,761.682425936,0.142190476034,0.199006092133,0.000398012184265,151.579045019,0.001,5356761.20636,3.73359932047e-07,T3_MTF_Trend_v1.0,5356.76120636,0.142190102675
T3-MIX-H1-000015,T3_MTF_Trend_v1.0,MIX,SHORT,2020-04-21 16:00:00+03:00,358498.578057,364531.147725,6032.56966829,2020-04-21 18:00:00+03:00,364531.147725,ATR_TRAILING_STOP,2,-1067.54390462,-1.00000033153,6032.56966829,3082.91160491,1,0.511044509128,-6032.56966829,-1.00000033153,0.176963377684,0.000353926755368,-1067.54425854,0.001,6032569.66829,3.31533676356e-07,T3_MTF_Trend_v1.0,6032.56966829,-1.00000066307
T3-MIX-H1-000016,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-22 16:00:00+03:00,378243.89286,370828.395985,7415.49687545,2020-04-24 12:00:00+03:00,374777.492701,ATR_TRAILING_STOP,24,-494.036888785,-0.467453795413,4110.54880655,5798.80992353,0.554318729492,0.781985350533,-3466.4001593,-0.467453795413,0.142521597646,0.000285043195293,-494.037173828,0.001,7415496.87545,2.6970546055e-07,T3_MTF_Trend_v1.0,7415.49687545,-0.467454065118
T3-MIX-H1-000017,T3_MTF_Trend_v1.0,MIX,LONG,2020-04-29 16:00:00+03:00,389474.499421,384034.104892,5440.39452852,2020-04-30 12:00:00+03:00,387811.872567,ATR_TRAILING_STOP,10,-321.477400666,-0.305608140274,1662.62685422,5725.40726627,0.305607772654,1.05238824799,-1662.62685422,-0.305608140274,0.193355111431,0.000386710222862,-321.477787376,0.001,5440394.52852,3.67620397659e-07,T3_MTF_Trend_v1.0,5440.39452852,-0.305608507895
T3-MIX-H1-000018,T3_MTF_Trend_v1.0,MIX,SHORT,2020-05-13 20:00:00+03:00,378574.204818,382595.715333,4021.51051499,2020-05-14 20:00:00+03:00,381514.518867,ATR_TRAILING_STOP,14,-766.763253555,-0.731147174377,2940.31404976,3890.34083477,0.731146677052,0.967382982159,-2940.31404976,-0.731147174377,0.260775971742,0.000521551943485,-766.763775107,0.001,4021510.51499,4.9732556773e-07,T3_MTF_Trend_v1.0,4021.51051499,-0.731147671703
T3-MIX-H1-000019,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-15 11:00:00+03:00,384556.521384,380058.893195,4497.62818888,2020-05-15 16:00:00+03:00,380058.893195,ATR_TRAILING_STOP,5,-1041.04567467,-1.00000044468,4497.62818888,697.325243969,1,0.155042883645,-4497.62818888,-1.00000044468,0.231465481571,0.000462930963142,-1041.0461376,0.001,4497628.18888,4.44678820927e-07,T3_MTF_Trend_v1.0,4497.62818888,-1.00000088936
T3-MIX-H1-000020,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-18 12:00:00+03:00,388740.472848,384288.495261,4451.97758732,2020-05-19 14:00:00+03:00,392091.216095,ATR_TRAILING_STOP,16,775.698869404,0.752641086195,623.922586709,9175.33215748,0.140145042169,2.06095650248,3350.74324703,0.752641086195,0.231500539497,0.000463001078994,775.698406403,0.001,4451977.58732,4.49238559893e-07,T3_MTF_Trend_v1.0,4451.97758732,0.752640636957
T3-MIX-H1-000021,T3_MTF_Trend_v1.0,MIX,LONG,2020-05-20 12:00:00+03:00,401769.444512,397130.58044,4638.86407187,2020-05-21 12:00:00+03:00,401690.532114,ATR_TRAILING_STOP,14,-17.6642422273,-0.0170115780576,1027.63720164,6936.55111106,0.221527767513,1.49531243071,-78.9123982574,-0.0170115780576,0.223846222107,0.000447692444214,-17.6646899198,0.001,4638864.07187,4.31140031054e-07,T3_MTF_Trend_v1.0,4638.86407187,-0.0170120091977
T3-MIX-H1-000022,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-04 20:00:00+03:00,403531.108286,408326.168013,4795.05972654,2020-06-05 11:00:00+03:00,407527.816983,ATR_TRAILING_STOP,5,-865.358380572,-0.833505925842,3996.70869684,2605.79433272,0.833505508746,0.543433133544,-3996.70869684,-0.833505925842,0.216517751533,0.000433035503066,-865.358813607,0.001,4795059.72654,4.17095951679e-07,T3_MTF_Trend_v1.0,4795.05972654,-0.833506342938
T3-MIX-H1-000023,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-11 20:00:00+03:00,397658.895705,402301.607284,4642.71157843,2020-06-15 12:00:00+03:00,398380.921466,ATR_TRAILING_STOP,6,-160.115537413,-0.15551854749,1321.24783068,6459.43383887,0.284585378255,1.39130629369,-722.025761091,-0.15551854749,0.221758759925,0.000443517519849,-160.115980931,0.001,4642711.57843,4.30782736815e-07,T3_MTF_Trend_v1.0,4642.71157843,-0.155518978272
T3-MIX-H1-000024,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-19 20:00:00+03:00,393111.412093,396800.102903,3688.69081056,2020-06-22 12:00:00+03:00,395962.480235,ATR_TRAILING_STOP,6,-794.532923956,-0.772921962952,2851.06814202,2620.74274728,0.772921420754,0.710480460921,-2851.06814202,-0.772921962952,0.2786790369,0.000557358073801,-794.533481314,0.001,3688690.81056,5.42197788514e-07,T3_MTF_Trend_v1.0,3688.69081056,-0.772922505149
T3-MIX-H1-000025,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-25 11:00:00+03:00,394858.573924,398497.451472,3638.87754781,2020-06-25 18:00:00+03:00,398497.451472,ATR_TRAILING_STOP,7,-1020.0154677,-1.00000054962,3638.87754781,254.794433764,1,0.0700200626199,-3638.87754781,-1.00000054962,0.280310467801,0.000560620935602,-1020.01602832,0.001,3638877.54781,5.49620033574e-07,T3_MTF_Trend_v1.0,3638.87754781,-1.00000109924
T3-MIX-H1-000026,T3_MTF_Trend_v1.0,MIX,SHORT,2020-06-29 11:00:00+03:00,394276.186647,397636.141775,3359.95512818,2020-06-29 19:00:00+03:00,397636.141775,ATR_TRAILING_STOP,8,-1009.81530741,-1.00000059525,3359.95512818,1055.57693988,1,0.314163999104,-3359.95512818,-1.00000059525,0.300544283745,0.00060108856749,-1009.8159085,0.001,3359955.12818,5.95246044576e-07,T3_MTF_Trend_v1.0,3359.95512818,-1.00000119049
T3-MIX-H1-000027,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-06 11:00:00+03:00,410109.840745,407196.678045,2913.16269997,2020-07-06 19:00:00+03:00,407196.678045,ATR_TRAILING_STOP,8,-999.71714833,-1.00000068654,2913.16269997,909.980120585,1,0.312368451166,-2913.16269997,-1.00000068654,0.343172438786,0.000686344877572,-999.717834674,0.001,2913162.69997,6.86539066294e-07,T3_MTF_Trend_v1.0,2913.16269997,-1.00000137308
T3-MIX-H1-000028,T3_MTF_Trend_v1.0,MIX,SHORT,2020-07-14 11:00:00+03:00,393766.59778,397284.682866,3518.08508603,2020-07-14 18:00:00+03:00,396103.695592,ATR_TRAILING_STOP,7,-657.480510161,-0.664310201621,2337.09781282,2693.54115693,0.66430963313,0.765627064458,-2337.09781282,-0.664310201621,0.28132348871,0.000562646977421,-657.481072808,0.001,3518085.08603,5.68491082817e-07,T3_MTF_Trend_v1.0,3518.08508603,-0.664310770113
T3-MIX-H1-000029,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-20 19:00:00+03:00,409927.844721,407402.516555,2525.32816614,2020-07-21 18:00:00+03:00,412880.025659,ATR_TRAILING_STOP,13,1149.32484325,1.16902784274,291.193638587,7134.24414539,0.115309226932,2.82507605984,2952.18093827,1.16902784274,0.38931382164,0.00077862764328,1149.32406462,0.001,2525328.16614,7.91976277309e-07,T3_MTF_Trend_v1.0,2525.32816614,1.16902705076
T3-MIX-H1-000030,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-23 11:00:00+03:00,418627.254674,415879.368342,2747.88633225,2020-07-23 16:00:00+03:00,415879.368342,ATR_TRAILING_STOP,5,-994.638399901,-1.00000072783,2747.88633225,545.988072351,1,0.198693834583,-2747.88633225,-1.00000072783,0.361964899432,0.000723929798863,-994.639123831,0.001,2747886.33225,7.27832143757e-07,T3_MTF_Trend_v1.0,2747.88633225,-1.00000145566
T3-MIX-H1-000031,T3_MTF_Trend_v1.0,MIX,LONG,2020-07-27 15:00:00+03:00,423468.348915,420581.436134,2886.91278188,2020-07-28 15:00:00+03:00,420911.330248,ATR_TRAILING_STOP,14,-872.169004827,-0.885728409829,2557.01866761,1383.16978329,0.885727717047,0.479117274332,-2557.01866761,-0.885728409829,0.341088243068,0.000682176486136,-872.169687004,0.001,2886912.78188,6.92781580571e-07,T3_MTF_Trend_v1.0,2886.91278188,-0.88572910261
T3-MIX-H1-000032,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-05 11:00:00+03:00,433587.327856,431066.600165,2520.72769143,2020-08-07 12:00:00+03:00,435036.01913,ATR_TRAILING_STOP,29,560.901393298,0.574710738805,582.387277174,5168.68708492,0.231039345961,2.05047419541,1448.69127387,0.574710738805,0.387178002254,0.000774356004507,560.900618942,0.001,2520727.69143,7.93421680097e-07,T3_MTF_Trend_v1.0,2520.72769143,0.574709945383
T3-MIX-H1-000033,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-11 18:00:00+03:00,438319.224483,435767.664462,2551.56002165,2020-08-11 23:00:00+03:00,436321.54749,ATR_TRAILING_STOP,5,-768.501781015,-0.782924554676,1997.67699368,1710.7626267,0.782923770842,0.670477124654,-1997.67699368,-0.782924554676,0.384697718122,0.000769395436245,-768.50255041,0.001,2551560.02165,7.83834196737e-07,T3_MTF_Trend_v1.0,2551.56002165,-0.78292533851
T3-MIX-H1-000034,T3_MTF_Trend_v1.0,MIX,LONG,2020-08-12 16:00:00+03:00,441012.76564,438412.369204,2600.39643622,2020-08-14 12:00:00+03:00,445413.621647,ATR_TRAILING_STOP,24,1648.19813143,1.69237811036,254.794433764,8444.61551903,0.0979829191483,3.24743389177,4400.85600693,1.69237811036,0.374517623126,0.000749035246252,1648.1973824,0.001,2600396.43622,7.69113498289e-07,T3_MTF_Trend_v1.0,2600.39643622,1.69237734125
T3-MIX-H1-000035,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-20 17:00:00+03:00,438064.43005,440972.538267,2908.1082173,2020-08-21 11:00:00+03:00,440589.271821,ATR_TRAILING_STOP,8,-859.852240654,-0.868208327506,2524.84177154,1637.96421705,0.868207639773,0.563240462412,-2524.84177154,-0.868208327506,0.34055688176,0.000681113763519,-859.852921767,0.001,2908108.2173,6.87732316186e-07,T3_MTF_Trend_v1.0,2908.1082173,-0.868209015238
T3-MIX-H1-000036,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-21 15:00:00+03:00,434351.711158,438210.288399,3858.57724086,2020-08-24 11:00:00+03:00,438028.030845,ATR_TRAILING_STOP,10,-935.404061642,-0.952766125357,3712.71889199,1310.37137364,0.962198929873,0.339599622308,-3676.31968716,-0.952766125357,0.254440348294,0.000508880696588,-935.404570523,0.001,3858577.24086,5.18325764953e-07,T3_MTF_Trend_v1.0,3858.57724086,-0.952766643682
T3-MIX-H1-000037,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-27 15:00:00+03:00,440284.781544,443340.32353,3055.54198621,2020-08-31 11:00:00+03:00,437153.080229,ATR_TRAILING_STOP,24,996.661334302,1.02492432737,2183.9522894,7097.84494056,0.714751196108,2.32294138735,3131.70131496,1.02492432737,0.318249166847,0.000636498333695,996.660697803,0.001,3055541.98621,6.54548361314e-07,T3_MTF_Trend_v1.0,3055.54198621,1.02492367282
T3-MIX-H1-000038,T3_MTF_Trend_v1.0,MIX,SHORT,2020-08-31 17:00:00+03:00,433150.537398,436361.864355,3211.32695641,2020-09-01 12:00:00+03:00,435381.438454,ATR_TRAILING_STOP,9,-682.464160011,-0.694698199871,2230.90105582,1929.15785564,0.694697577075,0.600735422405,-2230.90105582,-0.694698199871,0.305914131974,0.000611828263949,-682.464771839,0.001,3211326.95641,6.22795507012e-07,T3_MTF_Trend_v1.0,3211.32695641,-0.694698822667
T3-MIX-H1-000039,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-02 18:00:00+03:00,431002.984314,434714.839831,3711.85551688,2020-09-07 12:00:00+03:00,429172.817341,ATR_TRAILING_STOP,36,481.012266059,0.493059324194,2256.75069905,6952.24812127,0.607984521161,1.87298457325,1830.16697266,0.493059324194,0.262824252238,0.000525648504475,481.011740411,0.001,3711855.51688,5.38814075845e-07,T3_MTF_Trend_v1.0,3711.85551688,0.49305878538
T3-MIX-H1-000040,T3_MTF_Trend_v1.0,MIX,LONG,2020-09-14 11:00:00+03:00,426962.672579,423251.370738,3711.30184093,2020-09-16 13:00:00+03:00,431953.423452,ATR_TRAILING_STOP,30,1318.35442936,1.3447434586,1783.56103635,8845.00677209,0.480575580427,2.38326257232,4990.75087347,1.3447434586,0.264159534864,0.000528319069729,1318.35390104,0.001,3711301.84093,5.38894459605e-07,T3_MTF_Trend_v1.0,3711.30184093,1.3447429197
T3-MIX-H1-000041,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-21 11:00:00+03:00,424768.799424,427653.472496,2884.67307165,2020-09-22 11:00:00+03:00,420728.913375,ATR_TRAILING_STOP,14,1391.44585341,1.40046513044,219.992472727,8983.02596969,0.0762625321009,3.11405339412,4039.88604958,1.40046513044,0.344427005202,0.000688854010403,1391.44516456,0.001,2884673.07165,6.93319468212e-07,T3_MTF_Trend_v1.0,2884.67307165,1.40046443713
T3-MIX-H1-000042,T3_MTF_Trend_v1.0,MIX,LONG,2020-09-23 12:00:00+03:00,429828.626297,426103.571343,3725.05495385,2020-09-23 18:00:00+03:00,426103.571343,ATR_TRAILING_STOP,6,-1007.4737587,-1.0000005369,3725.05495385,1319.95483636,1,0.354345064091,-3725.05495385,-1.0000005369,0.270458764013,0.000540917528026,-1007.47429962,0.001,3725054.95385,5.36904830876e-07,T3_MTF_Trend_v1.0,3725.05495385,-1.00000107381
T3-MIX-H1-000043,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-24 12:00:00+03:00,419305.653018,423378.904547,4073.25152858,2020-09-24 14:00:00+03:00,423378.904547,ATR_TRAILING_STOP,2,-997.399015703,-1.00000049101,4073.25152858,329.988709091,1,0.0810135850377,-4073.25152858,-1.00000049101,0.244865559788,0.000489731119575,-997.399505434,0.001,4073251.52858,4.91008224257e-07,T3_MTF_Trend_v1.0,4073.25152858,-1.00000098202
T3-MIX-H1-000044,T3_MTF_Trend_v1.0,MIX,SHORT,2020-09-25 14:00:00+03:00,417802.371121,422288.902009,4486.53088811,2020-09-25 18:00:00+03:00,422288.902009,ATR_TRAILING_STOP,4,-987.425020648,-1.00000044578,4486.53088811,403.319533333,1,0.0898956328156,-4486.53088811,-1.00000044578,0.220086531281,0.000440173062562,-987.425460821,0.001,4486530.88811,4.45778720771e-07,T3_MTF_Trend_v1.0,4486.53088811,-1.00000089156
T3-MIX-H1-000045,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-01 12:00:00+03:00,420222.288321,423893.49361,3671.20528912,2020-10-02 17:00:00+03:00,419263.846773,ATR_TRAILING_STOP,19,255.209174005,0.261069450632,2823.23673333,5903.13135151,0.769021754707,1.60795457802,958.441547987,0.261069450632,0.266275157354,0.000532550314708,255.208641455,0.001,3671205.28912,5.4478021317e-07,T3_MTF_Trend_v1.0,3671.20528912,0.261068905851
T3-MIX-H1-000046,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-07 14:00:00+03:00,419892.299612,423005.042653,3112.74304105,2020-10-09 16:00:00+03:00,417786.545853,ATR_TRAILING_STOP,30,663.034255902,0.676493925618,769.973654545,6196.45464848,0.247361778467,1.99067336005,2105.75375928,0.676493925618,0.314867896106,0.000629735792212,663.033626166,0.001,3112743.04105,6.42520109635e-07,T3_MTF_Trend_v1.0,3112.74304105,0.676493283098
T3-MIX-H1-000047,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-15 17:00:00+03:00,414172.495321,416671.645727,2499.15040577,2020-10-16 16:00:00+03:00,413661.123646,ATR_TRAILING_STOP,13,201.903575695,0.204617406558,659.977418182,4583.17651515,0.264080711852,1.8338938323,511.371674629,0.204617406558,0.394827452736,0.000789654905472,201.90278604,0.001,2499150.40577,8.00271962575e-07,T3_MTF_Trend_v1.0,2499.15040577,0.204616606286
T3-MIX-H1-000048,T3_MTF_Trend_v1.0,MIX,SHORT,2020-10-26 18:00:00+03:00,410395.957873,413106.712467,2710.75459463,2020-10-29 11:00:00+03:00,399480.159546,ATR_TRAILING_STOP,35,3981.55547262,4.02684785568,183.327060606,16609.4316909,0.067629530526,6.12723546565,10915.7983267,4.02684785568,0.364751652007,0.000729503304014,3981.55474312,0.001,2710754.59463,7.37801940449e-07,T3_MTF_Trend_v1.0,2710.75459463,4.02684711788
T3-MIX-H1-000049,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-05 11:00:00+03:00,416665.743345,411887.221076,4778.52226935,2020-11-10 11:00:00+03:00,432834.633713,ATR_TRAILING_STOP,42,3480.32267602,3.38365868279,1099.96236364,22402.5668061,0.230188811862,4.68817880158,16168.8903676,3.38365868279,0.215248084247,0.000430496168493,3480.32224553,0.001,4778522.26935,4.18539432751e-07,T3_MTF_Trend_v1.0,4778.52226935,3.38365826425
T3-MIX-H1-000050,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-10 16:00:00+03:00,440974.911582,435805.84653,5169.06505155,2020-11-12 11:00:00+03:00,440231.219576,ATR_TRAILING_STOP,23,-152.991013638,-0.143873988497,1979.93225454,4509.84569091,0.383034888282,0.872468356643,-743.692005766,-0.143873988497,0.205718244181,0.000411436488362,-152.991425074,0.001,5169065.05155,3.86917165881e-07,T3_MTF_Trend_v1.0,5169.06505155,-0.143874375414
T3-MIX-H1-000051,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-16 11:00:00+03:00,450911.238267,447313.151977,3598.08628973,2020-11-16 13:00:00+03:00,447244.697054,ATR_TRAILING_STOP,2,-1082.04299133,-1.0190259257,3666.54121212,146.661648485,1.01902536984,0.0407610147938,-3666.54121212,-1.0190259257,0.295112731244,0.000590225462488,-1082.04358155,0.001,3598086.28973,5.55851038289e-07,T3_MTF_Trend_v1.0,3598.08628973,-1.01902648155
T3-MIX-H1-000052,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-16 17:00:00+03:00,451681.211921,447889.305854,3791.90606696,2020-11-17 13:00:00+03:00,448210.781248,ATR_TRAILING_STOP,10,-961.915772703,-0.915221160976,3470.43067292,1906.6014303,0.915220633537,0.502808191087,-3470.43067292,-0.915221160976,0.277174755344,0.000554349510687,-961.916327053,0.001,3791906.06696,5.2743922573e-07,T3_MTF_Trend_v1.0,3791.90606696,-0.915221688415
T3-MIX-H1-000053,T3_MTF_Trend_v1.0,MIX,LONG,2020-11-24 20:00:00+03:00,455274.422309,451648.635674,3625.78663459,2020-11-27 11:00:00+03:00,457928.797993,ATR_TRAILING_STOP,33,762.39200642,0.732082152419,2199.92472727,6526.44335757,0.606744121753,1.8000075612,2654.37568366,0.732082152419,0.287220837319,0.000574441674637,762.391431978,0.001,3625786.63459,5.51604438308e-07,T3_MTF_Trend_v1.0,3625.78663459,0.732081600814
T3-MIX-H1-000054,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-01 17:00:00+03:00,463010.824267,459523.520322,3487.30394446,2020-12-03 13:00:00+03:00,463937.453096,ATR_TRAILING_STOP,24,278.741739341,0.265714386946,2823.23673333,5133.15769697,0.809575757749,1.47195592318,926.628829694,0.265714386946,0.300812720702,0.000601625441404,278.741137716,0.001,3487303.94446,5.73508943257e-07,T3_MTF_Trend_v1.0,3487.30394446,0.265713813437
T3-MIX-H1-000055,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-09 13:00:00+03:00,470783.891636,467244.715906,3539.17573005,2020-12-09 22:00:00+03:00,467950.921585,ATR_TRAILING_STOP,9,-841.934502699,-0.800460973687,2832.97005093,1723.2743697,0.800460408584,0.486914044721,-2832.97005093,-0.800460973687,0.297191458986,0.000594382917973,-841.935097082,0.001,3539175.73005,5.65103332682e-07,T3_MTF_Trend_v1.0,3539.17573005,-0.80046153879
T3-MIX-H1-000056,T3_MTF_Trend_v1.0,MIX,LONG,2020-12-10 18:00:00+03:00,475073.744854,471366.006711,3707.73814329,2020-12-14 18:00:00+03:00,480097.733262,ATR_TRAILING_STOP,28,1413.79902892,1.35500032994,439.984945454,10266.3153939,0.118666671823,2.7688890092,5023.9884075,1.35500032994,0.281409691712,0.000562819383425,1413.7984661,0.001,3707738.14329,5.3941241876e-07,T3_MTF_Trend_v1.0,3707.73814329,1.35499979053
