trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-H1-000011,T3_MTF_Trend_v1.0,Si,LONG,2020-02-25 11:00:00+03:00,113903.372926,113175.704587,727.668339553,2020-02-26 19:00:00+03:00,114102.10635,ATR_TRAILING_STOP,22,266.059975237,0.273107145991,0,1323.76647791,0,1.81918932838,198.733423443,0.273107145991,1.33877820161,0.00267755640322,266.057297681,0.001,727668.339553,2.74850490435e-06,T3_MTF_Trend_v1.0,727.668339553,0.273104397486
T3-Si-H1-000012,T3_MTF_Trend_v1.0,Si,LONG,2020-02-27 12:00:00+03:00,115325.066647,114498.821029,826.245617765,2020-03-02 11:00:00+03:00,116877.649541,ATR_TRAILING_STOP,27,1835.57532953,1.8790791262,293.781728256,3233.34771157,0.355562222587,3.91330089026,1552.58289346,1.8790791262,1.18227203022,0.00236454406043,1835.57296498,0.001,826245.617765,2.42058772476e-06,T3_MTF_Trend_v1.0,826.245617765,1.87907670561
T3-Si-H1-000013,T3_MTF_Trend_v1.0,Si,LONG,2020-03-06 13:00:00+03:00,119299.863482,118107.780884,1192.08259842,2020-03-10 12:00:00+03:00,126067.335437,ATR_TRAILING_STOP,13,5649.78227105,5.67701429701,753.690029036,11328.0835455,0.632246481942,9.50276730863,6767.47195446,5.67701429701,0.83484383963,0.00166968767926,5649.78060136,0.001,1192082.59842,1.67773609199e-06,T3_MTF_Trend_v1.0,1192.08259842,5.67701261927
T3-Si-H1-000014,T3_MTF_Trend_v1.0,Si,LONG,2020-03-12 11:00:00+03:00,129730.863536,127846.355143,1884.50839336,2020-03-12 20:00:00+03:00,129174.167027,ATR_TRAILING_STOP,9,-310.679467187,-0.295407816198,556.696509091,2420.20185658,0.295406754913,1.28426164887,-556.696509091,-0.295407816198,0.558076909256,0.00111615381851,-310.680583341,0.001,1884508.39336,1.06128473985e-06,T3_MTF_Trend_v1.0,1884.50839336,-0.295408877483
T3-Si-H1-000015,T3_MTF_Trend_v1.0,Si,LONG,2020-03-18 16:00:00+03:00,139680.97088,137320.168311,2360.80256946,2020-03-19 11:00:00+03:00,140759.615576,ATR_TRAILING_STOP,9,479.099849267,0.456896612038,1734.71115732,5286.32240784,0.734797216743,2.23920563126,1078.64469568,0.456896612038,0.444168363491,0.000888336726983,479.09896093,0.001,2360802.56946,8.47169528648e-07,T3_MTF_Trend_v1.0,2360.80256946,0.456895764868
T3-Si-H1-000016,T3_MTF_Trend_v1.0,Si,LONG,2020-03-25 18:00:00+03:00,141360.719726,139250.890242,2109.82948466,2020-03-25 21:00:00+03:00,139250.890242,ATR_TRAILING_STOP,3,-1053.38480341,-1.00000094794,2109.82948466,52.7925008314,1,0.0250221646893,-2109.82948466,-1.00000094794,0.499274851864,0.000998549703729,-1053.38580196,0.001,2109829.48466,9.47943904729e-07,T3_MTF_Trend_v1.0,2109.82948466,-1.00000189589
T3-Si-H1-000017,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-03 12:00:00+03:00,136651.628652,138555.706417,1904.07776503,2020-04-09 20:00:00+03:00,131627.598038,ATR_TRAILING_STOP,64,2751.62872628,2.63856272371,1182.55201862,7468.37911762,0.621062879017,3.92230782522,5024.03061386,2.63856272371,0.547693463231,0.00109538692646,2751.6276309,0.001,1904077.76503,1.05037726753e-06,T3_MTF_Trend_v1.0,1904.07776503,2.63856167333
T3-Si-H1-000018,T3_MTF_Trend_v1.0,Si,LONG,2020-04-15 16:00:00+03:00,133003.666845,131888.611166,1115.05567821,2020-04-16 12:00:00+03:00,132263.789567,ATR_TRAILING_STOP,10,-710.224970127,-0.663535724537,739.87727734,950.265014966,0.663533930904,0.852213063021,-739.87727734,-0.663535724537,0.959922668095,0.00191984533619,-710.226889972,0.001,1115055.67821,1.79363240696e-06,T3_MTF_Trend_v1.0,1115.05567821,-0.663537518169
T3-Si-H1-000019,T3_MTF_Trend_v1.0,Si,LONG,2020-04-21 11:00:00+03:00,135808.708389,134523.822618,1284.88577063,2020-04-22 14:00:00+03:00,135639.775551,ATR_TRAILING_STOP,17,-139.794812676,-0.131478487409,168.932837617,2080.02453276,0.131476930851,1.61884004033,-168.932837617,-0.131478487409,0.827517104712,0.00165503420942,-139.79646771,0.001,1284885.77063,1.55655860288e-06,T3_MTF_Trend_v1.0,1284.88577063,-0.131480043968
T3-Si-H1-000020,T3_MTF_Trend_v1.0,Si,SHORT,2020-04-28 13:00:00+03:00,131161.208566,132199.094724,1037.88615794,2020-04-30 14:00:00+03:00,129836.17589,ATR_TRAILING_STOP,29,1355.64815611,1.276662826,777.80951225,2516.44253963,0.749416982102,2.42458435386,1325.03267546,1.276662826,1.02310545333,0.00204621090666,1355.6461099,0.001,1037886.15794,1.92699361553e-06,T3_MTF_Trend_v1.0,1037.88615794,1.27666089901
T3-Si-H1-000021,T3_MTF_Trend_v1.0,Si,LONG,2020-05-04 11:00:00+03:00,133475.279852,132127.208551,1348.07130104,2020-05-04 23:00:00+03:00,132410.986141,ATR_TRAILING_STOP,12,-849.039967882,-0.789495118406,1064.29371143,631.75025995,0.789493634805,0.468632675039,-1064.29371143,-0.789495118406,0.79774968015,0.0015954993603,-849.041563382,0.001,1348071.30104,1.48360105171e-06,T3_MTF_Trend_v1.0,1348.07130104,-0.789496602007
T3-Si-H1-000022,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-18 11:00:00+03:00,128940.404031,129961.09832,1020.69428929,2020-05-22 11:00:00+03:00,125894.171258,ATR_TRAILING_STOP,56,3184.23097592,2.98446930132,376.586505931,4211.08181632,0.368951320569,4.12570331832,3046.23277242,2.98446930132,1.04530126678,0.00209060253356,3184.22888532,0.001,1020694.28929,1.95945056319e-06,T3_MTF_Trend_v1.0,1020.69428929,2.98446734187
T3-Si-H1-000023,T3_MTF_Trend_v1.0,Si,SHORT,2020-05-26 18:00:00+03:00,124743.400215,125467.02241,723.622195689,2020-05-27 11:00:00+03:00,125467.02241,ATR_TRAILING_STOP,7,-1098.77532244,-1.00000276387,723.622195689,52.7925008314,1,0.0729558893383,-723.622195689,-1.00000276387,1.51843783813,0.00303687567625,-1098.77835932,0.001,723622.195689,2.76387320886e-06,T3_MTF_Trend_v1.0,723.622195689,-1.00000552775
T3-Si-H1-000024,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-01 20:00:00+03:00,122233.996675,123096.265524,862.268849305,2020-06-03 14:00:00+03:00,121394.84021,ATR_TRAILING_STOP,22,1058.6303173,0.973193529447,89.7472514135,1953.32253076,0.104082678489,2.26532888476,839.156464788,0.973193529447,1.26154103761,0.00252308207522,1058.62779422,0.001,862268.849305,2.31946219745e-06,T3_MTF_Trend_v1.0,862.268849305,0.973191209985
T3-Si-H1-000025,T3_MTF_Trend_v1.0,Si,SHORT,2020-06-05 16:00:00+03:00,120646.70215,121554.858199,908.156049149,2020-06-09 11:00:00+03:00,120899.077897,ATR_TRAILING_STOP,23,-305.237093316,-0.277901300595,494.489757788,747.893761779,0.544498666557,0.823530011697,-252.375747201,-0.277901300595,1.20945493654,0.00241890987308,-305.239512226,0.001,908156.049149,2.20226468994e-06,T3_MTF_Trend_v1.0,908.156049149,-0.277903502859
T3-Si-H1-000026,T3_MTF_Trend_v1.0,Si,LONG,2020-06-11 16:00:00+03:00,122151.288424,121276.516954,874.771469915,2020-06-15 20:00:00+03:00,122924.569855,ATR_TRAILING_STOP,18,968.243416635,0.883978796756,188.293252965,2131.05728356,0.215248507114,2.43613030015,773.281431412,0.883978796756,1.25212293649,0.00250424587299,968.240912389,0.001,874771.469915,2.28631141822e-06,T3_MTF_Trend_v1.0,874.771469915,0.883976510445
T3-Si-H1-000027,T3_MTF_Trend_v1.0,Si,LONG,2020-06-26 18:00:00+03:00,122355.355452,121713.198044,642.157408032,2020-07-02 11:00:00+03:00,123771.657128,ATR_TRAILING_STOP,35,2437.12640781,2.20553349985,551.619074428,2494.42839317,0.859009126935,3.88445007715,1416.30167559,2.20553349985,1.7207678631,0.0034415357262,2437.12296627,0.001,642157.408032,3.11450117212e-06,T3_MTF_Trend_v1.0,642.157408032,2.20553038535
T3-Si-H1-000028,T3_MTF_Trend_v1.0,Si,LONG,2020-07-03 15:00:00+03:00,124874.068962,124099.381707,774.687255074,2020-07-06 11:00:00+03:00,124394.47695,ATR_TRAILING_STOP,10,-699.171510214,-0.619080808836,479.592012466,494.375585573,0.619078227149,0.638161506253,-479.592012466,-0.619080808836,1.45784644456,0.00291569288912,-699.174425907,0.001,774687.255074,2.58168698e-06,T3_MTF_Trend_v1.0,774.687255074,-0.619083390523
T3-Si-H1-000029,T3_MTF_Trend_v1.0,Si,LONG,2020-07-06 12:00:00+03:00,125495.074084,124685.153078,809.92100551,2020-07-07 15:00:00+03:00,125258.615898,ATR_TRAILING_STOP,17,-327.682231827,-0.291954627876,548.149772074,978.343264081,0.676794117382,1.20794899431,-236.458185772,-0.291954627876,1.38579356327,0.00277158712655,-327.685003414,0.001,809921.00551,2.46937662611e-06,T3_MTF_Trend_v1.0,809.92100551,-0.291957097252
T3-Si-H1-000030,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-21 11:00:00+03:00,123782.973372,124368.097001,585.123628986,2020-07-22 13:00:00+03:00,123841.770622,ATR_TRAILING_STOP,16,-112.455521228,-0.100490301705,104.079070647,761.5118669,0.177875350594,1.30145464852,-58.7972500117,-0.100490301705,1.9125983138,0.0038251966276,-112.459346425,0.001,585123.628986,3.41808107026e-06,T3_MTF_Trend_v1.0,585.123628986,-0.100493719786
T3-Si-H1-000031,T3_MTF_Trend_v1.0,Si,LONG,2020-07-23 16:00:00+03:00,124972.944079,124302.616855,670.327224528,2020-07-23 19:00:00+03:00,124302.616855,ATR_TRAILING_STOP,3,-1117.9818727,-1.00000298362,670.327224528,3.46930235489,1,0.00517553551153,-670.327224528,-1.00000298362,1.66781510849,0.00333563021698,-1117.98520833,0.001,670327.224528,2.98361744357e-06,T3_MTF_Trend_v1.0,670.327224528,-1.00000596723
T3-Si-H1-000032,T3_MTF_Trend_v1.0,Si,LONG,2020-07-24 15:00:00+03:00,125524.563154,124794.976081,729.587072596,2020-07-27 11:00:00+03:00,124794.976081,ATR_TRAILING_STOP,10,-1106.80202062,-1.00000274128,729.587072596,72.8553494528,1,0.0998583338293,-729.587072596,-1.00000274128,1.5170252629,0.00303405052581,-1106.80505467,0.001,729587.072596,2.74127664143e-06,T3_MTF_Trend_v1.0,729.587072596,-1.00000548255
T3-Si-H1-000033,T3_MTF_Trend_v1.0,Si,LONG,2020-07-28 11:00:00+03:00,125602.622457,124894.169152,708.453304447,2020-07-29 11:00:00+03:00,125820.094572,ATR_TRAILING_STOP,14,336.354680386,0.306964643116,163.05721068,1179.56280066,0.230159432748,1.66498313052,217.472115764,0.306964643116,1.54665658723,0.00309331317446,336.351587073,0.001,708453.304447,2.82305126879e-06,T3_MTF_Trend_v1.0,708.453304447,0.306961820065
T3-Si-H1-000034,T3_MTF_Trend_v1.0,Si,LONG,2020-07-29 21:00:00+03:00,126981.670143,126264.313034,717.357108918,2020-08-03 14:00:00+03:00,128729.384209,ATR_TRAILING_STOP,35,2677.75716282,2.43632082939,548.149772074,3063.39397937,0.764123984078,4.27038910089,1747.71406657,2.43632082939,1.53214831536,0.00306429663072,2677.75409853,0.001,717357.108918,2.78801168224e-06,T3_MTF_Trend_v1.0,717.357108918,2.43631804138
T3-Si-H1-000035,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-05 17:00:00+03:00,126745.757583,127676.141839,930.384256189,2020-08-06 11:00:00+03:00,127676.141839,ATR_TRAILING_STOP,8,-1125.87502693,-1.00000214965,930.384256189,176.9344201,1,0.190173488989,-930.384256189,-1.00000214965,1.21011831341,0.00242023662683,-1125.87744716,0.001,930384.256189,2.14964944505e-06,T3_MTF_Trend_v1.0,930.384256189,-1.0000042993
T3-Si-H1-000036,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-13 20:00:00+03:00,127052.790841,127810.430026,757.639184603,2020-08-14 12:00:00+03:00,127810.430026,ATR_TRAILING_STOP,6,-1114.61625245,-1.00000263978,757.639184603,169.99581539,1,0.224375690757,-757.639184603,-1.00000263978,1.47117028145,0.00294234056291,-1114.61919479,0.001,757639.184603,2.639778988e-06,T3_MTF_Trend_v1.0,757.639184603,-1.00000527956
T3-Si-H1-000037,T3_MTF_Trend_v1.0,Si,LONG,2020-08-21 12:00:00+03:00,129151.718766,128425.791288,725.927477935,2020-08-24 11:00:00+03:00,129444.548738,ATR_TRAILING_STOP,13,445.125879361,0.403384609267,65.916744743,1294.04977838,0.0908034848474,1.78261578148,292.829972043,0.403384609267,1.52008305794,0.00304016611589,445.122839195,0.001,725927.477935,2.7550961505e-06,T3_MTF_Trend_v1.0,725.927477935,0.403381854171
T3-Si-H1-000038,T3_MTF_Trend_v1.0,Si,LONG,2020-08-25 17:00:00+03:00,130438.829939,129769.039024,669.790915816,2020-08-27 00:00:00+03:00,131079.380083,ATR_TRAILING_STOP,21,1059.55324907,0.956340447131,52.0395353234,1712.10071214,0.0776951942682,2.55617189143,640.550143916,0.956340447131,1.65413006169,0.00330826012338,1059.54994081,0.001,669790.915816,2.9860064578e-06,T3_MTF_Trend_v1.0,669.790915816,0.956337461125
T3-Si-H1-000039,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-28 12:00:00+03:00,129299.164116,130193.5527,894.388584461,2020-08-31 17:00:00+03:00,128972.252882,ATR_TRAILING_STOP,19,408.833150954,0.365511411219,296.625351344,1394.65954667,0.331651539943,1.55934408254,326.911233685,0.365511411219,1.25059376622,0.00250118753244,408.830649766,0.001,894388.584461,2.23616449801e-06,T3_MTF_Trend_v1.0,894.388584461,0.365509175055
T3-Si-H1-000040,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-01 11:00:00+03:00,127706.754335,128554.910125,848.155789655,2020-09-02 11:00:00+03:00,128476.108405,ATR_TRAILING_STOP,14,-1018.30443122,-0.907092870949,769.35407025,261.932327795,0.907090512892,0.308825726346,-769.35407025,-0.907092870949,1.32358360162,0.00264716720323,-1018.30707839,0.001,848155.789655,2.35805735738e-06,T3_MTF_Trend_v1.0,848.155789655,-0.907095229007
T3-Si-H1-000041,T3_MTF_Trend_v1.0,Si,LONG,2020-09-02 17:00:00+03:00,130712.904825,129720.511267,992.393558366,2020-09-03 16:00:00+03:00,130306.653279,ATR_TRAILING_STOP,13,-455.387042225,-0.409367375231,406.251546184,1056.40256707,0.409365359902,1.06449962131,-406.251546184,-0.409367375231,1.120948453,0.002241896906,-455.389284122,0.001,992393.558366,2.01532948611e-06,T3_MTF_Trend_v1.0,992.393558366,-0.409369390561
T3-Si-H1-000042,T3_MTF_Trend_v1.0,Si,LONG,2020-09-18 16:00:00+03:00,130896.135126,130270.39386,625.741266131,2020-09-22 13:00:00+03:00,131974.456679,ATR_TRAILING_STOP,25,1909.15662422,1.72326744448,99.8379316615,2103.48193949,0.159551458511,3.36158417759,1078.32155259,1.72326744448,1.77048916404,0.00354097832808,1909.15308324,0.001,625741.266131,3.19620921338e-06,T3_MTF_Trend_v1.0,625.741266131,1.72326424827
T3-Si-H1-000043,T3_MTF_Trend_v1.0,Si,LONG,2020-09-23 14:00:00+03:00,132918.713914,132167.921806,750.79210801,2020-09-25 11:00:00+03:00,133382.93104,ATR_TRAILING_STOP,25,696.80270917,0.618300486347,8.60671824668,1652.48990336,0.0114635172038,2.20099530314,464.217125528,0.618300486347,1.50102758139,0.00300205516278,696.799707115,0.001,750792.10801,2.663853254e-06,T3_MTF_Trend_v1.0,750.79210801,0.618297822494
T3-Si-H1-000044,T3_MTF_Trend_v1.0,Si,LONG,2020-09-25 14:00:00+03:00,134972.276888,133989.859708,982.417180067,2020-09-29 14:00:00+03:00,137257.799406,ATR_TRAILING_STOP,28,2638.00068947,2.32642564091,428.614568684,3829.98961977,0.436285701616,3.89853689195,2285.52251777,2.32642564091,1.15422213912,0.00230844427823,2637.99838102,0.001,982417.180067,2.03579501721e-06,T3_MTF_Trend_v1.0,982.417180067,2.32642360511
T3-Si-H1-000045,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-30 18:00:00+03:00,134626.286815,135860.794678,1234.50786334,2020-10-02 11:00:00+03:00,134881.8986,ATR_TRAILING_STOP,21,-240.248212915,-0.20705723536,459.598754373,1015.59275311,0.372293095915,0.822670137039,-255.611785213,-0.20705723536,0.939894898487,0.00187978979697,-240.250092705,0.001,1234507.86334,1.62007878556e-06,T3_MTF_Trend_v1.0,1234.50786334,-0.207058855439
T3-Si-H1-000046,T3_MTF_Trend_v1.0,Si,LONG,2020-10-02 13:00:00+03:00,136201.316254,135171.577781,1029.73847278,2020-10-05 11:00:00+03:00,135360.687743,ATR_TRAILING_STOP,12,-945.257558905,-0.816353407181,840.62851076,504.353689255,0.81635146494,0.489788138044,-840.62851076,-0.816353407181,1.12446526237,0.00224893052473,-945.259807835,0.001,1029738.47278,1.94224072701e-06,T3_MTF_Trend_v1.0,1029.73847278,-0.816355349421
T3-Si-H1-000047,T3_MTF_Trend_v1.0,Si,LONG,2020-10-14 20:00:00+03:00,134516.120821,133835.885014,680.235807444,2020-10-16 11:00:00+03:00,134983.36843,ATR_TRAILING_STOP,19,788.861302947,0.686887699901,165.248990336,1402.89507421,0.242928979227,2.06236581323,467.247609166,0.686887699901,1.68831533318,0.00337663066636,788.857926316,0.001,680235.807444,2.94015689576e-06,T3_MTF_Trend_v1.0,680.235807444,0.686884759745
T3-Si-H1-000048,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-19 18:00:00+03:00,134178.737466,134879.525292,700.787826102,2020-10-19 23:00:00+03:00,134879.525292,ATR_TRAILING_STOP,5,-1156.34112315,-1.00000285393,700.787826102,86.0671824668,1,0.12281489384,-700.787826102,-1.00000285393,1.65005880536,0.00330011761072,-1156.34442327,0.001,700787.826102,2.8539308554e-06,T3_MTF_Trend_v1.0,700.787826102,-1.00000570786
T3-Si-H1-000049,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-21 11:00:00+03:00,133116.668434,133811.311554,694.643119465,2020-10-21 15:00:00+03:00,133811.311554,ATR_TRAILING_STOP,4,-1144.77767892,-1.00000287918,694.643119465,29.2628420387,1,0.0421264404969,-694.643119465,-1.00000287918,1.64800837558,0.00329601675116,-1144.78097493,0.001,694643.119465,2.87917629061e-06,T3_MTF_Trend_v1.0,694.643119465,-1.00000575835
T3-Si-H1-000050,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-21 17:00:00+03:00,132970.354224,133730.083398,759.729174569,2020-10-22 11:00:00+03:00,133540.785953,ATR_TRAILING_STOP,8,-850.944439951,-0.750838256902,570.431729151,392.466352048,0.750835624385,0.516587180255,-570.431729151,-0.750838256902,1.49175509787,0.00298351019575,-850.947423461,0.001,759729.174569,2.63251704285e-06,T3_MTF_Trend_v1.0,759.729174569,-0.750840889419
T3-Si-H1-000051,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-22 17:00:00+03:00,132441.901724,133195.620308,753.718584485,2020-10-26 21:00:00+03:00,132552.975544,ATR_TRAILING_STOP,32,-165.762263098,-0.147370414483,640.339837553,931.24691429,0.849574165656,1.23553662263,-111.073820199,-0.147370414483,1.49236123148,0.00298472246297,-165.765247821,0.001,753718.584485,2.65351026387e-06,T3_MTF_Trend_v1.0,753.718584485,-0.147373067994
T3-Si-H1-000052,T3_MTF_Trend_v1.0,Si,LONG,2020-10-27 22:00:00+03:00,133619.30078,132885.611978,733.688801923,2020-10-29 18:00:00+03:00,136075.207662,ATR_TRAILING_STOP,24,3759.60911693,3.3473386475,82.6244951681,4132.94610205,0.112615178195,5.63310505929,2455.90688191,3.3473386475,1.53084351228,0.00306168702456,3759.60605525,0.001,733688.801923,2.72595137715e-06,T3_MTF_Trend_v1.0,733.688801923,3.34733592154
T3-Si-H1-000053,T3_MTF_Trend_v1.0,Si,LONG,2020-11-02 11:00:00+03:00,139514.902779,138314.175587,1200.72719122,2020-11-03 11:00:00+03:00,138538.324459,ATR_TRAILING_STOP,14,-944.071134205,-0.813324064556,976.578319588,463.041441671,0.813322398899,0.385634176569,-976.578319588,-0.813324064556,0.966713181389,0.00193342636278,-944.073067632,0.001,1200727.19122,1.66565729053e-06,T3_MTF_Trend_v1.0,1200.72719122,-0.813325730214
T3-Si-H1-000054,T3_MTF_Trend_v1.0,Si,SHORT,2020-11-05 13:00:00+03:00,134330.215707,135701.11694,1370.90123321,2020-11-06 16:00:00+03:00,134346.037904,ATR_TRAILING_STOP,17,-13.2878879104,-0.0115429157946,192.790488726,1607.73496848,0.1406304729,1.17275769365,-15.8221974977,-0.0115429157946,0.839825688708,0.00167965137742,-13.2895675617,0.001,1370901.23321,1.45889430365e-06,T3_MTF_Trend_v1.0,1370.90123321,-0.0115443746889
T3-Si-H1-000055,T3_MTF_Trend_v1.0,Si,SHORT,2020-11-09 15:00:00+03:00,132517.640844,133653.159622,1135.5187776,2020-11-10 17:00:00+03:00,132475.727696,ATR_TRAILING_STOP,16,42.4914111737,0.0369092518232,75.7391205707,1631.83377957,0.0667000159438,1.4370821617,41.9131485126,0.0369092518232,1.01379668867,0.00202759337733,42.4893835803,0.001,1135518.7776,1.76130949082e-06,T3_MTF_Trend_v1.0,1135.5187776,0.0369074905137
T3-Si-H1-000056,T3_MTF_Trend_v1.0,Si,SHORT,2020-11-18 12:00:00+03:00,130849.658848,131668.226758,818.567909948,2020-11-19 11:00:00+03:00,131432.349953,ATR_TRAILING_STOP,13,-819.764538525,-0.711844549861,582.691105387,481.976221814,0.711842106569,0.588804198108,-582.691105387,-0.711844549861,1.40685953663,0.00281371907327,-819.767352244,0.001,818567.909948,2.44329147978e-06,T3_MTF_Trend_v1.0,818.567909948,-0.711846993152
T3-Si-H1-000057,T3_MTF_Trend_v1.0,Si,SHORT,2020-12-02 19:00:00+03:00,129636.111575,130381.588613,745.477038081,2020-12-07 11:00:00+03:00,128031.218228,ATR_TRAILING_STOP,34,2461.5848047,2.1528380693,364.924853659,2533.81785182,0.489518570013,3.39892139179,1604.89334737,2.1528380693,1.53379961898,0.00306759923796,2461.5817371,0.001,745477.038081,2.68284587966e-06,T3_MTF_Trend_v1.0,745.477038081,2.15283538645
