trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R_C1,net_R_C1,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity,fold,fold_start_state
Si-000006,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-06-14 14:00:00+03:00,2023-06-14 17:00:00+03:00,2023-06-14 17:00:00+03:00,84.09,83.6696264633,0.420373536717,420.373536717,2023-06-15 13:00:00+03:00,83.8045149579,ATR_TRAILING_STOP,11,-0.679122297577,0.00475767341498,-0.683879970992,0.261672037824,1.28457182205,2023-06-14 12:00:00+03:00,3,2493.25110057,WF01,FLAT
CNY-000006,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-06-26 23:00:00+03:00,2023-06-27 11:00:00+03:00,2023-06-27 11:00:00+03:00,11.79,11.7249747597,0.0650252403148,65.0252403148,2023-06-29 22:00:00+03:00,12.09,ATR_TRAILING_STOP,41,4.61359309935,0.030757287329,4.58283581202,0.61514574658,7.68932183225,2023-06-26 22:00:00+03:00,3,15775.1833499,WF01,FLAT
Si-000007,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-06-27 10:00:00+03:00,2023-06-27 11:00:00+03:00,2023-06-27 11:00:00+03:00,85.06,84.4907234774,0.569276522621,569.276522621,2023-06-30 11:00:00+03:00,88.05,ATR_TRAILING_STOP,45,5.25228053712,0.00351323112851,5.24876730599,0.404021579778,16.951340195,2023-06-27 00:00:00+03:00,1,1828.51218648,WF01,FLAT
Si-000001,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-07-31 12:00:00+03:00,2023-07-31 15:00:00+03:00,2023-07-31 15:00:00+03:00,91.45,91.098032462,0.351967537953,351.967537953,2023-08-02 10:00:00+03:00,92.0506321241,ATR_TRAILING_STOP,25,1.70649863779,0.00568234221722,1.70081629557,0.397763955205,3.38099361924,2023-07-31 11:00:00+03:00,3,2841.17110861,WF02,FLAT
CNY-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-08-03 11:00:00+03:00,2023-08-03 13:00:00+03:00,2023-08-03 13:00:00+03:00,13.04,12.9745221939,0.0654778060708,65.4778060708,2023-08-07 18:00:00+03:00,13.3100817848,ATR_TRAILING_STOP,35,4.12478366298,0.0305447008691,4.09423896211,0.305447008691,6.87255769555,2023-08-03 10:00:00+03:00,2,15272.3504346,WF02,FLAT
Si-000002,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-08-03 11:00:00+03:00,2023-08-03 13:00:00+03:00,2023-08-03 13:00:00+03:00,93.62,93.2538095853,0.366190414748,366.190414748,2023-08-07 18:00:00+03:00,95.6151341074,ATR_TRAILING_STOP,35,5.44835153246,0.00546163940794,5.44288989305,0.436931152635,8.82054764383,2023-08-03 10:00:00+03:00,2,2777.2659305,WF02,FLAT
Si-000003,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-08-10 12:00:00+03:00,2023-08-10 13:00:00+03:00,2023-08-10 13:00:00+03:00,97.38,96.6787523004,0.701247699582,701.247699582,2023-08-10 16:00:00+03:00,96.6787523004,INITIAL_STOP,3,-1,0.00285205926692,-1.00285205927,0.427808890038,0.156863259681,2023-08-09 18:00:00+03:00,1,1529.22112701,WF02,FLAT
Si-000004,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-08-28 15:00:00+03:00,2023-08-28 18:00:00+03:00,2023-08-28 18:00:00+03:00,95.35,95.035906301,0.314093699035,314.093699035,2023-08-29 18:00:00+03:00,95.4317431148,ATR_TRAILING_STOP,15,0.260250731119,0.00636752665253,0.253883204467,0.47756449894,2.76987409385,2023-08-28 13:00:00+03:00,3,3379.91048,WF02,FLAT
Si-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-09-01 16:00:00+03:00,2023-09-01 19:00:00+03:00,2023-09-01 19:00:00+03:00,96.4,95.7007482586,0.699251741412,699.251741412,2023-09-06 10:00:00+03:00,97.4784581061,ATR_TRAILING_STOP,36,1.542303068,0.00286020024199,1.53944286776,0.20021401694,2.28816019359,2023-09-01 15:00:00+03:00,3,1522.06103744,WF02,FLAT
CNY-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-09-06 15:00:00+03:00,2023-09-06 18:00:00+03:00,2023-09-06 18:00:00+03:00,13.41,13.3566830543,0.0533169456703,53.3169456703,2023-09-07 15:00:00+03:00,13.3711814903,ATR_TRAILING_STOP,12,-0.728070770645,0.0375115261172,-0.765582296763,0.375115261172,0.937788152929,2023-09-06 14:00:00+03:00,3,19523.6688174,WF02,FLAT
CNY-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-09-07 17:00:00+03:00,2023-09-07 18:00:00+03:00,2023-09-07 18:00:00+03:00,13.4,13.2953989285,0.104601071469,104.601071469,2023-09-08 10:00:00+03:00,13.37,EMA50_TREND_LOSS,7,-0.286803945492,0.0191202630328,-0.305924208525,0,0.286803945492,2023-09-07 00:00:00+03:00,1,9875.35887022,WF02,FLAT
CNY-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-09-21 19:00:00+03:00,2023-09-21 20:00:00+03:00,2023-09-21 20:00:00+03:00,13.13,13.1642572405,0.0342572405348,34.2572405348,2023-09-22 10:00:00+03:00,13.1642572405,INITIAL_STOP,5,-1,0.0583818185229,-1.05838181852,0.583818185229,0.583818185229,2023-09-21 17:00:00+03:00,1,30061.1779598,WF02,FLAT
Si-000006,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-09-28 10:00:00+03:00,2023-09-28 11:00:00+03:00,2023-09-28 11:00:00+03:00,96.96,96.5115789983,0.448421001733,448.421001733,2023-09-28 20:00:00+03:00,96.6957906983,ATR_TRAILING_STOP,9,-0.589199213858,0.00446009440296,-0.59365930826,0.401408496266,0.713615104473,2023-09-28 00:00:00+03:00,1,2409.98565234,WF02,FLAT
CNY-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-10-04 20:00:00+03:00,2023-10-04 22:00:00+03:00,2023-10-04 22:00:00+03:00,13.62,13.5765778284,0.0434221716383,43.4221716383,2023-10-06 12:00:00+03:00,13.7545747146,ATR_TRAILING_STOP,20,3.09921658752,0.0460594190603,3.05315716846,0.690891285905,5.5731897063,2023-10-04 19:00:00+03:00,2,23465.285408,WF02,FLAT
Si-000007,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-10-03 14:00:00+03:00,2023-10-03 16:00:00+03:00,2023-10-03 16:00:00+03:00,99.25,98.8908972542,0.35910274584,359.10274584,2023-10-06 12:00:00+03:00,100.457490461,ATR_TRAILING_STOP,41,3.36252082344,0.00556943666727,3.35695138677,0.556943666727,5.54158948394,2023-10-03 13:00:00+03:00,2,2991.54653328,WF02,FLAT
CNY-000006,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-10-10 10:00:00+03:00,2023-10-10 11:00:00+03:00,2023-10-10 11:00:00+03:00,13.752,13.5310457965,0.220954203509,220.954203509,2023-10-10 13:00:00+03:00,13.633,EMA50_TREND_LOSS,2,-0.538573143712,0.00905164947415,-0.547624793186,0.357540154229,0.0407324226337,2023-10-09 16:00:00+03:00,1,4752.21864538,WF02,FLAT
CNY-000007,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2023-10-10 16:00:00+03:00,2023-10-10 17:00:00+03:00,2023-10-10 17:00:00+03:00,13.71,13.6330222479,0.0769777521328,76.9777521328,2023-10-11 12:00:00+03:00,13.681,EMA50_TREND_LOSS,10,-0.376732227124,0.0259815329051,-0.402713760029,0.766455220701,1.48094737559,2023-10-10 11:00:00+03:00,1,13565.900175,WF02,FLAT
CNY-000008,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-10-19 20:00:00+03:00,2023-10-19 21:00:00+03:00,2023-10-19 21:00:00+03:00,13.209,13.2667372405,0.0577372404715,57.7372404715,2023-10-23 10:00:00+03:00,13.0831204944,ATR_TRAILING_STOP,19,2.18021340472,0.0346396880707,2.14557371665,0.207838128424,3.61984740339,2023-10-19 19:00:00+03:00,1,18013.7994747,WF02,FLAT
CNY-000009,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-10-30 10:00:00+03:00,2023-10-30 11:00:00+03:00,2023-10-30 11:00:00+03:00,12.754,12.8454360911,0.0914360911264,91.4360911264,2023-10-30 20:00:00+03:00,12.7850309703,ATR_TRAILING_STOP,9,-0.339373325582,0.0218732010015,-0.361246526583,0,1.19208945458,2023-10-27 16:00:00+03:00,1,11618.8527388,WF02,FLAT
Si-000008,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2023-10-30 10:00:00+03:00,2023-10-30 11:00:00+03:00,2023-10-30 11:00:00+03:00,93.6,94.3242669968,0.724266996842,724.266996842,2023-10-31 16:00:00+03:00,92.6466899043,ATR_TRAILING_STOP,20,1.31624124786,0.00276141258503,1.31347983528,0.0138070629251,2.59572782993,2023-10-27 16:00:00+03:00,1,1533.04704941,WF02,FLAT
CNY-000010,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-11-21 16:00:00+03:00,2023-11-21 19:00:00+03:00,2023-11-21 19:00:00+03:00,12.3,12.3373670735,0.0373670735112,37.3670735112,2023-11-22 14:00:00+03:00,12.3373670735,INITIAL_STOP,10,-1,0.0535230568538,-1.05352305685,0.749322795953,1.33807642134,2023-11-21 10:00:00+03:00,3,28328.2729564,WF02,FLAT
CNY-000011,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2023-11-30 10:00:00+03:00,2023-11-30 13:00:00+03:00,2023-11-30 13:00:00+03:00,12.394,12.4264905184,0.0324905183563,32.4905183563,2023-11-30 16:00:00+03:00,12.424,EMA50_TREND_LOSS,3,-0.923346302791,0.061556420186,-0.984902722977,0.769455252325,0.0923346302791,2023-11-30 00:00:00+03:00,3,32236.8709075,WF02,FLAT
Si-000009,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2023-12-07 11:00:00+03:00,2023-12-07 14:00:00+03:00,2023-12-07 14:00:00+03:00,92.72,92.184701713,0.535298286985,535.298286985,2023-12-07 19:00:00+03:00,92.184701713,INITIAL_STOP,5,-1,0.00373623463521,-1.00373623464,0.560435195281,0.317579943993,2023-12-07 10:00:00+03:00,3,2101.48143791,WF02,FLAT
Si-000010,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2023-12-13 23:00:00+03:00,2023-12-14 00:00:00+03:00,2023-12-14 00:00:00+03:00,89.63,90.1938685952,0.563868595225,563.868595225,2023-12-14 14:00:00+03:00,90.052579851,ATR_TRAILING_STOP,5,-0.749429662556,0.00354692567903,-0.752976588235,0.58524273704,0.461100338274,2023-12-13 19:00:00+03:00,1,1974.97821214,WF02,FLAT
CNY-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-02 23:00:00+03:00,2024-02-03 00:00:00+03:00,2024-02-03 00:00:00+03:00,12.598,12.5850471018,0.0129528981911,12.9528981911,2024-02-05 16:00:00+03:00,12.5856222596,ATR_TRAILING_STOP,7,-0.955596211713,0.154405598693,-1.11000181041,0,6.09902114837,2024-02-02 19:00:00+03:00,1,77202.7993465,WF03,FLAT
Si-000001,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-16 11:00:00+03:00,2024-02-16 12:00:00+03:00,2024-02-16 12:00:00+03:00,92.45,92.0508800789,0.399119921084,399.119921084,2024-02-16 19:00:00+03:00,92.2377430763,ATR_TRAILING_STOP,7,-0.531812401539,0.00501102524417,-0.536823426783,0.551212776858,1.05231530127,2024-02-16 10:00:00+03:00,1,2505.51262208,WF03,FLAT
Si-000002,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-02-19 10:00:00+03:00,2024-02-19 12:00:00+03:00,2024-02-19 12:00:00+03:00,92.46,92.0485109642,0.411489035786,411.489035786,2024-02-21 10:00:00+03:00,92.28,ATR_TRAILING_STOP,28,-0.437435713581,0.00486039681757,-0.442296110399,0.607549602196,0.583247618108,2024-02-16 16:00:00+03:00,2,2417.15253441,WF03,FLAT
CNY-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-02-16 23:00:00+03:00,2024-02-19 10:00:00+03:00,2024-02-19 10:00:00+03:00,12.724,12.6758842781,0.0481157219007,48.1157219007,2024-02-21 16:00:00+03:00,12.7828878812,ATR_TRAILING_STOP,36,1.22388023764,0.0415664552249,1.18231378242,0.0207832276125,2.3277214926,2024-02-16 16:00:00+03:00,2,20552.5334097,WF03,FLAT
Si-000003,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-02-29 20:00:00+03:00,2024-02-29 23:00:00+03:00,2024-02-29 23:00:00+03:00,91.18,91.4312697733,0.251269773337,251.269773337,2024-03-01 10:00:00+03:00,91.4312697733,INITIAL_STOP,2,-1,0.00795957258782,-1.00795957259,0.238787177634,0.0397978629391,2024-02-29 19:00:00+03:00,3,3940.91392279,WF03,FLAT
Si-000004,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-03-07 11:00:00+03:00,2024-03-07 12:00:00+03:00,2024-03-07 12:00:00+03:00,90.83,91.1383672532,0.308367253247,308.367253247,2024-03-07 16:00:00+03:00,91.1383672532,INITIAL_STOP,4,-1,0.00648577298316,-1.00648577298,0.583719568484,0.227002054411,2024-03-06 19:00:00+03:00,1,3178.84403755,WF03,FLAT
Si-000005,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-03-25 15:00:00+03:00,2024-03-25 17:00:00+03:00,2024-03-25 17:00:00+03:00,92.89,92.5748147596,0.315185240369,315.185240369,2024-03-26 12:00:00+03:00,92.71,EMA50_TREND_LOSS,10,-0.571092731974,0.00634547479971,-0.577438206774,0.44418323598,0.253818991989,2024-03-25 13:00:00+03:00,2,3078.77777621,WF03,FLAT
CNY-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-03-29 14:00:00+03:00,2024-03-29 16:00:00+03:00,2024-03-29 16:00:00+03:00,12.682,12.7174673954,0.0354673954111,35.4673954111,2024-04-01 10:00:00+03:00,12.7124559012,ATR_TRAILING_STOP,9,-0.858701373881,0.0563898187847,-0.915091192665,0.563898187847,1.04321164752,2024-03-29 12:00:00+03:00,2,28211.5974708,WF03,FLAT
Si-000006,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-04-17 19:00:00+03:00,2024-04-17 20:00:00+03:00,2024-04-17 20:00:00+03:00,94.43,94.1746674079,0.255332592146,255.332592146,2024-04-18 12:00:00+03:00,94.1746674079,INITIAL_STOP,7,-1,0.00783292090991,-1.00783292091,0.469975254594,0.469975254594,2024-04-17 13:00:00+03:00,1,3778.53030737,WF03,FLAT
CNY-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-04-26 12:00:00+03:00,2024-04-26 13:00:00+03:00,2024-04-26 13:00:00+03:00,12.655,12.7063218643,0.0513218643384,51.3218643384,2024-04-27 10:00:00+03:00,12.583,ATR_TRAILING_STOP,12,1.40291084371,0.0389697456587,1.36394109806,0.0584546184881,2.96170067006,2024-04-26 11:00:00+03:00,1,19317.9956976,WF03,FLAT
Si-000007,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-04-26 10:00:00+03:00,2024-04-26 13:00:00+03:00,2024-04-26 13:00:00+03:00,92.11,92.5195907999,0.409590799863,409.590799863,2024-04-27 10:00:00+03:00,91.840517989,ATR_TRAILING_STOP,12,0.657929843883,0.00488292217665,0.653046921707,0.0976584435329,1.97758348154,2024-04-26 00:00:00+03:00,3,2331.73828176,WF03,FLAT
Si-000008,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-05-22 16:00:00+03:00,2024-05-22 18:00:00+03:00,2024-05-22 18:00:00+03:00,90.12,90.457613378,0.337613378013,337.613378013,2024-05-23 10:00:00+03:00,90.457613378,INITIAL_STOP,7,-1,0.0059239358694,-1.00592393587,0.740491983675,0.148098396735,2024-05-22 11:00:00+03:00,2,2847.32653073,WF03,FLAT
CNY-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-05-22 13:00:00+03:00,2024-05-22 15:00:00+03:00,2024-05-22 15:00:00+03:00,12.428,12.4593350768,0.0313350767513,31.3350767513,2024-05-27 16:00:00+03:00,12.2290040263,ATR_TRAILING_STOP,46,6.35058197815,0.0638262358786,6.28675574227,0.702088594664,8.80802055124,2024-05-22 12:00:00+03:00,2,32071.348012,WF03,FLAT
Si-000009,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-06-04 10:00:00+03:00,2024-06-04 11:00:00+03:00,2024-06-04 11:00:00+03:00,88.94,89.4961367067,0.556136706723,556.136706723,2024-06-06 13:00:00+03:00,89.0041340158,ATR_TRAILING_STOP,32,-0.115320594787,0.00359623807568,-0.118916832863,0.34164261719,0.737228805514,2024-06-04 00:00:00+03:00,1,1711.13615596,WF03,FLAT
Si-000010,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-06-27 16:00:00+03:00,2024-06-27 18:00:00+03:00,2024-06-27 18:00:00+03:00,85.98,86.8448216904,0.86482169038,864.82169038,2024-06-28 11:00:00+03:00,86.5437718241,ATR_TRAILING_STOP,7,-0.65189371453,0.00231261544691,-0.654206329977,0,0.566590784494,2024-06-27 15:00:00+03:00,2,1099.06353419,WF03,FLAT
CNY-000001,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-08-01 11:00:00+03:00,2024-08-01 12:00:00+03:00,2024-08-01 12:00:00+03:00,11.777,11.8366968233,0.0596968233399,59.6968233399,2024-08-02 11:00:00+03:00,11.7945897275,ATR_TRAILING_STOP,13,-0.294650979597,0.0335026202083,-0.328153599805,0.335026202083,0.787311574895,2024-08-01 00:00:00+03:00,1,16751.3101042,WF04,FLAT
Si-000001,T2_Trend_Pullback_Continuation_v1.0,Si,SHORT,2024-08-02 17:00:00+03:00,2024-08-02 18:00:00+03:00,2024-08-02 18:00:00+03:00,85.59,85.9459600346,0.355960034597,355.960034597,2024-08-05 16:00:00+03:00,85.5766771487,ATR_TRAILING_STOP,12,0.0374279414701,0.00561860828636,0.0318093331837,0.983256450114,2.41600156314,2024-08-02 00:00:00+03:00,1,2809.30414318,WF04,FLAT
Si-000002,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-08-21 18:00:00+03:00,2024-08-21 19:00:00+03:00,2024-08-21 19:00:00+03:00,89.79,89.3162857401,0.473714259871,473.714259871,2024-08-22 12:00:00+03:00,89.3162857401,INITIAL_STOP,7,-1,0.00422195439197,-1.00422195439,0.738842018595,0,2024-08-21 16:00:00+03:00,1,2111.64868375,WF04,FLAT
CNY-000002,T2_Trend_Pullback_Continuation_v1.0,CNY,SHORT,2024-08-23 16:00:00+03:00,2024-08-23 18:00:00+03:00,2024-08-23 18:00:00+03:00,11.855,11.9068379102,0.0518379102152,51.8379102152,2024-08-27 11:00:00+03:00,11.7454953198,ATR_TRAILING_STOP,21,2.11244395729,0.0385818022312,2.07386215506,0.270072615618,4.28258004766,2024-08-23 14:00:00+03:00,2,19227.5973291,WF04,FLAT
CNY-000003,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-09-02 13:00:00+03:00,2024-09-02 16:00:00+03:00,2024-09-02 16:00:00+03:00,12.018,11.9298743698,0.0881256301803,88.1256301803,2024-09-03 20:00:00+03:00,12.0420622259,ATR_TRAILING_STOP,18,0.273044582013,0.0226948731704,0.250349708843,0.590066702429,1.69076805119,2024-09-02 12:00:00+03:00,3,11544.7575119,WF04,FLAT
CNY-000004,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-09-05 11:00:00+03:00,2024-09-05 13:00:00+03:00,2024-09-05 13:00:00+03:00,12.315,12.1914854612,0.123514538813,123.514538813,2024-09-10 18:00:00+03:00,12.6221707352,ATR_TRAILING_STOP,47,2.48691966298,0.0161924257599,2.47072723722,0,3.27087000349,2024-09-05 00:00:00+03:00,2,8257.6194778,WF04,FLAT
Si-000003,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-09-10 18:00:00+03:00,2024-09-10 19:00:00+03:00,2024-09-10 19:00:00+03:00,90.71,90.1967681913,0.513231808733,513.231808733,2024-09-11 12:00:00+03:00,90.3386029346,ATR_TRAILING_STOP,7,-0.723643895604,0.00389687460124,-0.727540770205,0.448140579143,0.370203087118,2024-09-10 16:00:00+03:00,1,1929.48422638,WF04,FLAT
CNY-000005,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-09-11 12:00:00+03:00,2024-09-11 14:00:00+03:00,2024-09-11 14:00:00+03:00,12.695,12.6336817078,0.0613182921666,61.3182921666,2024-09-13 11:00:00+03:00,12.6724613121,ATR_TRAILING_STOP,25,-0.367568748516,0.0326166944534,-0.400185442969,0.978500833601,0.864342403014,2024-09-11 11:00:00+03:00,2,17044.4391493,WF04,FLAT
CNY-000006,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-09-13 15:00:00+03:00,2024-09-13 16:00:00+03:00,2024-09-13 16:00:00+03:00,12.756,12.6858070272,0.0701929728413,70.1929728413,2024-09-17 14:00:00+03:00,12.8571811547,ATR_TRAILING_STOP,26,1.44147128347,0.0284928806837,1.41297840278,0.755061338118,2.67833078427,2024-09-12 19:00:00+03:00,1,14829.8807659,WF04,FLAT
CNY-000007,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-09-17 15:00:00+03:00,2024-09-17 18:00:00+03:00,2024-09-17 18:00:00+03:00,12.905,12.8335504794,0.0714495205738,71.4495205738,2024-09-19 12:00:00+03:00,12.981865237,ATR_TRAILING_STOP,22,1.07579779898,0.0279917903429,1.04780600863,0.867745500629,2.72919955843,2024-09-17 13:00:00+03:00,3,14774.9327965,WF04,FLAT
Si-000004,T2_Trend_Pullback_Continuation_v1.0,Si,LONG,2024-09-17 16:00:00+03:00,2024-09-17 18:00:00+03:00,2024-09-17 18:00:00+03:00,91.44,90.9333382065,0.506661793523,506.661793523,2024-09-20 00:00:00+03:00,92.2624511294,ATR_TRAILING_STOP,34,1.62327442078,0.00394740638739,1.61932701439,0.552636894235,2.88160666279,2024-09-17 13:00:00+03:00,2,1940.28453401,WF04,FLAT
CNY-000008,T2_Trend_Pullback_Continuation_v1.0,CNY,LONG,2024-10-01 13:00:00+03:00,2024-10-01 14:00:00+03:00,2024-10-01 14:00:00+03:00,13.223,13.1705229842,0.0524770157633,52.4770157633,2024-10-02 11:00:00+03:00,13.2427452364,ATR_TRAILING_STOP,11,0.376264466733,0.0381119233041,0.338152543429,0.0571678849562,2.00087597347,2024-10-01 00:00:00+03:00,1,20327.435502,WF04,FLAT
