generation,futures_type,lifecycle_stage,strategy,timeframe,instrument_a,instrument_b,overlapping_months,partial_overlap_months,pearson_monthly_R,covariance_monthly_R,same_sign_months,opposite_sign_months,same_sign_share,opposite_sign_share,both_negative_months,both_positive_months,sample_flag
v2,quarterly,baseline,T2,H1,CNY,GD,33,1,-0.151410421386,-2.26684258751,11,11,0.333333333333,0.333333333333,5,5,ADEQUATE
v2,quarterly,baseline,T2,H1,CNY,MIX,33,1,-0.0581559667129,-0.484166240425,13,12,0.393939393939,0.363636363636,8,5,ADEQUATE
v2,quarterly,baseline,T2,H1,CNY,NG,33,1,0.0558322785702,1.02429555283,9,16,0.272727272727,0.484848484848,4,5,ADEQUATE
v2,quarterly,baseline,T2,H1,CNY,Si,33,1,0.0985550535434,1.34651001846,17,11,0.515151515152,0.333333333333,8,7,ADEQUATE
v2,quarterly,baseline,T2,H1,GD,MIX,60,0,-0.0341481289468,-0.129158114957,23,25,0.383333333333,0.416666666667,17,5,ADEQUATE
v2,quarterly,baseline,T2,H1,GD,NG,59,1,0.0568862025874,0.37728771257,28,18,0.474576271186,0.305084745763,17,10,ADEQUATE
v2,quarterly,baseline,T2,H1,GD,Si,60,0,-0.13305864169,-0.63100532254,21,24,0.35,0.4,12,7,ADEQUATE
v2,quarterly,baseline,T2,H1,MIX,NG,59,1,0.152963000296,0.781474208532,27,26,0.457627118644,0.440677966102,15,11,ADEQUATE
v2,quarterly,baseline,T2,H1,MIX,Si,60,0,0.102248227338,0.372673496801,24,27,0.4,0.45,12,10,ADEQUATE
v2,quarterly,baseline,T2,H1,NG,Si,59,1,-0.0265502788099,-0.169830432059,21,25,0.35593220339,0.423728813559,9,12,ADEQUATE
v2,quarterly,baseline,T3,M30,BR,CNY,33,1,0.152433750578,1.71345911177,16,15,0.484848484848,0.454545454545,8,7,ADEQUATE
v2,quarterly,baseline,T3,M30,BR,GD,60,0,-0.0928662891223,-0.766939435255,27,30,0.45,0.5,18,9,ADEQUATE
v2,quarterly,baseline,T3,M30,BR,MIX,60,0,0.193484799797,1.47897904953,32,24,0.533333333333,0.4,14,18,ADEQUATE
v2,quarterly,baseline,T3,M30,BR,NG,59,1,-0.101051887043,-0.778107288617,21,36,0.35593220339,0.610169491525,8,13,ADEQUATE
v2,quarterly,baseline,T3,M30,BR,Si,60,0,0.373424689053,3.73315492038,33,23,0.55,0.383333333333,18,15,ADEQUATE
v2,quarterly,baseline,T3,M30,CNY,GD,33,1,-0.159395683302,-2.46631302853,12,17,0.363636363636,0.515151515152,6,6,ADEQUATE
v2,quarterly,baseline,T3,M30,CNY,MIX,33,1,0.119545914075,1.23126728667,19,11,0.575757575758,0.333333333333,6,12,ADEQUATE
v2,quarterly,baseline,T3,M30,CNY,NG,33,1,-0.0524826455411,-0.707615560462,13,17,0.393939393939,0.515151515152,3,10,ADEQUATE
v2,quarterly,baseline,T3,M30,CNY,Si,33,1,0.573749698393,7.85820521765,19,10,0.575757575758,0.30303030303,5,14,ADEQUATE
v2,quarterly,baseline,T3,M30,GD,MIX,60,0,-0.323502104081,-2.98517555169,25,30,0.416666666667,0.5,10,15,ADEQUATE
v2,quarterly,baseline,T3,M30,GD,NG,59,1,-0.130679953738,-1.21622016717,26,31,0.440677966102,0.525423728814,11,15,ADEQUATE
v2,quarterly,baseline,T3,M30,GD,Si,60,0,-0.145076882662,-1.75084942056,22,33,0.366666666667,0.55,13,9,ADEQUATE
v2,quarterly,baseline,T3,M30,MIX,NG,59,1,0.0364183819984,0.312612279795,33,22,0.559322033898,0.372881355932,8,25,ADEQUATE
v2,quarterly,baseline,T3,M30,MIX,Si,60,0,0.180101106496,2.01177383171,28,26,0.466666666667,0.433333333333,10,18,ADEQUATE
v2,quarterly,baseline,T3,M30,NG,Si,59,1,-0.082327105729,-0.923658326078,29,26,0.491525423729,0.440677966102,10,19,ADEQUATE
v2,quarterly,baseline,T3,H1,BR,CNY,33,1,0.000901712491954,0.00474891540219,13,13,0.393939393939,0.393939393939,4,4,ADEQUATE
v2,quarterly,baseline,T3,H1,BR,GD,59,0,-0.0530186427448,-0.274346210967,18,27,0.305084745763,0.457627118644,9,7,ADEQUATE
v2,quarterly,baseline,T3,H1,BR,MIX,59,0,0.00181109458412,0.00804709964597,24,18,0.406779661017,0.305084745763,11,9,ADEQUATE
v2,quarterly,baseline,T3,H1,BR,NG,59,1,-0.127305940626,-0.566396168928,14,24,0.237288135593,0.406779661017,7,6,ADEQUATE
v2,quarterly,baseline,T3,H1,BR,Si,59,0,0.394000286714,2.54827522284,21,23,0.35593220339,0.389830508475,9,9,ADEQUATE
v2,quarterly,baseline,T3,H1,CNY,GD,33,1,0.0531629747001,0.441312948618,12,11,0.363636363636,0.333333333333,5,7,ADEQUATE
v2,quarterly,baseline,T3,H1,CNY,MIX,33,1,0.0767801537746,0.597873722263,14,12,0.424242424242,0.363636363636,5,5,ADEQUATE
v2,quarterly,baseline,T3,H1,CNY,NG,33,1,-0.10180892929,-0.687042584963,12,12,0.363636363636,0.363636363636,4,7,ADEQUATE
v2,quarterly,baseline,T3,H1,CNY,Si,33,1,0.700463323269,7.0109797455,24,5,0.727272727273,0.151515151515,8,11,ADEQUATE
v2,quarterly,baseline,T3,H1,GD,MIX,59,0,-0.136477002622,-0.60894464178,18,26,0.305084745763,0.440677966102,10,7,ADEQUATE
v2,quarterly,baseline,T3,H1,GD,NG,59,1,0.157147777621,0.702101613371,34,14,0.576271186441,0.237288135593,14,18,ADEQUATE
v2,quarterly,baseline,T3,H1,GD,Si,59,0,0.146126622464,0.949072151809,31,17,0.525423728814,0.28813559322,16,14,ADEQUATE
v2,quarterly,baseline,T3,H1,MIX,NG,59,1,-0.0828306711982,-0.317768463882,20,23,0.338983050847,0.389830508475,9,8,ADEQUATE
v2,quarterly,baseline,T3,H1,MIX,Si,59,0,0.112489941261,0.627352251046,23,20,0.389830508475,0.338983050847,12,9,ADEQUATE
v2,quarterly,baseline,T3,H1,NG,Si,59,1,-0.101965810111,-0.569410844935,20,25,0.338983050847,0.423728813559,8,10,ADEQUATE
v2,quarterly,walk_forward,T2,M30,BR,CNY,12,0,-0.256698356871,-1.4180126508,4,7,0.333333333333,0.583333333333,3,1,ADEQUATE
v2,quarterly,walk_forward,T2,M30,BR,GD,12,0,0.319551828194,0.795734690552,9,2,0.75,0.166666666667,4,5,ADEQUATE
v2,quarterly,walk_forward,T2,M30,BR,MIX,12,0,0.385401500613,2.42692239195,6,5,0.5,0.416666666667,2,4,ADEQUATE
v2,quarterly,walk_forward,T2,M30,BR,NG,12,0,0.357159115072,3.95393348629,8,3,0.666666666667,0.25,5,3,ADEQUATE
v2,quarterly,walk_forward,T2,M30,BR,Si,12,0,-0.52774155974,-4.53759502371,1,9,0.0833333333333,0.75,1,0,ADEQUATE
v2,quarterly,walk_forward,T2,M30,CNY,GD,12,0,-0.232933668079,-0.408883575507,4,8,0.333333333333,0.666666666667,2,2,ADEQUATE
v2,quarterly,walk_forward,T2,M30,CNY,MIX,12,0,-0.253830360271,-1.12674715008,6,6,0.5,0.5,2,4,ADEQUATE
v2,quarterly,walk_forward,T2,M30,CNY,NG,12,0,-0.489702192987,-3.82155473817,3,9,0.25,0.75,3,0,ADEQUATE
v2,quarterly,walk_forward,T2,M30,CNY,Si,12,0,-0.0768165608548,-0.465585783496,6,5,0.5,0.416666666667,4,2,ADEQUATE
v2,quarterly,walk_forward,T2,M30,GD,MIX,12,0,0.133907643754,0.267952762564,6,6,0.5,0.5,1,5,ADEQUATE
v2,quarterly,walk_forward,T2,M30,GD,NG,12,0,-0.214358601172,-0.754082597966,7,5,0.583333333333,0.416666666667,4,3,ADEQUATE
v2,quarterly,walk_forward,T2,M30,GD,Si,12,0,-0.441630413644,-1.20662909778,2,9,0.166666666667,0.75,1,1,ADEQUATE
v2,quarterly,walk_forward,T2,M30,MIX,NG,12,0,0.0284326353765,0.252935985934,3,9,0.25,0.75,1,2,ADEQUATE
v2,quarterly,walk_forward,T2,M30,MIX,Si,12,0,0.104094159588,0.719211603027,6,5,0.5,0.416666666667,2,4,ADEQUATE
v2,quarterly,walk_forward,T2,M30,NG,Si,12,0,-0.0761133191561,-0.924519587284,4,7,0.333333333333,0.583333333333,3,1,ADEQUATE
v2,quarterly,walk_forward,T2,H1,BR,CNY,12,0,0.655649258979,2.438642033,8,2,0.666666666667,0.166666666667,2,3,ADEQUATE
v2,quarterly,walk_forward,T2,H1,BR,GD,12,0,0.173409066034,0.131844338298,4,3,0.333333333333,0.25,2,1,ADEQUATE
v2,quarterly,walk_forward,T2,H1,BR,MIX,12,0,-0.188183526111,-0.342317346055,3,5,0.25,0.416666666667,0,3,ADEQUATE
v2,quarterly,walk_forward,T2,H1,BR,NG,12,0,-0.217021186321,-0.453222489906,3,5,0.25,0.416666666667,1,2,ADEQUATE
v2,quarterly,walk_forward,T2,H1,BR,Si,12,0,0.450038427336,1.15759889672,5,4,0.416666666667,0.333333333333,2,2,ADEQUATE
v2,quarterly,walk_forward,T2,H1,CNY,GD,12,0,-0.000745563088092,-0.00171746231355,2,3,0.166666666667,0.25,1,1,ADEQUATE
v2,quarterly,walk_forward,T2,H1,CNY,MIX,12,0,0.0886788073329,0.488742695711,3,5,0.25,0.416666666667,1,2,ADEQUATE
v2,quarterly,walk_forward,T2,H1,CNY,NG,12,0,-0.480761187086,-3.04194844881,0,8,0,0.666666666667,0,0,ADEQUATE
v2,quarterly,walk_forward,T2,H1,CNY,Si,12,0,0.668110340523,5.20678723132,8,1,0.666666666667,0.0833333333333,4,3,ADEQUATE
v2,quarterly,walk_forward,T2,H1,GD,MIX,12,0,0.32688518704,0.368272154397,5,4,0.416666666667,0.333333333333,3,2,ADEQUATE
v2,quarterly,walk_forward,T2,H1,GD,NG,12,0,0.436449767797,0.56450776884,5,4,0.416666666667,0.333333333333,5,0,ADEQUATE
v2,quarterly,walk_forward,T2,H1,GD,Si,12,0,0.0443678615092,0.0706811064839,6,2,0.5,0.166666666667,4,2,ADEQUATE
v2,quarterly,walk_forward,T2,H1,MIX,NG,12,0,-0.0496526482159,-0.153651106323,7,5,0.583333333333,0.416666666667,3,4,ADEQUATE
v2,quarterly,walk_forward,T2,H1,MIX,Si,12,0,0.0608255411341,0.231834701762,5,6,0.416666666667,0.5,2,3,ADEQUATE
v2,quarterly,walk_forward,T2,H1,NG,Si,12,0,-0.382411395458,-1.67334427328,2,9,0.166666666667,0.75,2,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,BR,CNY,12,0,-0.197774871997,-0.73982043737,6,6,0.5,0.5,5,1,ADEQUATE
v2,quarterly,walk_forward,T3,M30,BR,GD,12,0,-0.165422315857,-0.908834632447,9,3,0.75,0.25,9,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,BR,MIX,12,0,-0.12383104396,-0.395780513615,6,6,0.5,0.5,5,1,ADEQUATE
v2,quarterly,walk_forward,T3,M30,BR,NG,12,0,-0.314272084608,-1.35875572019,6,6,0.5,0.5,6,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,BR,Si,12,0,-0.577822592484,-1.98875073797,4,7,0.333333333333,0.583333333333,4,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,CNY,GD,12,0,-0.189221980075,-3.13586748638,3,9,0.25,0.75,3,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,CNY,MIX,12,0,0.268342864766,2.58708247046,8,4,0.666666666667,0.333333333333,3,5,ADEQUATE
v2,quarterly,walk_forward,T3,M30,CNY,NG,12,0,-0.178433046193,-2.32705268981,4,8,0.333333333333,0.666666666667,2,2,ADEQUATE
v2,quarterly,walk_forward,T3,M30,CNY,Si,12,0,0.751467521027,7.80173865413,8,3,0.666666666667,0.25,3,5,ADEQUATE
v2,quarterly,walk_forward,T3,M30,GD,MIX,12,0,-0.217267690662,-3.07645756418,5,7,0.416666666667,0.583333333333,4,1,ADEQUATE
v2,quarterly,walk_forward,T3,M30,GD,NG,12,0,-0.0903657194341,-1.73089290133,7,5,0.583333333333,0.416666666667,6,1,ADEQUATE
v2,quarterly,walk_forward,T3,M30,GD,Si,12,0,-0.222016400092,-3.38533615106,4,7,0.333333333333,0.583333333333,4,0,ADEQUATE
v2,quarterly,walk_forward,T3,M30,MIX,NG,12,0,-0.332211960816,-3.70182473305,4,8,0.333333333333,0.666666666667,2,2,ADEQUATE
v2,quarterly,walk_forward,T3,M30,MIX,Si,12,0,0.625433434332,5.54794233494,6,5,0.5,0.416666666667,2,4,ADEQUATE
v2,quarterly,walk_forward,T3,M30,NG,Si,12,0,-0.0558862086777,-0.670604090401,7,4,0.583333333333,0.333333333333,4,3,ADEQUATE
v2,quarterly,walk_forward,T3,H1,BR,CNY,8,0,0.542100944342,3.54444271671,5,0,0.625,0,2,2,ADEQUATE
v2,quarterly,walk_forward,T3,H1,BR,GD,8,0,0.0567724471675,0.195403849349,3,2,0.375,0.25,1,0,ADEQUATE
v2,quarterly,walk_forward,T3,H1,BR,MIX,8,0,0.0198690599186,0.0308519381948,3,2,0.375,0.25,0,2,ADEQUATE
v2,quarterly,walk_forward,T3,H1,BR,NG,8,0,-0.47780473471,-1.27895276487,0,4,0,0.5,0,0,ADEQUATE
v2,quarterly,walk_forward,T3,H1,BR,Si,8,0,0.374679401438,1.24868298858,5,0,0.625,0,2,2,ADEQUATE
v2,quarterly,walk_forward,T3,H1,CNY,GD,8,0,-0.319723129299,-4.68005192063,2,2,0.25,0.25,1,1,ADEQUATE
v2,quarterly,walk_forward,T3,H1,CNY,MIX,8,0,0.574767698095,3.79558395627,3,3,0.375,0.375,0,3,ADEQUATE
v2,quarterly,walk_forward,T3,H1,CNY,NG,8,0,-0.293112165526,-3.33671425234,2,5,0.25,0.625,2,0,ADEQUATE
v2,quarterly,walk_forward,T3,H1,CNY,Si,8,0,0.72046075524,10.2113655286,5,1,0.625,0.125,2,3,ADEQUATE
v2,quarterly,walk_forward,T3,H1,GD,MIX,8,0,-0.639476306189,-2.22299460642,2,4,0.25,0.5,0,1,ADEQUATE
v2,quarterly,walk_forward,T3,H1,GD,NG,8,0,0.294370285231,1.76403355898,3,2,0.375,0.25,2,1,ADEQUATE
v2,quarterly,walk_forward,T3,H1,GD,Si,8,0,-0.232753917253,-1.73659359292,3,3,0.375,0.375,1,1,ADEQUATE
v2,quarterly,walk_forward,T3,H1,MIX,NG,8,0,-0.406232042802,-1.09823855018,2,5,0.25,0.625,0,2,ADEQUATE
v2,quarterly,walk_forward,T3,H1,MIX,Si,8,0,0.325431684755,1.09539477048,4,2,0.5,0.25,1,3,ADEQUATE
v2,quarterly,walk_forward,T3,H1,NG,Si,8,0,-0.221256357488,-1.28382405855,0,7,0,0.875,0,0,ADEQUATE
v2,quarterly,true_oos,T2,M30,BR,CNY,21,0,-0.397196001221,-2.13500127979,6,13,0.285714285714,0.619047619048,5,1,ADEQUATE
v2,quarterly,true_oos,T2,M30,BR,GD,21,0,0.00185226574775,0.109767841107,13,4,0.619047619048,0.190476190476,8,5,ADEQUATE
v2,quarterly,true_oos,T2,M30,BR,MIX,21,0,0.633158214969,5.47842577309,13,6,0.619047619048,0.285714285714,9,4,ADEQUATE
v2,quarterly,true_oos,T2,M30,BR,NG,21,0,0.0653815318145,0.643572741598,11,7,0.52380952381,0.333333333333,7,4,ADEQUATE
v2,quarterly,true_oos,T2,M30,BR,Si,21,0,-0.221545263538,-4.06793672652,7,12,0.333333333333,0.571428571429,5,2,ADEQUATE
v2,quarterly,true_oos,T2,M30,CNY,GD,21,0,0.123720485852,4.47218142128,9,10,0.428571428571,0.47619047619,7,2,ADEQUATE
v2,quarterly,true_oos,T2,M30,CNY,MIX,21,0,-0.585507334628,-3.09016625015,10,11,0.47619047619,0.52380952381,8,2,ADEQUATE
v2,quarterly,true_oos,T2,M30,CNY,NG,21,0,0.079053056617,0.474643115644,11,9,0.52380952381,0.428571428571,8,3,ADEQUATE
v2,quarterly,true_oos,T2,M30,CNY,Si,21,0,0.322101905007,3.60753856446,14,7,0.666666666667,0.333333333333,10,4,ADEQUATE
v2,quarterly,true_oos,T2,M30,GD,MIX,21,0,0.0456739390776,2.65764230388,12,7,0.571428571429,0.333333333333,8,4,ADEQUATE
v2,quarterly,true_oos,T2,M30,GD,NG,21,0,0.00218423108778,0.144585805286,8,10,0.380952380952,0.47619047619,5,3,ADEQUATE
v2,quarterly,true_oos,T2,M30,GD,Si,21,0,-0.152832113823,-18.8716930311,8,11,0.380952380952,0.52380952381,6,2,ADEQUATE
v2,quarterly,true_oos,T2,M30,MIX,NG,21,0,-0.102147751042,-0.987251022802,11,9,0.52380952381,0.428571428571,7,4,ADEQUATE
v2,quarterly,true_oos,T2,M30,MIX,Si,21,0,-0.458662804265,-8.26916151306,5,16,0.238095238095,0.761904761905,5,0,ADEQUATE
v2,quarterly,true_oos,T2,M30,NG,Si,21,0,-0.0230973040521,-0.473727131225,10,10,0.47619047619,0.47619047619,7,3,ADEQUATE
v2,quarterly,true_oos,T2,H1,BR,CNY,21,0,0.00134719168656,0.00746847038787,9,9,0.428571428571,0.428571428571,8,1,ADEQUATE
v2,quarterly,true_oos,T2,H1,BR,GD,21,0,0.140248364816,1.32239888115,8,9,0.380952380952,0.428571428571,3,5,ADEQUATE
v2,quarterly,true_oos,T2,H1,BR,MIX,21,0,-0.219699055289,-0.599375845879,9,10,0.428571428571,0.47619047619,5,4,ADEQUATE
v2,quarterly,true_oos,T2,H1,BR,NG,21,0,-0.0576620764483,-0.246150875961,7,12,0.333333333333,0.571428571429,4,3,ADEQUATE
v2,quarterly,true_oos,T2,H1,BR,Si,21,0,-0.153888670545,-1.25653877443,7,10,0.333333333333,0.47619047619,4,3,ADEQUATE
v2,quarterly,true_oos,T2,H1,CNY,GD,21,0,-0.0844069296047,-0.847021998262,6,10,0.285714285714,0.47619047619,4,2,ADEQUATE
v2,quarterly,true_oos,T2,H1,CNY,MIX,21,0,-0.168372615416,-0.48887116983,11,7,0.52380952381,0.333333333333,9,2,ADEQUATE
v2,quarterly,true_oos,T2,H1,CNY,NG,21,0,-0.34345585164,-1.56039283874,9,9,0.428571428571,0.428571428571,7,2,ADEQUATE
v2,quarterly,true_oos,T2,H1,CNY,Si,21,0,0.432959861037,3.76243324134,14,4,0.666666666667,0.190476190476,9,4,ADEQUATE
v2,quarterly,true_oos,T2,H1,GD,MIX,21,0,0.128455489128,0.634363275597,13,6,0.619047619048,0.285714285714,6,6,ADEQUATE
v2,quarterly,true_oos,T2,H1,GD,NG,21,0,-0.201130003467,-1.55418347501,8,9,0.380952380952,0.428571428571,4,4,ADEQUATE
v2,quarterly,true_oos,T2,H1,GD,Si,21,0,0.0291132035295,0.430302194798,10,7,0.47619047619,0.333333333333,4,5,ADEQUATE
v2,quarterly,true_oos,T2,H1,MIX,NG,21,0,0.0778497340713,0.174055976685,11,8,0.52380952381,0.380952380952,7,4,ADEQUATE
v2,quarterly,true_oos,T2,H1,MIX,Si,21,0,0.13560438053,0.579914095743,12,7,0.571428571429,0.333333333333,7,4,ADEQUATE
v2,quarterly,true_oos,T2,H1,NG,Si,21,0,-0.206914668189,-1.38459030074,8,9,0.380952380952,0.428571428571,5,3,ADEQUATE
v2,quarterly,true_oos,T3,M30,BR,CNY,21,0,0.0609486137231,1.47438899459,11,9,0.52380952381,0.428571428571,5,6,ADEQUATE
v2,quarterly,true_oos,T3,M30,BR,GD,21,0,0.266304468773,6.17725421925,11,9,0.52380952381,0.428571428571,5,6,ADEQUATE
v2,quarterly,true_oos,T3,M30,BR,MIX,21,0,-0.0639909607129,-1.09567726795,11,9,0.52380952381,0.428571428571,4,7,ADEQUATE
v2,quarterly,true_oos,T3,M30,BR,NG,21,0,-0.119714648701,-1.96450007126,9,10,0.428571428571,0.47619047619,5,4,ADEQUATE
v2,quarterly,true_oos,T3,M30,BR,Si,21,0,0.204447744053,4.58914691226,14,6,0.666666666667,0.285714285714,6,8,ADEQUATE
v2,quarterly,true_oos,T3,M30,CNY,GD,21,0,0.226811697659,4.62974977251,11,10,0.52380952381,0.47619047619,4,7,ADEQUATE
v2,quarterly,true_oos,T3,M30,CNY,MIX,21,0,0.265975271945,4.00756275699,12,9,0.571428571429,0.428571428571,4,8,ADEQUATE
v2,quarterly,true_oos,T3,M30,CNY,NG,21,0,-0.371781304248,-5.36867790849,7,13,0.333333333333,0.619047619048,4,3,ADEQUATE
v2,quarterly,true_oos,T3,M30,CNY,Si,21,0,0.870822114406,17.201017469,16,5,0.761904761905,0.238095238095,6,10,ADEQUATE
v2,quarterly,true_oos,T3,M30,GD,MIX,21,0,0.0489116488374,0.706675680401,10,11,0.47619047619,0.52380952381,3,7,ADEQUATE
v2,quarterly,true_oos,T3,M30,GD,NG,21,0,-0.454425579946,-6.29232788316,10,10,0.47619047619,0.47619047619,5,5,ADEQUATE
v2,quarterly,true_oos,T3,M30,GD,Si,21,0,-0.0214804951994,-0.406853211707,10,11,0.47619047619,0.52380952381,3,7,ADEQUATE
v2,quarterly,true_oos,T3,M30,MIX,NG,21,0,0.110903612449,1.13355153136,12,8,0.571428571429,0.380952380952,6,6,ADEQUATE
v2,quarterly,true_oos,T3,M30,MIX,Si,21,0,0.172348172377,2.40961213985,11,10,0.52380952381,0.47619047619,3,8,ADEQUATE
v2,quarterly,true_oos,T3,M30,NG,Si,21,0,-0.175921032126,-2.35721370218,5,15,0.238095238095,0.714285714286,2,3,ADEQUATE
v2,quarterly,true_oos,T3,H1,BR,CNY,20,0,-0.470444988028,-4.58520660495,4,11,0.2,0.55,2,1,ADEQUATE
v2,quarterly,true_oos,T3,H1,BR,GD,20,0,-0.0903295400733,-1.24057292966,10,6,0.5,0.3,6,3,ADEQUATE
v2,quarterly,true_oos,T3,H1,BR,MIX,20,0,0.0632635628002,0.419705376296,7,9,0.35,0.45,4,3,ADEQUATE
v2,quarterly,true_oos,T3,H1,BR,NG,20,0,0.219890767569,1.80009061809,11,4,0.55,0.2,8,3,ADEQUATE
v2,quarterly,true_oos,T3,H1,BR,Si,20,0,0.276932237381,2.66558592806,7,11,0.35,0.55,5,2,ADEQUATE
v2,quarterly,true_oos,T3,H1,CNY,GD,20,0,0.438824580888,4.83458896067,14,5,0.7,0.25,6,4,ADEQUATE
v2,quarterly,true_oos,T3,H1,CNY,MIX,20,0,0.225691186296,1.20110671072,9,4,0.45,0.2,4,5,ADEQUATE
v2,quarterly,true_oos,T3,H1,CNY,NG,20,0,-0.192763157927,-1.26586535402,3,11,0.15,0.55,2,0,ADEQUATE
v2,quarterly,true_oos,T3,H1,CNY,Si,20,0,0.292865020397,2.26132395588,13,2,0.65,0.1,7,6,ADEQUATE
v2,quarterly,true_oos,T3,H1,GD,MIX,20,0,-0.015194312463,-0.113943743945,9,5,0.45,0.25,5,4,ADEQUATE
v2,quarterly,true_oos,T3,H1,GD,NG,20,0,-0.3530881102,-3.26729999935,6,7,0.3,0.35,5,1,ADEQUATE
v2,quarterly,true_oos,T3,H1,GD,Si,20,0,0.384785437524,4.18655061492,13,3,0.65,0.15,8,5,ADEQUATE
v2,quarterly,true_oos,T3,H1,MIX,NG,20,0,-0.13650797947,-0.610186145286,7,10,0.35,0.5,4,2,ADEQUATE
v2,quarterly,true_oos,T3,H1,MIX,Si,20,0,-0.151036641255,-0.793813394377,8,10,0.4,0.5,4,4,ADEQUATE
v2,quarterly,true_oos,T3,H1,NG,Si,20,0,-0.182375191464,-1.18276469169,5,12,0.25,0.6,4,1,ADEQUATE
v3,perpetual,baseline,T2,M30,CNYRUBF,GLDRUBF,18,1,-0.0371426922668,-0.263780265546,9,9,0.5,0.5,3,6,ADEQUATE
v3,perpetual,baseline,T2,M30,CNYRUBF,IMOEXF,14,1,-0.422503220931,-2.54149802667,6,8,0.428571428571,0.571428571429,1,5,ADEQUATE
v3,perpetual,baseline,T2,M30,CNYRUBF,USDRUBF,24,1,0.125048812401,1.26145187207,15,9,0.625,0.375,5,10,ADEQUATE
v3,perpetual,baseline,T2,M30,GLDRUBF,IMOEXF,14,1,0.391756549953,3.65011647502,6,8,0.428571428571,0.571428571429,1,5,ADEQUATE
v3,perpetual,baseline,T2,M30,GLDRUBF,USDRUBF,18,1,0.215219626304,2.52893523354,9,9,0.5,0.5,3,6,ADEQUATE
v3,perpetual,baseline,T2,M30,IMOEXF,USDRUBF,14,1,0.0965031147173,1.14320548961,9,5,0.642857142857,0.357142857143,2,7,ADEQUATE
v3,perpetual,baseline,T2,H1,CNYRUBF,GLDRUBF,18,1,0.319216819988,1.85942862532,9,6,0.5,0.333333333333,4,5,ADEQUATE
