strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
MOM-01,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,21441,8376,13065,0.39065342101581085,-3.1166080768385322,-45.99860807681458,-0.0021453574029576313,-0.0032536732103984,0.0028375985983741265,-0.0053399413652350765,0.5313913401461495,0.215430117147313,-0.7178687279063042,15393.538576491574,-15391.823395039068,0.215430117147313,-0.7178687279063042,15393.538576491574,-15391.823395039068,-0.9998885778312775,-94.33769665518078,-158.47210651530594,84,3.325404598666107,2.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,21441,4687,16754,0.2185998787369992,-3.1166080768385322,-88.88060807686662,-0.004145357402960059,-0.0052536732104009,0.0022417841131083132,-0.005932186356392818,0.37790183558418655,0.04506683474091766,-1.38604020810753,29718.721264640757,-29718.08810203355,0.04506683474091766,-1.38604020810753,29718.721264640757,-29718.08810203355,-0.9999786948233214,-150.74441554076475,-178.4329893590198,213,3.325404598666107,2.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,16230,6266,9950,0.3860751694393099,-2.685719285467111,-2.685719285467111,-0.000165478699042952,-0.00204376609784515,0.006322742118726063,-0.0042516604423522225,1.487123020395302,0.918310828070181,-0.05142933998973242,856.7583804443533,-834.6981880333572,0.918310828070181,-0.05142933998973242,856.7583804443533,-834.6981880333572,-0.9742515592324236,-5.310777647366467,-48.015528425561236,20,4.497104128157733,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,16230,5880,10349,0.36229205175600737,-2.685719285467111,-35.14571928544909,-0.0021654786990418415,-0.004043766097844,0.004626415984642867,-0.006024644436674959,0.7679151912235034,0.3173855924284483,-0.7113124685748727,11549.98932413995,-11544.601364970185,0.3173855924284483,-0.7113124685748727,11549.98932413995,-11544.601364970185,-0.9995335095974069,-69.1446665166996,-168.20433005349435,39,4.497104128157733,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,16230,4449,11780,0.2741219963031423,-2.685719285467111,-67.60571928548862,-0.0041654786990442776,-0.0060437660978464505,0.003792978745543599,-0.0071715349511385475,0.5288935731870662,0.10982647689867399,-1.3711955971611853,22255.52649314543,-22254.50454192604,0.10982647689867399,-1.3711955971611853,22255.52649314543,-22254.50454192604,-0.9999540810135539,-116.24853075590184,-172.8546205315813,100,4.497104128157733,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,13106,4240,8850,0.3235159468945521,-2.03045790530341,-2.03045790530341,-0.0001549258282697551,-0.0026217146473186,0.008466720582895056,-0.004285802618845022,1.9755274182871132,0.9290898320212404,-0.049141857817525274,674.2869522714466,-644.0531885564862,0.9290898320212404,-0.049141857817525274,674.2869522714466,-644.0531885564862,-0.955161873423306,-3.9703627985277747,-40.16792619873486,18,5.635739356020143,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,13106,4180,8923,0.3189378910422707,-2.03045790530341,-28.242457905288877,-0.002154925828268646,-0.004621714647317501,0.006564800579064805,-0.006240426350530063,1.051979497924399,0.3823356831701929,-0.7014122832713078,9202.17979278896,-9192.70938455376,0.3823356831701929,-0.7014122832713078,9202.17979278896,-9192.70938455376,-0.9989708516407578,-54.197304122158464,-168.26398988837963,30,5.635739356020143,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,13106,3481,9623,0.26560354036319245,-2.03045790530341,-54.45445790532085,-0.004154925828271086,-0.0066217146473199,0.0056652991896108534,-0.007708133054593811,0.7349768289527007,0.16530090183380058,-1.353682708726249,17746.306397036507,-17741.36558056622,0.16530090183380058,-1.353682708726249,17746.306397036507,-17741.36558056622,-0.9997215862073072,-94.11424242141521,-164.8202759692692,67,5.635739356020143,3.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_15,GROSS,5027,2297,2430,0.4569325641535707,-1.121000000000086,-1.121000000000086,-0.0002229958225582029,0.0,0.008429690901175393,-0.008429629629629615,1.0000072685928647,0.9548791914446424,-0.04856837653165482,317.0185316580362,-244.15322882462877,,,,,-0.7701544371796969,-1.1320360757555747,-1.5214465440841989,13,14.870101452158345,15.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_15,BASE,5027,1927,3023,0.38333001790332205,-1.121000000000086,-11.174999999994448,-0.0022229958225570812,-0.0019999999999988,0.007816294758693365,-0.008679126695334624,0.900585396788243,0.5002389284214354,-0.7426762119558927,3733.433317502264,-3733.433317502273,,,,,-1.0000000000000024,-17.123324855151445,-22.823842485897398,16,14.870101452158345,15.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_15,STRESS,5027,1336,3644,0.2657648697036006,-1.121000000000086,-21.229000000006703,-0.004222995822559519,-0.0040000000000013,0.008806886227543496,-0.009054610318332823,0.9726411096579428,0.27463801299833795,-1.4367840473813638,7222.713406186111,-7222.713406186116,,,,,-1.0000000000000007,-32.110350439673866,-41.3309609040529,34,14.870101452158345,15.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_30,GROSS,2582,1205,1286,0.4666924864446166,-0.5899999999999987,-0.5899999999999987,-0.00022850503485669974,0.0,0.011866390041493736,-0.011577760497667147,1.0249296523178855,0.9407166304131399,-0.0904107871554764,317.31670736247315,-233.4406524354401,,,,,-0.7356708519251687,-1.0977095300638002,-1.656223995593313,9,29.446553059643687,30.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_30,BASE,2582,1069,1483,0.41402013942680094,-0.5899999999999987,-5.7539999999971165,-0.0022285050348555837,-0.0019999999999988,0.011220767072031042,-0.011968307484826905,0.9375400060749128,0.5945088648377507,-0.7787720029642451,2031.346067989216,-2010.789311653681,,,,,-0.9898802293417764,-9.383410995090232,-13.786118928049786,15,29.446553059643687,30.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_30,STRESS,2582,827,1736,0.32029434546862895,-0.5899999999999987,-10.918000000003408,-0.004228505034858021,-0.0040000000000013,0.012198307134218692,-0.012100230414747849,1.00810535965921,0.384052923287024,-1.4671332187742363,3807.4744264554647,-3788.1379708750783,,,,,-0.9949214483369787,-17.35653118259117,-24.471611675229553,17,29.446553059643687,30.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_60,GROSS,1327,599,689,0.45139412207987945,-1.640000000000001,-1.640000000000001,-0.001235870384325547,-0.0009999999999994,0.01682804674457421,-0.017010159651669018,0.9892938743184025,0.851198150442719,-0.32672922113686625,538.9232679546149,-433.5696764486215,,,,,-0.8045109614475476,-2.0381931182977824,-2.7794478549254626,8,57.75885455915599,60.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_60,BASE,1327,544,771,0.40994724943481536,-1.640000000000001,-4.293999999998523,-0.0032358703843244335,-0.0029999999999983,0.01640625000000105,-0.017145265888455375,0.9568967962782113,0.6127179053783668,-1.0044528459678768,1364.4597417062068,-1332.9089265993725,,,,,-0.9768766976830103,-6.229726640786363,-8.479995800224371,13,57.75885455915599,60.0,BETTER_SAMPLE
MOM-01,CNYRUBF,TIME_60,STRESS,1327,454,865,0.3421250941974378,-1.640000000000001,-6.948000000001759,-0.005235870384326872,-0.0050000000000007,0.017416299559469942,-0.017173410404625562,1.0141433267546531,0.44618016054268494,-1.682176470800092,2253.7708059921692,-2232.248176751722,,,,,-0.9904503913249633,-10.315691463467742,-13.891582068164611,15,57.75885455915599,60.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,38069,17118,20944,0.4496572013974625,-8.665074871950955,-8.665074871950955,-0.0002276149852097758,-0.0008086021698776,0.0020969528356426562,-0.0021276123716807652,0.9855896983650793,0.7749231861940193,-0.06530126162115436,2488.452617205758,-2485.9537286557256,0.7749231861940193,-0.13060252324230873,4976.905234411516,-4971.907457311451,-0.9989958062561631,-24.405634326642595,-88.56469789631883,15,1.557619060127663,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,38069,7715,30354,0.20265833092542487,-8.665074871950955,-84.80307487190782,-0.0022276149852086427,-0.0028086021698765,0.0011156184383667345,-0.0030773562339035114,0.3625249576489928,0.03912535617233335,-0.7398448260783858,28165.152683978133,-28165.152683978067,0.03912535617233336,-1.4796896521567715,56330.305367956265,-56330.305367956134,-0.9999999999999977,-206.63334081731048,-241.13585667194997,348,1.557619060127663,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,38069,1168,36901,0.030681131629409757,-8.665074871950955,-160.94107487200023,-0.00422761498521107,-0.0048086021698789,0.0012494098172487964,-0.004400975191418845,0.2838938559992189,0.0021386619360097164,-1.4143883905368153,53844.35163934579,-53844.35163934602,0.002138661936009717,-2.8287767810736306,107688.70327869158,-107688.70327869205,-1.0000000000000042,-264.65268582248,-269.7271472877744,1996,1.557619060127663,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,33112,12736,20369,0.3846339695578642,-3.7982354799188105,-3.7982354799188105,-0.00011470873036720254,-0.0010317216900492501,0.003109359454177288,-0.0021306415380392143,1.4593536259688094,0.8864248337876709,-0.03695929099653484,1258.6835181645613,-1223.7960434772617,0.8864248337876709,-0.07391858199306968,2517.3670363291235,-2447.5920869545234,-0.9722825681088021,-10.625188686965659,-45.36553407934589,19,1.8351956994443102,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,33112,8715,24397,0.2631976322783281,-3.7982354799188105,-70.02223547988172,-0.002114708730366082,-0.00303172169004815,0.0019119538225152127,-0.0035530972268353403,0.53810906385417,0.10251491153731497,-0.7163512197232661,23719.821587476734,-23719.82158747679,0.10251491153731497,-1.4327024394465322,47439.64317495347,-47439.64317495358,-1.0000000000000022,-166.06001757484597,-231.44885218489227,206,1.8351956994443102,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,33112,3063,30049,0.09250422807441411,-3.7982354799188105,-136.24623547996208,-0.0041147087303685095,-0.00503172169005055,0.0016373833152000038,-0.004701039654378505,0.3483023832132452,0.011808450877966207,-1.3957431484512042,46215.847131516384,-46215.847131516275,0.01180845087796621,-2.7914862969024083,92431.69426303277,-92431.69426303255,-0.9999999999999977,-229.33733768609335,-245.43478725023323,582,1.8351956994443102,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,28857,9483,19368,0.32862043871504315,-1.9608033628968984,-1.9608033628968984,-6.794896776854483e-05,-0.0013044982059948,0.004170408540037002,-0.002143163338913041,1.945912597661422,0.9238529768391337,-0.02707925392880949,808.011439341733,-781.4260306236554,0.9238529768391337,-0.054158507857618984,1616.0228786834664,-1562.852061247311,-0.9670977322552066,-6.314936091774179,-31.386180170056154,23,2.1541393769276085,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,28857,7820,21036,0.2709914405516859,-1.9608033628968984,-59.67480336286475,-0.002067948967767431,-0.0033044982059937,0.0027492469308906466,-0.0038588093916347974,0.7124598941970334,0.16059279397254358,-0.699335178220542,20180.715237910194,-20180.715237910183,0.16059279397254358,-1.398670356441084,40361.43047582038,-40361.430475820365,-0.9999999999999994,-137.61694957921347,-224.09444729252724,111,2.1541393769276085,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,28857,4267,24590,0.1478670686488547,-1.9608033628968984,-117.38880336293494,-0.004067948967769863,-0.0053044982059962,0.0021973697281507027,-0.005155143554003822,0.4262480191156038,0.0306858697226778,-1.3715911025134688,39580.00444523088,-39580.00444523117,0.0306858697226778,-2.7431822050269377,79160.00889046176,-79160.00889046234,-1.0000000000000073,-201.21876608958354,-232.64373054513982,276,2.1541393769276085,1.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,20300,9715,10578,0.4785714285714286,-3.5025399575408485,-3.5025399575408485,-0.0001725389141645738,-0.0012835266707078,0.004210859637123776,-0.004198434612610921,1.002959442187222,0.8930309430519,-0.057308941249665034,1178.1922395221509,-1163.3715073682001,0.8930309430519,-0.057308941249665034,1178.1922395221509,-1163.3715073682001,-0.9874207861359181,-8.024345815064173,-60.629985559042666,17,3.3114285714285714,2.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,20300,7976,12324,0.3929064039408867,-3.5025399575408485,-44.10253995751819,-0.0021725389141634575,-0.0032835266707067,0.002802709172119093,-0.005392482011874397,0.5197438148050283,0.2128355613288244,-0.7264839766223606,14748.136087066961,-14747.624725433921,0.2128355613288244,-0.7264839766223606,14748.136087066961,-14747.624725433921,-0.9999653270331911,-92.54081141029707,-157.6410720059653,73,3.3114285714285714,2.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,20300,4398,15902,0.2166502463054187,-3.5025399575408485,-84.70253995756744,-0.0041725389141658836,-0.0052835266707090996,0.0022380135467650543,-0.005945498901788465,0.37642148854688,0.044309956140281485,-1.395659011996245,28331.877943523683,-28331.877943523774,0.044309956140281485,-1.395659011996245,28331.877943523683,-28331.877943523774,-1.000000000000003,-146.6170960911,-172.71097503905742,194,3.3114285714285714,2.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,15512,5969,9535,0.3847988653945333,-2.9327099649643356,-2.9327099649643356,-0.00018906072492034138,-0.0020603308356772,0.006267120623165332,-0.0042308498127570215,1.4812912063832822,0.9117894060235595,-0.055752211727900056,887.8783166135042,-864.8283083231856,0.9117894060235595,-0.055752211727900056,887.8783166135042,-864.8283083231856,-0.9740392260301675,-5.627186938445828,-49.83338142224785,20,4.464543579164518,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,15512,5547,9964,0.3575941206807633,-2.9327099649643356,-33.95670996494711,-0.002189060724919231,-0.00406033083567605,0.004612897032995495,-0.005975958431049089,0.7719091567016964,0.3103360838773869,-0.7246749909391342,11245.193781614606,-11241.15845944785,0.3103360838773869,-0.7246749909391342,11245.193781614606,-11241.15845944785,-0.9996411513891958,-68.68420900104265,-160.4987118945282,41,4.464543579164518,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,15512,4159,11353,0.2681150077359464,-2.9327099649643356,-64.9807099649849,-0.004189060724921667,-0.00606033083567855,0.003804003681853618,-0.0071171990907966266,0.5344804372232106,0.10592612479322683,-1.393597770151557,21617.488610590888,-21617.48861059095,0.10592612479322683,-1.393597770151557,21617.488610590888,-21617.48861059095,-1.0000000000000029,-114.60630135005626,-166.92548542906695,87,4.464543579164518,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,12572,4020,8545,0.31975819280941775,-2.8705768996925025,-2.8705768996925025,-0.00022833096561346663,-0.0026251515874315496,0.008332155974485562,-0.004255803852208831,1.9578336464358053,0.9099923359171485,-0.06294520913130575,804.3471691987767,-791.3471691987759,0.9099923359171485,-0.06294520913130575,804.3471691987767,-791.3471691987759,-0.9838378246386441,-4.988594387181076,-47.02095846723315,25,5.614937957365575,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,12572,3951,8616,0.3142698059179128,-2.8705768996925025,-28.01457689967856,-0.0022283309656123576,-0.00462515158743045,0.006448325648804399,-0.006208439129306491,1.038638780940211,0.36849799825583107,-0.7277913720599749,9156.740395506864,-9149.793129538004,0.36849799825583107,-0.7277913720599749,9156.740395506864,-9149.793129538004,-0.9992412948638066,-54.953139282751216,-161.32795894755535,25,5.614937957365575,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,12572,3295,9277,0.2620903595291123,-2.8705768996925025,-53.15857689970923,-0.004228330965614797,-0.00662515158743285,0.005528362354139492,-0.007693708187625189,0.7185562825259594,0.15747863366820977,-1.3926375349898252,17510.133621829656,-17508.239089892082,0.15747863366820977,-1.3926375349898252,17510.133621829656,-17508.239089892082,-0.9998918036847411,-93.81785634291352,-159.65707805939994,71,5.614937957365575,3.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_15,GROSS,4941,2190,2433,0.4432301153612629,-2.6329999999999503,-2.6329999999999503,-0.0005328880793361567,0.0,0.008452511415525082,-0.008690505548705253,0.9726144662302612,0.8844126340432209,-0.13042275842156328,756.9718312100795,-644.4188493609443,,,,,-0.8513115320695482,-2.9254222219608663,-3.8875558380989177,11,14.879579032584497,15.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_15,BASE,4941,1831,3022,0.3705727585509006,-2.6329999999999503,-12.514999999994409,-0.002532888079335035,-0.0019999999999988,0.007865647187330464,-0.008907015221706316,0.8830845116512154,0.46534244692850607,-0.8253930098319892,4083.7783250606744,-4078.2668615798584,,,,,-0.9986504009174557,-18.359313594357122,-24.330211972502667,13,14.879579032584497,15.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_15,STRESS,4941,1253,3650,0.25359239020441204,-2.6329999999999503,-22.39700000000645,-0.004532888079337472,-0.0040000000000013,0.009050279329607553,-0.009243013698631428,0.9791481030637861,0.25828758973154886,-1.5203632612436493,7514.7827838145,-7512.114873804871,,,,,-0.9996449784263391,-32.89527588196888,-42.42611674696419,32,14.879579032584497,15.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_30,GROSS,2548,1158,1286,0.45447409733124017,-1.3400000000000367,-1.3400000000000367,-0.000525902668759826,-0.0009999999999994,0.01169170984455954,-0.011569984447900455,1.0105207917268355,0.919442538466865,-0.12414483672768278,476.1790841132338,-316.32104398213573,,,,,-0.6642900844147864,-1.4680792630561377,-2.239166209721074,8,29.49882260596546,30.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_30,BASE,2548,1007,1496,0.39521193092621665,-1.3400000000000367,-6.435999999997188,-0.002525902668758708,-0.0029999999999983,0.011250248262165965,-0.011874999999998873,0.9473893273403817,0.5799758169289004,-0.8145032161884482,2098.791925510645,-2075.354194848166,,,,,-0.9888327516522266,-9.611945060745448,-14.32330566190043,17,29.49882260596546,30.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_30,STRESS,2548,776,1752,0.304552590266876,-1.3400000000000367,-11.532000000003404,-0.004525902668761147,-0.0050000000000007,0.01228221649484399,-0.012022260273973939,1.0216229074188996,0.3746438090904255,-1.50486159565044,3854.023916406953,-3834.3873457173213,,,,,-0.9949049172720394,-17.53696836542825,-25.19072671154868,18,29.49882260596546,30.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_60,GROSS,1317,594,678,0.4510250569476082,-1.078000000000037,-1.078000000000037,-0.000818526955201243,-0.0009999999999994,0.017161616161616097,-0.01662536873156342,1.032254769124886,0.9231217083723916,-0.1630651034835771,410.33301513386584,-214.75674128787105,,,,,-0.523371830604002,-1.0140174508758613,-1.5112444558106684,10,57.68413059984814,60.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_60,BASE,1317,536,761,0.4069855732725892,-1.078000000000037,-3.7119999999985698,-0.002818526955200129,-0.0029999999999983,0.01687313432835928,-0.016762155059131596,1.0066208234463996,0.6645160508177259,-0.8432592892056159,1166.376314571107,-1110.5724838837962,,,,,-0.9521562380938516,-5.230769795018396,-7.716393491421327,12,57.68413059984814,60.0,BETTER_SAMPLE
MOM-02,CNYRUBF,TIME_60,STRESS,1317,450,858,0.3416856492027335,-1.078000000000037,-6.346000000001782,-0.004818526955202568,-0.0050000000000007,0.017857777777776383,-0.016762237762239104,1.0653576229544508,0.484524876267279,-1.5234534749288628,2043.2643945610448,-2006.3882264813124,,,,,-0.9819523267875205,-9.373170779772305,-13.551944572070324,12,57.68413059984814,60.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,13128,6083,7041,0.46336075563680684,-2.0949700035518384,-2.0949700035518384,-0.00015958028668127959,-0.0006374971424705,0.0018346118325275682,-0.0018825328477229141,0.9745443936060343,0.7923847017893516,-0.060699887485724566,804.3464033830301,-796.8681229125921,0.7923847017893515,-0.12139977497144913,1608.6928067660604,-1593.7362458251841,-0.9907026618892248,-12.886080759482228,-36.23808618421018,17,1.6646099939061547,1.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,13128,2218,10910,0.16895185862279097,-2.0949700035518384,-28.350970003536908,-0.0021595802866801422,-0.0026374971424694,0.0010480042145023705,-0.0028116813337583104,0.37273221610129165,0.02670083794871292,-0.8664553108617106,11374.82532099251,-11374.825320992537,0.026700837948712922,-1.7329106217234211,22749.65064198502,-22749.650641985074,-1.0000000000000024,-128.52397843310794,-145.0937935132982,150,1.6646099939061547,1.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,13128,299,12829,0.022775746496039,-2.0949700035518384,-54.60697000356879,-0.0041595802866825704,-0.0046374971424718,0.0013479375028197882,-0.0042879416413525535,0.3143553750406467,0.0013697441286140278,-1.6722107342391284,21952.782519091154,-21952.782519091277,0.0013697441286140283,-3.3444214684782567,43905.56503818231,-43905.565038182554,-1.0000000000000056,-159.89245286393765,-162.26358732302398,1211,1.6646099939061547,1.0,BETTER_SAMPLE
