trade_path_id,strategy_id,instrument,exit_configuration,friction_scenario,signal_time,entry_time,entry_price_raw,entry_price_adjusted,side,ATR_at_entry,reference_level,risk_price,stop_price,target_price,exit_time,exit_price_raw,exit_price_adjusted,exit_reason,bars_held,gross_pnl_price,net_pnl_price,pnl_atr,pnl_R,MFE,MAE
10,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:42:00+03:00,2026-01-05 09:42:00+03:00,11.281,11.282,LONG,0.004938775528028175,,0.0024693877640140876,11.278530612235986,11.283469387764015,2026-01-05 09:43:00+03:00,11.278530612235986,11.277530612235987,STOP,1,-0.002469387764014286,-0.004469387764013177,-0.904958676224266,-1.809917352448532,0.0019999999999988916,0.005000000000000782
8561,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-02-02 23:49:00+03:00,2026-02-02 23:49:00+03:00,11.046,11.045,SHORT,0.0023605471609360012,,0.0011802735804680006,11.047180273580468,11.044819726419531,2026-02-02 23:50:00+03:00,11.046,11.046999999999999,DAY_END,1,-0.0,-0.0019999999999988916,-0.8472611914289626,-1.6945223828579252,0.0,0.0
8561,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-02-02 23:49:00+03:00,2026-02-02 23:49:00+03:00,11.046,11.046,SHORT,0.0023605471609360012,,0.0011802735804680006,11.047180273580468,11.044819726419531,2026-02-02 23:50:00+03:00,11.046,11.046,DAY_END,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0
8561,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-02-02 23:49:00+03:00,2026-02-02 23:49:00+03:00,11.046,11.043999999999999,SHORT,0.0023605471609360012,,0.0011802735804680006,11.047180273580468,11.044819726419531,2026-02-02 23:50:00+03:00,11.046,11.048,DAY_END,1,-0.0,-0.004000000000001336,-1.6945223828594302,-3.3890447657188605,0.0,0.0
8996,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-02-03 23:49:00+03:00,2026-02-03 23:49:00+03:00,11.116,11.115,SHORT,0.0014782650383046876,,0.0007391325191523438,11.116739132519152,11.115260867480847,2026-02-03 23:50:00+03:00,11.116,11.116999999999999,DAY_END,1,-0.0,-0.0019999999999988916,-1.3529373611463766,-2.7058747222927533,0.0,0.0
8996,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-02-03 23:49:00+03:00,2026-02-03 23:49:00+03:00,11.116,11.116,SHORT,0.0014782650383046876,,0.0007391325191523438,11.116739132519152,11.115260867480847,2026-02-03 23:50:00+03:00,11.116,11.116,DAY_END,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0
8996,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-02-03 23:49:00+03:00,2026-02-03 23:49:00+03:00,11.116,11.113999999999999,SHORT,0.0014782650383046876,,0.0007391325191523438,11.116739132519152,11.115260867480847,2026-02-03 23:50:00+03:00,11.116,11.118,DAY_END,1,-0.0,-0.004000000000001336,-2.7058747222951567,-5.411749444590313,0.0,0.0
10707,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-02-09 23:49:00+03:00,2026-02-09 23:49:00+03:00,11.167,11.168,LONG,0.0022289783765845105,,0.0011144891882922552,11.165885510811707,11.168114489188293,2026-02-09 23:50:00+03:00,11.167,11.166,DAY_END,1,0.0,-0.0019999999999988916,-0.8972720511822617,-1.7945441023645234,0.0,0.0
10707,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-02-09 23:49:00+03:00,2026-02-09 23:49:00+03:00,11.167,11.167,LONG,0.0022289783765845105,,0.0011144891882922552,11.165885510811707,11.168114489188293,2026-02-09 23:50:00+03:00,11.167,11.167,DAY_END,1,0.0,0.0,0.0,0.0,0.0,0.0
10707,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-02-09 23:49:00+03:00,2026-02-09 23:49:00+03:00,11.167,11.169,LONG,0.0022289783765845105,,0.0011144891882922552,11.165885510811707,11.168114489188293,2026-02-09 23:50:00+03:00,11.167,11.165,DAY_END,1,0.0,-0.004000000000001336,-1.7945441023661173,-3.5890882047322346,0.0,0.0
11534,MOM-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-02-11 23:47:00+03:00,2026-02-11 23:47:00+03:00,11.163,11.163,LONG,0.00183195236347798,,0.00091597618173899,11.162084023818261,11.16391597618174,2026-02-11 23:49:00+03:00,11.163,11.163,DAY_END,2,0.0,0.0,0.0,0.0,0.0,0.0
166184,MOM-02,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:13:00+03:00,2026-01-05 09:13:00+03:00,11.263,11.262,SHORT,0.00885714285714315,,0.004428571428571575,11.267428571428571,11.258571428571429,2026-01-05 09:17:00+03:00,11.267428571428571,11.26842857142857,STOP,4,-0.004428571428571004,-0.006428571428569896,-0.7258064516127062,-1.4516129032254124,0.0009999999999994458,0.006000000000000227
166184,MOM-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-05 09:13:00+03:00,2026-01-05 09:13:00+03:00,11.263,11.261,SHORT,0.00885714285714315,,0.004428571428571575,11.267428571428571,11.258571428571429,2026-01-05 09:17:00+03:00,11.267428571428571,11.269428571428572,STOP,4,-0.004428571428571004,-0.00842857142857234,-0.9516129032258779,-1.9032258064517558,0.0009999999999994458,0.006000000000000227
323412,NR-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:17:00+03:00,2026-01-05 09:17:00+03:00,11.269,11.27,LONG,0.0074304158981378845,11.265,0.0037152079490689422,11.265284792050931,11.27271520794907,2026-01-05 09:18:00+03:00,11.265284792050931,11.264284792050931,STOP,1,-0.0037152079490692103,-0.005715207949068102,-0.7691639374453284,-1.5383278748906568,0.0030000000000001137,0.005000000000000782
323412,NR-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 09:17:00+03:00,2026-01-05 09:17:00+03:00,11.269,11.269,LONG,0.0074304158981378845,11.265,0.0037152079490689422,11.265284792050931,11.27271520794907,2026-01-05 09:18:00+03:00,11.265284792050931,11.265284792050931,STOP,1,-0.0037152079490692103,-0.0037152079490692103,-0.5000000000000361,-1.0000000000000722,0.0030000000000001137,0.005000000000000782
394069,PD-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-06 09:02:00+03:00,2026-01-06 09:02:00+03:00,11.444,11.444,LONG,0.0037592708288029858,11.44,0.0018796354144014929,11.4421203645856,11.445879635414402,2026-01-06 09:03:00+03:00,11.4421203645856,11.4421203645856,STOP_FIRST_TIE,1,-0.0018796354144008376,-0.0018796354144008376,-0.4999999999998257,-0.9999999999996514,0.010999999999999233,0.014000000000001123
394069,PD-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-06 09:02:00+03:00,2026-01-06 09:02:00+03:00,11.444,11.446000000000002,LONG,0.0037592708288029858,11.44,0.0018796354144014929,11.4421203645856,11.445879635414402,2026-01-06 09:03:00+03:00,11.4421203645856,11.4401203645856,STOP_FIRST_TIE,1,-0.0018796354144008376,-0.005879635414402173,-1.5640361341761446,-3.1280722683522892,0.010999999999999233,0.014000000000001123
397311,PD-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-06 09:03:00+03:00,2026-01-06 09:03:00+03:00,11.433,11.433,SHORT,0.005276465769602798,11.44,0.002638232884801399,11.435638232884802,11.430361767115198,2026-01-06 09:04:00+03:00,11.435638232884802,11.435638232884802,STOP,1,-0.0026382328848022496,-0.0026382328848022496,-0.5000000000001612,-1.0000000000003224,0.0,0.008000000000000895
397311,PD-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-06 09:03:00+03:00,2026-01-06 09:03:00+03:00,11.433,11.431,SHORT,0.005276465769602798,11.44,0.002638232884801399,11.435638232884802,11.430361767115198,2026-01-06 09:04:00+03:00,11.435638232884802,11.437638232884803,STOP,1,-0.0026382328848022496,-0.006638232884803585,-1.2580831895178386,-2.516166379035677,0.0,0.008000000000000895
400495,RH-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 09:37:00+03:00,2026-01-05 09:37:00+03:00,11.273,11.274,LONG,0.0047697775330701265,11.272,0.0023848887665350632,11.270615111233464,11.275384888766535,2026-01-05 09:39:00+03:00,11.275384888766535,11.274384888766535,TARGET,2,0.002384888766535198,0.00038488876653630655,0.08069323230858697,0.16138646461717393,0.006000000000000227,0.0
400495,RH-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-05 09:37:00+03:00,2026-01-05 09:37:00+03:00,11.273,11.275,LONG,0.0047697775330701265,11.272,0.0023848887665350632,11.270615111233464,11.275384888766535,2026-01-05 09:39:00+03:00,11.275384888766535,11.273384888766534,TARGET,2,0.002384888766535198,-0.0016151112334661377,-0.3386135353835992,-0.6772270707671983,0.006000000000000227,0.0
437950,RH-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 10:04:00+03:00,2026-01-05 10:04:00+03:00,11.288,11.288,SHORT,0.00726726697374073,11.29,0.003633633486870365,11.291633633486871,11.28436636651313,2026-01-05 10:05:00+03:00,11.291633633486871,11.291633633486871,STOP,1,-0.0036336334868707354,-0.0036336334868707354,-0.500000000000051,-1.000000000000102,0.0,0.004999999999999005
437950,RH-02,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-05 10:04:00+03:00,2026-01-05 10:04:00+03:00,11.288,11.286,SHORT,0.00726726697374073,11.29,0.003633633486870365,11.291633633486871,11.28436636651313,2026-01-05 10:05:00+03:00,11.291633633486871,11.293633633486872,STOP,1,-0.0036336334868707354,-0.007633633486872071,-1.0504132453720438,-2.1008264907440877,0.0,0.004999999999999005
460709,RL-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 10:16:00+03:00,2026-01-05 10:16:00+03:00,11.31,11.311,LONG,0.0072502628581589835,11.3,0.0036251314290794917,11.306374868570922,11.31362513142908,2026-01-05 10:17:00+03:00,11.31362513142908,11.31262513142908,TARGET,1,0.0036251314290787207,0.001625131429079829,0.22414793240923808,0.44829586481847616,0.009999999999999787,0.0010000000000012221
460709,RL-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 10:16:00+03:00,2026-01-05 10:16:00+03:00,11.31,11.31,LONG,0.0072502628581589835,11.3,0.0036251314290794917,11.306374868570922,11.31362513142908,2026-01-05 10:17:00+03:00,11.31362513142908,11.31362513142908,TARGET,1,0.0036251314290787207,0.0036251314290787207,0.49999999999989364,0.9999999999997873,0.009999999999999787,0.0010000000000012221
486052,RL-02,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 10:15:00+03:00,2026-01-05 10:15:00+03:00,11.305,11.306,LONG,0.007038744616478922,11.3,0.003519372308239461,11.30148062769176,11.30851937230824,2026-01-05 10:16:00+03:00,11.30148062769176,11.30048062769176,STOP_FIRST_TIE,1,-0.003519372308240065,-0.005519372308238957,-0.7841415776496776,-1.5682831552993552,0.006000000000000227,0.0039999999999995595
486052,RL-02,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 10:15:00+03:00,2026-01-05 10:15:00+03:00,11.305,11.305,LONG,0.007038744616478922,11.3,0.003519372308239461,11.30148062769176,11.30851937230824,2026-01-05 10:16:00+03:00,11.30148062769176,11.30148062769176,STOP_FIRST_TIE,1,-0.003519372308240065,-0.003519372308240065,-0.5000000000000858,-1.0000000000001716,0.006000000000000227,0.0039999999999995595
503021,RL-03,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 10:25:00+03:00,2026-01-05 10:25:00+03:00,11.35,11.35,SHORT,0.00791465453527109,11.35,0.003957327267635545,11.353957327267635,11.346042672732365,2026-01-05 10:26:00+03:00,11.346042672732365,11.346042672732365,TARGET,1,0.00395732726763498,0.00395732726763498,0.49999999999992867,0.9999999999998573,0.004999999999999005,0.0030000000000001137
503021,RL-03,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,2026-01-05 10:25:00+03:00,2026-01-05 10:25:00+03:00,11.35,11.347999999999999,SHORT,0.00791465453527109,11.35,0.003957327267635545,11.353957327267635,11.346042672732365,2026-01-05 10:26:00+03:00,11.346042672732365,11.348042672732365,TARGET,1,0.00395732726763498,-4.2672732366355604e-05,-0.005391610230893545,-0.01078322046178709,0.004999999999999005,0.0030000000000001137
519347,RL-04,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,2026-01-05 10:16:00+03:00,2026-01-05 10:16:00+03:00,11.31,11.311,LONG,0.0072502628581589835,11.3,0.0036251314290794917,11.306374868570922,11.31362513142908,2026-01-05 10:17:00+03:00,11.31362513142908,11.31262513142908,TARGET,1,0.0036251314290787207,0.001625131429079829,0.22414793240923808,0.44829586481847616,0.009999999999999787,0.0010000000000012221
519347,RL-04,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,2026-01-05 10:16:00+03:00,2026-01-05 10:16:00+03:00,11.31,11.31,LONG,0.0072502628581589835,11.3,0.0036251314290794917,11.306374868570922,11.31362513142908,2026-01-05 10:17:00+03:00,11.31362513142908,11.31362513142908,TARGET,1,0.0036251314290787207,0.0036251314290787207,0.49999999999989364,0.9999999999997873,0.009999999999999787,0.0010000000000012221
