trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-M30-000049,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-03-18 18:30:00+03:00,2021-03-18 20:00:00+03:00,2021-03-18 20:00:00+03:00,13.6632262551,13.8218332946,0.158607039463,158.607039463,2021-03-19 10:30:00+03:00,13.7732802789,ATR_TRAILING_STOP,15,-0.693878557542,0.0126097807939,-0.706488338336,0.519363810334,0.657860826423,2021-03-18 17:30:00+03:00,3,6873.32008222
T2-NG-M30-000050,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-03-26 19:00:00+03:00,2021-03-26 19:30:00+03:00,2021-03-26 19:30:00+03:00,14.0805916873,13.9859120371,0.0946796502086,94.6796502086,2021-03-29 07:30:00+03:00,14.0366584839,EMA50_TREND_LOSS,10,-0.464019494113,0.0211238634236,-0.485143357536,0.812034114698,0.406017057349,2021-03-26 16:30:00+03:00,1,11432.8170353
T2-NG-M30-000051,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-04-06 17:00:00+03:00,2021-04-06 17:30:00+03:00,2021-04-06 17:30:00+03:00,13.4546124718,13.6484389968,0.193826524962,193.826524962,2021-04-07 10:30:00+03:00,13.2825016217,ATR_TRAILING_STOP,20,0.887963348748,0.0103185051705,0.877644843577,0.551137309875,1.79119625709,2021-04-06 16:00:00+03:00,1,5557.56576098
T2-NG-M30-000052,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-04-16 19:30:00+03:00,2021-04-16 20:30:00+03:00,2021-04-16 20:30:00+03:00,14.3359189656,14.2607081927,0.0752107728941,75.2107728941,2021-04-19 16:30:00+03:00,14.451954729,ATR_TRAILING_STOP,26,1.54280775092,0.0265919352114,1.5162158157,0.781188172808,3.62187243756,2021-04-16 16:30:00+03:00,2,14448.1653259
T2-NG-M30-000053,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-04-19 17:00:00+03:00,2021-04-19 18:30:00+03:00,2021-04-19 18:30:00+03:00,14.5442277732,14.3991525442,0.14507522906,145.07522906,2021-04-20 13:00:00+03:00,14.5589077897,ATR_TRAILING_STOP,23,0.101188993595,0.0137859510059,0.0874030425886,0.220902693538,1.0676963521,2021-04-19 14:30:00+03:00,3,7603.87396135
T2-NG-M30-000054,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-04-28 18:30:00+03:00,2021-04-28 19:30:00+03:00,2021-04-28 19:30:00+03:00,15.4657267287,15.4074566341,0.0582700945214,58.2700945214,2021-04-28 22:00:00+03:00,15.4074566341,INITIAL_STOP,5,-1,0.0343229235584,-1.03432292356,0.628944260999,1.34773770214,2021-04-28 18:00:00+03:00,2,18947.9344117
T2-NG-M30-000055,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-05-04 18:30:00+03:00,2021-05-04 19:30:00+03:00,2021-05-04 19:30:00+03:00,15.4447846478,15.3479128199,0.0968718278707,96.8718278707,2021-05-05 16:00:00+03:00,15.4934604277,ATR_TRAILING_STOP,27,0.502476117515,0.0206458373292,0.481830280186,0.432366795149,1.94565057817,2021-05-04 16:30:00+03:00,2,11279.6260295
T2-NG-M30-000056,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-05-19 21:00:00+03:00,2021-05-19 21:30:00+03:00,2021-05-19 21:30:00+03:00,15.5023753702,15.6037989415,0.101423571264,101.423571264,2021-05-20 15:30:00+03:00,15.6037989415,INITIAL_STOP,21,-1,0.0197192819684,-1.01971928197,0.82592559569,0.103240699461,2021-05-19 20:00:00+03:00,1,10825.3222689
T2-NG-M30-000057,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2021-05-27 16:00:00+03:00,2021-05-27 16:30:00+03:00,2021-05-27 16:30:00+03:00,15.271466348,15.3529669747,0.081500626668,81.500626668,2021-05-27 17:30:00+03:00,15.3529669747,INITIAL_STOP,2,-1,0.0245396886106,-1.02453968861,0.938456666464,0,2021-05-27 15:30:00+03:00,1,13334.2153814
T2-NG-M30-000058,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-01 14:00:00+03:00,2021-06-01 15:00:00+03:00,2021-06-01 15:00:00+03:00,15.6895832898,15.5978515973,0.0917316924654,91.7316924654,2021-06-01 15:30:00+03:00,15.5978515973,INITIAL_STOP,1,-1,0.0218027155746,-1.02180271557,0,0,2021-06-01 13:30:00+03:00,2,11725.6394971
T2-NG-M30-000059,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-11 23:30:00+03:00,2021-06-12 00:00:00+03:00,2021-06-12 00:00:00+03:00,16.7654695667,16.6764111603,0.0890584064729,89.0584064729,2021-06-14 14:30:00+03:00,16.7252700939,ATR_TRAILING_STOP,15,-0.451383248914,0.0224571725366,-0.473840421451,0.286272082358,1.48861482826,2021-06-11 22:30:00+03:00,1,11954.2012721
T2-NG-M30-000060,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-14 17:30:00+03:00,2021-06-14 18:00:00+03:00,2021-06-14 18:00:00+03:00,16.8419543731,16.6714574658,0.17049690737,170.49690737,2021-06-15 13:00:00+03:00,17.0432266161,ATR_TRAILING_STOP,24,1.1805037761,0.0117304180519,1.16877335805,0.388786126688,2.21309025961,2021-06-14 16:30:00+03:00,1,6214.64355206
T2-NG-M30-000061,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-06-24 16:00:00+03:00,2021-06-24 17:00:00+03:00,2021-06-24 17:00:00+03:00,16.9796270247,16.8304239849,0.149203039781,149.203039781,2021-06-25 15:30:00+03:00,17.5373104453,ATR_TRAILING_STOP,30,3.73774838219,0.0134045526347,3.72434382956,0.17087410223,4.88699932378,2021-06-24 14:30:00+03:00,2,7184.58261445
T2-NG-M30-000062,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2021-07-01 09:00:00+03:00,2021-07-01 09:30:00+03:00,2021-07-01 09:30:00+03:00,18.7855868803,18.5259012858,0.2596855945,259.6855945,2021-07-01 16:30:00+03:00,18.6037908783,EMA50_TREND_LOSS,14,-0.700061943819,0.00770162089217,-0.707763564711,0.466707962546,0.622277283395,2021-07-01 08:00:00+03:00,1,4281.65875814
