trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-H1-000011,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-04 11:00:00+03:00,12.9853500473,13.4429585342,0.45760848687,2020-12-04 19:00:00+03:00,13.4429585342,ATR_TRAILING_STOP,8,-972.020283343,-1.00437054831,0.45760848687,0.0471813283916,1,0.103104137588,-0.45760848687,-1.00437054831,2124.13080446,4.24826160892,-976.268544952,0.001,457.60848687,0.00437054831234,T3_MTF_Trend_v1.0,0.45760848687,-1.00874109662
T3-NG-H1-000012,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-07 11:00:00+03:00,12.7389586657,13.3182759027,0.579317236995,2020-12-09 11:00:00+03:00,12.9726491242,ATR_TRAILING_STOP,28,-388.164557931,-0.406841784432,0.277845600528,0.345996408205,0.479608723485,0.597248599057,-0.233690458451,-0.406841784432,1661.02013965,3.32204027929,-391.48659821,0.001,579.317236995,0.00345233987922,T3_MTF_Trend_v1.0,0.579317236995,-0.410294124311
T3-NG-H1-000013,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-28 17:00:00+03:00,11.8267863168,12.1667589875,0.339972670699,2020-12-28 23:00:00+03:00,12.0884698105,ATR_TRAILING_STOP,6,-737.654805419,-0.775602030486,0.261683493704,0.277845600528,0.769719204682,0.817258634222,-0.261683493704,-0.775602030486,2818.8816764,5.63776335281,-743.292568772,0.001,339.972670699,0.00588282580446,T3_MTF_Trend_v1.0,0.339972670699,-0.781484856291
T3-NG-H1-000014,T3_MTF_Trend_v1.0,NG,LONG,2021-02-17 21:00:00+03:00,16.525383595,15.955153534,0.570230061071,2021-02-18 18:00:00+03:00,16.1087871036,ATR_TRAILING_STOP,11,-694.712039955,-0.734083521793,0.416596491463,0.31789444086,0.730576165488,0.557484535737,-0.416596491463,-0.734083521793,1667.58975217,3.33517950435,-698.04721946,0.001,570.230061071,0.003507356305,T3_MTF_Trend_v1.0,0.570230061071,-0.737590878098
T3-NG-H1-000015,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-15 17:00:00+03:00,13.1172644047,13.3286249071,0.211360502438,2021-03-16 18:00:00+03:00,13.2074989522,ATR_TRAILING_STOP,18,-402.984641476,-0.436384974503,0.0902345474671,0.182691704801,0.426922468609,0.8643606667,-0.0902345474671,-0.436384974503,4465.96844322,8.93193688644,-411.916578362,0.001,211.360502438,0.00946250589365,T3_MTF_Trend_v1.0,0.211360502438,-0.445847480396
T3-NG-H1-000016,T3_MTF_Trend_v1.0,NG,SHORT,2021-03-23 21:00:00+03:00,13.1485829827,13.3672215605,0.218638577791,2021-03-25 17:00:00+03:00,13.2365772986,ATR_TRAILING_STOP,30,-378.240444731,-0.41161224557,0.135713837852,0.156592889829,0.620722286173,0.716218022508,-0.0879943159728,-0.41161224557,4298.464515,8.59692903,-386.837373761,0.001,218.638577791,0.0091475165097,T3_MTF_Trend_v1.0,0.218638577791,-0.42075976208
T3-NG-H1-000017,T3_MTF_Trend_v1.0,NG,SHORT,2021-04-06 21:00:00+03:00,12.5492679565,12.742538186,0.193270229478,2021-04-07 17:00:00+03:00,12.7061983302,ATR_TRAILING_STOP,13,-759.960268692,-0.822322062102,0.156930373647,0.0812908045768,0.811973856869,0.420606964644,-0.156930373647,-0.822322062102,4842.65888769,9.68531777537,-769.645586467,0.001,193.270229478,0.0103482052326,T3_MTF_Trend_v1.0,0.193270229478,-0.832670267335
T3-NG-H1-000018,T3_MTF_Trend_v1.0,NG,LONG,2021-04-15 20:00:00+03:00,13.534918962,13.3521625921,0.182756369931,2021-04-21 08:00:00+03:00,13.7951734997,ATR_TRAILING_STOP,56,1321.86944589,1.4131082696,0.0508067528605,0.447099425173,0.278002637499,2.44642320999,0.26025453767,1.4131082696,5079.14082007,10.1582816401,1311.71116425,0.001,182.756369931,0.0109435310012,T3_MTF_Trend_v1.0,0.182756369931,1.40216473859
T3-NG-H1-000019,T3_MTF_Trend_v1.0,NG,LONG,2021-04-22 18:00:00+03:00,13.9718570366,13.7728924925,0.198964544164,2021-04-23 15:00:00+03:00,13.9244568792,ATR_TRAILING_STOP,14,-224.264722884,-0.2482862344,0.0474001574495,0.152420258582,0.238234192171,0.766067437904,-0.0474001574495,-0.2482862344,4731.30755151,9.46261510301,-233.727337987,0.001,198.964544164,0.0100520422289,T3_MTF_Trend_v1.0,0.198964544164,-0.258338276629
T3-NG-H1-000020,T3_MTF_Trend_v1.0,NG,LONG,2021-04-26 21:00:00+03:00,14.0683898671,13.9249626457,0.143427221382,2021-04-28 22:00:00+03:00,14.6579972876,ATR_TRAILING_STOP,35,3860.18921004,4.09690304886,0.00508067528605,0.797308690067,0.0354233682917,5.55897745482,0.589607420568,4.09690304886,6547.04991047,13.0940998209,3847.09511022,0.001,143.427221382,0.0139443543613,T3_MTF_Trend_v1.0,0.143427221382,4.0829586945
T3-NG-H1-000021,T3_MTF_Trend_v1.0,NG,LONG,2021-05-17 14:00:00+03:00,15.1646067051,15.0246200837,0.139986621338,2021-05-18 15:00:00+03:00,15.4467991996,ATR_TRAILING_STOP,18,1970.48880897,2.00156623432,0.0448362221898,0.528071061346,0.320289337375,3.7722966402,0.282192494526,2.00156623432,6982.78248781,13.9655649756,1956.52324399,0.001,139.986621338,0.0142870795858,T3_MTF_Trend_v1.0,0.139986621338,1.98727915473
T3-NG-H1-000022,T3_MTF_Trend_v1.0,NG,SHORT,2021-05-24 15:00:00+03:00,14.1433371996,14.3046996524,0.161362452717,2021-05-24 17:00:00+03:00,14.3046996524,ATR_TRAILING_STOP,2,-997.061360448,-1.01239445711,0.161362452717,0.0298908147932,1,0.185240211027,-0.161362452717,-1.01239445711,6179.01713601,12.358034272,-1009.41939472,0.001,161.362452717,0.0123944571139,T3_MTF_Trend_v1.0,0.161362452717,-1.02478891423
T3-NG-H1-000023,T3_MTF_Trend_v1.0,NG,LONG,2021-06-11 10:00:00+03:00,15.7910299665,15.5756563401,0.215373626408,2021-06-15 16:00:00+03:00,16.1759554866,ATR_TRAILING_STOP,40,1763.95251471,1.77795919818,0.0534959438348,0.632224790775,0.248386697698,2.93547915462,0.384925520117,1.77795919818,4582.58136319,9.16516272639,1754.78735198,0.001,215.373626408,0.00928618806934,T3_MTF_Trend_v1.0,0.215373626408,1.76867301011
T3-NG-H1-000024,T3_MTF_Trend_v1.0,NG,LONG,2021-06-29 15:00:00+03:00,17.6082205236,17.3788417949,0.229378728747,2021-06-29 20:00:00+03:00,17.748976826,ATR_TRAILING_STOP,5,616.412095017,0.604922274872,0.0432989029269,0.620617608619,0.18876599048,2.70564586354,0.140756302401,0.604922274872,4379.28593252,8.75857186504,607.653523152,0.001,229.378728747,0.00871920430864,T3_MTF_Trend_v1.0,0.229378728747,0.596203070563
T3-NG-H1-000025,T3_MTF_Trend_v1.0,NG,LONG,2021-07-02 21:00:00+03:00,17.9353677902,17.5865523326,0.348815457529,2021-07-06 15:00:00+03:00,17.9681188788,ATR_TRAILING_STOP,28,94.8867761178,0.0881586178069,0.226116493063,0.341580234201,0.64824103457,0.979257733073,0.0327510886055,0.0881586178069,2897.20983815,5.7944196763,89.0923564415,0.001,348.815457529,0.0057336908581,T3_MTF_Trend_v1.0,0.348815457529,0.0824249269488
T3-NG-H1-000026,T3_MTF_Trend_v1.0,NG,LONG,2021-07-08 19:00:00+03:00,17.7573611892,17.4330698555,0.324291333712,2021-07-12 08:00:00+03:00,17.588492726,ATR_TRAILING_STOP,23,-526.710020827,-0.526898024837,0.216494514634,0.221305503849,0.667592661685,0.682428054167,-0.168868463205,-0.526898024837,3119.05497824,6.23810995648,-532.948130784,0.001,324.291333712,0.00616729401031,T3_MTF_Trend_v1.0,0.324291333712,-0.533065318848
T3-NG-H1-000027,T3_MTF_Trend_v1.0,NG,LONG,2021-07-20 23:00:00+03:00,18.7195590321,18.4675413463,0.252017685762,2021-07-21 10:00:00+03:00,18.554700829,ATR_TRAILING_STOP,4,-658.17832577,-0.662089259985,0.164858203069,0.192439568564,0.654153309006,0.763595491253,-0.164858203069,-0.662089259985,3992.39051206,7.98478102412,-666.163106794,0.001,252.017685762,0.00793595097881,T3_MTF_Trend_v1.0,0.252017685762,-0.670025210964
T3-NG-H1-000028,T3_MTF_Trend_v1.0,NG,LONG,2021-07-21 15:00:00+03:00,18.9985964065,18.747414456,0.251181950459,2021-07-21 17:00:00+03:00,18.747414456,ATR_TRAILING_STOP,2,-999.49138644,-1.00796235556,0.251181950459,0.0192439568564,1,0.0766136134434,-0.251181950459,-1.00796235556,3979.15289938,7.95830579877,-1007.44969224,0.001,251.181950459,0.00796235556077,T3_MTF_Trend_v1.0,0.251181950459,-1.01592471112
T3-NG-H1-000029,T3_MTF_Trend_v1.0,NG,LONG,2021-07-21 18:00:00+03:00,19.0370843202,18.7567294238,0.280354896376,2021-07-22 08:00:00+03:00,18.7567294238,ATR_TRAILING_STOP,7,-989.416889518,-1.00713381512,0.280354896376,0.0288659352846,1,0.102962122858,-0.280354896376,-1.00713381512,3529.15858545,7.05831717089,-996.475206689,0.001,280.354896376,0.00713381512451,T3_MTF_Trend_v1.0,0.280354896376,-1.01426763025
T3-NG-H1-000030,T3_MTF_Trend_v1.0,NG,LONG,2021-07-22 21:00:00+03:00,19.166981029,18.887956248,0.279024780939,2021-07-26 17:00:00+03:00,19.6201291734,ATR_TRAILING_STOP,30,1590.67204415,1.61687482715,0.0577318705692,0.846734101681,0.206905889774,3.03461971669,0.45314814445,1.61687482715,3510.2693537,7.02053870739,1583.65150544,0.001,279.024780939,0.00716782213132,T3_MTF_Trend_v1.0,0.279024780939,1.60970700502
T3-NG-H1-000031,T3_MTF_Trend_v1.0,NG,LONG,2021-07-29 18:00:00+03:00,19.6247952034,19.2423849019,0.382410301526,2021-07-30 08:00:00+03:00,19.4229246916,ATR_TRAILING_STOP,7,-525.4027646,-0.533119821693,0.201870511763,0.29668215797,0.527889837061,0.775821563345,-0.201870511763,-0.533119821693,2602.67217837,5.20534435674,-530.608108956,0.001,382.410301526,0.00522998463173,T3_MTF_Trend_v1.0,0.382410301526,-0.538349806324
T3-NG-H1-000032,T3_MTF_Trend_v1.0,NG,LONG,2021-08-02 14:00:00+03:00,19.508067797,19.2426059556,0.265461841413,2021-08-02 20:00:00+03:00,19.2426059556,ATR_TRAILING_STOP,6,-989.982571416,-1.0075340395,0.265461841413,0.13618197415,1,0.513000186487,-0.265461841413,-1.0075340395,3729.28390064,7.45856780128,-997.441139217,0.001,265.461841413,0.00753403950396,T3_MTF_Trend_v1.0,0.265461841413,-1.01506807901
T3-NG-H1-000033,T3_MTF_Trend_v1.0,NG,LONG,2021-08-03 23:00:00+03:00,19.7561135356,19.428486981,0.32762655462,2021-08-05 16:00:00+03:00,20.0437659272,ATR_TRAILING_STOP,27,860.4360269,0.87188412391,0.0437727774054,0.671182586882,0.133605706827,2.04862083802,0.287652391544,0.87188412391,2991.23543622,5.98247087243,854.453556027,0.001,327.62655462,0.00610451128518,T3_MTF_Trend_v1.0,0.32762655462,0.865779612625
T3-NG-H1-000034,T3_MTF_Trend_v1.0,NG,LONG,2021-08-27 15:00:00+03:00,20.5853673605,20.3268483341,0.25851902647,2021-08-30 15:00:00+03:00,20.9814474189,ATR_TRAILING_STOP,17,1514.57327826,1.52437545428,0.0481303889654,0.818216612413,0.186177356547,3.1650150613,0.396080058415,1.52437545428,3823.90692508,7.64781385015,1506.92546441,0.001,258.51902647,0.00773637448395,T3_MTF_Trend_v1.0,0.25851902647,1.51663907979
T3-NG-H1-000035,T3_MTF_Trend_v1.0,NG,LONG,2021-08-31 19:00:00+03:00,21.0714842891,20.6431226475,0.42836164159,2021-09-06 16:00:00+03:00,22.509357948,ATR_TRAILING_STOP,65,3368.83937683,3.35201269085,0.206960672551,1.86745909186,0.48314473673,4.35953855468,1.43787365888,3.35201269085,2342.93142239,4.68586284478,3364.15351398,0.001,428.36164159,0.00466895213254,T3_MTF_Trend_v1.0,0.42836164159,3.34734373872
T3-NG-H1-000036,T3_MTF_Trend_v1.0,NG,LONG,2021-09-08 18:00:00+03:00,23.8101034212,23.2916875069,0.518415914289,2021-09-09 18:00:00+03:00,23.2916875069,ATR_TRAILING_STOP,17,-1037.26348537,-1.00385790626,0.518415914289,0.105886855724,1,0.204250781671,-0.518415914289,-1.00385790626,2000.83264572,4.00166529143,-1041.26515066,0.001,518.415914289,0.00385790625803,T3_MTF_Trend_v1.0,0.518415914289,-1.00771581252
T3-NG-H1-000037,T3_MTF_Trend_v1.0,NG,LONG,2021-09-13 15:00:00+03:00,24.4454245556,24.0479993689,0.397425186668,2021-09-15 20:00:00+03:00,26.1904353849,ATR_TRAILING_STOP,39,4508.68713238,4.38575834602,0.0433173500689,2.71936697655,0.108994979488,6.8424626012,1.74501082935,4.38575834602,2583.75882634,5.16751765267,4503.51961473,0.001,397.425186668,0.00503239368589,T3_MTF_Trend_v1.0,0.397425186668,4.38072595234
T3-NG-H1-000038,T3_MTF_Trend_v1.0,NG,LONG,2021-09-28 10:00:00+03:00,27.9146745441,27.3549539133,0.559720630797,2021-09-28 16:00:00+03:00,27.6426020882,ATR_TRAILING_STOP,6,-521.028971512,-0.489659377895,0.451474600422,0.60949071057,0.806607038549,1.08891950204,-0.272072455871,-0.489659377895,1915.03755808,3.83007511616,-524.859046629,0.001,559.720630797,0.00357321115205,T3_MTF_Trend_v1.0,0.559720630797,-0.493232589047
T3-NG-H1-000039,T3_MTF_Trend_v1.0,NG,LONG,2021-09-30 21:00:00+03:00,26.2983954746,25.235221152,1.06317432259,2021-10-01 16:00:00+03:00,25.5652432531,ATR_TRAILING_STOP,12,-735.54034529,-0.691469127767,0.733152221502,0.582402234545,0.689587968715,0.547795617494,-0.733152221502,-0.691469127767,1003.2573369,2.00651467381,-737.546859964,0.001,1063.17432259,0.00188115905126,T3_MTF_Trend_v1.0,1.06317432259,-0.693350286818
T3-NG-H1-000040,T3_MTF_Trend_v1.0,NG,LONG,2021-10-26 08:00:00+03:00,27.4722294357,26.6415884241,0.830641011561,2021-10-26 12:00:00+03:00,26.6415884241,ATR_TRAILING_STOP,4,-1059.26197094,-1.00240777902,0.830641011561,0.0180589840169,1,0.0217410214106,-0.830641011561,-1.00240777902,1275.23437466,2.55046874932,-1061.81243969,0.001,830.641011561,0.00240777901905,T3_MTF_Trend_v1.0,0.830641011561,-1.00481555804
T3-NG-H1-000041,T3_MTF_Trend_v1.0,NG,LONG,2021-10-27 16:00:00+03:00,27.6120168403,26.8787529599,0.733263880364,2021-10-27 20:00:00+03:00,26.8787529599,ATR_TRAILING_STOP,4,-1048.64384655,-1.00272753105,0.733263880364,0.0939945458981,1,0.128186521135,-0.733263880364,-1.00272753105,1430.10432482,2.86020864965,-1051.5040552,0.001,733.263880364,0.00272753104791,T3_MTF_Trend_v1.0,0.733263880364,-1.0054550621
T3-NG-H1-000042,T3_MTF_Trend_v1.0,NG,LONG,2021-10-27 21:00:00+03:00,27.9432357163,27.0809454265,0.862290289727,2021-10-28 08:00:00+03:00,27.0809454265,ATR_TRAILING_STOP,4,-1038.12880599,-1.00231940453,0.862290289727,0.134277922712,1,0.155722410784,-0.862290289727,-1.00231940453,1203.92032516,2.40784065033,-1040.53664664,0.001,862.290289727,0.00231940452517,T3_MTF_Trend_v1.0,0.862290289727,-1.00463880905
T3-NG-H1-000043,T3_MTF_Trend_v1.0,NG,SHORT,2021-11-01 15:00:00+03:00,23.8343312813,24.5819169461,0.747585664817,2021-11-02 14:00:00+03:00,23.9626281773,ATR_TRAILING_STOP,16,-176.372733568,-0.174290254847,0.514732037061,0.904138012924,0.688525825582,1.20941058059,-0.128296896041,-0.174290254847,1374.72330984,2.74944661968,-179.122180188,0.001,747.585664817,0.00267527869263,T3_MTF_Trend_v1.0,0.747585664817,-0.17696553354
T3-NG-H1-000044,T3_MTF_Trend_v1.0,NG,SHORT,2021-11-17 18:00:00+03:00,22.0931942168,22.7938185253,0.700624308533,2021-11-18 17:00:00+03:00,22.3231817504,ATR_TRAILING_STOP,16,-336.773385561,-0.331115450564,0.384930045106,0.599774721445,0.549410062452,0.85605753917,-0.229987533596,-0.331115450564,1464.31147939,2.92862295878,-339.70200852,0.001,700.624308533,0.00285459692968,T3_MTF_Trend_v1.0,0.700624308533,-0.333970047493
T3-NG-H1-000045,T3_MTF_Trend_v1.0,NG,SHORT,2021-12-01 18:00:00+03:00,19.1262668078,19.8488427756,0.722575967814,2021-12-03 12:00:00+03:00,18.7494218213,ATR_TRAILING_STOP,28,533.282699665,0.518762044787,0.131602753265,1.37744215084,0.18212998927,1.9062938877,0.376844986577,0.518762044787,1415.12483557,2.83024967114,530.452449994,0.001,722.575967814,0.00276787505963,T3_MTF_Trend_v1.0,0.722575967814,0.515994169727
T3-NG-H1-000046,T3_MTF_Trend_v1.0,NG,SHORT,2021-12-06 11:00:00+03:00,16.7047761478,17.3693325962,0.664556448494,2021-12-07 20:00:00+03:00,16.6825344263,ATR_TRAILING_STOP,26,34.400275382,0.0304589949203,0.333393641604,0.776456244263,0.501678438845,1.16838267994,0.0222417214889,0.0304589949203,1546.65525324,3.09331050649,31.3069648756,0.001,664.556448494,0.00300952613511,T3_MTF_Trend_v1.0,0.664556448494,0.0274494687852
T3-NG-H1-000047,T3_MTF_Trend_v1.0,NG,SHORT,2021-12-29 23:00:00+03:00,17.4329802976,18.0269766833,0.593996385651,2021-12-30 11:00:00+03:00,18.0269766833,ATR_TRAILING_STOP,5,-1028.15279179,-1.00336702385,0.593996385651,0.00911528381575,1,0.0153456890243,-0.593996385651,-1.00336702385,1730.90748804,3.46181497607,-1031.61460677,0.001,593.996385651,0.00336702385455,T3_MTF_Trend_v1.0,0.593996385651,-1.00673404771
T3-NG-H1-000048,T3_MTF_Trend_v1.0,NG,SHORT,2021-12-30 20:00:00+03:00,16.6900846666,17.306446323,0.616361656383,2022-01-03 11:00:00+03:00,17.0264853408,ATR_TRAILING_STOP,8,-555.519523694,-0.549029406076,0.336400674132,0.546917028945,0.545784557895,0.887331363463,-0.336400674132,-0.549029406076,1651.36269458,3.30272538916,-558.822249083,0.001,616.361656383,0.00324484818173,T3_MTF_Trend_v1.0,0.616361656383,-0.552274254258
T3-NG-H1-000049,T3_MTF_Trend_v1.0,NG,LONG,2022-01-11 23:00:00+03:00,19.3016134799,18.7712736367,0.530339843116,2022-01-13 15:00:00+03:00,21.2335355835,ATR_TRAILING_STOP,26,3687.41879124,3.63902906547,0.218766811578,2.9487943144,0.41250306651,5.56019758401,1.93192210367,3.63902906547,1908.67881486,3.81735762972,3683.60143361,0.001,530.339843116,0.00377116678289,T3_MTF_Trend_v1.0,0.530339843116,3.63525789868
T3-NG-H1-000050,T3_MTF_Trend_v1.0,NG,LONG,2022-01-28 16:00:00+03:00,21.7088031759,20.9548099428,0.753993233135,2022-01-31 19:00:00+03:00,22.5706042943,ATR_TRAILING_STOP,20,1199.08521965,1.14033001968,0.34860154682,2.34470355464,0.462340418323,3.1097143205,0.861801118379,1.14033001968,1391.37115754,2.78274231509,1196.30247734,0.001,753.993233135,0.00265254369948,T3_MTF_Trend_v1.0,0.753993233135,1.13767747598
T3-NG-H1-000051,T3_MTF_Trend_v1.0,NG,LONG,2022-02-02 15:00:00+03:00,24.020079185,23.1664094657,0.853669719316,2022-02-03 10:00:00+03:00,25.0385518559,ATR_TRAILING_STOP,12,1265.88517611,1.19070953081,0.0191014546203,2.56914564643,0.0223756965816,3.00953119022,1.01847267095,1.19070953081,1242.925031,2.48585006199,1263.39932605,0.001,853.669719316,0.00234282645237,T3_MTF_Trend_v1.0,0.853669719316,1.18836670436
T3-NG-H1-000052,T3_MTF_Trend_v1.0,NG,LONG,2022-02-16 23:00:00+03:00,22.3630279967,21.6242238647,0.738804131959,2022-02-17 14:00:00+03:00,21.8458359708,ATR_TRAILING_STOP,8,-751.619357685,-0.702746510706,0.51719202583,0.549166820333,0.700039433264,0.743318555726,-0.51719202583,-0.702746510706,1453.26942441,2.90653884881,-754.525896533,0.001,738.804131959,0.00270707744243,T3_MTF_Trend_v1.0,0.738804131959,-0.705453588149
T3-NG-H1-000053,T3_MTF_Trend_v1.0,NG,LONG,2022-02-21 08:00:00+03:00,22.2675207236,21.36571366,0.901807063563,2022-02-21 23:00:00+03:00,22.1401917669,ATR_TRAILING_STOP,15,-150.531100398,-0.143410893452,0.291297182959,0.955072731013,0.323014971526,1.05906548041,-0.127328956707,-0.143410893452,1182.22205138,2.36444410276,-152.895544501,0.001,901.807063563,0.00221776927772,T3_MTF_Trend_v1.0,0.901807063563,-0.145628662729
T3-NG-H1-000054,T3_MTF_Trend_v1.0,NG,LONG,2022-03-31 11:00:00+03:00,26.0798243088,25.1299779548,0.949846354005,2022-04-07 11:00:00+03:00,27.2833220438,ATR_TRAILING_STOP,45,1348.90490238,1.2649390398,0.462698786481,2.08214453916,0.487130139027,2.19208562562,1.20349773499,1.2649390398,1120.82047449,2.24164094898,1346.66326144,0.001,949.846354005,0.00210560370271,T3_MTF_Trend_v1.0,0.949846354005,1.2628334361
T3-NG-H1-000055,T3_MTF_Trend_v1.0,NG,LONG,2022-04-11 18:00:00+03:00,29.8103332748,28.9633833396,0.846949935233,2022-04-14 18:00:00+03:00,30.6863264359,ATR_TRAILING_STOP,27,1115.04269766,1.03193013506,0.0963955805168,2.1833598987,0.113814968874,2.57790904501,0.875993161056,1.03193013506,1272.88972932,2.54577945864,1112.4969182,0.001,846.949935233,0.00236141466786,T3_MTF_Trend_v1.0,0.846949935233,1.02956872039
T3-NG-H1-000056,T3_MTF_Trend_v1.0,NG,LONG,2022-04-18 17:00:00+03:00,34.1047563868,33.0175130679,1.08724331898,2022-04-19 15:00:00+03:00,33.6188277655,ATR_TRAILING_STOP,7,-486.802616204,-0.448775920546,0.485928621331,1.45075348678,0.446936405908,1.33434113731,-0.485928621331,-0.448775920546,1001.79860752,2.00359721504,-488.806213419,0.001,1087.24331898,0.0018395146377,T3_MTF_Trend_v1.0,1.08724331898,-0.450615435184
T3-NG-H1-000057,T3_MTF_Trend_v1.0,NG,LONG,2022-04-28 11:00:00+03:00,33.9453663845,32.8619471825,1.08341920204,2022-04-28 16:00:00+03:00,32.8619471825,ATR_TRAILING_STOP,5,-1084.31078085,-1.00184600753,1.08341920204,0.251447158404,1,0.232086673313,-1.08341920204,-1.00184600753,1000.8229306,2.00164586121,-1086.31242671,0.001,1083.41920204,0.00184600752529,T3_MTF_Trend_v1.0,1.08341920204,-1.00369201505
