trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-NG-H1-000016,T3_MTF_Trend_v1.0,NG,SHORT,2020-04-25 00:00:00+03:00,18.9015841237,19.6436935965,0.742109472853,2020-04-27 19:00:00+03:00,18.9068464161,ATR_TRAILING_STOP,9,-7.09597634711,-0.00978601228139,0.00526229241548,1.22088916829,0.00709099210827,1.64516046885,-0.00526229241548,-0.00978601228139,1348.45724769,2.69691449538,-9.79289084249,0.001,742.109472853,0.00269502017312,T3_MTF_Trend_v1.0,0.742109472853,-0.0124810324545
T3-NG-H1-000017,T3_MTF_Trend_v1.0,NG,LONG,2020-04-28 16:00:00+03:00,21.1546795888,20.2700303129,0.884649275905,2020-04-28 20:00:00+03:00,20.2334632164,ATR_TRAILING_STOP,4,-1041.96510898,-1.04359591714,0.92121637244,0.266375818537,1.04133513419,0.301108954466,-0.92121637244,-1.04359591714,1131.07532622,2.26215065245,-1044.22725963,0.001,884.649275905,0.00226078295034,T3_MTF_Trend_v1.0,0.884649275905,-1.04585670009
T3-NG-H1-000018,T3_MTF_Trend_v1.0,NG,LONG,2020-05-05 11:00:00+03:00,21.2998306869,20.6058025922,0.694028094674,2020-05-06 11:00:00+03:00,20.969760018,ATR_TRAILING_STOP,14,-470.908405304,-0.478468626045,0.330070668896,0.5674550516,0.475586898324,0.817625476483,-0.330070668896,-0.478468626045,1426.68964461,2.85337928923,-473.761784594,0.001,694.028094674,0.00288172772161,T3_MTF_Trend_v1.0,0.694028094674,-0.481350353767
T3-NG-H1-000019,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-07 22:00:00+03:00,19.2022736211,19.7705978566,0.568324235482,2020-05-14 18:00:00+03:00,16.9349989309,ATR_TRAILING_STOP,52,3931.25824799,3.98588437522,0.273594399879,2.96900589498,0.481405477363,5.22414092101,2.26727469027,3.98588437522,1733.91352396,3.46782704792,3927.79042094,0.001,568.324235482,0.00351911791744,T3_MTF_Trend_v1.0,0.568324235482,3.9823652573
T3-NG-H1-000020,T3_MTF_Trend_v1.0,NG,LONG,2020-05-18 17:00:00+03:00,18.1990941549,17.6209556898,0.578138465141,2020-05-18 22:00:00+03:00,17.9188547598,ATR_TRAILING_STOP,5,-496.701328858,-0.488186502289,0.280239395136,0.597854429365,0.484727123402,1.03410249519,-0.280239395136,-0.488186502289,1772.41793081,3.54483586162,-500.246164719,0.001,578.138465141,0.00345937888688,T3_MTF_Trend_v1.0,0.578138465141,-0.491645881175
T3-NG-H1-000021,T3_MTF_Trend_v1.0,NG,SHORT,2020-05-29 17:00:00+03:00,17.3697969562,17.8347311403,0.464934184096,2020-05-29 22:00:00+03:00,17.800060181,ATR_TRAILING_STOP,5,-943.659660389,-0.929729926494,0.430263224804,0.26317874176,0.925428242366,0.566055908045,-0.430263224804,-0.929729926494,2193.21477177,4.38642954353,-948.046089932,0.001,464.934184096,0.00430168412737,T3_MTF_Trend_v1.0,0.464934184096,-0.934031610621
T3-NG-H1-000022,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-08 11:00:00+03:00,17.2918180697,17.6670837787,0.375265708992,2020-06-09 00:00:00+03:00,17.6307419305,ATR_TRAILING_STOP,13,-912.387342097,-0.908486580561,0.338923860764,0.165705133701,0.903157023524,0.441567480668,-0.338923860764,-0.908486580561,2692.01271353,5.38402542706,-917.771367524,0.001,375.265708992,0.00532955703672,T3_MTF_Trend_v1.0,0.375265708992,-0.913816137598
T3-NG-H1-000023,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-15 17:00:00+03:00,16.5510186485,17.0042772572,0.453258608738,2020-06-17 17:00:00+03:00,16.1289420841,ATR_TRAILING_STOP,28,932.175376169,0.926792246709,0.0292420824178,0.906504554951,0.0645152278502,1.99997206336,0.422076564332,0.926792246709,2208.54568802,4.41709137604,927.758284793,0.001,453.258608738,0.00441249203312,T3_MTF_Trend_v1.0,0.453258608738,0.922379754676
T3-NG-H1-000024,T3_MTF_Trend_v1.0,NG,SHORT,2020-06-23 11:00:00+03:00,15.9856717217,16.316449768,0.330778046288,2020-06-29 12:00:00+03:00,14.5094648472,ATR_TRAILING_STOP,33,4508.88818364,4.4567857242,0.155957772895,1.91025121814,0.47148767775,5.77502418791,1.47620687457,4.4567857242,3054.37419463,6.10874838927,4502.77943525,0.001,330.778046288,0.00604635048319,T3_MTF_Trend_v1.0,0.330778046288,4.45073937371
T3-NG-H1-000025,T3_MTF_Trend_v1.0,NG,LONG,2020-06-30 16:00:00+03:00,15.9804325153,15.5508587262,0.429573789116,2020-06-30 19:00:00+03:00,15.5508587262,ATR_TRAILING_STOP,3,-1055.34772309,-1.00465577754,0.429573789116,0.135427394197,1,0.315259910238,-0.429573789116,-1.00465577754,2456.73211407,4.91346422814,-1060.26118731,0.001,429.573789116,0.004655777542,T3_MTF_Trend_v1.0,0.429573789116,-1.00931155508
T3-NG-H1-000026,T3_MTF_Trend_v1.0,NG,LONG,2020-07-06 14:00:00+03:00,16.6124270215,16.2486570895,0.363769931999,2020-07-06 16:00:00+03:00,16.2486570895,ATR_TRAILING_STOP,2,-1044.74511121,-1.00549798052,0.363769931999,0.0812564365184,1,0.223373152564,-0.363769931999,-1.00549798052,2871.99413506,5.74398827012,-1050.48909948,0.001,363.769931999,0.0054979805203,T3_MTF_Trend_v1.0,0.363769931999,-1.01099596104
T3-NG-H1-000027,T3_MTF_Trend_v1.0,NG,LONG,2020-07-07 12:00:00+03:00,16.9645382465,16.5181801931,0.446358053378,2020-07-08 13:00:00+03:00,16.7478544157,ATR_TRAILING_STOP,15,-502.070324711,-0.489929170227,0.225712323662,0.460453140271,0.505675481722,1.03157798271,-0.216683830716,-0.489929170227,2317.06409774,4.63412819547,-506.704452907,0.001,446.358053378,0.00448070777454,T3_MTF_Trend_v1.0,0.446358053378,-0.494409878002
T3-NG-H1-000028,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-10 11:00:00+03:00,15.9262615576,16.3624937145,0.436232156915,2020-07-10 17:00:00+03:00,16.3179446943,ATR_TRAILING_STOP,6,-924.071669847,-0.902462439963,0.39168313672,0.216683830716,0.897877725223,0.496716776334,-0.39168313672,-0.902462439963,2359.23271445,4.7184654289,-928.790135276,0.001,436.232156915,0.0045847147403,T3_MTF_Trend_v1.0,0.436232156915,-0.907047154704
T3-NG-H1-000029,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-13 22:00:00+03:00,15.7456916987,16.1931341447,0.447442445982,2020-07-14 19:00:00+03:00,15.9922321019,ATR_TRAILING_STOP,11,-561.95590979,-0.555468989339,0.246540403257,0.279883281341,0.550999140718,0.625517949526,-0.246540403257,-0.555468989339,2279.36639336,4.55873278673,-566.514642576,0.001,447.442445982,0.00446984862067,T3_MTF_Trend_v1.0,0.447442445982,-0.559938837959
T3-NG-H1-000030,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-16 21:00:00+03:00,15.3845519808,15.8033810056,0.418829024798,2020-07-17 17:00:00+03:00,15.7807801961,ATR_TRAILING_STOP,10,-959.490883759,-0.950813319199,0.396228215245,0.126398901251,0.946038100956,0.301791169588,-0.396228215245,-0.950813319199,2421.56122871,4.84312245743,-964.334006216,0.001,418.829024798,0.00477521824321,T3_MTF_Trend_v1.0,0.418829024798,-0.955588537442
T3-NG-H1-000031,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-20 17:00:00+03:00,14.7525574746,15.1256670906,0.373109616036,2020-07-21 11:00:00+03:00,15.0372940054,ATR_TRAILING_STOP,8,-766.637195193,-0.768504799983,0.284736530843,0.225712323662,0.763144444972,0.604949092603,-0.284736530843,-0.768504799983,2692.44410938,5.38488821876,-772.022083412,0.001,373.109616036,0.00536035501108,T3_MTF_Trend_v1.0,0.373109616036,-0.773865154994
T3-NG-H1-000032,T3_MTF_Trend_v1.0,NG,LONG,2020-07-23 18:00:00+03:00,15.7186062198,15.3233111225,0.39529509736,2020-07-24 16:00:00+03:00,15.7547201916,ATR_TRAILING_STOP,12,91.0723410845,0.0863000123548,0.126398901251,0.559766562683,0.319758332686,1.41607261618,0.036113971786,0.0863000123548,2521.8035176,5.04360703521,86.0287340492,0.001,395.29509736,0.00505951126983,T3_MTF_Trend_v1.0,0.39529509736,0.081240501085
T3-NG-H1-000033,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-30 21:00:00+03:00,15.6165675742,15.904864179,0.288296604809,2020-07-31 11:00:00+03:00,15.904864179,ATR_TRAILING_STOP,4,-997.716854354,-1.00693729987,0.288296604809,0,1,0,-0.288296604809,-1.00693729987,3460.73050363,6.92146100726,-1004.63831536,0.001,288.296604809,0.00693729987326,T3_MTF_Trend_v1.0,0.288296604809,-1.01387459975
T3-NG-H1-000034,T3_MTF_Trend_v1.0,NG,SHORT,2020-07-31 20:00:00+03:00,15.4451453177,15.7695120228,0.324366705162,2020-08-03 11:00:00+03:00,15.7695120228,ATR_TRAILING_STOP,5,-987.6704712,-1.00616586095,0.324366705162,0.128566692433,1,0.396362174007,-0.324366705162,-1.00616586095,3044.91939365,6.0898387873,-993.760309987,0.001,324.366705162,0.00616586094742,T3_MTF_Trend_v1.0,0.324366705162,-1.01233172189
T3-NG-H1-000035,T3_MTF_Trend_v1.0,NG,LONG,2020-08-03 16:00:00+03:00,16.5079633084,16.1302704387,0.377692869767,2020-08-04 16:00:00+03:00,17.6925130355,ATR_TRAILING_STOP,14,3066.44179628,3.13098239782,0,2.0484959661,0,5.42370833574,1.18454972702,3.13098239782,2588.69824232,5.17739648463,3061.26439979,0.001,377.692869767,0.00529530780191,T3_MTF_Trend_v1.0,0.377692869767,3.12568709002
T3-NG-H1-000036,T3_MTF_Trend_v1.0,NG,LONG,2020-08-14 18:00:00+03:00,20.0564040196,19.516886702,0.539517317564,2020-08-17 19:00:00+03:00,19.7799149893,ATR_TRAILING_STOP,15,-516.751666228,-0.516181818816,0.276489030263,0.428555641444,0.512474801572,0.794331576564,-0.276489030263,-0.516181818816,1868.97710096,3.73795420192,-520.48962043,0.001,539.517317564,0.00370701724466,T3_MTF_Trend_v1.0,0.539517317564,-0.519888836061
T3-NG-H1-000037,T3_MTF_Trend_v1.0,NG,LONG,2020-08-18 16:00:00+03:00,20.939228641,20.4405588884,0.49866975257,2020-08-19 16:00:00+03:00,20.481748502,ATR_TRAILING_STOP,14,-920.282222759,-0.921411688907,0.497124544075,0.171422256578,0.996901339039,0.343759082427,-0.457480138923,-0.921411688907,2011.6331715,4.023266343,-924.305489102,0.001,498.66975257,0.0040106703679,T3_MTF_Trend_v1.0,0.49866975257,-0.925422359275
T3-NG-H1-000038,T3_MTF_Trend_v1.0,NG,SHORT,2020-08-21 15:00:00+03:00,19.7307017321,20.1831352698,0.452433537708,2020-08-21 19:00:00+03:00,20.2706818403,ATR_TRAILING_STOP,4,-1186.21823499,-1.1979220439,0.53998010822,0.179993369407,1.19350150512,0.397833835039,-0.53998010822,-1.1979220439,2196.78135719,4.39356271438,-1190.6117977,0.001,452.433537708,0.00442053878263,T3_MTF_Trend_v1.0,0.452433537708,-1.20234258268
T3-NG-H1-000039,T3_MTF_Trend_v1.0,NG,LONG,2020-08-21 22:00:00+03:00,21.0163686564,20.4439881783,0.572380478119,2020-08-25 17:00:00+03:00,21.2217645244,ATR_TRAILING_STOP,23,352.382711308,0.355350812519,0.3857000773,0.891395734204,0.673852606866,1.55734824698,0.20539586797,0.355350812519,1715.62707074,3.43125414149,348.951457166,0.001,572.380478119,0.00349417926791,T3_MTF_Trend_v1.0,0.572380478119,0.351856633251
T3-NG-H1-000040,T3_MTF_Trend_v1.0,NG,SHORT,2020-08-28 21:00:00+03:00,20.4721976654,20.894338988,0.422141322678,2020-08-31 21:00:00+03:00,20.2012587208,ATR_TRAILING_STOP,14,632.501857102,0.637082725927,0.248524402614,1.04846232353,0.588723229078,2.48367612267,0.270938944578,0.637082725927,2334.48114329,4.66896228659,627.832894815,0.001,422.141322678,0.00473774987796,T3_MTF_Trend_v1.0,0.422141322678,0.632344976049
T3-NG-H1-000041,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-02 11:00:00+03:00,19.3227723033,20.0037521027,0.680979799438,2020-09-02 18:00:00+03:00,19.7554611939,ATR_TRAILING_STOP,7,-630.155587263,-0.638328612611,0.432688890591,0.520347967974,0.63539166793,0.764116598471,-0.432688890591,-0.638328612611,1456.37108085,2.9127421617,-633.068329425,0.001,680.979799438,0.00293694468125,T3_MTF_Trend_v1.0,0.680979799438,-0.641265557292
T3-NG-H1-000042,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-17 17:00:00+03:00,16.208450883,16.7065180664,0.498067183391,2020-09-18 22:00:00+03:00,15.9761789009,ATR_TRAILING_STOP,19,459.551366754,0.46233116685,0.124262201307,1.11835981176,0.249488834942,2.24539951448,0.232271982067,0.46233116685,1978.50538263,3.95701076527,455.594355989,0.001,498.067183391,0.00401552253731,T3_MTF_Trend_v1.0,0.498067183391,0.458315644313
T3-NG-H1-000043,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-21 17:00:00+03:00,14.7406036301,15.3762699453,0.635666315205,2020-09-21 20:00:00+03:00,14.9062561885,ATR_TRAILING_STOP,3,-257.986728345,-0.263743027455,0.165652558423,0.994097610457,0.260596722622,1.56386705836,-0.165652558423,-0.263743027455,1557.39658234,3.11479316469,-261.10152151,0.001,635.666315205,0.00314630483346,T3_MTF_Trend_v1.0,0.635666315205,-0.266889332288
T3-NG-H1-000044,T3_MTF_Trend_v1.0,NG,LONG,2020-09-23 19:00:00+03:00,16.4103769601,15.7045955393,0.705781420789,2020-09-25 22:00:00+03:00,16.7532848481,ATR_TRAILING_STOP,31,479.721004763,0.483021907201,0.232991627451,1.30475311373,0.330118674972,1.84866457984,0.342907887937,0.483021907201,1398.9792059,2.79795841181,476.923046352,0.001,705.781420789,0.00283373852171,T3_MTF_Trend_v1.0,0.705781420789,0.480188168679
T3-NG-H1-000045,T3_MTF_Trend_v1.0,NG,SHORT,2020-09-29 23:00:00+03:00,15.0411224846,15.5823087307,0.541186246084,2020-09-30 18:00:00+03:00,15.3531310902,ATR_TRAILING_STOP,9,-571.997315124,-0.580222812142,0.312008605595,0.479207406917,0.576527226723,0.885475952844,-0.312008605595,-0.580222812142,1833.27416253,3.66654832505,-575.663863449,0.001,541.186246084,0.00369558541902,T3_MTF_Trend_v1.0,0.541186246084,-0.583918397561
T3-NG-H1-000046,T3_MTF_Trend_v1.0,NG,SHORT,2020-10-02 15:00:00+03:00,14.3283014668,14.8273389149,0.499037448093,2020-10-02 17:00:00+03:00,14.8273389149,ATR_TRAILING_STOP,2,-986.386123425,-1.00400771527,0.499037448093,0.10183157397,1,0.204055976879,-0.499037448093,-1.00400771527,1976.57736347,3.95315472694,-990.339278152,0.001,499.037448093,0.00400771526794,T3_MTF_Trend_v1.0,0.499037448093,-1.00801543054
T3-NG-H1-000047,T3_MTF_Trend_v1.0,NG,LONG,2020-10-12 11:00:00+03:00,17.4311694266,16.8766086349,0.554560791737,2020-10-13 14:00:00+03:00,16.9015897018,ATR_TRAILING_STOP,17,-932.495523374,-0.958559877812,0.545098425368,0.119801851729,0.982937188293,0.216030151273,-0.529579724767,-0.958559877812,1760.82179843,3.52164359685,-936.017166971,0.001,554.560791737,0.00360645763242,T3_MTF_Trend_v1.0,0.554560791737,-0.962166335444
T3-NG-H1-000048,T3_MTF_Trend_v1.0,NG,SHORT,2020-10-14 13:00:00+03:00,15.9695868355,16.4807292745,0.511142438998,2020-10-15 12:00:00+03:00,16.3880101305,ATR_TRAILING_STOP,13,-791.690489665,-0.822516901256,0.418423295025,0.335445184842,0.818604097608,0.65626557149,-0.418423295025,-0.822516901256,1892.08033845,3.7841606769,-795.474650342,0.001,511.142438998,0.00391280364808,T3_MTF_Trend_v1.0,0.511142438998,-0.826429704904
T3-NG-H1-000049,T3_MTF_Trend_v1.0,NG,LONG,2020-10-26 17:00:00+03:00,18.323693222,17.9319574717,0.391735750321,2020-10-26 21:00:00+03:00,17.9319574717,ATR_TRAILING_STOP,4,-959.167812471,-1.00510548245,0.391735750321,0,1,0,-0.391735750321,-1.00510548245,2448.50721867,4.89701443733,-964.064826908,0.001,391.735750321,0.00510548245433,T3_MTF_Trend_v1.0,0.391735750321,-1.01021096491
T3-NG-H1-000050,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-03 18:00:00+03:00,17.029736314,17.3936493092,0.363912995244,2020-11-05 16:00:00+03:00,17.1928630072,ATR_TRAILING_STOP,12,-425.632578134,-0.453753219421,0.163126693181,0.331210430742,0.448257400294,0.910136310247,-0.163126693181,-0.453753219421,2609.21477554,5.21842955108,-430.851007685,0.001,363.912995244,0.00549581912748,T3_MTF_Trend_v1.0,0.363912995244,-0.459249038549
T3-NG-H1-000051,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-05 20:00:00+03:00,16.6212434494,16.9994789194,0.378235470019,2020-11-10 18:00:00+03:00,16.1722981816,ATR_TRAILING_STOP,40,1121.92397445,1.18165878989,0.0496815646113,0.949469901461,0.131350887342,2.51026140254,0.448945267795,1.18165878989,2499.02171808,4.99804343616,1116.92593101,0.001,378.235470019,0.00528771138228,T3_MTF_Trend_v1.0,0.378235470019,1.17637107851
T3-NG-H1-000052,T3_MTF_Trend_v1.0,NG,LONG,2020-11-11 23:00:00+03:00,16.8530907509,16.4049967577,0.448093993265,2020-11-12 22:00:00+03:00,16.4049967577,ATR_TRAILING_STOP,13,-956.387913435,-1.00446334928,0.448093993265,0.0165605215371,1,0.0369576958987,-0.448093993265,-1.00446334928,2134.34665005,4.26869330011,-960.656606735,0.001,448.093993265,0.00446334927506,T3_MTF_Trend_v1.0,0.448093993265,-1.00892669855
T3-NG-H1-000053,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-16 11:00:00+03:00,15.8760199802,16.3609735577,0.484953577437,2020-11-18 11:00:00+03:00,15.1590580341,ATR_TRAILING_STOP,28,1399.73438481,1.47428945657,0.0331210430742,1.2199584199,0.0682973476539,2.51561897192,0.71696194614,1.47428945657,1952.31335826,3.90462671652,1395.8297581,0.001,484.953577437,0.00412410608572,T3_MTF_Trend_v1.0,0.484953577437,1.47016535048
T3-NG-H1-000054,T3_MTF_Trend_v1.0,NG,SHORT,2020-11-19 14:00:00+03:00,14.6505413865,14.9989277587,0.348386372176,2020-11-19 22:00:00+03:00,14.5928440614,ATR_TRAILING_STOP,8,159.111010355,0.159872284308,0.0220806953828,0.678981383021,0.0633799056057,1.94893209738,0.0576973251414,0.159872284308,2757.68434612,5.51536869223,153.595641663,0.001,348.386372176,0.00574075268074,T3_MTF_Trend_v1.0,0.348386372176,0.154131531627
T3-NG-H1-000055,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-02 23:00:00+03:00,14.4794254464,14.8600201953,0.380594748928,2020-12-04 19:00:00+03:00,13.5085407678,ATR_TRAILING_STOP,24,2454.7333891,2.5457121552,0.0524236982129,1.56746857656,0.13774151735,4.11847136877,0.97088467855,2.5457121552,2528.34702548,5.05669405096,2449.67669505,0.001,380.594748928,0.00525493324759,T3_MTF_Trend_v1.0,0.380594748928,2.54045722195
T3-NG-H1-000056,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-07 11:00:00+03:00,12.7389586657,13.3182759027,0.579317236995,2020-12-09 11:00:00+03:00,12.9726491242,ATR_TRAILING_STOP,28,-398.053557554,-0.406841784432,0.277845600528,0.345996408205,0.479608723485,0.597248599057,-0.233690458451,-0.406841784432,1703.33679943,3.40667359885,-401.460231153,0.001,579.317236995,0.00345233987922,T3_MTF_Trend_v1.0,0.579317236995,-0.410294124311
T3-NG-H1-000057,T3_MTF_Trend_v1.0,NG,SHORT,2020-12-23 21:00:00+03:00,13.582980207,13.9365270448,0.3535468378,2020-12-24 20:00:00+03:00,13.751419876,ATR_TRAILING_STOP,13,-468.213473063,-0.482085117957,0.172998204102,0.335511668562,0.489321882156,0.948987892666,-0.168439669004,-0.482085117957,2779.71024184,5.55942048369,-473.772893547,0.001,353.5468378,0.00565695909613,T3_MTF_Trend_v1.0,0.3535468378,-0.487742077053
